#{"t_start": 1765741133.9181602, "env_id": "None"}
r,l,t
19.63097,400,2376.186197
144.510507,375,2380.415875
152.422737,178,2382.59268
99.890716,1,2382.64335
-12.831466,400,2387.296436
466.495469,400,2391.899266
130.655006,196,2394.116037
108.180464,133,2395.606685
290.403965,328,2399.299255
144.263779,373,2403.718939
174.087774,400,2408.574271
108.169697,133,2410.037142
160.482806,183,2412.16644
178.322929,245,2414.889612
-48.279455,15,2415.192306
465.361205,400,2419.641136
85.323737,389,2424.117441
474.622297,400,2428.839817
123.13956,190,2431.092026
-50.396235,20,2431.355607
354.674183,400,2436.133374
126.113706,358,2440.307512
463.691052,400,2444.8777
99.828343,1,2444.92754
10.64408,135,2446.460869
125.281716,268,2449.485649
10.725793,134,2451.082763
157.585235,185,2453.206372
123.984501,400,2457.781779
108.179726,133,2459.278386
1.488173,400,2463.810179
81.600252,378,2468.121705
9.481438,137,2469.619107
330.704357,400,2474.179143
-6.500744,400,2478.777611
108.177042,133,2480.277562
324.323241,322,2483.953357
169.375537,400,2488.45486
101.177441,1,2488.50415
99.911743,1,2488.548528
11.881106,133,2490.131841
320.383818,400,2494.853903
-7.481552,400,2499.291595
81.773974,376,2503.605072
11.881035,133,2505.162646
103.868279,129,2506.616244
148.62489,400,2511.112805
-16.546845,36,2511.534572
244.011649,400,2516.194949
-49.883349,1,2516.240309
188.213682,400,2520.842729
135.074819,400,2525.35618
341.038144,400,2529.955759
144.914455,400,2534.448809
54.1996,400,2539.073034
116.632597,148,2540.859935
108.194519,133,2542.371919
166.780339,191,2544.599536
180.73117,400,2549.114362
475.284501,400,2553.603602
-2.427157,400,2558.047862
334.395406,400,2562.558837
225.999918,400,2567.162132
211.571641,400,2571.700075
85.459405,389,2576.056292
-48.856044,1,2576.103454
160.786335,185,2578.259616
105.622948,199,2580.527473
99.771523,1,2580.57767
83.68394,385,2584.949181
108.265414,133,2586.439646
262.756581,273,2589.531803
-6.881581,400,2594.182741
85.039576,400,2598.754606
99.800903,1,2598.804517
227.810071,400,2603.342221
173.963211,198,2605.581852
-46.216376,69,2606.350678
278.880273,400,2610.842069
180.866022,232,2613.461747
-48.798821,1,2613.512103
-48.445015,46,2614.085746
99.889018,1,2614.133032
180.940419,201,2616.41556
-8.306381,400,2620.901306
73.527659,376,2625.320657
119.50404,236,2627.990646
166.98055,400,2632.570166
474.830836,400,2637.005531
173.240718,400,2641.578951
99.771521,1,2641.625262
99.771524,1,2641.67536
-50.037921,8,2641.799547
99.771533,1,2641.844778
300.825008,400,2646.326421
155.956219,390,2650.854067
160.600588,400,2655.467618
99.771517,1,2655.517596
6.776722,400,2660.038033
99.771504,1,2660.084211
158.143594,184,2662.309802
-51.432715,313,2665.973132
109.941793,143,2667.683763
-18.675237,27,2668.013221
-50.018552,2,2668.074324
-50.036441,1,2668.120488
204.297748,400,2672.723053
152.796878,179,2674.748062
99.887739,1,2674.795203
167.080671,397,2679.21786
325.688753,400,2683.845212
99.771467,1,2683.893301
-19.820775,25,2684.204198
158.44232,400,2688.665419
11.884286,133,2690.116553
-47.645705,75,2690.989356
126.39651,252,2693.860473
99.77148,1,2693.906682
17.786357,66,2694.694568
11.881362,133,2696.233571
-49.521229,72,2697.039248
99.77146,1,2697.084901
292.351171,400,2701.682162
178.801711,201,2704.146658
99.771459,1,2704.192847
-23.405621,23,2704.527262
-49.874504,1,2704.573015
5.362486,400,2709.061508
34.710357,400,2713.530437
336.719012,400,2718.234583
108.560322,133,2719.798819
169.139782,193,2722.078982
10.80888,133,2723.632883
284.082468,315,2727.29623
284.40007,350,2731.360468
-50.099346,9,2731.497412
-48.856206,1,2731.543922
132.843492,161,2733.378347
102.800178,137,2734.953394
-49.469522,30,2735.310784
-49.986788,1,2735.360958
-6.101286,133,2736.886154
10.792898,133,2738.465973
-49.324722,36,2738.912242
339.724095,400,2743.480386
109.685294,134,2745.040293
187.079735,209,2747.397698
18.429585,107,2748.632123
99.898207,1,2748.679038
185.855673,400,2753.249002
99.771457,1,2753.298858
-4.629632,40,2753.768921
195.789364,216,2756.328122
1.136303,400,2760.886187
193.123359,214,2763.259475
11.824118,134,2764.892466
-48.792941,1,2764.94105
-12.608729,31,2765.319735
186.834099,400,2769.826483
174.003156,400,2774.492579
464.71321,400,2778.990805
99.771458,1,2779.036945
124.993822,235,2781.744143
81.628717,378,2786.101129
153.892548,193,2788.346213
83.755903,380,2792.641662
99.775006,1,2792.691886
158.915979,400,2797.208756
189.50232,229,2799.815366
187.413052,208,2802.349113
99.771462,1,2802.399103
162.178209,186,2804.502057
194.465717,230,2807.121218
-45.634433,98,2808.223522
83.586698,385,2812.59039
99.771482,1,2812.640767
83.583007,383,2816.947868
187.06263,237,2819.663377
-24.790211,22,2819.938373
11.87899,133,2821.487125
139.750971,167,2823.437493
109.649278,134,2824.916647
-45.422798,4,2824.997578
-48.883685,32,2825.384441
199.331198,216,2827.933393
136.252251,164,2829.987073
-12.588503,31,2830.37247
465.456223,400,2834.854771
11.88076,133,2836.38663
-47.585444,2,2836.444134
-50.015445,10,2836.623803
149.26879,180,2838.582361
13.044379,53,2839.258574
-5.141125,400,2843.823708
464.369429,400,2848.43151
107.419702,209,2850.864306
99.771479,1,2850.909974
113.160262,137,2852.593855
-43.122533,6,2852.696826
0.09327,400,2857.350957
179.377218,279,2860.704308
389.014506,378,2864.987496
-44.828825,236,2867.710533
160.715393,400,2872.445176
317.897032,400,2877.095315
-46.380547,3,2877.167698
99.771458,1,2877.213099
-42.713705,208,2879.688691
-42.762505,6,2879.79313
143.32753,172,2881.790567
-31.569221,16,2882.003584
186.306084,400,2886.46677
137.417061,165,2888.368602
109.619726,134,2889.828273
188.292255,400,2894.427861
177.838363,400,2899.357311
-0.9911,41,2899.870894
99.771459,1,2899.923136
311.482018,400,2904.383313
-42.325082,204,2906.787579
173.770397,197,2909.030987
108.27679,133,2910.495214
253.207956,261,2913.616781
-45.721924,383,2917.924832
201.830011,222,2920.41843
137.461542,167,2922.363576
309.392581,400,2926.791843
11.943068,133,2928.485829
-43.372169,388,2933.064481
14.235576,134,2934.536441
99.77547,1,2934.58232
-54.062867,367,2938.752839
-44.437113,385,2943.068218
165.493573,400,2947.775448
215.141842,400,2952.396608
155.888436,180,2954.421
186.015869,400,2958.908781
220.627189,244,2961.709961
147.189067,400,2966.276619
223.700938,244,2969.120004
156.604719,400,2973.761497
273.20288,400,2978.254656
155.262034,400,2982.696177
291.244755,400,2987.15566
284.097281,400,2991.798273
99.805927,1,2991.851114
99.903783,1,2991.896842
154.508745,400,2996.514868
188.541788,210,2998.844003
464.287001,400,3003.302568
187.415617,209,3005.767997
101.203294,1,3005.814089
146.750818,400,3010.40175
-49.932869,5,3010.49667
-50.099613,6,3010.599509
-44.124966,6,3010.700465
146.622897,312,3014.329578
458.042277,400,3018.919036
-13.667047,98,3020.066736
456.946258,400,3024.594582
163.965137,283,3027.856347
109.941037,143,3029.502795
-29.222928,18,3029.810049
326.886966,321,3033.53479
-8.29765,400,3038.040757
272.153175,400,3042.687687
11.88076,133,3044.22781
251.187655,400,3048.712099
457.590177,400,3053.294621
168.182138,368,3057.562378
143.717561,272,3060.57279
9.497337,132,3062.169465
-47.711617,2,3062.226838
192.332648,400,3066.883977
197.039727,400,3071.559688
101.165982,1,3071.607877
457.94516,337,3075.487982
11.88076,133,3077.019717
109.941659,143,3078.698002
152.041091,400,3083.261019
108.24911,133,3084.833359
180.944994,203,3087.269274
133.86814,400,3091.984626
148.873894,377,3096.301141
202.074214,222,3098.739596
272.380382,400,3103.313299
203.292903,216,3105.763668
396.409914,386,3110.178547
162.866477,187,3112.429754
149.709105,400,3116.98681
98.598427,124,3118.438503
166.248937,205,3120.74058
154.846931,291,3124.019623
-33.868663,14,3124.20897
-18.981003,27,3124.572682
176.238996,241,3127.263975
147.937626,174,3129.238422
100.042085,1,3129.284141
477.24753,384,3133.607288
165.376458,228,3136.387644
109.939941,143,3138.014701
462.486105,400,3142.473459
-16.437119,29,3142.822925
61.961773,102,3144.087968
193.680782,216,3146.601922
166.267584,190,3148.864537
100.003089,1,3148.914627
-14.64577,400,3153.617954
458.334975,400,3158.45326
-43.088061,6,3158.55449
131.699627,400,3163.09343
141.505424,161,3165.006243
100.085641,1,3165.056655
307.445568,400,3169.658887
460.821459,400,3174.290524
100.130969,1,3174.337629
448.770165,334,3178.1448
363.388565,354,3182.141763
110.738934,135,3183.679916
157.328908,400,3188.513892
-19.900766,26,3188.842166
27.028226,65,3189.618835
100.124102,1,3189.667584
169.580993,194,3191.949189
176.27519,200,3194.153616
-31.894871,15,3194.354247
11.88076,133,3195.880622
-9.272365,400,3200.393768
108.383159,134,3202.138166
-29.232607,18,3202.371463
99.978411,1,3202.417428
308.145681,400,3206.969729
165.468397,209,3209.306231
99.877224,1,3209.352665
-24.551915,22,3209.644342
109.939384,143,3211.553623
-19.823867,25,3211.878718
-20.330902,400,3216.471641
12.997879,166,3218.336606
-6.102365,133,3219.81966
447.739828,336,3223.667282
99.960885,1,3223.715657
108.177403,133,3225.265041
170.266247,400,3230.076585
158.221854,400,3234.643429
-22.23017,23,3234.930034
108.176997,133,3236.486158
204.193758,224,3239.027421
206.486513,226,3241.739247
459.58072,400,3246.199575
99.998726,1,3246.247118
453.632606,400,3250.756473
100.028327,1,3250.806496
100.028327,1,3250.851817
451.565782,351,3254.800643
291.009251,400,3259.392798
388.74949,400,3264.051875
289.617566,400,3268.642721
-48.903008,34,3269.050191
151.415656,400,3273.657903
370.015098,400,3278.281831
157.472779,400,3282.760448
448.797958,337,3286.907834
-49.99482,17,3287.134317
101.161302,1,3287.179947
461.303119,400,3291.920003
100.121594,1,3291.971056
162.330325,400,3296.51956
88.456236,400,3301.08239
100.076431,1,3301.128122
-2.288115,400,3305.74932
128.34124,400,3310.361795
-54.825946,60,3311.051925
108.179689,133,3312.606373
157.365276,400,3317.163522
172.445032,195,3319.390648
-47.71388,2,3319.449679
108.17704,133,3320.91988
448.414461,329,3324.976693
-46.566441,3,3325.047015
280.073599,400,3329.597531
171.368637,194,3331.826082
290.106929,400,3336.302345
11.881111,133,3337.797969
99.862088,1,3337.848356
99.862088,1,3337.897129
146.003484,165,3339.757082
152.894699,171,3341.7136
100.051006,1,3341.762974
101.544969,400,3346.431026
460.754091,400,3351.255534
141.340173,161,3353.044694
-24.541388,22,3353.325402
101.157074,1,3353.374415
101.157074,1,3353.419083
158.286798,215,3355.957936
-49.745134,26,3356.291476
130.900182,152,3357.957437
459.204918,400,3362.533849
-1.05023,400,3366.969617
-49.526041,12,3367.141267
187.738514,400,3371.637831
128.165229,400,3376.274369
-9.10918,34,3376.727508
-6.074212,133,3378.305529
143.500633,163,3380.323746
108.177042,133,3381.962627
101.151758,1,3382.012686
136.712647,400,3386.910615
473.550971,400,3391.392874
301.362348,400,3396.074815
219.385486,236,3398.712509
108.18007,133,3400.295714
100.116982,1,3400.345224
138.906191,159,3402.16548
151.168203,188,3404.45598
109.941869,143,3406.148949
101.160898,1,3406.195444
-48.856522,1,3406.244411
101.158124,1,3406.290581
132.913226,400,3410.908831
11.883527,133,3412.43482
286.560736,400,3417.139439
341.03791,400,3421.728348
11.88076,133,3423.193761
145.990798,400,3427.76894
101.141692,1,3427.81822
-16.195562,28,3428.154388
164.915603,243,3430.975961
292.848303,400,3435.563858
143.00938,400,3440.225748
-24.646694,21,3440.494943
241.94566,254,3443.337363
218.331202,400,3448.042541
321.040469,400,3452.774987
141.176285,161,3454.623384
101.16036,1,3454.674023
-34.304766,13,3454.886179
160.973331,400,3459.41554
207.267356,400,3463.953708
175.286464,319,3467.711244
180.851359,400,3472.27617
197.834497,400,3477.051213
226.059593,400,3481.516452
169.904768,400,3486.032359
101.177626,1,3486.077742
211.981833,400,3490.76694
202.130505,400,3495.378365
109.941879,143,3497.015735
99.937506,1,3497.062634
-50.055571,4,3497.144654
152.057919,400,3501.909876
379.229175,400,3506.737237
380.390951,400,3511.357998
109.941879,143,3513.232364
449.804332,334,3517.30015
457.62787,400,3522.123037
216.843705,400,3526.716446
101.174481,1,3526.762508
101.17519,1,3526.811684
133.582008,400,3531.297719
0.048986,400,3535.848796
11.883527,133,3537.374796
434.32301,323,3541.124366
461.180742,400,3545.781917
-35.397987,13,3545.962803
176.268737,400,3550.642152
157.372346,182,3552.944311
-4.555808,400,3557.621475
109.941888,143,3559.220566
449.862896,331,3563.100043
-49.997903,8,3563.224241
144.009182,400,3567.779644
-15.106872,296,3571.189569
-6.099683,133,3572.676118
-6.066265,132,3574.188936
-14.310908,400,3578.762319
11.88076,133,3580.386271
166.949053,344,3584.40027
11.882866,133,3585.893277
-49.907801,1,3585.938535
-0.981481,146,3587.675197
329.797615,325,3591.30047
160.799426,400,3595.777103
109.941895,143,3597.444362
143.532839,400,3601.936342
-45.263689,4,3602.017883
-12.719763,400,3606.677675
109.941879,143,3608.367615
447.622868,354,3612.417149
169.881333,204,3614.70917
161.930496,400,3619.356672
-23.373917,23,3619.683645
-36.722135,11,3619.84264
450.774852,336,3623.712528
-35.030368,13,3623.888811
11.88076,133,3625.408774
379.508278,400,3630.031303
-22.31369,23,3630.316512
207.752945,400,3634.978699
314.447617,400,3639.513064
-3.578823,400,3644.042413
389.951515,371,3648.196533
166.303056,400,3652.781786
201.196003,222,3655.339684
-50.330003,13,3655.526416
154.614808,400,3660.383499
220.39579,400,3664.860134
11.88076,133,3666.336612
463.641772,400,3671.099489
159.643833,261,3674.034586
382.452615,400,3678.52348
146.85523,400,3683.004985
1.251112,119,3684.357429
320.384281,400,3689.151574
196.643781,400,3693.810518
386.854525,400,3698.474918
-10.4406,34,3698.881306
160.82543,220,3701.586853
169.011995,196,3704.083528
99.790608,1,3704.129312
181.928287,204,3706.526186
385.664866,400,3711.102757
315.171966,400,3715.917612
99.805353,1,3715.967165
99.929605,1,3716.01198
142.485205,162,3717.924576
385.686495,400,3722.512452
141.388467,161,3724.455424
152.668244,171,3726.430179
185.163897,400,3731.01801
172.1138,188,3733.344936
333.668043,400,3737.976535
461.800807,400,3742.577015
191.300308,209,3744.992096
-7.05841,400,3749.575034
99.774867,1,3749.621854
192.319246,206,3752.011802
101.171612,1,3752.062159
7.283217,262,3755.031181
13.447546,253,3757.978943
169.94025,194,3760.417052
101.153498,1,3760.468194
259.83574,260,3763.350598
13.289591,254,3766.303182
173.542769,400,3770.813802
178.65079,400,3775.272666
474.877971,400,3779.855135
-8.468375,400,3784.329091
185.121787,400,3788.927355
11.883527,133,3790.486313
463.276227,400,3795.070704
71.615929,349,3799.042016
-6.100079,133,3800.645852
-46.565305,3,3800.718362
101.173415,1,3800.763957
72.711356,352,3804.838291
193.580994,400,3809.362209
199.684031,400,3813.968578
-8.18188,400,3818.493989
-24.671822,21,3818.761163
462.720256,400,3823.26031
194.883785,400,3827.91285
214.470957,400,3832.431253
212.687412,228,3834.921255
302.261249,400,3839.62642
-9.930081,400,3844.262722
197.01227,216,3846.741854
100.123983,1,3846.788401
196.361346,400,3851.488001
-6.102298,133,3852.994145
-11.378771,400,3857.716741
450.795538,334,3861.944899
148.114812,220,3864.557418
-51.348126,179,3866.611856
134.500229,155,3868.567116
109.941912,143,3870.24682
11.93192,133,3871.835984
199.040985,400,3876.455231
109.941879,143,3878.122185
215.434139,400,3882.78433
179.713401,210,3885.175259
-50.280485,15,3885.382129
11.883527,133,3887.017866
193.592067,214,3889.64698
147.311293,166,3891.536543
-32.711733,15,3891.738772
192.514428,400,3896.225972
205.678877,223,3898.822746
217.375368,400,3903.380616
109.941879,143,3905.054949
123.590934,180,3907.141224
-6.424201,400,3911.692764
181.367131,205,3914.08676
-6.100079,133,3915.648207
101.203183,1,3915.69586
219.121352,400,3920.376467
184.579186,207,3922.988455
-45.419457,4,3923.074491
191.755855,400,3927.797682
314.916681,400,3932.568005
109.941893,143,3934.226634
310.542367,400,3938.82081
109.941879,143,3940.551829
241.013259,400,3945.428389
457.930232,400,3949.985035
279.925204,400,3954.58416
-6.100079,133,3956.16679
-5.672682,400,3960.804801
-33.763053,14,3960.996963
101.205306,1,3961.049244
109.941879,143,3962.675602
171.160192,196,3964.957937
188.700649,256,3967.845863
-46.944123,47,3968.411799
101.189474,1,3968.457095
-22.452231,23,3968.828089
-44.274308,5,3968.91823
10.779362,134,3970.555135
197.616244,220,3973.20133
101.196544,1,3973.250421
190.926054,400,3977.803255
196.458525,219,3980.314497
259.780748,400,3984.967428
75.64265,400,3989.625416
111.153655,400,3994.183681
-33.872,14,3994.417674
233.981628,400,3999.030248
100.054601,1,3999.081999
235.048136,400,4003.607322
22.269355,184,4005.969912
-50.083923,6,4006.074691
-48.85626,1,4006.120287
11.881111,133,4007.683506
100.057172,1,4007.729511
-15.143437,30,4008.097732
189.429328,400,4012.887917
-22.213339,24,4013.18758
99.828671,1,4013.237824
458.417838,400,4017.785994
109.941879,143,4019.412041
208.998155,400,4024.244683
103.056512,400,4028.810651
99.951472,1,4028.860181
-50.018509,2,4028.91864
-50.09147,11,4029.07766
-49.921652,43,4029.594599
215.137993,400,4034.267407
462.505716,400,4038.814901
460.053925,400,4043.525628
-49.982381,13,4043.702736
109.942076,143,4045.35473
100.125462,1,4045.401113
204.112853,400,4050.064953
101.203616,1,4050.115304
465.449743,400,4054.907266
-6.098185,133,4056.378274
193.221331,400,4061.313298
188.176328,400,4066.204234
205.887483,400,4070.70935
-49.078564,25,4071.021733
100.053638,1,4071.067477
-36.186669,12,4071.236274
188.68146,400,4075.870974
38.878058,400,4080.537287
179.297278,400,4085.062559
168.897849,400,4089.636682
11.891927,133,4091.124267
457.193719,400,4095.84936
244.028607,263,4098.98522
208.34964,400,4103.792067
324.505742,400,4108.60061
225.374201,400,4113.219462
297.496086,400,4117.832625
94.312454,400,4122.383354
223.144924,400,4127.126241
291.972565,400,4131.7335
314.682492,400,4136.260666
239.637846,271,4139.213005
-8.062649,36,4139.750433
-12.581505,31,4140.167188
320.506714,400,4144.736949
457.333228,400,4149.482685
224.874727,400,4154.24162
-49.202982,7,4154.395314
-21.061435,24,4154.694413
142.751986,400,4159.339125
146.612259,400,4163.922121
-38.503487,10,4164.068562
3.47672,157,4165.929847
458.91036,400,4170.485295
282.827973,400,4175.317022
280.47223,400,4180.069673
-6.10015,133,4181.557746
185.409171,400,4186.034617
316.301373,400,4190.573737
314.969083,400,4195.202275
-6.099761,133,4196.75509
99.773818,1,4196.805252
99.773818,1,4196.850557
-49.81659,26,4197.171008
11.889816,133,4198.825249
312.908471,400,4203.511982
-47.711649,2,4203.572039
181.038807,400,4208.148818
248.709544,400,4212.87058
222.388927,400,4217.429156
383.271604,366,4221.635916
298.905868,400,4226.346421
11.891844,133,4227.903184
208.791765,400,4232.530637
212.163791,400,4237.147048
-19.892259,26,4237.468609
-49.677373,25,4237.781819
11.88076,133,4239.39393
290.570222,400,4244.025267
11.863523,133,4245.562397
224.97567,400,4250.51437
225.175344,400,4255.188071
99.840564,1,4255.234852
317.457486,400,4259.75017
182.74956,206,4262.188061
109.941892,143,4263.838157
293.921666,400,4268.362619
109.941879,143,4270.102734
99.844032,1,4270.152099
99.881122,1,4270.197336
374.460604,358,4274.350415
195.051387,216,4276.897711
109.941895,143,4278.607844
-47.711633,2,4278.66654
11.851442,133,4280.196322
242.629716,400,4284.892675
-50.015445,10,4285.041891
248.499049,400,4289.647347
218.797525,400,4294.347006
11.881111,133,4295.836336
-24.647227,21,4296.139032
-10.343666,400,4300.735449
11.889223,133,4302.421299
154.588974,191,4304.526414
-33.728793,14,4304.717718
247.314524,400,4309.334858
185.339044,400,4314.035856
11.81658,133,4315.530731
149.217057,168,4317.529272
99.865247,1,4317.575923
232.406737,400,4322.069408
-6.099761,133,4323.683361
-50.031935,4,4323.76497
380.539146,400,4328.34179
11.881111,133,4329.910094
194.002038,391,4334.372199
225.17165,400,4339.00713
263.855166,400,4343.551746
-48.858281,1,4343.597836
-33.871289,14,4343.789081
190.039038,400,4348.437314
456.428053,400,4352.997067
-47.711764,2,4353.05668
100.116138,1,4353.108038
242.076514,400,4357.778072
99.787061,1,4357.824606
-40.818726,8,4357.949224
-6.100079,133,4359.564269
424.662152,400,4364.093311
218.736015,400,4368.70407
109.941895,143,4370.301218
242.216196,400,4374.939756
116.21504,161,4376.724301
258.625244,296,4380.181221
335.514704,400,4384.741683
239.031743,400,4389.598645
171.141114,400,4394.380368
10.676857,134,4395.887744
475.434734,400,4400.506339
322.502467,400,4405.042974
247.141038,400,4409.830574
269.679541,400,4414.502058
101.183198,1,4414.548453
247.412751,400,4419.167958
237.976989,400,4423.814844
-50.625873,26,4424.213203
100.012964,1,4424.264117
252.068897,400,4428.900999
188.979343,212,4431.528272
-11.900353,400,4436.344173
101.182879,1,4436.391466
-17.432276,27,4436.77179
257.340996,400,4441.309909
165.186051,182,4443.438925
101.189303,1,4443.485476
153.811309,172,4445.513176
151.06984,239,4448.207558
260.89008,400,4452.835819
99.930903,1,4452.882715
101.181434,1,4452.932292
147.625498,337,4457.059291
-9.927217,400,4461.710499
327.239143,400,4466.303837
100.106628,1,4466.354386
-6.101037,133,4468.007783
-11.667479,400,4472.626768
-8.038769,400,4477.222123
-50.068581,20,4477.480951
109.941895,143,4479.101782
9.241145,133,4480.721896
230.414197,400,4485.32331
227.129271,348,4489.259353
48.009539,135,4490.809154
267.649114,400,4495.538643
101.208154,1,4495.585293
218.439318,237,4498.634081
12.975612,400,4503.258743
101.207581,1,4503.304842
101.207514,1,4503.35389
458.165979,400,4507.956883
-41.96746,7,4508.068789
-9.692017,400,4512.650589
285.856019,291,4515.999192
-48.856554,1,4516.046172
-28.28666,18,4516.280328
461.166958,400,4521.057661
-2.751543,400,4525.647324
-44.195083,158,4527.478942
460.18575,400,4532.2957
99.775851,1,4532.345885
-26.324773,26,4532.686848
-3.027899,400,4537.617985
-4.651499,101,4539.016496
225.512669,400,4543.579891
-43.92205,161,4545.435652
253.354803,400,4550.113866
265.176843,400,4554.700553
265.822424,400,4559.414488
187.179826,400,4563.956381
-48.856544,1,4564.001733
190.07424,400,4568.58296
101.208427,1,4568.634204
178.619373,400,4573.411572
220.312781,236,4576.180606
176.152626,400,4580.794245
-51.486196,374,4585.259269
259.077631,400,4589.850166
289.561775,400,4594.537998
205.766661,224,4597.24767
334.132815,400,4601.940434
244.475556,400,4606.829709
261.563485,400,4611.431425
-50.078679,5,4611.52177
228.442873,400,4616.150416
-47.286333,23,4616.444171
474.79107,400,4621.13997
151.774653,180,4623.273543
2.268544,144,4624.966855
444.471344,346,4629.138796
101.208375,1,4629.185526
101.208378,1,4629.239081
179.282625,201,4631.563644
-48.494843,135,4633.08621
100.029845,1,4633.131972
237.452606,244,4636.152386
162.530427,186,4638.298083
-50.010173,1,4638.348838
-40.341307,8,4638.474771
147.773931,174,4640.556967
249.982077,261,4643.537685
456.696178,400,4648.584518
24.446112,62,4649.353011
101.203109,1,4649.403232
9.497946,131,4650.913706
-21.03969,24,4651.254534
185.630994,400,4656.052258
-8.535034,400,4660.70182
429.831729,336,4664.787521
181.235632,206,4667.283121
0.557774,400,4671.911972
218.928529,234,4674.617353
-49.674221,25,4674.966049
121.574876,144,4676.623516
320.163281,400,4681.207253
167.972497,400,4685.813401
109.942225,143,4687.433773
188.971103,400,4692.26655
101.208508,1,4692.316956
-10.940859,400,4697.011163
240.853028,400,4701.709725
-50.015071,10,4701.855092
213.125426,231,4704.549404
326.137239,400,4709.184812
-46.2696,13,4709.369155
101.207915,1,4709.414896
10.136888,400,4714.330342
-22.238911,400,4719.070647
219.129907,231,4721.794811
101.207711,1,4721.841153
37.242,400,4726.457926
312.634079,400,4731.082778
193.994618,400,4735.795192
-43.117917,6,4735.901868
-37.928743,10,4736.094286
211.011827,400,4740.733113
-15.262394,135,4742.321971
353.601585,341,4746.303036
164.261847,400,4750.95943
9.460335,134,4752.544297
101.208246,1,4752.59408
101.208246,1,4752.639511
176.881526,400,4757.189674
130.996375,400,4761.862942
101.208352,1,4761.913054
118.094029,141,4763.587626
461.545906,400,4768.158963
-3.421602,195,4770.385431
-49.870537,1,4770.432558
9.165754,135,4771.944023
109.942501,143,4773.660501
101.208162,1,4773.711187
226.220927,400,4778.295023
-17.50002,28,4778.641809
456.271298,400,4783.34437
99.796118,1,4783.390449
10.945329,52,4783.996209
228.328058,400,4788.531274
-7.70682,144,4790.155551
232.471656,400,4795.051827
-13.78248,400,4799.715053
165.629605,400,4804.311551
221.825031,242,4807.091706
-42.624538,7,4807.21282
-12.20623,400,4811.922535
-16.049874,400,4816.665868
-14.711262,400,4821.246346
222.902927,242,4824.034322
168.945667,400,4828.708219
168.044085,400,4833.512622
-50.615331,10,4833.737655
472.928065,400,4838.454642
-12.652748,400,4843.003715
200.724616,224,4845.55764
209.540409,400,4850.100567
-9.822328,34,4850.509892
455.54891,353,4854.682758
-50.054448,1,4854.73447
273.250788,400,4859.647652
186.879152,400,4864.227128
195.523805,400,4868.779086
454.658296,341,4872.679049
-10.321886,33,4873.078987
454.624016,341,4876.982002
113.392039,144,4878.705472
109.941218,143,4880.359253
109.941948,143,4881.98106
258.395151,263,4885.172104
109.945842,143,4886.967944
468.582248,400,4891.822865
99.771468,1,4891.874094
-14.249432,400,4896.58065
194.636528,400,4901.132182
-14.377941,400,4905.733765
-48.792753,1,4905.782417
199.15402,400,4910.410133
109.941901,143,4912.048029
203.860176,400,4916.589333
231.269143,400,4921.351554
101.208522,1,4921.39795
101.208522,1,4921.44906
336.82364,400,4926.056221
-11.343922,400,4930.743706
-31.571864,16,4931.002079
101.208522,1,4931.048338
-15.155682,30,4931.415525
342.188857,400,4936.117269
71.773432,400,4940.803457
206.684048,230,4943.478054
143.16403,400,4948.04295
321.976998,400,4952.786887
87.324431,115,4954.071934
224.886545,400,4958.667701
81.23016,400,4963.311472
171.711512,400,4967.967857
303.204228,400,4972.534789
-50.010196,1,4972.58355
331.32118,400,4977.157723
165.72022,203,4979.518116
-13.711567,400,4984.01944
101.208522,1,4984.065878
100.042746,1,4984.115626
154.832601,189,4986.365797
101.208522,1,4986.41635
303.575988,400,4991.000864
466.468895,361,4995.234614
136.509505,400,4999.829449
355.49854,347,5003.901377
101.208522,1,5003.947449
161.299884,323,5007.879475
265.535162,400,5012.486037
101.208522,1,5012.531985
260.705541,400,5017.114403
11.551839,133,5018.732478
249.064286,400,5023.374027
109.937913,143,5025.049693
250.106177,400,5029.641473
284.287471,289,5032.897384
42.863439,400,5037.516696
10.449704,133,5039.183718
323.00664,400,5043.825461
468.211931,400,5048.526078
323.613409,400,5053.167647
469.247974,400,5057.772208
291.660146,298,5061.240006
109.942083,143,5062.956105
-50.735882,20,5063.226485
218.000164,400,5067.889001
343.853674,400,5072.540512
100.021365,1,5072.585751
493.242412,376,5077.051133
-38.590604,148,5078.889033
213.016873,232,5081.728043
101.208522,1,5081.779871
-26.906075,144,5083.48034
82.458235,400,5088.189877
101.208522,1,5088.235918
106.449172,140,5089.888162
263.770802,272,5093.142354
94.614321,400,5097.755133
211.670765,388,5102.505519
96.745436,400,5107.129152
-16.191269,400,5111.737726
101.182772,1,5111.787437
-42.104526,206,5114.171545
323.847396,400,5118.795931
102.056458,146,5120.524437
202.235547,400,5125.156435
207.077048,400,5129.899998
101.208522,1,5129.946605
171.178739,400,5134.540279
325.502325,400,5139.162355
-39.313356,155,5141.043569
10.249136,50,5141.626703
229.328287,240,5144.462117
250.759268,400,5149.183288
473.729836,400,5154.127704
199.478553,400,5158.769301
176.640897,199,5161.071202
-29.475965,17,5161.299364
0.250343,43,5161.920482
-48.792765,1,5161.970572
-13.683347,400,5166.53647
-50.01012,1,5166.5823
403.920022,384,5171.06898
-17.609365,28,5171.414417
-51.213314,29,5171.80869
167.744381,400,5176.479095
94.06205,400,5181.171677
175.935164,400,5185.752991
