#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
-12.469524,300,2307.680716
1052.451666,300,2310.601603
57.031801,38,2310.98055
-23.310158,341,2314.247207
73.679315,133,2315.605502
336.563409,341,2318.867033
400.601679,400,2322.765124
81.821854,200,2324.685299
-12.119234,300,2327.536093
-33.161007,63,2328.18088
618.266777,300,2331.123946
73.671616,133,2332.417852
204.99497,375,2336.068959
377.231957,341,2339.342294
480.547434,341,2342.684479
-101.615566,341,2345.984055
22.367133,21,2346.20941
-25.121176,300,2349.163557
53.568609,130,2350.426357
-22.792026,300,2353.378943
-20.765875,341,2356.681213
252.706193,132,2357.996165
-15.84668,341,2361.335774
232.20252,1,2361.372698
-9.131824,21,2361.598658
-32.22692,300,2364.534957
12.632782,341,2367.903682
270.064163,149,2369.465863
398.094118,400,2373.340023
250.527539,131,2374.732015
599.085393,300,2377.661952
99.300318,341,2380.970323
-47.427708,300,2383.887803
0.326839,54,2384.419194
232.923412,1,2384.456982
232.735728,1,2384.496967
55.318001,133,2385.788288
-9.344984,300,2388.811234
300.114594,400,2392.694562
232.896778,1,2392.736529
472.390788,341,2396.114114
399.009878,341,2399.409789
-83.251411,212,2401.433171
232.920233,1,2401.471623
273.288541,142,2402.937934
54.140518,131,2404.251696
232.840508,1,2404.288382
73.672376,133,2405.622551
596.269049,300,2408.538106
73.672281,133,2409.886242
254.753557,133,2411.264935
66.187743,341,2414.511446
233.056067,1,2414.555455
243.025901,155,2416.078214
520.509683,341,2419.433523
327.250741,400,2423.276332
232.365376,1,2423.313435
73.671811,133,2424.631236
258.934825,135,2425.976553
27.378326,341,2429.332409
229.858936,1,2429.370034
73.671174,133,2430.731466
54.037225,131,2432.041488
259.817394,144,2433.428503
604.171896,300,2436.507929
132.793382,400,2440.366387
76.577063,341,2443.634881
-20.302294,341,2447.004585
22.79153,341,2450.297073
44.581293,214,2452.463972
-31.854978,300,2455.456579
16.911657,18,2455.653446
73.625672,133,2457.025932
75.566201,341,2460.385599
254.786252,133,2461.716161
295.942839,400,2465.651158
44.10751,147,2467.039652
482.955893,341,2470.4052
232.636905,1,2470.446181
-21.88176,300,2473.410901
36.96686,148,2474.849248
345.006122,341,2478.24505
-0.620036,300,2481.1854
601.750279,300,2484.077116
229.193493,1,2484.118455
10.77542,86,2485.009559
608.229955,300,2488.008759
1062.888505,300,2490.904978
301.951609,341,2494.193872
-30.068419,26,2494.505437
1054.693543,300,2497.560822
-29.33483,24,2497.820494
448.870784,238,2500.279327
239.419347,169,2501.88775
41.26283,147,2503.430487
605.651537,300,2506.463579
73.671809,133,2507.856693
-13.654169,300,2510.85892
-77.696554,190,2512.72638
236.835734,150,2514.22946
47.815509,141,2515.61365
229.685032,1,2515.660164
453.61071,240,2518.099216
565.69398,341,2521.474002
1059.0934,300,2524.53541
49.901841,138,2525.953581
-46.717452,300,2528.934902
22.362232,21,2529.171232
-102.474731,341,2532.593091
-53.837007,300,2535.517581
-96.426501,266,2538.174739
73.671078,133,2539.471102
248.40265,130,2540.796995
73.668826,133,2542.128051
99.615162,341,2545.547573
38.683045,29,2545.855334
-45.244851,400,2549.920849
611.176993,300,2553.012028
691.298657,400,2556.999642
-31.401385,22,2557.236932
233.293503,1,2557.282027
-37.927213,330,2560.465136
302.529716,400,2564.518615
250.482957,131,2565.768307
1066.34249,300,2568.756143
-57.964055,341,2572.224514
-19.447929,1,2572.265899
110.859381,341,2575.631673
11.831545,58,2576.27844
271.638489,149,2577.857704
6.685064,13,2578.018137
233.28818,1,2578.059868
-20.068309,1,2578.103784
248.498256,130,2579.434512
252.486579,132,2580.787186
-3.044205,8,2580.896595
253.26063,141,2582.349945
18.599796,300,2585.338928
265.611995,146,2586.734303
966.576421,300,2589.648384
-20.822307,15,2589.857752
-28.564766,400,2593.854009
233.109415,178,2595.665556
1077.071524,300,2598.634721
-27.507145,9,2598.752741
48.598829,341,2602.058788
209.507549,341,2605.490595
-49.293285,300,2608.600296
27.196009,23,2608.853386
-3.03801,8,2608.960182
-11.251664,16,2609.144446
319.390209,174,2610.918956
279.340802,155,2612.455132
-71.581274,341,2615.859303
234.519285,142,2617.260119
913.95326,400,2621.296109
-30.469347,19,2621.508568
367.993633,278,2624.265904
439.826383,236,2626.702765
319.275903,175,2628.47258
299.344432,164,2630.099286
-44.335575,155,2631.62209
231.765649,1,2631.669291
-44.799619,157,2633.247261
-27.2727,341,2636.760652
-4.087142,300,2639.597404
951.427994,296,2642.574297
55.663549,202,2644.56357
293.00124,400,2648.523252
146.570749,310,2651.597521
233.129818,1,2651.642666
-21.573448,300,2654.690333
-29.250044,300,2657.714217
-46.664059,162,2659.321909
233.216183,1,2659.367259
300.523975,164,2661.076345
73.672473,133,2662.338696
301.381127,400,2666.312227
363.216967,195,2668.252359
353.220789,191,2670.101699
901.865378,400,2674.044101
23.986892,341,2677.439479
296.461534,162,2679.130531
904.239603,400,2683.082526
210.423327,1,2683.1256
233.289936,1,2683.171069
616.952801,300,2686.126311
-15.5874,8,2686.237334
318.350083,173,2688.024731
233.291325,1,2688.071371
212.18263,1,2688.115886
-10.60262,17,2688.311574
286.972557,400,2692.25818
254.219199,133,2693.573592
-32.217445,300,2696.482965
-34.260304,300,2699.529255
18.978732,19,2699.743381
265.992651,147,2701.280904
259.653848,144,2702.730148
19.594938,341,2706.142726
38.916015,341,2709.49117
-26.824112,341,2712.969054
73.672287,133,2714.277575
85.03404,60,2714.884102
254.287604,133,2716.248655
233.291514,1,2716.291037
313.046921,162,2717.944771
864.122958,277,2720.691958
233.296405,1,2720.734094
155.396213,321,2723.782362
-16.718467,300,2726.72098
368.502679,199,2728.7593
621.77588,300,2731.720845
1059.456287,300,2734.803961
1076.198471,300,2737.76303
5.948283,23,2738.012443
621.438743,300,2740.965309
348.648585,188,2742.827758
-50.736337,300,2745.905108
256.123216,134,2747.223384
20.328483,20,2747.481386
629.969707,300,2750.401253
322.814805,175,2752.102165
-14.506011,65,2752.773562
-20.951389,5,2752.853696
63.4797,341,2756.368972
48.090523,134,2757.728652
233.280284,1,2757.769997
248.489056,130,2759.091166
44.326363,132,2760.496688
73.672472,133,2761.770239
4.067579,12,2761.915996
-16.671301,300,2764.951479
-45.851718,341,2768.328886
-26.658785,22,2768.600988
-2.077719,341,2772.027679
73.672253,133,2773.411814
233.295627,1,2773.459153
285.991238,400,2777.431438
-10.882859,300,2780.355986
53.044556,36,2780.761455
1060.060009,300,2783.747636
236.274348,142,2785.21621
73.672606,133,2786.481462
123.459097,70,2787.170919
19.008212,19,2787.524285
-8.975254,300,2790.461495
233.293099,1,2790.503448
60.748676,262,2793.126901
233.296096,1,2793.176464
-20.107512,4,2793.248821
229.425131,146,2794.76073
16.959133,18,2794.964924
233.290301,1,2795.006937
307.428366,400,2798.949578
-28.619322,300,2801.989629
-22.381626,9,2802.176689
-21.877301,300,2805.172261
-34.631468,300,2808.14781
-20.983537,300,2811.075408
-28.364153,29,2811.382204
182.711115,99,2812.455605
-40.523825,341,2815.818118
73.671748,133,2817.219471
233.295735,1,2817.261804
504.37594,341,2820.711579
225.435712,1,2820.752587
426.595721,295,2823.64503
4.118716,12,2823.791139
186.122986,381,2827.610594
-46.008934,341,2830.942274
-13.541694,12,2831.087382
903.769042,400,2835.014436
909.057237,400,2838.981104
77.731063,174,2840.717338
-3.902714,341,2844.152292
60.130597,272,2846.919913
328.634204,178,2848.737994
403.968758,262,2851.329049
254.260447,133,2852.597521
233.280245,1,2852.639953
10.620316,341,2856.052628
-28.153383,341,2859.403772
568.616483,300,2862.387241
336.282008,341,2865.93596
23.974285,341,2869.365763
-166.91439,73,2870.116447
-5.97129,7,2870.214925
1086.785298,300,2873.134006
315.036329,400,2877.255971
551.599326,300,2880.150864
-20.099494,1,2880.197202
1078.933503,300,2883.206312
-19.45182,1,2883.249302
8.24731,14,2883.412479
17.942165,341,2886.923871
90.030692,341,2890.267875
73.222669,341,2893.632451
-26.177947,341,2897.060031
-20.170121,1,2897.106475
306.247348,400,2901.053119
470.709792,341,2904.468628
78.024812,341,2907.919906
916.691237,400,2911.800421
1069.010564,300,2914.766428
233.258721,1,2914.807934
-21.087814,341,2918.198004
-18.02341,176,2919.862031
895.461429,400,2923.807837
-18.318015,341,2927.219019
254.361683,133,2928.602259
-17.284775,341,2931.936307
108.308878,341,2935.260673
233.174161,1,2935.30247
490.228331,341,2938.656996
295.422857,400,2942.562267
71.29116,132,2943.904244
1068.71963,300,2946.91628
-12.065251,341,2950.258306
53.62653,282,2952.990719
518.935334,300,2956.001025
834.134081,275,2958.727597
2.579663,11,2958.86501
246.457695,129,2960.153845
248.510432,130,2961.470496
232.970952,1,2961.513994
-22.322022,300,2964.613263
44.293663,265,2967.148185
250.618568,131,2968.47444
100.734492,341,2971.810151
359.602531,193,2973.786713
54.703854,278,2976.531405
-18.848876,43,2976.968874
632.179812,320,2980.209396
233.23829,1,2980.251409
537.034291,300,2983.233784
302.160724,400,2987.726167
299.61934,400,2991.759585
232.820529,1,2991.806445
232.820529,1,2991.84768
72.95779,341,2995.194644
105.627946,341,2998.514127
63.814612,341,3001.999387
40.94814,239,3004.297056
552.783093,300,3007.41109
515.533332,341,3010.748981
-127.320626,300,3013.742675
159.09152,314,3016.839113
-28.736862,5,3016.919054
-21.534192,1,3016.965049
-9.665109,341,3020.331074
14.244518,17,3020.527541
371.368873,199,3022.537737
-26.323925,341,3026.120295
356.0255,192,3027.940211
73.674091,133,3029.326257
232.963292,1,3029.372623
252.438132,132,3030.684757
-28.811428,341,3034.088859
-23.09931,37,3034.503728
73.665791,133,3035.820104
97.037728,341,3039.339481
-10.479725,341,3042.69461
1058.816332,300,3045.709907
1074.193636,300,3048.671246
232.740622,1,3048.718474
56.822956,264,3051.332795
248.549309,130,3052.583242
290.850425,400,3056.651847
-15.761765,2,3056.705401
445.612383,228,3058.951053
912.867905,300,3061.992036
63.576593,341,3065.424475
232.78363,1,3065.470982
1073.686324,300,3068.451606
19.004514,19,3068.662926
898.368002,400,3072.572449
233.114057,1,3072.618712
248.51836,130,3074.019411
248.508465,130,3075.341194
-35.003137,300,3078.256944
296.564979,400,3082.257866
225.295577,1,3082.300828
233.156227,1,3082.346443
233.156227,1,3082.38774
73.673094,133,3083.703637
73.672476,133,3085.132995
19.941232,203,3087.086666
248.539038,130,3088.41887
512.445233,341,3091.775317
82.069835,341,3095.163935
550.488591,400,3099.158319
877.464772,400,3103.098301
575.881207,300,3106.081373
-214.322469,341,3109.621044
-24.436927,35,3110.016695
4.959742,341,3113.479712
232.765933,1,3113.526162
-18.677179,341,3116.919757
216.798704,1,3116.966141
-9.73626,5,3117.045221
232.656253,1,3117.091111
232.656253,1,3117.13153
584.470169,300,3120.083273
244.141641,1,3120.1315
99.312564,341,3123.550715
486.148192,341,3127.00485
19.157268,341,3130.35777
890.757954,400,3134.312682
115.586921,341,3137.656135
-12.25564,14,3137.825209
-28.527374,400,3141.770123
-53.49081,300,3144.865903
136.435295,153,3146.325975
73.665569,133,3147.691169
888.059858,400,3151.719959
254.114968,133,3153.072636
520.660374,264,3155.708641
505.130015,341,3159.069271
335.422933,341,3162.549714
-37.212327,68,3163.22955
230.236947,1,3163.276011
111.91174,341,3166.688761
497.893746,341,3170.125354
588.439228,300,3173.047234
97.524501,341,3176.447524
123.279501,341,3179.785528
30.867099,341,3183.229012
-25.273177,300,3186.228293
69.916142,341,3189.638775
560.797858,300,3192.632325
-65.305639,119,3193.837064
-32.023117,341,3197.178942
-17.88037,341,3200.574668
-20.664355,300,3203.564279
847.530606,400,3207.547247
76.693241,341,3210.92122
232.916573,1,3210.963529
-54.365605,93,3211.923548
120.393235,170,3213.625447
544.710515,341,3216.983961
214.149649,1,3217.030764
539.586135,341,3220.47892
-42.207634,400,3224.459372
232.984843,1,3224.50671
-12.007446,13,3224.661469
-15.416235,341,3228.016214
368.855373,198,3230.085972
347.97299,341,3233.512786
81.604473,141,3234.939766
-13.215263,341,3238.307827
23.100941,21,3238.542054
50.990565,35,3238.904808
339.672884,175,3240.853588
-32.47687,400,3244.823189
81.881148,341,3248.157825
1066.661542,300,3251.202386
576.463331,341,3254.541929
-21.195649,341,3257.963004
-19.603981,341,3261.299247
85.921385,341,3264.665121
32.210766,341,3268.183137
586.402931,341,3271.651478
136.490573,290,3274.526571
-10.63145,341,3278.019798
-27.28633,341,3281.358429
-7.277845,300,3284.481234
10.15031,323,3287.663966
1077.483583,300,3290.709979
73.047135,341,3294.032646
-34.072739,341,3297.41601
-82.779214,145,3298.850709
-93.898971,161,3300.508173
893.010341,400,3304.575108
-27.240352,400,3308.549124
73.67275,133,3309.860272
230.135628,1,3309.906071
340.665311,251,3312.406597
1.430315,341,3315.751245
343.825549,341,3319.305244
574.40999,341,3322.770565
213.6482,211,3324.877614
357.924266,341,3328.250468
73.59695,133,3329.604148
-15.424491,300,3332.599239
384.489022,341,3336.224045
223.726954,1,3336.268598
1044.554791,300,3339.274054
-30.657818,400,3343.384493
547.703336,300,3346.293045
213.928497,1,3346.342321
-42.83826,65,3347.022038
-17.947694,1,3347.068961
33.64264,341,3350.480233
154.387832,315,3353.593037
248.502751,130,3354.951979
1075.408235,300,3357.876072
400.800678,206,3359.993183
-32.598546,341,3363.366173
598.117059,300,3366.323143
73.669693,133,3367.678019
224.510144,1,3367.720142
224.507294,1,3367.765071
581.746567,300,3370.724842
-8.227944,21,3370.954978
73.637718,133,3372.340673
250.636911,131,3373.604702
149.037058,310,3376.702157
-9.282974,300,3379.622063
224.515012,1,3379.669979
10.490113,341,3383.054531
-32.796904,400,3387.07809
224.492371,1,3387.124699
557.741598,341,3390.41153
582.056969,300,3393.410653
246.430692,129,3394.726061
399.548806,324,3397.90891
59.814471,341,3401.295099
254.435864,133,3402.648658
333.48158,341,3406.11366
893.868215,400,3410.101341
224.500792,1,3410.148712
224.500792,1,3410.190536
583.15912,300,3413.248788
568.347378,300,3416.251746
-26.265801,341,3419.890932
211.428894,1,3419.933421
-20.608939,7,3420.035387
894.398981,400,3424.050213
328.225354,243,3426.638013
-44.876155,341,3429.950311
224.492357,1,3429.992228
93.27623,341,3433.392091
535.890989,300,3436.398183
-32.530587,341,3439.810382
73.632244,133,3441.122326
-14.667741,10,3441.252107
-23.740585,17,3441.445853
341.292524,341,3444.867016
22.300256,21,3445.131129
153.379508,306,3448.181618
332.337312,341,3451.647837
362.165757,341,3454.985111
693.268234,341,3458.41301
0.528553,10,3458.58418
72.754009,204,3460.611013
-62.123944,341,3463.991806
-27.131873,33,3464.441437
599.064325,300,3467.362016
224.507276,1,3467.403909
390.499984,229,3469.704329
224.541286,1,3469.74637
-28.433651,341,3473.18754
-36.789086,341,3476.671193
86.000611,341,3480.063455
-26.593111,341,3483.681806
402.134095,341,3487.039026
-24.982336,24,3487.302351
-16.24832,341,3490.643113
-28.801091,22,3490.885384
-42.624946,173,3492.70052
371.58447,341,3496.066801
305.554771,335,3499.442261
17.552982,231,3501.712557
224.515723,1,3501.758211
246.434524,129,3503.073978
8.569185,166,3504.736106
-21.521031,5,3504.820733
38.233354,224,3507.021431
13.840044,59,3507.605877
79.854793,49,3508.24442
360.26957,341,3511.632131
368.642512,224,3513.884712
224.548695,1,3513.931311
369.373603,341,3517.37721
646.322882,300,3520.462929
799.760324,267,3523.156834
-29.217641,28,3523.454408
224.56353,1,3523.496386
331.947967,341,3526.953147
-11.817833,4,3527.026692
248.527073,130,3528.320444
387.947881,226,3530.562325
-21.854849,10,3530.692194
73.633942,133,3531.98535
432.443109,229,3534.381912
316.618459,333,3537.761787
11.605786,300,3540.874105
1076.296112,300,3543.828372
349.964471,341,3547.3303
224.544525,1,3547.377067
224.54618,1,3547.427416
224.54618,1,3547.469172
55.716705,341,3550.889737
893.786639,400,3554.930336
577.508446,341,3558.434104
246.41804,129,3559.76096
-21.628892,7,3559.861107
1074.278722,300,3562.87071
449.767562,239,3565.224053
129.708957,73,3566.090945
-20.47233,2,3566.145696
5.65159,300,3569.072083
-19.503248,1,3569.118452
291.411746,400,3573.099919
-8.968407,20,3573.325042
-7.520005,24,3573.588603
1078.270211,300,3576.599855
-3.88476,300,3579.750829
67.464065,341,3583.103272
24.599096,341,3586.460526
448.128779,238,3588.941757
338.47605,335,3592.325014
581.576038,341,3595.686278
-27.552286,300,3598.752024
384.492941,341,3602.068319
215.67062,1,3602.114454
47.37856,341,3605.570956
224.626564,1,3605.617115
21.051642,20,3605.838958
246.433372,129,3607.126856
246.456846,129,3608.440446
468.087541,341,3611.853988
-7.282999,6,3611.981952
1069.921357,300,3615.068941
749.833123,259,3617.587476
546.854158,300,3620.538019
224.768288,1,3620.581251
604.675412,300,3623.624489
973.939353,300,3626.549743
881.330098,400,3630.563067
-4.086525,341,3633.907412
224.740827,1,3633.949322
50.354949,244,3636.369577
390.644085,341,3639.789533
-3.327493,29,3640.096798
-21.625902,7,3640.199569
376.668062,341,3643.559541
1078.237063,300,3646.546631
55.645083,249,3649.037591
487.589288,257,3651.599325
560.487587,300,3654.604978
383.451707,341,3658.030685
67.825116,341,3661.409877
576.30764,300,3664.357054
304.409773,400,3668.298868
560.88179,282,3671.133922
252.492876,132,3672.459775
1075.190862,300,3675.50946
204.81558,1,3675.556858
-6.594835,341,3678.922729
248.46444,130,3680.288677
634.097266,341,3683.708995
446.410387,341,3687.130656
1374.123384,288,3689.948306
892.584977,400,3694.072215
1089.30429,300,3697.156558
590.135209,300,3700.178096
531.319912,291,3703.035394
389.152481,341,3706.612005
-19.446989,1,3706.659474
600.843373,300,3709.684515
-24.066421,11,3709.819986
1.845089,52,3710.345167
1071.185396,300,3713.374921
-46.106943,341,3716.769083
73.635515,133,3718.150112
1074.449111,300,3721.218991
6.947457,300,3724.194835
438.955693,300,3727.229308
225.071744,1,3727.275938
12.50861,341,3730.753917
-10.602275,341,3734.168316
-41.019964,341,3737.551831
-17.891219,1,3737.599487
896.238997,400,3741.602373
1073.992902,300,3744.595917
252.419189,132,3745.883375
224.68139,1,3745.925472
579.698082,300,3748.974744
915.462023,287,3751.796961
90.217359,341,3755.366378
73.674794,133,3756.770632
-29.620341,89,3757.668292
316.03006,193,3759.656615
35.342767,27,3759.944022
-49.978957,341,3763.34549
-31.905469,300,3766.318228
-12.844974,14,3766.486618
522.533935,300,3769.490939
429.904047,341,3772.914503
444.064552,341,3776.308062
75.843878,400,3780.256254
77.884176,400,3784.316587
889.630742,400,3788.28946
-22.490118,11,3788.426195
-57.833236,300,3791.435968
224.651078,1,3791.483129
224.651078,1,3791.525315
891.53321,400,3795.518737
250.519961,131,3796.827217
73.617939,133,3798.26003
252.447692,132,3799.689676
73.641495,133,3801.083075
224.548289,1,3801.125071
-37.054849,34,3801.479465
879.229974,400,3805.494059
224.541611,1,3805.540661
890.844642,400,3809.47376
67.801656,50,3809.97902
73.667354,133,3811.306014
8.136052,341,3814.718486
24.38959,22,3814.995222
411.578183,341,3818.476033
224.655257,1,3818.524148
-18.769054,341,3821.946627
224.619447,1,3821.993564
-34.490203,33,3822.339947
54.86874,243,3824.852322
475.746345,235,3827.241608
50.588472,226,3829.512305
544.020965,300,3832.523893
553.669703,278,3835.244073
107.826071,341,3838.664534
547.198889,300,3841.558522
600.195225,341,3844.942881
333.921173,281,3847.969238
-30.115393,341,3851.326397
16.220451,18,3851.532969
-41.822265,341,3854.98743
208.08699,1,3855.029413
1063.820646,300,3857.972815
52.389675,227,3860.306295
516.416695,300,3863.309648
456.419198,341,3866.729726
15.947308,341,3870.190877
570.417111,285,3873.075558
73.660289,133,3874.372244
418.44751,341,3877.812609
73.671904,133,3879.252094
210.933816,1,3879.294454
138.973374,400,3883.240974
73.675103,133,3884.564815
11.582734,341,3887.958312
80.562314,341,3891.376031
39.7242,180,3893.203665
135.350263,400,3897.138905
815.213335,270,3899.886491
-36.243712,341,3903.282109
73.672644,133,3904.57349
579.673588,290,3907.526281
464.193842,341,3910.90931
225.20856,1,3910.95617
248.467271,130,3912.255563
688.633053,341,3915.630512
528.531766,300,3918.627963
12.2729,341,3922.058318
447.426485,229,3924.357057
219.958599,1,3924.404347
330.465118,309,3927.513
1077.99058,300,3930.536955
-34.186788,341,3934.00563
238.925181,151,3935.580641
494.106056,341,3938.979003
250.494391,131,3940.294505
159.603871,400,3944.188814
669.974613,341,3947.6191
346.135378,176,3949.404159
723.27567,400,3953.434134
-56.928688,341,3956.940512
-40.953255,341,3960.421878
1048.836848,300,3963.430702
1062.899515,300,3966.452947
-33.014689,341,3969.804648
252.44865,132,3971.11988
422.798907,341,3974.52526
250.490532,131,3975.874932
232.618566,1,3975.921341
73.675104,133,3977.24718
18.934621,300,3980.251642
-23.696505,27,3980.544884
-16.446013,136,3981.931122
219.346796,400,3986.130669
29.398244,341,3989.562554
39.546288,132,3990.877338
-37.948684,341,3994.617325
-38.525323,341,3998.020407
-19.0511,1,3998.067679
18.153549,341,4001.597216
91.481767,341,4005.157581
480.17004,341,4008.539095
893.242184,400,4012.496967
325.281693,258,4015.184699
47.866709,220,4017.319662
-32.314748,341,4020.878361
230.294991,1,4020.921622
-34.610728,35,4021.318171
182.15069,400,4025.235543
517.889448,300,4028.227061
-35.889778,29,4028.53509
-3.949344,8,4028.680316
-32.619724,341,4032.152333
83.328457,341,4035.624384
-47.813694,341,4039.060707
-16.314545,6,4039.152479
898.216491,400,4043.175928
254.197994,133,4044.509234
-14.420555,9,4044.629494
658.177802,341,4048.031231
252.470575,132,4049.440631
213.491944,1,4049.488268
471.882566,300,4052.441905
890.133693,400,4056.558549
562.209893,300,4059.61728
35.879246,341,4063.155543
638.589525,341,4066.57027
50.497937,246,4068.989963
27.959084,341,4072.523574
348.89193,195,4074.482245
254.29,133,4075.809793
665.442595,341,4079.281607
230.257137,1,4079.324726
892.301022,400,4083.26797
-51.76267,341,4086.750225
252.413268,132,4088.10533
44.063393,244,4090.59197
228.614061,1,4090.634028
-20.228207,1,4090.68063
725.622304,257,4093.280614
8.201553,300,4096.263672
-127.812403,276,4099.10071
-36.635429,341,4102.474735
40.656717,268,4105.149655
254.299904,133,4106.476869
73.610418,133,4107.875271
-11.701073,15,4108.051106
379.771249,202,4110.044107
232.526566,1,4110.090561
422.160419,229,4112.421818
-2.003192,300,4115.384207
38.304419,262,4118.174923
86.422984,341,4121.576793
35.743673,278,4124.370666
37.660781,263,4127.012329
422.582292,221,4129.236249
12.349772,333,4132.569054
883.033182,400,4136.508522
236.780329,153,4138.074444
439.71099,341,4141.417959
712.940267,300,4144.520625
-130.416345,341,4148.028787
-17.948361,1,4148.071012
365.974232,195,4149.940423
252.44974,132,4151.365942
605.59055,300,4154.269081
232.426252,1,4154.312223
232.427307,1,4154.358288
232.427307,1,4154.399704
73.610115,133,4155.781872
159.842034,400,4159.743719
34.601223,27,4160.064797
233.198764,1,4160.111241
-76.266481,236,4162.446479
70.827169,136,4163.799102
402.910911,341,4167.300653
615.029155,300,4170.324162
35.707754,341,4173.761802
102.758849,341,4177.18931
73.672108,133,4178.588057
39.538235,341,4182.005285
-23.254547,14,4182.173316
-2.314957,300,4185.143192
107.953429,341,4188.568228
649.93057,341,4192.011424
254.189824,133,4193.37432
386.945169,341,4196.783668
-48.503279,341,4200.170536
252.487496,132,4201.527095
157.175682,400,4205.528351
601.709589,300,4208.508957
724.657427,367,4212.15505
233.04852,1,4212.201633
73.671428,133,4213.501225
122.85006,341,4217.046036
35.320389,341,4220.432474
22.361095,21,4220.669587
-20.077318,1,4220.712289
662.975611,300,4223.702416
19.430885,341,4227.085998
1027.849439,300,4230.165241
31.577368,341,4233.562801
645.383084,341,4236.974146
499.606138,341,4240.427629
254.316075,133,4241.753216
-38.810978,84,4242.592752
-21.080725,6,4242.68486
74.600247,205,4244.753348
422.539813,217,4246.940844
240.686284,400,4250.982609
233.168714,1,4251.026738
885.920563,400,4255.026865
1057.581555,300,4258.016321
686.010996,300,4260.977826
25.55238,341,4264.340286
-22.864451,6,4264.433121
311.815654,400,4268.498768
-39.228128,400,4272.558313
-34.592962,400,4276.535755
391.274614,341,4280.082629
103.701183,341,4283.497431
652.098404,300,4286.623798
-20.653174,341,4290.006976
31.282666,25,4290.2868
1049.434321,300,4293.264329
117.620586,341,4296.675718
130.336793,341,4300.057735
-23.168111,17,4300.253812
679.493516,341,4303.642355
73.639697,133,4304.967862
660.285206,341,4308.415053
35.378454,27,4308.703495
-21.260845,7,4308.807751
119.82281,341,4312.338835
44.699451,103,4313.413918
16.773502,300,4316.538867
-42.736696,341,4319.895041
602.377829,300,4322.851355
-24.800558,341,4326.25495
13.635136,341,4329.702937
233.291273,1,4329.750164
42.777594,250,4332.224082
73.665456,133,4333.58702
660.434852,341,4337.025324
10.525091,341,4340.468065
-54.779113,236,4342.846566
13.610015,341,4346.250832
1031.762918,300,4349.24727
126.393679,275,4352.032201
372.661829,197,4354.009509
670.50962,300,4356.957115
248.404038,130,4358.370921
-20.709579,21,4358.602545
233.293943,1,4358.649398
611.022211,300,4361.714435
-26.235094,12,4361.862523
233.293071,1,4361.906526
44.813591,32,4362.243009
73.647996,133,4363.634769
599.02287,300,4366.678495
592.94252,297,4369.727753
891.913236,400,4373.796028
-5.963057,7,4373.899346
51.082263,250,4376.406275
-13.642128,3,4376.467048
40.98716,239,4378.860399
30.857049,24,4379.12143
248.463585,130,4380.488325
657.500014,341,4383.875993
41.949534,235,4386.33103
37.600968,226,4388.549109
18.273045,341,4392.005135
73.672432,133,4393.357183
903.54377,400,4397.376454
879.967906,400,4401.51051
405.401242,341,4404.954551
73.665261,133,4406.247221
491.603804,341,4409.605934
14.621553,341,4413.075792
63.138,207,4415.171739
-50.616007,341,4418.657748
893.006371,400,4422.686915
565.837243,296,4425.668043
406.36352,341,4429.187632
83.407586,341,4432.619883
422.516177,218,4434.753755
73.598697,133,4436.115652
327.172832,170,4437.833765
676.527935,341,4441.252214
891.702732,400,4445.224714
50.291493,244,4447.647595
246.416817,129,4448.978118
-13.055634,341,4452.499489
-15.895343,2,4452.553205
248.487557,130,4453.858423
260.57862,145,4455.319045
599.280577,300,4458.344493
233.297723,1,4458.391056
1059.552201,300,4461.357695
419.20322,341,4464.867087
-45.074681,341,4468.289817
233.295813,1,4468.330941
19.408896,341,4471.750658
893.195496,400,4475.804749
233.296404,1,4475.846873
-4.500327,25,4476.122535
252.571343,132,4477.449906
165.347857,371,4481.108207
416.468261,341,4484.49883
675.381409,300,4487.477789
12.409499,300,4490.445964
78.266078,341,4493.959335
475.441799,251,4496.560637
-20.841971,4,4496.633204
233.29728,1,4496.674881
413.303862,341,4500.100176
78.908783,341,4503.50279
42.954498,203,4505.528105
417.865393,341,4508.920763
3.601642,300,4511.973826
-7.872048,22,4512.217657
10.676003,341,4515.669234
413.138817,222,4517.785012
415.231457,341,4521.277755
7.880862,269,4524.079236
82.373807,300,4527.068077
-11.799506,4,4527.141352
-24.900167,44,4527.5976
207.909678,1,4527.640464
412.229036,341,4531.060909
-4.036038,29,4531.372887
233.288391,1,4531.420187
-7.873226,22,4531.665331
-0.423736,300,4534.712015
1044.183461,300,4537.690077
20.273679,20,4537.914128
233.286269,1,4537.955768
-22.520785,341,4541.466408
954.653362,300,4544.448008
233.294755,1,4544.492553
19.082315,341,4547.895033
321.741133,166,4549.564603
410.325941,341,4552.9901
-15.216015,99,4553.960844
48.286572,341,4557.455243
-18.183166,341,4560.898439
233.296001,1,4560.941488
101.317729,341,4564.304123
-23.339521,8,4564.415155
49.398161,268,4567.128184
1060.705139,300,4570.180808
233.291981,1,4570.223448
-10.99078,99,4571.278
64.607347,168,4572.989563
441.121902,341,4576.528206
603.012685,300,4579.501529
-24.913796,23,4579.825551
-16.280078,6,4579.917289
607.225264,300,4582.971879
114.941939,256,4585.578513
44.325056,234,4587.995962
24.49634,341,4591.418986
-18.886581,2,4591.474334
