#{"t_start": 1765834259.4884412, "env_id": "None"}
r,l,t
261.610097,143,2329.723294
-88.746962,247,2332.081859
42.461538,133,2333.445006
233.088459,1,2333.48286
42.446332,133,2334.813162
233.115112,1,2334.850511
261.607166,143,2336.243318
81.895889,201,2338.195486
-59.359249,400,2342.046016
908.319929,400,2345.976739
-105.044394,400,2349.835348
260.047008,133,2351.115701
-23.052016,8,2351.248621
42.492336,133,2352.520882
-27.900445,61,2353.105934
-10.590665,400,2356.990541
232.919817,1,2357.0274
75.002644,133,2358.352917
208.021509,400,2362.352175
625.535817,257,2364.893153
233.154999,1,2364.935581
261.609963,143,2366.320092
917.493885,400,2370.251893
65.631406,196,2372.168813
679.872314,280,2374.885508
149.730653,400,2378.795824
254.667131,400,2382.71281
131.922696,400,2386.560053
55.696971,191,2388.41157
-18.329922,400,2392.38721
802.725295,400,2396.323137
-2.217665,400,2400.302262
327.588314,176,2402.018477
317.325211,171,2403.655192
75.71151,171,2405.378821
233.279586,1,2405.417713
4.469937,400,2409.383357
74.877837,133,2410.679959
74.89753,133,2411.96735
96.047815,400,2415.822764
321.236865,172,2417.58116
298.095188,151,2419.051526
998.147543,400,2422.956757
1217.089129,400,2426.803898
-181.953889,400,2430.647296
-4.075558,250,2433.056207
901.955499,400,2436.99733
233.260676,1,2437.035022
262.092959,134,2438.393816
214.077662,1,2438.436277
40.565674,132,2439.902673
91.889369,400,2443.860316
233.26806,1,2443.899664
42.45661,133,2445.185273
260.061129,133,2446.579365
233.285307,1,2446.6222
1579.55715,362,2450.204099
5.457703,247,2452.559073
214.48324,1,2452.602639
-6.288324,244,2454.994784
261.610151,143,2456.471263
233.263928,1,2456.514295
-20.343165,1,2456.551494
1515.617409,351,2459.922762
262.099584,134,2461.246638
551.16847,279,2464.017743
-20.388508,1,2464.062768
260.057477,133,2465.32505
-12.611455,400,2469.277036
233.30166,1,2469.321503
-21.816865,400,2473.166558
233.291611,1,2473.204765
-28.257808,25,2473.468144
137.193445,377,2477.117086
261.61055,143,2478.4711
233.302498,1,2478.508805
-29.219946,11,2478.643349
42.896179,247,2481.084663
261.610568,143,2482.580816
273.952507,147,2483.995363
277.002633,204,2486.042982
97.212355,400,2489.932788
74.946733,133,2491.294308
233.302007,1,2491.332172
74.928809,133,2492.661809
244.017509,1,2492.70101
257.144571,400,2496.595814
233.303255,1,2496.638347
1374.191551,400,2500.651597
74.917941,133,2502.031755
1165.890569,400,2505.96368
49.287763,154,2507.662954
206.872735,1,2507.709924
52.992979,400,2511.666296
40.39659,133,2512.987463
266.745783,400,2516.924941
83.34945,55,2517.544073
265.751849,206,2519.711417
315.346422,175,2521.46735
-23.969429,58,2522.046338
336.242469,194,2523.973567
-26.76468,400,2528.00916
53.271701,159,2529.565039
-12.560785,12,2529.71164
43.432162,250,2532.182363
-52.102612,400,2536.095359
43.002586,250,2538.670722
51.465039,156,2540.173912
74.988241,133,2541.531772
-7.633612,6,2541.625166
170.132294,399,2545.59868
44.57483,134,2546.926099
-24.29363,38,2547.352139
233.249785,1,2547.395109
54.115744,152,2548.864609
-17.036219,400,2552.876804
376.47946,400,2556.89405
1.291476,10,2557.025145
220.314655,1,2557.072234
-14.958998,11,2557.209774
80.467852,126,2558.558326
23.291774,21,2558.789385
15.56986,247,2561.201802
-17.955876,1,2561.248971
233.288494,1,2561.291419
296.518705,160,2562.995867
140.917705,400,2566.944045
907.578328,400,2570.945166
261.610166,143,2572.310229
-1.276408,19,2572.554246
23.969968,236,2574.859175
-19.454299,1,2574.90661
25.447316,124,2576.134393
-1.53344,9,2576.250977
-22.727518,19,2576.467774
-8.973333,164,2578.178317
294.477763,159,2579.683329
176.61761,400,2583.718478
91.18558,400,2587.593448
36.529219,400,2591.477285
225.528228,1,2591.526645
306.594331,165,2593.11119
294.397988,159,2594.661965
80.85871,400,2598.641062
316.487235,207,2600.640862
74.997193,133,2602.043249
75.002431,133,2603.355809
237.254042,395,2607.262295
1321.633162,400,2611.185414
13.875737,400,2615.083062
270.868451,254,2617.67727
17.715812,400,2621.682131
-25.936195,400,2625.630304
86.695266,110,2626.76654
229.641859,1,2626.809503
51.9863,267,2629.435886
-21.254719,7,2629.535109
47.786923,400,2633.692178
672.855588,332,2636.924446
45.745729,400,2640.90352
146.219332,309,2643.947442
62.211729,400,2647.856083
155.34389,194,2649.714871
286.481751,153,2651.202281
-13.945881,98,2652.179501
229.97081,1,2652.226678
51.646798,400,2656.151801
74.872902,400,2660.141189
332.115859,400,2664.032516
292.397599,158,2665.620913
148.324746,140,2667.063745
913.763349,400,2671.036019
310.921801,400,2674.996145
301.19656,210,2677.131572
229.12075,1,2677.17442
214.972653,1,2677.220218
43.635167,400,2681.11904
228.494654,1,2681.161777
172.716729,152,2682.603471
-21.547353,1,2682.650054
261.610144,143,2684.115341
12.377553,196,2686.07094
354.496029,400,2690.017505
40.399358,133,2691.369394
280.243114,149,2692.901293
75.002721,133,2694.181118
51.681461,400,2698.232412
229.735893,1,2698.275855
357.629004,400,2702.226601
250.579877,373,2705.987663
21.979578,400,2709.94595
250.302394,253,2712.416393
1.294027,10,2712.545213
232.782774,1,2712.59186
31.458865,400,2716.745568
601.008881,400,2720.70049
580.850495,295,2723.556506
31.351393,400,2727.574197
33.705425,26,2727.852114
-21.288733,8,2727.963192
-7.534605,400,2731.853439
320.543547,278,2734.660289
35.593982,400,2738.572536
47.523385,400,2742.560448
13.81538,400,2746.504561
266.136819,244,2748.924533
295.602242,150,2750.474846
38.227698,133,2751.799658
518.822184,277,2754.601114
28.303667,400,2758.58352
305.659174,163,2760.219005
-22.697007,15,2760.393594
262.306954,134,2761.791807
45.55621,400,2765.723639
207.383539,400,2769.689648
73.73049,400,2773.576348
689.432522,346,2777.022515
233.031696,1,2777.069463
262.512589,134,2778.428617
171.323102,400,2782.379396
897.365153,400,2786.303596
65.654495,400,2790.247723
75.002475,133,2791.570696
-21.34982,9,2791.692708
261.610127,143,2793.140322
232.651374,1,2793.187241
302.885479,253,2795.734062
-25.146317,400,2799.859933
28.390844,23,2800.113037
75.002475,133,2801.402514
147.923204,400,2805.359911
-7.029,23,2805.612151
232.952117,1,2805.654773
-17.87107,1,2805.701952
75.002475,133,2807.018171
232.534344,1,2807.06718
490.513871,400,2811.137274
74.264259,400,2815.082112
901.981674,400,2819.004797
-2.080201,400,2823.032218
232.82804,1,2823.075118
52.987926,400,2827.120411
33.877726,163,2828.795705
36.630189,190,2830.660733
232.586336,1,2830.703312
28.866347,181,2832.53106
1097.025954,400,2836.480495
170.949075,400,2840.381208
231.173532,334,2843.767381
138.047072,400,2847.70803
278.230684,149,2849.180456
514.858198,258,2851.776759
261.610229,143,2853.232615
-39.650035,13,2853.387361
555.145817,283,2856.194262
19.849786,304,2859.187348
10.85255,15,2859.36303
-50.506798,110,2860.461432
171.780985,400,2864.52658
916.170538,400,2868.550819
39.227965,277,2871.321064
-20.930682,6,2871.416137
232.962232,1,2871.457447
410.826031,400,2875.418101
305.759346,222,2877.576752
76.337575,400,2881.739959
418.548532,400,2885.730654
265.842668,165,2887.324166
10.397854,297,2890.259255
-25.931157,48,2890.742289
-19.355335,1,2890.788871
242.442296,400,2894.769619
146.155277,400,2898.722554
28.784667,311,2901.908668
170.21675,400,2905.859579
100.941112,223,2908.170692
268.671505,138,2909.625235
232.904216,1,2909.671834
40.815329,400,2913.601357
75.005881,133,2914.959342
233.184542,1,2915.001945
400.472724,210,2917.034009
-11.564162,288,2920.016203
308.91936,165,2921.661128
234.956386,400,2925.664928
59.666409,173,2927.36083
55.041836,136,2928.917385
913.765589,400,2933.042808
260.056162,133,2934.322669
229.817048,1,2934.36531
344.494455,400,2938.41717
341.826774,400,2942.32393
65.004261,145,2943.867238
55.073854,136,2945.209958
-25.892792,4,2945.283603
543.825001,257,2947.958752
405.321458,209,2949.971505
75.002477,133,2951.319092
73.835291,209,2953.491821
-19.314681,1,2953.534333
-14.475124,10,2953.665357
245.022407,400,2957.5535
-38.281532,400,2961.56284
362.158951,322,2964.75827
-35.725623,151,2966.283762
233.000583,1,2966.329089
227.395428,1,2966.375912
262.621021,165,2968.059498
75.002507,133,2969.411195
260.06132,133,2970.866138
81.73107,400,2974.788862
1048.923413,400,2978.734146
318.778116,400,2982.712874
292.078245,400,2986.663215
233.136753,1,2986.710676
-1.519883,400,2990.710603
77.54179,179,2992.44609
564.244648,400,2996.600187
-7.705459,6,2996.694179
233.240986,1,2996.741069
81.161895,185,2999.022713
34.157075,286,3001.882341
202.765126,400,3005.889176
85.017473,185,3007.686221
76.389512,179,3009.477174
193.026985,101,3010.45276
662.395826,400,3014.520449
270.975969,400,3018.480958
79.877229,254,3020.993015
27.339032,23,3021.240525
-5.21602,26,3021.517734
80.627709,181,3023.420747
-9.549955,12,3023.569484
25.99309,400,3027.473128
48.244993,400,3031.423629
5.010981,295,3034.380284
229.097929,264,3036.979047
623.409855,400,3040.885304
20.417882,19,3041.105941
233.274601,1,3041.148913
-21.20062,325,3044.385366
353.638691,194,3046.31587
467.252212,400,3050.283519
285.941275,155,3051.984191
-13.023295,11,3052.123832
233.24827,1,3052.166941
-19.938737,2,3052.219961
233.2434,1,3052.265749
2.587629,11,3052.399782
650.86364,400,3056.375848
56.069943,171,3058.127471
1177.155058,400,3062.168978
-38.888496,48,3062.687435
233.173539,1,3062.731642
280.796542,258,3065.263601
7.474386,400,3069.255263
240.326885,1,3069.30226
189.422717,400,3073.267499
-71.001591,87,3074.158582
233.110084,1,3074.206498
72.175419,278,3076.964742
-50.74505,55,3077.514924
48.278521,292,3080.499043
19.531764,400,3084.48335
-6.10939,43,3084.93545
166.527567,400,3088.861305
155.929982,400,3092.753645
233.282077,1,3092.798998
306.073059,177,3094.492639
276.946734,141,3096.028568
50.573282,400,3100.057246
233.290094,1,3100.104573
1524.514167,357,3103.615451
279.212236,283,3106.372644
272.000808,400,3110.360358
265.902844,143,3111.800027
293.669319,400,3115.781258
190.871339,265,3118.515164
351.270643,177,3120.309341
-66.340729,100,3121.474733
430.380904,225,3123.74999
12.042942,400,3127.883809
182.214351,400,3131.759178
75.168577,400,3135.698948
233.281703,1,3135.742016
65.131891,400,3139.679613
450.19793,234,3142.003176
43.314427,400,3145.953384
233.296765,1,3146.00047
52.043744,400,3149.946348
74.820252,133,3151.338826
670.440178,340,3154.726865
-30.521483,400,3158.621244
296.026537,150,3160.129176
-24.420928,13,3160.289319
6.466064,400,3164.250843
-20.064666,1,3164.292966
233.300483,1,3164.341218
45.568268,299,3167.282816
146.519561,240,3169.786548
231.821975,1,3169.834222
286.941793,155,3171.319086
264.747218,135,3172.733671
184.54379,400,3176.673826
391.577252,400,3180.640457
40.201282,271,3183.318456
260.545587,133,3184.63457
176.990908,400,3188.676605
169.499413,400,3192.698035
233.299356,1,3192.741142
264.72006,135,3194.05591
1481.914543,400,3197.987477
915.45088,400,3201.91924
27.728559,400,3206.051714
233.304401,1,3206.094798
251.911008,400,3210.119048
246.570261,331,3213.372836
52.918243,261,3215.937229
38.383287,28,3216.230246
80.980294,237,3218.733192
173.99023,256,3221.302622
-28.745445,40,3221.715686
708.925189,400,3225.691477
137.527784,318,3228.778919
1499.174105,400,3232.721148
-38.784975,55,3233.341326
264.229304,287,3236.179675
298.039283,400,3240.102806
429.98928,400,3244.063528
233.302741,1,3244.10663
72.717057,133,3245.540597
713.685902,400,3249.468682
32.550846,351,3252.92474
414.327808,400,3256.901013
233.306323,1,3256.948666
401.639354,400,3260.955445
233.298302,1,3260.997891
262.734221,134,3262.280087
562.911685,383,3266.016759
555.933031,287,3268.829513
225.592656,400,3272.780428
294.974244,255,3275.374185
274.190231,400,3279.373141
-20.970265,10,3279.504466
345.722426,400,3283.462842
-19.861478,11,3283.599494
233.305822,1,3283.648107
-66.767784,133,3284.964957
893.718553,400,3288.981871
412.580117,400,3292.93263
-31.607849,23,3293.185929
34.282529,400,3297.16346
70.203819,400,3301.147855
-20.660953,4,3301.221192
301.010754,287,3303.99577
68.194452,400,3307.925004
64.422108,400,3311.937754
40.897189,286,3314.736731
-66.749661,133,3316.0635
-18.538807,48,3316.621115
1529.561113,345,3319.994288
-29.402528,105,3321.066572
-126.86598,349,3324.623472
233.308171,1,3324.67029
-26.021611,39,3325.064901
181.431517,400,3328.968396
-37.63929,72,3329.67586
31.311867,353,3333.127016
23.840831,281,3335.957982
315.274554,400,3339.858494
958.339686,343,3343.340978
233.308323,1,3343.383562
161.321373,307,3346.447081
-66.696282,133,3347.765588
72.680241,133,3349.151453
908.757327,400,3353.127323
181.976964,400,3357.035667
233.307109,1,3357.080249
45.504976,400,3361.007935
395.84093,400,3364.952168
344.687963,400,3368.859337
37.217489,338,3372.190384
-70.007074,266,3374.87729
126.400589,131,3376.191852
72.16376,400,3380.120667
220.327101,125,3381.361342
-27.20844,142,3382.764115
1525.273496,353,3386.335154
845.914543,400,3390.299861
233.308513,1,3390.342871
74.916825,133,3391.748367
172.075905,400,3395.985425
291.990873,148,3397.408176
-34.681807,400,3401.344399
-19.467205,10,3401.474228
290.060726,400,3405.578793
184.790135,400,3409.525255
-39.008849,400,3413.435807
-65.85461,400,3417.347547
1521.873718,348,3421.063383
83.48901,400,3425.013316
-28.26258,400,3429.120621
-26.407074,50,3429.662398
-66.771443,133,3430.989724
29.165397,141,3432.414602
161.299251,400,3436.400775
233.308512,1,3436.44392
414.63193,400,3440.435433
207.216107,400,3444.441403
29.536537,24,3444.704533
37.876356,28,3445.003751
-12.856613,400,3449.020643
217.874448,1,3449.070722
74.891778,133,3450.441846
343.453201,173,3452.245033
204.826198,400,3456.207497
404.673898,400,3460.158787
176.744075,400,3464.080719
369.889291,194,3466.033192
74.936076,133,3467.385168
233.30842,1,3467.432795
-66.777107,133,3468.75229
233.308501,1,3468.800073
-25.16768,70,3469.564814
383.776311,253,3472.225847
439.493176,400,3476.209896
-20.161452,1,3476.259016
574.46945,291,3479.084687
4.597097,400,3483.161955
180.913454,400,3487.132791
115.81957,170,3488.796351
233.308493,1,3488.84323
30.616014,236,3491.173308
2.428184,400,3495.093653
-45.651624,318,3498.320694
381.885992,400,3502.278334
173.7017,400,3506.241366
382.911358,400,3510.231589
55.412841,144,3511.692595
35.605629,400,3515.730517
7.706472,400,3519.64922
33.108809,219,3521.850332
-9.393672,5,3521.933514
46.689195,302,3524.965362
233.308433,1,3525.010249
-20.664319,4,3525.083313
81.449894,391,3529.00571
10.819472,335,3532.33389
233.305175,1,3532.380934
86.514935,400,3536.285407
75.002498,133,3537.566823
905.33342,400,3541.521546
-66.771786,133,3542.960319
136.306499,400,3546.945869
137.765701,400,3550.889294
-30.021682,42,3551.390987
40.16783,183,3553.148865
50.594331,306,3556.274027
234.60239,1,3556.321488
207.126999,1,3556.364048
433.712547,400,3560.286822
393.966811,400,3564.192097
18.993641,400,3568.194016
415.078396,400,3572.127691
-29.100515,38,3572.55911
233.303629,1,3572.606066
-20.106052,1,3572.651283
647.869632,400,3576.604308
60.669656,400,3580.618934
435.822406,400,3584.534815
233.3079,1,3584.581988
465.581999,400,3588.51399
-66.770147,133,3589.875
70.568919,400,3593.808374
81.979272,400,3597.705872
-66.763326,133,3599.038855
140.863382,400,3603.048665
-17.874333,1,3603.090968
85.858165,400,3607.047072
431.960647,226,3609.344893
95.48574,400,3613.272315
56.340097,137,3614.680066
29.54113,24,3614.948224
215.185828,1,3614.990756
557.286117,282,3617.766801
-66.737246,133,3619.133244
39.864907,29,3619.441072
233.308506,1,3619.486889
233.308506,1,3619.530946
6.250329,400,3623.469989
304.523584,154,3624.986536
351.256098,260,3627.571356
-11.392693,30,3627.924537
335.477927,169,3629.64837
-66.762433,133,3630.998347
17.767012,18,3631.207028
210.571862,1,3631.254147
906.718304,400,3635.249804
47.978747,32,3635.656728
42.074635,30,3635.977372
372.068043,187,3637.806141
340.915355,214,3639.99301
97.022195,400,3643.897486
418.66281,400,3647.942125
-66.771234,133,3649.227046
298.40974,151,3650.772029
233.308542,1,3650.819924
233.30852,1,3650.862231
522.637083,400,3654.829315
589.997895,400,3658.833971
359.921855,191,3660.748281
132.451771,400,3664.729411
712.395808,356,3668.28918
325.588197,175,3670.023876
-66.778096,133,3671.440306
148.313606,400,3675.47929
233.308523,1,3675.523774
130.537787,400,3679.630611
-28.675198,40,3680.050763
533.863977,272,3682.754526
77.066509,400,3686.690473
233.308523,1,3686.738702
232.26969,1,3686.780821
262.491525,134,3688.128633
88.780678,400,3692.028677
75.002475,133,3693.402608
433.40124,246,3695.791187
-8.195138,21,3696.022956
1492.750666,345,3699.522466
233.308523,1,3699.565447
-66.772786,133,3700.951268
431.280447,400,3704.887963
1457.963161,336,3708.223696
-11.149172,400,3712.277397
75.002474,133,3713.619679
23.947522,400,3717.661091
75.002475,133,3719.023171
328.252551,174,3720.734704
627.202092,319,3723.959631
424.204161,400,3727.945631
784.741333,400,3731.93706
-1.260951,20,3732.15855
75.002496,133,3733.481221
233.308522,1,3733.524056
909.930278,400,3737.501274
54.295756,136,3738.826861
818.699281,400,3742.885237
277.675422,400,3746.930473
225.568255,1,3746.98054
-17.916108,1,3747.02272
-45.895406,400,3750.96573
-42.125642,111,3752.121576
-5.640774,293,3754.96776
-20.1492,1,3755.019366
716.340686,360,3758.550679
-66.776926,133,3759.826954
264.628403,135,3761.252097
451.224265,247,3763.79568
-6.400606,38,3764.188641
-66.777265,133,3765.510461
-0.541156,34,3765.865321
-20.159984,1,3765.908006
230.368217,400,3769.846313
75.002478,133,3771.18116
-66.829262,95,3772.14053
12.085991,339,3775.516301
-17.80927,4,3775.589248
-20.249665,2,3775.642228
-28.940913,6,3775.736889
214.295009,1,3775.779728
-15.910585,2,3775.833055
437.752003,220,3777.971962
239.62467,1,3778.01971
79.349521,400,3781.913421
-1.650012,29,3782.22225
102.078067,400,3786.246444
578.957894,400,3790.212414
233.308523,1,3790.258749
238.973784,400,3794.17173
-30.346106,30,3794.496064
645.252939,400,3798.525356
1466.488957,334,3801.773326
75.002474,133,3803.096118
463.780717,243,3805.526581
236.478128,400,3809.475577
233.308522,1,3809.517978
24.703553,21,3809.753273
233.308523,1,3809.795237
235.612529,400,3813.750646
-21.041104,11,3813.890725
-20.053265,1,3813.931963
646.03254,400,3817.901186
67.884293,400,3821.820477
313.919093,400,3825.786243
30.851264,400,3829.726012
-4.917672,24,3829.98604
2.587181,11,3830.126452
518.72543,253,3832.626599
366.106708,184,3834.43544
386.136958,194,3836.377474
60.605959,133,3837.702047
-17.871267,1,3837.746032
306.178573,400,3841.903885
35.25729,400,3845.927769
225.417866,1,3845.975326
337.267876,238,3848.298503
192.855105,400,3852.218971
1454.364193,329,3855.517476
627.569846,400,3859.458593
615.358707,400,3863.416896
335.320272,243,3865.899929
461.983284,239,3868.365956
77.737813,400,3872.358802
329.081192,347,3875.773753
-57.011936,400,3879.736934
1477.087557,337,3883.135787
466.11655,400,3887.07817
61.10032,400,3891.028912
233.308518,1,3891.076188
423.813104,213,3893.320734
136.818449,400,3897.253277
677.443033,400,3901.248608
96.716253,400,3905.217428
62.527378,400,3909.260294
1514.415086,400,3913.445275
-41.870467,400,3917.439723
58.357321,400,3921.353439
-21.022144,6,3921.447168
52.365398,400,3925.424152
-17.871031,1,3925.472438
446.692258,400,3929.502924
6.296298,400,3933.454762
1480.718158,334,3936.813615
64.075608,400,3940.867232
75.002475,133,3942.241097
305.309266,400,3946.202858
-21.642259,24,3946.464316
75.002475,133,3947.829462
910.26093,400,3951.714765
-62.378966,166,3953.329997
364.908468,189,3955.22675
-13.908894,11,3955.367824
167.78259,400,3959.31504
246.15771,271,3962.021586
358.672931,255,3964.566039
1603.79247,366,3968.112617
233.308508,1,3968.155788
-69.980685,147,3969.683026
61.088419,133,3971.028319
69.514842,400,3974.987717
309.672302,291,3977.911273
-20.848044,305,3980.917541
233.308305,1,3980.965216
633.359115,400,3984.985104
55.248755,400,3989.06199
44.053106,104,3990.18319
-71.899701,161,3991.802742
428.600456,224,3994.097095
404.884388,214,3996.15132
126.748789,274,3999.442698
411.467788,400,4003.416135
372.791526,258,4006.018585
60.70892,133,4007.297305
427.217671,400,4011.35725
1562.346661,355,4014.946918
75.002475,133,4016.242313
905.981844,400,4020.234909
76.566218,400,4024.260348
-72.620886,162,4025.938811
-4.099012,28,4026.237718
306.426461,400,4030.289052
304.263557,400,4034.203789
75.001586,133,4035.561038
9.28826,400,4039.560993
402.836527,210,4041.730681
37.842713,28,4042.033395
-88.186951,338,4045.398977
1360.586723,282,4048.264129
64.703452,400,4052.241989
149.772089,289,4055.163189
233.308503,1,4055.206181
62.705535,400,4059.118441
-15.908884,2,4059.172711
101.685433,400,4063.064962
511.231091,400,4067.029557
-39.988851,400,4071.017511
-0.028126,280,4073.906636
-12.480929,12,4074.055506
504.316734,400,4078.13785
94.032556,400,4082.11364
233.308487,1,4082.163178
233.308568,1,4082.206419
655.280542,400,4086.152092
233.308504,1,4086.200103
102.933097,400,4090.130644
-20.334747,2,4090.185305
393.646435,198,4092.231883
233.308429,1,4092.277947
60.570315,133,4093.78608
-23.050962,400,4097.781651
233.308519,1,4097.824637
60.566362,133,4099.188072
-21.188294,400,4103.13833
99.230951,400,4107.182108
60.563486,133,4108.50101
886.134149,400,4112.576474
-22.345557,13,4112.736329
371.906005,291,4115.642793
306.528992,400,4119.556947
-33.669298,400,4123.485547
1596.261487,363,4127.178585
396.690872,359,4130.700403
-20.163748,1,4130.747504
389.821932,350,4134.220675
53.581238,400,4138.230305
-21.898735,400,4142.298024
-19.885177,3,4142.360112
-50.653666,33,4142.709953
1486.667141,338,4146.043926
411.932513,207,4148.17012
216.072693,1,4148.21942
211.820251,1,4148.261838
233.308521,1,4148.307721
529.374688,272,4151.092124
514.994963,259,4153.645591
452.498367,400,4157.645051
1566.251755,358,4161.154929
1554.268438,357,4164.630907
233.308523,1,4164.67415
-30.92607,400,4168.722189
431.065742,400,4172.627678
273.093811,400,4176.599377
461.219864,400,4180.502378
54.557065,36,4180.880814
-45.945847,346,4184.431534
14.073243,16,4184.614827
-16.850894,5,4184.69912
-2.927207,30,4185.015421
282.971641,400,4188.978366
-54.198191,79,4189.758831
113.240663,400,4193.947525
370.981908,335,4197.247566
75.000823,133,4198.613225
60.569469,133,4199.90291
233.308523,1,4199.946033
60.563686,133,4201.353199
233.308523,1,4201.401828
233.308523,1,4201.448674
233.308523,1,4201.491538
716.28874,400,4205.650838
665.043914,400,4209.653233
-22.645885,16,4209.843587
570.428863,400,4213.774573
422.15541,212,4215.890321
386.43302,346,4219.339224
368.357885,357,4222.843098
472.771553,400,4226.791335
66.692219,242,4229.367697
-20.374473,31,4229.697333
394.080983,372,4233.379773
391.542651,199,4235.324379
75.001864,133,4236.714029
47.893505,400,4240.68987
105.738539,400,4244.60461
631.283176,400,4248.593348
233.308523,1,4248.640314
60.589516,133,4249.956942
241.860639,1,4250.007773
31.14707,24,4250.273857
405.108527,372,4254.054307
50.261685,33,4254.397752
75.002475,133,4255.78831
101.732219,400,4259.997428
74.995396,133,4261.317896
395.691816,400,4265.249365
-16.740152,400,4269.24245
233.308523,1,4269.290816
530.971831,400,4273.28728
233.308523,1,4273.330635
66.581786,400,4277.288217
137.895886,400,4281.251606
677.56078,400,4285.225863
314.931385,400,4289.332315
405.340572,214,4291.502916
-2.878775,398,4295.50616
421.683689,384,4299.372779
426.29751,215,4301.559019
75.000306,133,4302.959539
387.158118,202,4304.966082
412.080051,207,4307.022173
376.569012,356,4310.685041
233.308523,1,4310.728432
219.173256,1,4310.775445
397.232055,208,4312.890029
97.833938,400,4316.823724
233.308523,1,4316.866861
317.946955,400,4320.809703
-19.370375,1,4320.85697
665.816527,400,4324.766817
10.853097,15,4324.943035
408.948715,393,4328.888115
75.00159,133,4330.250061
694.447216,400,4334.257063
233.308522,1,4334.30406
66.704323,400,4338.249622
318.238326,400,4342.321865
473.957405,400,4346.227839
-12.319524,400,4350.227834
92.817311,400,4354.211733
17.874824,18,4354.415421
396.951255,209,4356.54902
416.632203,333,4359.825232
497.980725,251,4362.419614
184.11136,344,4365.86827
75.001919,133,4367.155228
424.216332,213,4369.314502
615.796314,400,4373.271629
720.900639,400,4377.251601
72.635558,400,4381.323527
931.112761,285,4384.229317
-21.564684,28,4384.567393
-5.341588,26,4384.844751
-41.591886,16,4385.097011
49.868348,159,4386.674788
233.308518,1,4386.722258
68.51668,400,4390.714415
406.863266,214,4392.900259
75.002519,133,4394.221824
93.323351,400,4398.255264
-2.999696,27,4398.550136
120.379287,400,4402.537652
233.308516,1,4402.580089
207.865621,1,4402.62643
-90.087851,400,4406.55057
313.989789,400,4410.504858
1549.127912,354,4413.998162
901.070841,400,4418.019593
713.609234,400,4421.99514
-11.071863,16,4422.18064
1614.696527,370,4425.885503
744.557944,400,4429.839037
753.529415,400,4433.781072
-30.090163,53,4434.316066
60.56272,133,4435.686806
121.815376,400,4439.740326
516.130488,400,4443.747827
262.061284,158,4445.372056
418.821005,400,4449.272807
619.213523,400,4453.189984
1522.053192,346,4456.613917
0.681328,10,4456.744
769.302291,387,4460.59103
60.563778,133,4461.878459
150.425457,302,4464.860577
718.34945,400,4468.808721
397.20367,400,4472.726076
233.308522,1,4472.768922
329.579326,400,4476.719237
-12.731729,400,4480.662069
60.564963,133,4482.06852
104.443654,400,4486.070916
894.220987,278,4488.799309
-10.372862,400,4492.754148
38.252244,224,4494.965533
31.750619,400,4498.928426
433.733424,400,4502.883662
489.652002,400,4506.846768
405.39231,214,4509.112388
-1.731708,318,4512.22124
60.572822,133,4513.535359
138.3364,400,4517.507231
712.839251,400,4521.592244
-22.391046,13,4521.752581
178.293521,344,4525.201489
-91.109644,131,4526.545254
448.943495,233,4528.847909
441.127658,400,4532.819863
1500.953892,344,4536.316041
24.173422,305,4539.314415
-5.561686,23,4539.60487
93.428695,400,4543.617827
315.15566,400,4547.631455
233.308523,1,4547.673853
233.308523,1,4547.721288
90.328443,53,4548.259128
240.242871,1,4548.305688
-42.369809,73,4549.102902
-33.686953,91,4550.002173
-20.323735,2,4550.056841
43.549148,400,4554.047911
-16.703983,6,4554.13927
1475.411543,336,4557.528413
60.890375,400,4561.526162
150.396558,400,4565.55376
233.308523,1,4565.596395
425.923843,230,4567.947391
127.091046,281,4570.668542
64.221074,400,4574.627974
0.05926,35,4575.026719
470.857114,400,4579.050204
-19.992726,1,4579.098108
50.141244,400,4583.07873
470.65565,400,4587.036409
463.720606,400,4591.044172
15.36283,230,4593.281724
757.966759,400,4597.250309
427.283531,400,4601.251308
72.616572,133,4602.657881
476.814791,400,4606.620127
-17.89706,1,4606.667121
-13.868367,3,4606.72753
72.270655,400,4610.722491
587.411782,400,4614.743042
471.496816,400,4618.696915
233.308523,1,4618.744153
728.981471,400,4622.706956
740.045242,400,4626.627495
1543.388623,400,4630.56266
497.36243,400,4634.534336
210.650148,1,4634.577141
75.002514,133,4635.951345
445.99444,400,4639.885794
233.308523,1,4639.92816
744.045994,400,4643.974144
318.730169,400,4647.983491
315.347124,400,4651.916976
-17.871031,1,4651.965268
-158.681725,400,4655.960386
175.876474,400,4659.919802
233.308523,1,4659.9634
233.308523,1,4660.010658
52.231884,400,4664.157677
-9.096155,400,4668.179572
419.473531,231,4670.503594
380.725636,264,4673.13326
75.001864,133,4674.466732
110.475251,400,4678.528199
448.545844,400,4682.496711
1701.805,392,4686.434106
214.440235,1,4686.477182
51.651983,158,4688.015751
-46.770179,400,4692.032003
24.356498,239,4694.448726
-14.356472,400,4698.423758
223.202641,1,4698.466822
-242.133397,400,4702.477525
-9.711021,400,4706.475777
532.096741,400,4710.572726
-0.840764,1,4710.621233
-283.996365,400,4714.611402
427.201069,225,4716.813123
1495.306114,400,4720.743753
-22.810935,24,4721.007672
872.613255,400,4725.031961
507.395132,263,4727.624189
237.24431,1,4727.666883
