#{"t_start": 1765741133.918189, "env_id": "None"}
r,l,t
83.691842,384,2365.922737
108.166405,133,2367.509196
101.166423,1,2367.555294
105.921587,400,2372.159019
147.304573,375,2376.354074
110.998412,174,2378.288839
97.933714,288,2381.600588
158.073664,183,2383.833985
-18.68754,27,2384.173988
-50.698151,9,2384.310844
465.083946,400,2388.944993
132.633744,400,2393.464335
121.182592,190,2395.609462
108.177038,133,2397.102742
99.869598,1,2397.149033
186.847507,400,2401.687256
-16.228864,28,2402.029204
99.849213,1,2402.080529
293.790277,400,2406.868573
108.179581,133,2408.476931
171.311541,400,2413.081618
130.143018,361,2417.20847
-2.971251,400,2421.700187
-48.79498,1,2421.747279
121.260765,190,2423.884335
-52.737318,170,2425.873844
101.14593,1,2425.923787
-22.099719,400,2430.574184
163.316796,188,2432.877979
180.787616,400,2437.607129
-4.389423,144,2439.308319
248.502548,400,2443.949643
65.05962,400,2448.482695
-44.269696,5,2448.571687
-0.2446,400,2453.156529
108.767052,172,2455.085161
-28.049242,19,2455.327645
-7.390647,36,2455.743434
9.684385,134,2457.306888
106.387964,170,2459.212132
120.345524,400,2463.744234
9.679829,134,2465.355047
199.809135,400,2469.82944
337.587605,400,2474.389485
-51.454826,29,2474.741354
-43.865951,8,2474.863186
108.173077,133,2476.342661
135.087027,190,2478.451458
108.179677,133,2479.982407
-7.295451,149,2481.69334
274.590474,279,2484.889221
105.888476,400,2489.445409
-43.119577,6,2489.551046
10.77511,134,2491.182197
158.800813,184,2493.261456
-50.265187,22,2493.536774
-48.842778,1,2493.586996
82.652461,380,2497.827655
10.809398,133,2499.404644
160.485847,187,2501.493913
10.804349,133,2502.957134
99.801044,1,2503.010114
11.817706,133,2504.572098
271.048936,400,2509.086275
186.024519,400,2513.658767
11.863356,133,2515.27096
308.222062,400,2519.935047
197.928472,293,2523.283044
169.784728,400,2527.804028
185.861239,400,2532.352418
186.759033,208,2534.701554
202.044358,400,2539.329484
-48.79278,1,2539.380754
99.783079,1,2539.426634
55.480749,400,2543.986585
99.781159,1,2544.037591
114.58305,147,2545.714222
182.969414,400,2550.207738
143.66988,174,2552.119234
-1.573817,400,2556.625106
322.769586,400,2561.145158
455.189064,385,2565.500883
121.452985,152,2567.301288
210.89518,400,2571.838058
-2.036923,400,2576.345184
85.44583,390,2580.880294
99.771534,1,2580.927279
-0.475185,400,2585.410593
85.521726,388,2589.808961
272.165257,314,2593.451859
171.873854,195,2595.661184
178.84127,204,2597.965387
99.771534,1,2598.012629
445.186511,369,2602.286229
-6.933714,400,2606.783765
300.348753,400,2611.282016
175.002716,197,2613.558406
301.450012,400,2618.160735
0.862544,400,2622.734282
-50.294868,22,2623.006393
-6.821921,400,2627.556001
133.358433,231,2630.131819
336.770852,400,2634.690556
153.465864,381,2639.032871
124.684643,155,2640.793094
253.606258,400,2645.42695
-1.230409,400,2649.945051
172.063591,195,2652.284639
13.12773,134,2653.780978
11.84374,133,2655.334673
151.749351,385,2659.72457
-68.621539,340,2663.860038
109.940903,143,2665.498568
284.084065,400,2670.256263
-24.779344,22,2670.529847
109.940388,143,2672.168738
194.064188,400,2676.66787
280.256098,286,2679.908186
-41.549308,7,2680.022544
92.254269,168,2681.894334
11.921548,133,2683.433333
109.941865,143,2685.160083
180.813401,201,2687.384321
93.975546,295,2690.673436
218.268744,400,2695.36496
179.634085,200,2697.650914
101.208414,1,2697.697075
291.815871,400,2702.278677
11.883785,133,2703.883246
-1.982735,41,2704.476927
166.200383,189,2706.661511
99.77147,1,2706.708186
-24.704504,298,2710.070024
299.240573,400,2714.555801
327.937699,400,2719.244999
148.664752,186,2721.368201
-46.633283,51,2722.012524
197.965862,218,2724.603811
168.27959,192,2726.786443
188.243056,207,2729.257575
14.211526,134,2730.751322
-28.234177,19,2730.992402
85.357607,389,2735.598198
167.058782,191,2737.787056
177.014835,200,2740.137655
99.771458,1,2740.184534
108.561385,133,2741.668192
202.651757,222,2744.204752
215.784053,238,2746.923175
184.516946,204,2749.313986
109.989656,144,2750.964368
-50.008032,1,2751.010648
-31.664735,16,2751.222187
463.462604,400,2755.842643
168.467656,400,2760.409591
85.363134,389,2764.894764
460.646029,400,2769.447229
11.88076,133,2770.992568
196.380253,217,2773.526402
-37.927591,10,2773.674397
167.433705,400,2778.17709
137.878228,184,2780.38581
125.954736,156,2782.160731
132.9142,162,2783.948043
298.598701,297,2787.438795
446.68806,341,2791.30704
109.939434,143,2793.006164
186.895188,223,2795.486854
109.941671,143,2797.052908
156.826307,192,2799.266062
5.679738,135,2800.979742
108.525014,133,2802.552401
181.574607,400,2807.029667
11.881111,133,2808.583597
185.681594,223,2811.098409
171.155786,194,2813.334687
-9.752142,400,2817.824492
90.500389,400,2822.456701
-8.235584,400,2827.093432
171.104492,195,2829.442997
99.771467,1,2829.48999
99.771469,1,2829.540717
-7.821296,400,2834.091741
-50.477292,25,2834.394971
186.631064,400,2838.990525
-49.269504,34,2839.468314
99.771608,1,2839.518788
309.401459,400,2844.047447
106.699802,400,2848.653905
-48.856469,1,2848.700365
162.862982,187,2850.782927
11.883527,133,2852.385697
99.910315,1,2852.436029
99.771469,1,2852.481671
147.931997,174,2854.549625
11.883527,133,2856.134351
-33.099428,14,2856.322948
11.881111,133,2857.827783
0.799474,400,2862.543204
449.917207,369,2866.684137
99.771458,1,2866.731415
5.260825,156,2868.659829
449.841224,335,2872.581231
-50.001379,8,2872.704676
-6.100842,133,2874.173321
-49.774937,25,2874.485858
140.99834,168,2876.40561
177.901578,200,2878.828227
11.881127,133,2880.496741
309.358984,400,2884.992249
115.814721,229,2887.592092
178.243122,400,2892.147567
108.272496,133,2893.63673
-41.883948,201,2896.020006
-49.506426,16,2896.303392
99.771458,1,2896.35096
-7.170191,133,2897.979652
84.574569,386,2902.49082
447.608607,345,2906.412676
-43.432519,392,2910.869088
-50.233997,18,2911.176294
204.860061,220,2913.742116
99.771469,1,2913.792687
260.1235,400,2918.239281
257.481552,268,2921.289551
173.213589,400,2925.729109
11.881856,133,2927.279316
99.771477,1,2927.329708
262.256594,400,2932.073953
100.099329,1,2932.120466
262.210467,400,2936.634663
311.255867,400,2941.163996
11.881427,133,2942.621753
147.662195,174,2944.599138
109.461591,134,2946.237204
-34.303256,13,2946.417638
-49.599877,27,2946.76677
83.634743,381,2951.159046
149.903174,176,2953.195932
465.086187,400,2957.635475
101.149365,1,2957.688003
199.144539,219,2960.201615
-45.156182,6,2960.304096
296.808494,400,2964.761101
99.776491,1,2964.813907
-50.249428,14,2965.005717
110.866036,135,2966.556795
215.628081,236,2969.309932
228.400048,248,2972.218418
-28.275386,18,2972.449892
171.336518,400,2976.908256
176.874494,190,2979.038083
474.578572,400,2983.482579
165.036122,400,2987.952307
-8.941305,400,2992.717585
-6.100079,133,2994.246749
459.040958,400,2998.712471
462.774056,400,3003.169907
390.089343,378,3007.666224
165.018559,400,3012.393908
-7.406092,400,3016.88497
11.88076,133,3018.443894
7.875074,48,3019.075114
191.184922,205,3021.392053
-6.099761,133,3022.889713
461.262988,400,3027.433671
100.042566,1,3027.484295
109.941821,143,3029.095995
101.180905,1,3029.146563
265.862166,400,3033.946849
266.259339,400,3038.419902
100.047566,1,3038.467661
450.666201,335,3042.259171
100.055163,1,3042.305686
11.881111,133,3043.847486
180.160554,202,3046.154013
109.941925,143,3047.746278
164.245406,182,3049.858512
100.128292,1,3049.909792
193.069471,400,3054.41109
172.645815,196,3056.694436
161.446981,400,3061.226343
270.546052,400,3065.952521
160.922527,400,3070.625943
455.675268,339,3074.539318
-9.54744,400,3079.243252
11.881111,133,3080.841731
144.943562,400,3085.343482
108.179931,133,3086.918633
215.421157,235,3089.618896
-44.276478,5,3089.707494
147.074976,400,3094.390566
161.725331,400,3098.925174
168.440607,400,3103.502681
152.633556,312,3107.028759
109.941879,143,3108.709803
109.941849,143,3110.323899
109.941992,143,3111.986647
215.776732,227,3114.610043
15.166552,54,3115.236264
459.54788,400,3119.820668
274.624599,400,3124.384026
217.376832,400,3128.887859
141.396204,293,3132.239372
-50.020118,2,3132.29927
109.941832,143,3133.903079
101.193443,1,3133.953678
-49.888381,18,3134.221735
273.37129,400,3138.864232
456.417386,361,3142.905597
11.881111,133,3144.532624
203.252429,223,3147.096442
125.038056,147,3148.816561
-30.072515,17,3149.111093
99.892918,1,3149.161966
467.467762,368,3153.410344
183.043789,231,3156.098619
-24.670718,21,3156.374469
109.933783,143,3158.177194
155.331302,173,3160.181628
445.770764,342,3164.117374
148.442847,167,3166.14286
11.88076,133,3167.65166
124.47233,147,3169.304663
11.883527,133,3170.978173
153.52454,400,3175.55699
169.354888,400,3180.096982
173.588569,400,3184.649127
152.993109,171,3186.647534
100.123658,1,3186.69834
101.14267,1,3186.745304
11.881111,133,3188.304676
-64.203768,250,3191.312628
304.756851,400,3195.96205
179.327231,400,3200.480391
-9.351883,35,3200.960075
101.143026,1,3201.011847
-6.102215,133,3202.669865
345.073395,335,3206.410488
186.217053,209,3208.778513
137.918944,158,3210.86882
100.086893,1,3210.921109
154.275512,400,3215.511839
-49.889334,18,3215.743763
463.418489,400,3220.308912
79.782445,400,3224.923522
108.177357,133,3226.590248
-43.117991,6,3226.694852
100.084872,1,3226.74706
-50.030139,33,3227.145859
100.10771,1,3227.196376
229.681543,400,3231.777603
-39.141082,9,3231.917364
136.750649,157,3233.645891
451.714765,345,3237.635064
184.784459,206,3240.003206
99.901945,1,3240.05406
11.88076,133,3241.602333
472.425864,400,3246.058981
155.751762,400,3250.611772
188.698774,217,3253.114437
11.882086,133,3254.621588
150.187743,400,3259.172784
99.855105,1,3259.224087
188.163053,209,3261.692926
99.93121,1,3261.743853
108.177073,133,3263.224655
-19.847097,26,3263.544923
108.177006,133,3265.071337
-37.866508,104,3266.302537
-6.102365,133,3267.775916
450.709758,346,3271.782619
112.031163,400,3276.432023
-6.102365,133,3277.940559
-17.000105,133,3279.536578
143.489155,400,3284.085779
281.752244,286,3287.629508
-50.035396,9,3287.768946
11.883527,133,3289.316802
99.992326,1,3289.367531
150.590843,184,3291.439412
318.28818,400,3296.027864
175.925473,238,3298.807674
449.783253,336,3302.630377
265.974835,400,3307.307485
136.244249,400,3311.940323
-2.448868,400,3316.497095
283.160339,400,3321.085646
99.862439,1,3321.133405
11.88076,133,3322.76476
108.179727,133,3324.316386
-49.956024,17,3324.543525
282.00641,400,3329.131666
99.83544,1,3329.178692
341.129225,400,3333.748976
293.99678,400,3338.324015
183.67155,400,3342.910995
99.869691,1,3342.962351
109.941879,143,3344.597194
-48.837403,1,3344.649276
441.62811,331,3348.456449
133.252303,154,3350.40736
154.157116,400,3355.108419
196.641321,400,3359.662399
109.941888,143,3361.300756
139.471289,400,3365.762712
238.014307,400,3370.267548
216.166588,386,3374.700744
-48.911834,8,3374.825501
-40.975972,277,3378.115842
-24.542809,22,3378.433484
-45.418855,4,3378.515261
108.17698,133,3380.088972
109.942059,143,3381.830896
454.942783,400,3386.765259
11.88076,133,3388.298844
196.923006,296,3391.661192
219.764018,386,3396.177067
295.219679,400,3400.810478
110.599466,135,3402.333359
213.13482,230,3405.120989
192.294985,400,3409.800625
-34.344745,13,3409.980898
2.702346,400,3414.578559
-50.303062,25,3414.929906
109.941879,143,3416.513087
101.18059,1,3416.560063
13.214877,185,3418.82947
186.037189,400,3423.330794
-49.714117,27,3423.659024
147.374774,400,3428.264177
15.541523,134,3429.757063
101.186733,1,3429.808353
131.167331,400,3434.357993
-36.132445,13,3434.535739
302.147179,400,3439.249443
3.80984,400,3443.764439
-50.287988,13,3443.948323
-6.100079,133,3445.413859
453.568225,350,3449.748426
-6.102365,133,3451.22837
226.833599,400,3455.914536
199.898682,219,3458.373758
449.508571,352,3462.297022
214.354466,400,3466.973061
191.818766,400,3471.590015
203.032327,224,3474.264857
160.475418,179,3476.428047
162.885755,180,3478.487602
160.926141,400,3482.948349
203.317066,400,3487.506325
99.860416,1,3487.553833
158.972257,400,3492.275784
208.259938,400,3496.77766
454.617015,400,3501.633868
155.705279,400,3506.413806
101.18684,1,3506.46561
3.722709,169,3508.465323
-30.723344,16,3508.678849
459.747122,400,3513.507175
-9.600376,400,3518.36424
134.955579,400,3523.107184
-44.253325,5,3523.201424
-32.744231,15,3523.401613
147.345354,400,3527.977778
459.472631,400,3532.522545
211.253341,400,3537.032334
1.030053,400,3541.688872
-48.856512,1,3541.740142
156.520554,400,3546.413302
200.953264,400,3551.080683
-47.711675,2,3551.139401
149.60648,400,3555.959847
-6.100079,133,3557.474211
160.970161,400,3562.104991
-50.429954,44,3562.628404
463.20273,400,3567.216116
109.941879,143,3568.888192
207.924188,400,3573.427676
462.519721,400,3577.938688
100.028617,1,3577.986128
463.085107,400,3582.772573
193.886925,400,3587.400412
461.35598,400,3591.922102
295.748138,400,3596.386398
101.207362,1,3596.436933
281.431522,400,3600.932075
96.646364,148,3602.727218
11.88076,133,3604.274713
-30.11865,17,3604.497634
4.223391,55,3605.13082
200.299268,400,3609.684359
162.438798,400,3614.222294
109.941879,143,3615.881812
99.950777,1,3615.92856
191.498915,219,3618.43206
109.941879,143,3620.259789
164.765152,189,3622.406672
164.73628,400,3626.978342
143.463319,163,3628.890305
209.114135,400,3633.480635
153.701536,400,3638.143273
162.676549,400,3642.657465
267.167142,279,3645.778243
147.931192,400,3650.278436
160.146594,400,3654.849039
100.11748,1,3654.895887
205.422431,400,3659.823562
212.061519,400,3664.299028
213.938037,400,3668.980807
-50.05096,1,3669.032241
113.956676,174,3670.998276
193.982129,400,3675.535828
109.941895,143,3677.108932
162.759758,400,3681.582385
255.645101,260,3684.577826
-50.160422,10,3684.725619
165.40339,400,3689.562596
253.725514,259,3692.536433
-35.353073,179,3694.550875
11.88076,133,3696.131608
109.941873,143,3697.796757
11.88076,133,3699.356398
196.334815,400,3704.439132
181.918132,204,3706.817675
193.764913,400,3711.391864
-6.100079,133,3712.876668
142.450079,162,3714.838372
99.805906,1,3714.889526
99.805907,1,3714.936168
99.804409,1,3714.98627
99.80441,1,3715.032698
11.88076,133,3716.666869
195.813204,220,3719.204089
-49.888758,18,3719.43915
-50.0355,9,3719.574368
448.397831,373,3723.857072
321.988364,400,3728.483788
178.151363,222,3731.070367
-49.986474,1,3731.118376
4.676666,127,3732.546591
-48.85663,1,3732.595026
335.704023,400,3737.218401
-48.856917,1,3737.269289
148.257047,167,3739.225044
11.88076,133,3740.849314
181.089313,400,3745.400564
272.723805,275,3748.469687
-44.157518,5,3748.564648
249.415133,257,3751.578216
4.817566,264,3754.608077
449.679858,336,3758.542342
-25.891755,20,3758.797095
-10.906062,400,3763.529245
129.172928,400,3768.054948
324.236122,400,3772.566641
-9.423622,400,3777.057676
-33.098544,14,3777.249946
465.859352,400,3781.753948
211.481716,400,3786.255616
206.642387,400,3790.971804
202.900043,400,3795.542194
461.008835,400,3800.077131
101.177185,1,3800.128711
-50.010449,1,3800.173891
155.253426,174,3802.290591
-22.266972,23,3802.585166
209.390658,400,3807.131681
18.212598,142,3808.712837
33.055577,400,3813.313411
256.043719,400,3817.835088
81.629428,378,3822.131788
109.941895,143,3823.769557
-10.84128,295,3827.171132
188.348759,400,3831.673761
300.8317,400,3836.183119
-4.185069,38,3836.66754
-9.551592,400,3841.387241
133.025529,400,3845.905185
200.231122,400,3850.628571
99.987784,1,3850.67641
185.178977,245,3853.539778
189.64872,209,3855.905428
77.738751,400,3860.953267
151.984943,180,3863.202081
37.859492,400,3867.823821
101.181558,1,3867.874985
-47.713209,2,3867.934194
462.343296,400,3872.667615
449.775107,329,3876.501287
304.942567,400,3881.075813
49.952285,400,3885.857332
-4.959252,144,3887.611564
11.883527,133,3889.173016
312.699737,400,3893.728381
182.227058,205,3896.044374
-6.100079,133,3897.618927
234.475,400,3902.210343
191.337792,400,3906.826618
155.433827,400,3911.331622
101.206813,1,3911.380397
11.881111,133,3912.953785
459.770568,400,3917.724874
156.233208,400,3922.428162
101.201714,1,3922.476143
-49.964884,17,3922.714511
457.006487,400,3927.466429
101.204772,1,3927.512514
236.169859,400,3932.242519
100.04798,1,3932.291962
42.367582,400,3936.989491
173.418433,198,3939.222819
109.941895,143,3940.982337
200.235277,213,3943.512457
-50.022963,1,3943.559917
133.595177,400,3948.249391
148.481883,400,3952.798238
99.963822,1,3952.848848
-5.617446,400,3957.478583
-37.348796,11,3957.634912
166.621696,400,3962.288175
10.746218,134,3963.821288
263.632099,400,3968.515476
-39.138494,9,3968.656646
186.588736,209,3971.280053
461.987988,400,3975.915977
231.180715,400,3980.553164
192.878446,400,3985.196746
-41.064687,175,3987.126375
-22.274173,24,3987.442346
197.21189,301,3991.006306
190.905641,400,3995.664418
-35.509661,12,3995.841434
460.923064,400,4000.405537
253.742628,400,4005.109536
-9.954303,400,4009.990025
109.941879,143,4011.75916
118.638008,400,4016.336774
-9.014442,34,4016.781539
211.056498,400,4021.408771
-48.925557,8,4021.534236
100.025507,1,4021.582376
-6.099199,133,4023.155952
-31.541254,16,4023.370201
223.34211,400,4027.932916
321.913507,400,4032.777004
101.140966,1,4032.823706
109.941895,143,4034.457457
234.642831,400,4039.005581
101.199052,1,4039.053508
11.806985,133,4040.619333
-50.233365,17,4040.841928
276.756578,400,4045.52687
217.093289,400,4050.233815
11.88076,133,4051.857778
166.206262,400,4056.493448
11.889074,133,4058.084045
101.201021,1,4058.13696
11.881415,133,4059.717141
-4.490846,39,4060.201517
101.190077,1,4060.247929
173.224612,400,4065.158107
472.356596,400,4069.73429
11.890239,133,4071.37376
179.104192,400,4076.013887
324.935016,400,4080.678268
177.284907,400,4085.201062
238.179871,310,4088.66692
457.174951,400,4093.254894
109.941879,143,4094.975314
99.970213,1,4095.026065
192.822864,400,4099.841477
11.890044,133,4101.431359
99.836358,1,4101.482467
457.500411,400,4106.194341
-24.652046,21,4106.45917
272.406283,276,4109.728593
99.859845,1,4109.77932
109.941895,143,4111.38341
346.38159,346,4115.4116
11.883527,133,4116.929248
221.483601,400,4121.491404
243.788762,400,4126.16888
-30.539042,17,4126.394494
464.124611,400,4130.968833
99.786699,1,4131.019543
307.156242,400,4135.552967
463.995275,400,4140.218474
218.34493,400,4144.787634
459.547531,400,4149.536225
186.07114,400,4154.293386
117.873043,400,4158.977957
474.281256,400,4163.557751
11.885728,133,4165.124078
285.891051,400,4169.711716
11.882749,133,4171.377988
186.014552,400,4176.161018
-12.086613,133,4177.778454
227.692262,400,4182.334628
236.756317,400,4186.817747
192.377366,400,4191.431114
10.944437,133,4192.945325
11.881111,133,4194.421491
-50.192314,10,4194.568193
11.883527,133,4196.122351
201.143745,400,4200.960759
77.360049,246,4203.919678
188.180426,211,4206.315611
156.39055,228,4208.920919
305.192714,301,4212.481076
229.447429,400,4217.042094
388.20241,371,4221.300144
163.663443,204,4223.758216
459.968895,400,4228.43582
-6.099761,133,4230.063359
473.483549,400,4234.584042
99.773876,1,4234.631889
11.88076,133,4236.129134
-10.679701,400,4240.913701
11.881111,133,4242.458606
457.366927,400,4247.135487
-50.02504,3,4247.208853
-6.875043,400,4252.019262
26.69781,191,4254.253276
466.68005,400,4258.846742
109.941879,143,4260.516545
-49.928759,16,4260.730604
225.099945,400,4265.387129
202.372264,400,4269.888037
99.965875,1,4269.935244
11.883059,133,4271.571443
103.41319,141,4273.191932
11.883527,133,4274.778292
-49.908352,17,4275.008214
11.88076,133,4276.525313
-12.700812,34,4276.969754
475.388314,400,4281.647136
99.885887,1,4281.693903
256.510473,400,4286.428339
-10.512408,400,4290.955969
-16.292962,29,4291.316425
-11.572834,400,4296.005136
11.811174,133,4297.575924
256.325334,400,4302.282622
270.477361,400,4306.919512
319.809823,314,4310.546649
171.107291,194,4312.835318
266.888366,400,4317.411894
273.842015,275,4320.563352
157.426055,189,4322.715938
328.407984,400,4327.265567
-46.757994,36,4327.741868
11.795722,133,4329.343101
100.023384,1,4329.39177
458.26983,400,4333.946916
140.026797,291,4337.315943
11.88076,133,4338.845858
146.911786,166,4340.760132
257.623461,400,4345.34948
194.37752,400,4349.999698
100.123406,1,4350.050581
283.359728,286,4353.412801
100.102005,1,4353.459923
-48.719641,2,4353.520068
-22.195259,24,4353.82182
209.316848,230,4356.367289
-6.099761,133,4358.047276
100.01277,1,4358.097116
252.696758,400,4362.677638
278.915449,366,4366.820829
-12.947998,400,4371.440502
11.803053,133,4372.976198
100.050635,1,4373.022891
233.406934,400,4377.544586
100.11657,1,4377.59527
229.756584,400,4382.084818
157.126768,175,4384.078302
161.583054,179,4386.267696
-13.405774,400,4391.072766
101.172161,1,4391.120248
246.775506,256,4394.136884
-41.548143,7,4394.255067
152.160024,400,4398.831292
99.834292,1,4398.878413
-50.940743,30,4399.246854
109.941888,143,4400.892422
368.46958,365,4404.97008
-6.100699,133,4406.616772
241.571476,400,4411.510807
265.937023,400,4416.11132
100.071264,1,4416.158491
-49.684669,4,4416.240995
286.76446,287,4419.436783
109.941895,143,4421.205897
233.281159,400,4425.825867
11.801303,133,4427.35622
-32.781494,15,4427.558379
245.645704,400,4432.408111
10.698131,133,4433.97842
288.669527,400,4438.812774
141.754689,322,4442.47079
-8.212622,123,4444.001005
205.035015,236,4446.691195
472.478629,400,4451.215748
271.550062,400,4456.201468
195.768168,222,4458.82714
243.006174,400,4463.429744
323.93967,400,4468.202104
285.005475,400,4472.818884
191.064289,212,4475.191395
-50.031968,4,4475.275743
109.220773,400,4479.913709
265.625293,400,4484.451637
141.523713,161,4486.419542
212.878091,400,4490.979724
287.320264,400,4495.763633
173.477974,400,4500.578973
100.058251,1,4500.627686
101.207553,1,4500.68207
219.540156,238,4503.593927
243.494858,400,4508.199028
101.20774,1,4508.245961
247.908237,400,4512.754781
19.646099,400,4517.377954
-50.036367,12,4517.549896
461.820796,400,4522.282589
-28.084973,19,4522.533092
220.482087,400,4527.102675
448.520863,353,4531.342481
295.075627,400,4536.338045
106.515461,140,4538.06399
169.358435,400,4542.738659
-29.31226,18,4543.010837
5.455904,400,4547.656363
330.915436,400,4552.296557
448.570256,353,4556.363239
99.932905,1,4556.410975
-7.747445,111,4557.762838
199.716724,220,4560.290261
269.445867,400,4564.86463
101.208262,1,4564.912302
3.960899,400,4569.483106
101.208455,1,4569.536076
48.685844,206,4571.988734
174.652961,217,4574.534116
83.501933,188,4576.78573
118.771441,400,4581.419865
-15.660474,30,4581.877131
171.888763,194,4584.075176
255.474336,400,4588.638627
305.118764,302,4592.258729
209.029592,400,4596.97603
-49.775061,25,4597.330414
101.200572,1,4597.377696
263.440272,400,4602.030696
-50.034851,8,4602.157647
-38.574463,10,4602.305652
142.945051,222,4604.937525
101.207687,1,4604.987918
101.207687,1,4605.035757
446.356526,368,4609.255572
248.799473,400,4613.936242
465.067512,400,4618.603193
63.059318,104,4619.784212
10.821016,133,4621.448117
-50.075312,7,4621.561707
474.710301,400,4626.31711
219.493811,322,4630.166913
315.94971,400,4634.904012
218.790159,240,4637.75729
-38.67345,222,4640.401994
101.20829,1,4640.452856
458.289201,400,4645.092366
101.208241,1,4645.138911
-16.361751,80,4646.089098
-43.972299,5,4646.184992
-49.862181,1,4646.231016
101.208522,1,4646.282473
-24.649508,21,4646.549324
101.208522,1,4646.600122
109.941972,143,4648.392074
-5.375965,37,4648.880947
164.051629,190,4651.162784
-50.228898,10,4651.349923
-50.04901,8,4651.478923
-33.98102,14,4651.673726
-50.010065,1,4651.722049
445.595328,347,4655.740274
11.891409,133,4657.325156
101.20852,1,4657.376358
357.128812,343,4661.35328
0.127262,400,4666.17627
174.234569,400,4670.812626
240.409448,400,4675.563694
208.212606,400,4680.130222
189.725822,211,4682.609725
11.888847,133,4684.130084
326.569478,400,4688.779743
94.818386,121,4690.175303
213.086985,231,4692.999835
475.345271,400,4697.705964
-50.079371,5,4697.801561
247.103987,400,4702.489968
105.304632,139,4704.091501
208.125592,226,4706.707873
258.823977,262,4709.845412
101.20829,1,4709.89631
304.991527,400,4714.812621
94.002681,120,4716.239629
-82.830315,372,4720.592527
255.394491,400,4725.22953
327.507732,400,4729.837287
-80.467551,351,4733.973233
211.574096,400,4738.791102
121.587466,144,4740.398342
446.551316,352,4744.5263
101.208378,1,4744.577523
213.263404,400,4749.12364
9.388211,134,4750.7403
101.208347,1,4750.788065
189.711307,400,4755.452605
-29.171753,35,4755.872914
474.650119,400,4760.537028
451.681779,400,4765.254182
101.182526,1,4765.301689
228.364974,246,4768.037568
465.523756,400,4772.654859
466.993168,400,4777.311003
-48.85899,1,4777.36182
-13.473692,331,4781.178048
453.924661,400,4785.877863
375.474812,400,4790.476275
35.189382,308,4794.184128
101.208463,1,4794.235707
128.84287,236,4797.020593
20.021833,67,4797.84043
-15.425998,400,4802.473756
-15.851935,400,4806.982895
228.005647,400,4811.729293
216.207881,400,4816.483577
463.549871,400,4821.063052
221.874429,242,4823.811446
101.208497,1,4823.862458
459.4935,400,4828.538934
-27.068096,19,4828.822664
218.239035,400,4833.661485
214.380267,400,4838.382297
448.607399,352,4842.402768
472.66808,400,4847.003926
157.711899,203,4849.272346
211.703766,400,4853.85344
101.208385,1,4853.900902
-5.689316,38,4854.372895
101.208415,1,4854.423172
391.512694,400,4859.391029
174.686368,400,4863.973541
-52.126652,34,4864.418567
-13.399589,400,4868.973039
347.433034,400,4873.553658
329.011527,400,4878.14257
329.671423,400,4882.780518
454.08032,343,4887.080907
-8.585091,149,4888.89767
211.611013,232,4891.641583
200.64031,400,4896.390759
180.875716,400,4900.942823
-9.954659,400,4905.54109
-29.475653,18,4905.854953
-6.270114,150,4907.596794
475.305317,400,4912.197387
170.762432,400,4916.737602
232.422384,400,4921.578463
220.649973,400,4926.181383
356.781651,344,4930.144352
-7.829699,400,4934.829519
-10.7932,87,4935.946774
101.208522,1,4936.001357
56.585306,173,4938.029996
201.349355,400,4942.740088
129.853756,400,4947.266279
-10.310511,33,4947.666084
459.725438,339,4951.58122
271.321733,324,4955.423592
188.942804,400,4960.052186
101.208522,1,4960.103793
197.171941,400,4964.743739
-17.42072,28,4965.099179
458.938487,400,4969.65643
210.907799,232,4972.257158
180.618327,400,4976.870984
33.621005,400,4981.513501
221.616028,240,4984.316627
255.120358,263,4987.426526
261.822038,351,4991.493474
210.002598,400,4996.09954
191.732434,206,4998.491793
54.327022,400,5003.089219
-29.479434,17,5003.311098
196.031884,273,5006.682505
-15.280674,400,5011.294507
101.208522,1,5011.340883
11.690545,133,5012.941448
13.424169,400,5017.553581
245.059887,400,5022.117029
-21.047255,24,5022.421165
109.941975,143,5024.144108
122.647137,400,5028.701537
-13.693842,400,5033.353237
101.208522,1,5033.404873
61.592468,400,5037.996544
-19.965893,26,5038.326612
9.383952,133,5039.908236
301.79327,400,5044.579821
211.868973,400,5049.257874
111.669117,148,5050.941186
485.404327,377,5055.27663
55.147208,400,5059.936708
-17.929176,400,5064.671887
343.917478,400,5069.364316
244.342911,400,5074.100467
190.518143,400,5078.939307
-50.632287,30,5079.319947
207.596326,229,5082.116109
182.319128,205,5084.492304
187.764967,218,5086.983252
-45.169873,4,5087.070107
337.882137,400,5091.847235
-31.472546,16,5092.058135
-26.889793,20,5092.316993
145.186129,328,5096.0819
-48.855984,1,5096.129315
278.811669,281,5099.483975
-38.849142,149,5101.317854
192.809776,400,5105.994254
-38.666455,143,5107.694275
194.253356,400,5112.327029
433.478914,365,5116.525942
319.345743,318,5120.185534
101.208522,1,5120.236996
-49.13914,23,5120.57128
201.238015,400,5125.205147
208.034089,400,5129.949472
140.285987,170,5131.942243
331.034531,400,5136.579567
224.966962,238,5139.291795
337.624626,400,5143.939072
402.43533,385,5148.507906
322.610984,400,5153.48085
458.184618,400,5158.165173
419.894184,304,5161.732027
99.778048,1,5161.778155
101.208522,1,5161.83191
296.585069,293,5165.244863
177.765369,400,5169.913751
240.316206,400,5174.634915
101.208522,1,5174.688575
283.659509,379,5179.107941
