#{"t_start": 1765741133.9180944, "env_id": "None"}
r,l,t
-47.585756,2,2359.982146
-10.428422,170,2361.982798
99.858945,1,2362.02766
113.49721,400,2366.796597
99.894228,1,2366.845643
102.866114,400,2371.364671
99.837273,1,2371.413024
-49.942139,1,2371.460407
150.624822,177,2373.489566
143.299639,373,2377.656048
17.469152,168,2379.554332
119.71797,347,2383.657978
105.907308,169,2385.668626
-1.895831,400,2390.286625
84.491944,385,2394.671159
228.360683,400,2399.129502
-17.432359,27,2399.509225
143.299097,371,2403.908566
121.648342,192,2406.162642
149.989942,379,2410.621947
99.879955,1,2410.666741
-32.802327,15,2410.87569
-1.373105,400,2415.485512
-19.714831,400,2419.938147
99.871276,1,2419.98387
195.672547,400,2424.541379
-46.705875,28,2424.887195
11.881153,133,2426.438805
135.307282,199,2428.760632
158.745801,184,2430.900961
99.847106,1,2430.950102
242.949627,400,2435.779613
294.042458,370,2440.087108
228.052221,269,2443.133849
28.268537,400,2447.745157
194.510287,400,2452.369711
193.950024,400,2456.899074
99.82684,1,2456.948169
-4.021407,400,2461.486333
-50.006325,11,2461.64027
171.304403,195,2463.882614
80.842514,132,2465.43288
115.036024,400,2469.907926
81.838511,378,2474.119984
160.975756,188,2476.33908
-50.09176,9,2476.474833
-0.349977,400,2480.982889
149.336998,177,2482.945965
338.468388,400,2487.495099
-1.885859,400,2492.23877
108.177056,133,2493.846787
336.509898,400,2498.307167
121.75546,255,2501.199271
81.778383,376,2505.598607
126.356251,177,2507.553604
-22.279369,24,2507.844799
205.872049,400,2512.362664
-9.427009,35,2512.781449
125.264217,177,2514.818565
-47.481493,34,2515.220059
107.263851,132,2516.813445
99.796887,1,2516.863419
108.280801,133,2518.411108
169.539635,400,2522.944332
311.217294,306,2526.424185
-4.759458,400,2531.01317
162.606569,203,2533.269349
152.804828,179,2535.375283
120.198853,151,2537.063805
109.931031,143,2538.63383
100.000149,1,2538.682174
163.746078,400,2543.323181
211.941196,400,2547.908164
83.601075,383,2552.220448
147.453322,174,2554.195451
350.917894,400,2558.644344
-48.786097,1,2558.694963
212.615811,400,2563.1657
81.855869,378,2567.57943
99.772546,1,2567.624133
274.740255,284,2570.730392
99.775848,1,2570.778902
85.527642,388,2575.108929
159.566437,184,2577.284836
159.666111,184,2579.356049
204.353545,400,2583.956706
219.983341,400,2588.446817
303.7958,400,2593.050614
454.33209,373,2597.311534
228.24406,400,2601.935853
100.129468,1,2601.986827
-49.713805,24,2602.282627
11.878218,133,2603.767737
11.877344,133,2605.247649
-5.171812,400,2609.720879
99.77155,1,2609.766498
294.405727,400,2614.431497
329.084529,400,2618.945228
178.943029,201,2621.195373
-50.401505,14,2621.386931
155.665447,381,2625.82589
305.280193,400,2630.303919
-22.341826,24,2630.645425
109.938075,143,2632.223571
-39.659059,9,2632.3509
180.3094,400,2636.78039
-25.855201,20,2637.071883
108.3919,133,2638.581082
124.635016,154,2640.301928
99.86567,1,2640.346301
-70.502613,338,2644.271425
138.468441,400,2648.761379
176.00527,197,2651.185833
146.22793,284,2654.361645
-3.012023,48,2654.914514
11.851229,133,2656.532064
109.935942,143,2658.114553
151.265939,290,2661.483466
99.771501,1,2661.528757
99.884826,1,2661.576137
99.771502,1,2661.620673
108.307657,133,2663.136486
99.931192,1,2663.181651
108.274393,133,2664.718276
109.936269,143,2666.413032
99.771471,1,2666.463235
171.112841,193,2668.781137
99.771583,1,2668.8302
190.288146,212,2671.266533
205.662945,225,2673.788561
2.947225,400,2678.275038
-48.460215,43,2678.77176
332.980449,400,2683.322197
-57.313408,369,2687.612977
-51.506284,375,2691.88414
52.520705,251,2694.773433
-0.913985,400,2699.404016
342.968617,400,2704.077061
-9.847246,34,2704.672635
11.883273,133,2706.114741
162.417287,186,2708.227167
33.224388,400,2712.655203
331.753268,400,2717.373668
160.87857,241,2720.192371
-7.129323,133,2721.705115
107.313689,132,2723.253948
296.212887,400,2728.002124
164.801152,396,2732.580453
158.97618,184,2734.685413
-6.106486,133,2736.299852
85.532054,388,2740.834762
109.935567,144,2742.475883
185.765543,205,2744.805787
47.257129,400,2749.458865
18.473615,400,2754.059063
11.883527,133,2755.569856
336.621332,400,2760.177908
183.855154,206,2762.505135
-6.100264,133,2764.040132
99.771458,1,2764.085005
10.789754,134,2765.729264
294.280144,400,2770.236009
9.604779,135,2771.769566
11.88076,133,2773.284221
99.771458,1,2773.334194
108.591088,133,2774.921793
-49.677363,25,2775.227961
463.247372,400,2779.766031
-51.724949,35,2780.184941
190.630337,338,2784.035686
-51.260123,73,2784.904377
106.621347,142,2786.562969
-9.950029,400,2791.076496
380.262717,372,2795.322879
255.009972,400,2799.906098
99.771458,1,2799.953098
-6.332765,37,2800.391874
99.77146,1,2800.437308
100.107236,1,2800.485682
106.634127,400,2805.075621
459.264551,400,2809.614095
199.345702,219,2812.083275
182.799877,205,2814.440063
136.309468,164,2816.28185
464.286026,400,2820.864836
142.027916,169,2822.834643
-49.957328,1,2822.884689
347.655263,400,2827.488278
-39.141467,9,2827.61979
11.880765,133,2829.139561
-50.033309,5,2829.229292
109.44706,134,2830.971533
85.522002,388,2835.319391
99.771549,1,2835.368155
183.5415,400,2840.04851
341.993026,400,2844.586171
11.88076,133,2846.097557
192.66194,400,2850.645669
136.946928,237,2853.60038
-49.934251,25,2853.906298
109.557548,134,2855.425871
467.297097,400,2860.061785
99.938249,1,2860.110252
100.017055,1,2860.155194
-49.099996,37,2860.658852
108.208458,133,2862.178976
-18.83168,135,2863.748342
-43.416312,389,2868.273645
160.881231,271,2871.384041
-42.757669,6,2871.488193
109.919095,265,2874.61659
-39.659043,9,2874.753685
-43.452329,218,2877.326956
132.587256,164,2879.210118
99.965223,1,2879.256741
11.881052,133,2880.886265
186.929039,208,2883.231052
180.618152,400,2887.757244
190.586559,212,2890.120267
-48.781737,35,2890.524685
-42.369424,205,2892.866099
195.425863,218,2895.368481
99.771458,1,2895.413388
152.119063,189,2897.767909
-44.27651,5,2897.859383
11.975014,133,2899.500679
-41.924365,198,2901.783755
181.38577,400,2906.266289
99.771472,1,2906.310864
182.590236,400,2910.927662
-33.868662,14,2911.116885
-45.425267,4,2911.235001
289.494885,400,2915.787749
466.990514,400,2920.219153
216.365124,237,2922.994879
266.124596,400,2927.547638
263.573719,400,2932.318347
337.127904,400,2936.834774
99.771482,1,2936.880712
109.522133,134,2938.361321
171.030794,400,2942.838303
148.749153,175,2944.825778
474.497898,400,2949.610528
99.771469,1,2949.658005
215.224827,236,2952.294544
273.824649,277,2955.474781
83.624835,382,2959.769812
-10.342188,400,2964.261285
1.236988,400,2968.882821
137.39417,166,2970.950266
-8.132855,36,2971.374977
180.478013,400,2975.836322
99.924323,1,2975.881345
148.913671,176,2977.83446
115.231378,139,2979.431963
156.086138,400,2983.874527
54.772974,400,2988.348046
99.772306,1,2988.392888
-50.506103,16,2988.637343
-50.009978,19,2988.886006
206.58713,227,2991.348728
99.771652,1,2991.397513
461.030148,400,2996.102538
460.157115,400,3000.595283
189.515689,400,3005.144562
148.975974,270,3008.312479
221.103722,241,3011.155897
100.130666,1,3011.206348
156.714881,400,3015.724904
145.686661,270,3018.859747
169.054,400,3023.484451
-6.102365,133,3024.984409
261.661765,400,3029.61167
195.181317,217,3032.252319
-6.100079,133,3033.767267
409.860821,295,3037.050123
11.88076,133,3038.659658
100.047058,1,3038.708633
163.835863,400,3043.230786
76.52747,105,3044.464167
160.731105,400,3048.951075
11.883527,133,3050.562484
202.099049,400,3055.056169
-6.101127,133,3056.577007
266.235694,400,3061.107154
455.547068,400,3065.836685
173.011046,196,3068.073906
-39.141997,9,3068.211228
100.027147,1,3068.256527
-5.56484,37,3068.73495
-44.250151,5,3068.863422
266.17055,400,3073.401676
294.001951,295,3076.791514
-6.100478,133,3078.365453
11.883753,133,3080.010774
-25.863933,20,3080.264212
163.677673,400,3084.72074
11.88076,133,3086.320748
150.083748,400,3091.009887
-46.565289,3,3091.079803
-25.868591,20,3091.328825
-50.025362,11,3091.48181
194.540909,400,3096.016803
100.120455,1,3096.066812
-8.687787,400,3100.537763
200.121384,214,3102.949382
453.570699,345,3106.904755
461.424205,400,3111.547096
109.941895,143,3113.239742
151.513361,400,3117.804485
170.313177,400,3122.31776
457.847817,400,3126.906941
460.938289,400,3131.466128
188.624468,332,3135.346846
-30.495908,17,3135.564623
100.031492,1,3135.618844
11.881027,133,3137.142135
482.196377,382,3141.403952
164.17781,189,3143.650097
449.592806,347,3147.736229
128.438771,150,3149.596022
-48.748645,9,3149.732376
209.696376,229,3152.250108
-41.551152,7,3152.365432
-34.3025,13,3152.575358
75.703235,400,3157.314174
466.805693,400,3161.957451
100.121283,1,3162.007217
-23.437985,22,3162.279278
109.921144,143,3163.892911
-6.100079,133,3165.551116
-11.04289,400,3170.182841
466.204665,400,3174.819074
113.287554,137,3176.38068
165.128863,189,3178.535867
141.434047,161,3180.383363
465.518934,400,3184.934997
-35.192427,28,3185.279174
-6.102365,133,3186.905061
11.881111,133,3188.462368
-16.192702,28,3188.886158
204.370574,225,3191.503163
-50.075627,9,3191.634709
-9.573033,400,3196.244826
462.982554,400,3200.781954
-9.000423,400,3205.499338
463.460115,400,3210.233058
463.343207,400,3214.942352
-6.099761,133,3216.5873
461.779385,400,3221.101505
43.556941,400,3225.71166
-49.609504,30,3226.146623
11.878905,133,3227.83283
143.66664,163,3229.651718
11.88076,133,3231.202631
460.029131,400,3235.808593
125.162526,147,3237.460401
11.88076,133,3238.954075
188.310421,209,3241.447809
459.365613,400,3245.901195
170.915168,400,3250.455878
267.355066,275,3253.656224
139.030164,159,3255.519091
277.282475,283,3258.622212
-28.166674,19,3258.86466
-6.100079,133,3260.510192
384.529537,400,3265.159826
263.322488,269,3268.214796
135.523902,156,3270.011081
273.172475,400,3274.677651
454.119077,355,3278.796721
140.876842,400,3283.283754
245.083908,400,3288.251876
134.543026,352,3292.42035
108.177059,133,3293.89643
-6.100079,133,3295.352449
194.987042,215,3297.832492
-28.051751,19,3298.083413
122.769304,152,3299.800983
155.569523,295,3303.323532
133.896418,400,3307.868578
108.177039,133,3309.341559
-50.010237,1,3309.389906
99.789029,1,3309.434126
-2.238483,400,3313.969215
99.840424,1,3314.020774
99.840425,1,3314.06535
108.177557,133,3315.543809
189.21728,211,3318.013827
-1.668473,400,3322.667546
108.17704,133,3324.226339
148.619722,400,3328.858404
171.30673,194,3331.160515
462.226498,400,3335.63611
-2.604231,400,3340.242969
-40.382185,8,3340.365235
137.336336,400,3345.05295
155.911864,324,3348.831219
-40.341441,8,3348.991148
463.253366,400,3353.729663
-25.711669,96,3354.823658
302.43664,302,3358.316324
272.340995,400,3362.898564
459.368468,400,3367.374697
198.685429,400,3371.868603
460.008465,400,3376.509908
158.890691,400,3381.324188
101.151174,1,3381.37125
453.7972,400,3386.279008
127.200986,400,3390.824366
453.493742,400,3395.48691
204.486988,390,3399.983389
463.734816,400,3404.801739
11.880968,133,3406.498286
1.669271,400,3411.111905
47.159639,276,3414.180022
-44.194718,5,3414.266966
371.913582,357,3418.513638
-24.641105,21,3418.777163
11.884038,133,3420.295632
-0.59074,400,3424.824684
179.840862,202,3427.111071
250.283673,400,3431.83534
150.279859,400,3436.418977
-39.669598,9,3436.553458
154.817127,400,3441.171165
377.893906,400,3445.709259
190.075586,211,3448.256964
101.168144,1,3448.303901
99.990597,1,3448.351864
187.20624,400,3453.007473
-2.897138,39,3453.460488
-16.120043,106,3454.718222
164.854577,400,3459.249016
225.855442,400,3463.754042
99.992041,1,3463.802932
-13.77878,30,3464.205528
101.181391,1,3464.250387
191.257617,400,3468.841449
-0.409794,400,3473.468586
-50.097034,9,3473.604219
-6.102365,133,3475.120894
-21.116086,25,3475.430974
-51.103978,28,3475.842899
7.09356,122,3477.282893
283.75046,400,3481.746533
-6.099761,133,3483.254576
-32.712009,15,3483.457383
155.022036,400,3488.036872
126.966705,400,3492.736871
285.662974,400,3497.378819
145.958884,400,3502.138067
129.507964,400,3506.961285
463.200585,400,3511.589732
101.195786,1,3511.63606
99.776196,1,3511.684714
-2.878055,400,3516.580284
125.505038,400,3521.299432
101.195682,1,3521.344283
163.620229,400,3525.988934
101.169481,1,3526.039195
139.721323,400,3530.631262
458.363818,400,3535.17377
244.535003,256,3538.179152
-48.856535,1,3538.223872
11.883527,133,3539.723633
137.576335,400,3544.278039
101.189771,1,3544.323443
-47.962158,16,3544.534467
101.167169,1,3544.582809
154.907474,180,3546.724109
214.889646,400,3551.425458
263.631579,267,3554.651369
183.486451,400,3559.28904
11.880842,133,3560.824216
178.691188,400,3565.415009
461.819436,400,3570.074935
-2.038934,400,3574.655321
297.442568,400,3579.244524
156.677537,400,3583.922493
154.108282,400,3588.569067
463.329273,400,3593.054424
215.36456,400,3597.602366
158.646614,400,3602.13152
-43.962707,5,3602.22029
215.090476,400,3606.842086
101.203605,1,3606.890865
466.913705,400,3611.435065
-39.661801,9,3611.571375
155.109021,400,3616.160291
-6.100079,133,3617.655885
-6.102365,133,3619.175247
-49.999073,14,3619.401925
197.540834,218,3621.98808
464.330549,400,3626.558073
109.941879,143,3628.23118
101.151672,1,3628.27617
80.772855,110,3629.528937
158.056056,400,3634.155732
451.705442,337,3638.029692
174.572845,400,3642.546805
339.54026,330,3646.294474
211.707274,400,3650.788361
-35.408448,13,3651.000449
11.88076,133,3652.486153
310.466462,400,3657.242997
-48.85655,1,3657.287879
11.881111,133,3658.864026
149.523469,400,3663.425255
391.929794,373,3667.765827
-50.419641,15,3667.976837
386.411649,400,3672.521306
-21.039829,24,3672.811712
-9.583864,400,3677.332672
213.509788,400,3681.804357
473.709084,353,3685.999015
-2.997602,145,3687.681996
11.883527,133,3689.239349
-36.190442,12,3689.407387
-16.20508,28,3689.807444
142.470405,162,3691.650278
200.88483,400,3696.262341
99.803408,1,3696.313337
186.658144,400,3700.968114
-48.793273,1,3701.013378
50.518238,154,3702.963022
135.520807,156,3704.966261
190.231338,400,3709.585072
308.44333,400,3714.18824
-35.573633,263,3717.4891
267.193346,400,3722.076426
-38.536258,90,3723.131736
100.002979,1,3723.179152
383.426127,400,3727.828224
251.486144,259,3730.775384
148.241044,167,3732.830071
-24.537845,22,3733.108514
339.467681,400,3737.738065
149.386147,168,3739.730777
100.137172,1,3739.78067
100.137173,1,3739.824896
148.45714,400,3744.294517
147.134789,166,3746.247833
-10.142971,400,3750.826218
-48.793288,1,3750.875997
202.705934,400,3755.583129
450.809435,336,3759.433009
-50.85769,22,3759.710826
200.2661,400,3764.444067
203.261746,400,3768.931121
143.705493,163,3770.764366
-9.796705,400,3775.223086
65.88831,330,3779.008696
-43.962582,5,3779.101928
164.081421,377,3783.321593
168.144256,400,3787.891197
157.521998,338,3791.909466
196.144706,400,3796.410339
101.182018,1,3796.45954
100.49026,400,3801.140283
192.54803,400,3805.739355
238.432459,400,3810.258961
5.521799,46,3810.795624
-48.844155,1,3810.841554
-21.059839,24,3811.139282
116.951665,400,3815.653409
219.221692,400,3820.257264
331.388682,400,3824.788007
-16.167587,299,3828.249036
167.934033,308,3831.613966
445.511717,341,3835.486344
449.752486,334,3839.359183
-48.856511,1,3839.40958
191.285961,400,3844.049335
464.181588,400,3848.738182
289.478543,400,3853.394279
190.864405,210,3855.735344
214.299859,400,3860.805823
-8.072327,400,3865.564878
307.261352,400,3870.433599
193.969245,400,3875.068744
101.17959,1,3875.114164
0.712793,213,3877.556417
147.995049,260,3880.492821
-16.063559,29,3880.841996
109.941879,143,3882.554679
163.24822,400,3887.330021
-28.290777,18,3887.561587
101.196095,1,3887.607102
100.049592,1,3887.660108
109.941888,143,3889.327713
49.913969,400,3893.879384
205.637555,223,3896.438916
109.941895,143,3898.072338
183.375997,206,3900.483465
226.230169,400,3905.001277
109.941895,143,3906.660628
238.32021,400,3911.163584
109.941869,143,3912.879629
219.077022,235,3915.742587
114.874162,139,3917.365117
-3.744462,118,3918.733761
-24.650583,21,3919.005936
4.600042,208,3921.365734
152.416343,400,3926.339314
109.941726,143,3928.075232
-21.213104,114,3929.365855
101.201052,1,3929.416989
101.201052,1,3929.461201
-6.100079,133,3931.013912
3.907269,400,3935.714807
316.108087,400,3940.305047
117.922707,400,3945.190291
9.498432,132,3946.766423
222.163695,400,3951.313555
195.341139,218,3953.804035
-6.100079,133,3955.378365
-4.677549,400,3959.982752
-50.069155,18,3960.219936
175.784607,400,3964.873291
-50.206144,13,3965.093868
-49.986035,15,3965.294494
67.150883,400,3970.008791
-22.238178,24,3970.317085
229.402814,400,3975.043214
-6.099984,133,3976.576582
10.28691,132,3978.121015
196.47611,219,3980.681274
-37.749082,149,3982.382511
-20.946894,43,3982.885916
261.588213,400,3987.486266
-34.308917,13,3987.665848
-4.561518,38,3988.12353
-6.100667,133,3989.68381
260.365653,400,3994.242925
231.340196,400,3998.859889
459.727539,400,4003.39215
-48.608688,11,4003.549696
-48.674237,42,4004.121897
167.777169,193,4006.620547
-9.156208,400,4011.447379
-48.936134,44,4012.001436
185.226576,400,4016.577197
183.082851,400,4021.203782
8.661829,144,4022.94042
99.787357,1,4022.989259
159.655674,400,4027.552295
99.822383,1,4027.598011
222.728455,238,4030.554811
100.11723,1,4030.603728
-26.688355,20,4030.86028
-6.099761,133,4032.352889
458.868195,400,4036.934841
195.066076,245,4039.799627
-48.799745,1,4039.845614
185.772936,400,4044.487378
157.619132,176,4046.587242
458.63608,400,4051.353658
36.687392,131,4052.89246
-20.625937,25,4053.220521
462.671145,400,4057.839746
-6.100079,133,4059.471662
-0.315543,119,4060.975514
388.975027,372,4065.570654
120.161434,145,4067.259862
328.730692,400,4071.947458
179.535259,400,4076.566916
11.88891,133,4078.047816
99.854115,1,4078.097309
11.89081,133,4079.619006
320.575974,400,4084.15779
315.944492,400,4088.713405
70.743222,400,4093.299273
320.475048,400,4098.067311
-6.100081,133,4099.686369
266.528466,272,4102.991993
460.848238,400,4107.673344
-12.403775,32,4108.066517
-48.856176,1,4108.111257
294.352922,400,4112.719861
187.410106,209,4115.150156
217.621041,400,4119.767405
325.679186,400,4124.283277
11.881748,133,4125.90008
245.218833,400,4130.517669
285.804579,400,4135.09471
225.436936,400,4139.607609
99.846016,1,4139.657433
99.82857,1,4139.701352
462.538314,400,4144.306168
109.941879,143,4146.082536
99.818072,1,4146.12713
99.857056,1,4146.175908
456.428651,400,4150.870276
291.550361,400,4155.649758
99.782271,1,4155.695391
-28.297863,18,4155.974926
101.178621,1,4156.023617
311.028856,308,4159.484328
11.88076,133,4161.004159
155.782989,400,4165.594587
-30.691003,16,4165.804978
235.945422,400,4170.360404
109.941879,143,4172.189206
461.13666,400,4176.937279
-26.882421,20,4177.192881
11.883527,133,4178.771245
282.07236,400,4183.310946
138.210414,334,4187.068988
11.886881,133,4188.595963
39.174184,201,4190.890618
109.941888,143,4192.519217
225.677994,400,4197.262749
101.172659,1,4197.306986
22.47613,60,4198.027186
287.110186,400,4202.727358
204.576995,400,4207.360539
248.487326,400,4211.999382
99.798688,1,4212.049644
136.645916,400,4216.57583
-50.035907,5,4216.664869
189.004468,400,4221.239346
182.729367,206,4223.754666
178.476322,204,4226.097554
-12.595947,31,4226.515061
188.813068,263,4229.599441
-50.01851,2,4229.658597
220.836541,400,4234.180991
475.560117,400,4238.872967
-43.119652,6,4238.976594
11.883527,133,4240.564791
168.398226,400,4245.142648
344.556397,333,4249.280301
223.947678,400,4253.974258
464.794985,400,4258.569881
11.883527,133,4260.128576
263.56301,400,4264.785027
264.603839,400,4269.291156
199.886274,272,4272.597417
265.704592,400,4277.353674
109.941879,143,4279.058981
200.646709,221,4281.564743
-5.374206,400,4286.337915
11.829148,133,4287.891721
177.592023,400,4292.482058
99.89542,1,4292.531142
11.783705,133,4294.03047
99.792286,1,4294.079688
474.244954,400,4298.730489
173.202023,196,4301.004601
-37.931738,10,4301.193183
276.320417,400,4305.779378
11.844024,133,4307.402919
299.026211,400,4311.971711
99.817656,1,4312.021278
185.149066,400,4316.597014
183.848452,400,4321.223748
11.820567,133,4322.776314
209.801097,400,4327.323779
-6.310475,400,4331.997508
474.994126,400,4336.596566
419.050488,400,4341.253672
245.831774,400,4345.843895
-50.007899,25,4346.158921
101.175955,1,4346.203143
11.829485,133,4347.757151
194.221436,400,4352.310338
223.558845,400,4357.063359
263.20894,400,4361.805402
460.663605,400,4366.303869
11.815166,133,4367.842037
-48.830215,1,4367.891347
312.993172,400,4372.471611
328.222911,400,4377.042346
204.986021,229,4379.691758
249.179132,400,4384.22559
240.097208,400,4389.071612
310.476069,400,4393.709069
-50.033549,10,4393.8558
248.907812,400,4398.542114
183.944984,234,4401.334204
393.431495,373,4405.540199
100.003251,1,4405.585435
474.379352,400,4410.369598
347.089248,400,4415.043694
-38.501882,10,4415.189147
248.140823,400,4419.81061
-49.988309,19,4420.061195
-48.792785,1,4420.106176
-19.018544,27,4420.438423
150.153226,306,4423.910314
100.113756,1,4423.955326
-25.948321,20,4424.209116
252.070637,400,4428.851421
-6.102314,133,4430.489149
100.079617,1,4430.5334
132.698351,278,4433.85902
10.606209,134,4435.510731
259.041313,400,4440.246642
154.905427,173,4442.194759
11.88076,133,4443.827764
187.800582,400,4448.425882
272.456561,400,4453.140541
251.122456,400,4457.996572
397.17766,377,4462.365771
109.941895,143,4464.014662
192.271895,227,4466.653912
100.118028,1,4466.701917
-23.375246,23,4466.993981
-50.486154,24,4467.289692
238.068306,400,4471.92117
304.57152,301,4475.423499
105.040909,400,4480.061657
247.396928,400,4484.632762
228.617978,310,4488.196544
317.499216,400,4492.752409
284.556658,370,4497.429306
99.958639,1,4497.478269
202.035307,359,4501.678803
99.965547,1,4501.727269
320.579899,400,4506.347556
195.572057,216,4509.000578
1.60638,400,4513.511306
143.380103,400,4518.161416
-47.573523,3,4518.228263
101.207781,1,4518.277101
133.267817,154,4520.095159
-22.244786,23,4520.386481
19.385931,400,4524.976104
288.815881,400,4529.68131
213.468543,291,4533.320139
-50.010081,1,4533.365846
460.88329,400,4538.263266
101.207964,1,4538.312382
-1.519315,400,4542.941472
192.511796,214,4545.496083
-44.131459,165,4547.352619
324.631982,400,4551.993421
191.989549,400,4556.694502
11.932788,382,4561.124301
20.38501,400,4565.766433
446.508023,353,4569.834158
101.208481,1,4569.879214
-48.793319,1,4569.92714
157.908475,295,4573.304233
101.208229,1,4573.354583
211.843978,227,4576.019574
465.534581,400,4580.599304
101.205544,1,4580.648962
312.975404,309,4584.377397
299.239997,400,4588.940468
101.20795,1,4588.992369
169.248747,195,4591.2438
-48.795596,1,4591.291765
-49.907466,1,4591.335022
207.869634,400,4595.959012
101.206315,1,4596.010844
-41.429965,8,4596.13429
99.937046,1,4596.177715
137.949068,158,4598.097723
242.592576,400,4602.900343
180.53862,201,4605.305615
473.983707,400,4609.877083
80.748027,196,4612.244192
-39.464261,275,4615.395637
455.615856,400,4620.040198
-40.318512,36,4620.476754
39.249782,400,4625.267346
10.768474,133,4626.931262
101.208258,1,4626.976023
23.821088,142,4628.587878
261.083669,400,4633.328788
-19.864687,25,4633.657912
-48.148909,135,4635.27714
101.207568,1,4635.327026
224.994188,400,4640.025218
343.102344,400,4644.707769
-21.101309,150,4646.723304
101.208522,1,4646.767565
1.82585,45,4647.303504
183.930582,212,4649.943113
-31.513561,162,4652.034585
51.957026,146,4653.7161
-10.631547,34,4654.128989
5.110071,400,4658.822467
263.847202,400,4663.527059
212.870167,229,4666.321813
-49.950861,1,4666.371453
-10.867626,400,4670.971791
-49.877849,1,4671.016627
11.890123,133,4672.559872
101.20852,1,4672.605385
101.20852,1,4672.65335
246.54173,400,4677.258764
-45.422026,4,4677.34112
319.053195,400,4681.877346
-48.94025,50,4682.46265
330.491242,400,4687.022054
107.643497,141,4688.719099
307.133595,400,4693.563729
239.763601,400,4698.283347
-17.407605,27,4698.621618
106.213695,131,4700.078278
481.609473,400,4704.828283
357.854477,344,4708.740032
86.626553,114,4710.257595
113.279675,137,4711.919386
248.067137,400,4716.79012
-48.873624,10,4716.938528
101.206554,1,4716.983449
140.637865,377,4721.319806
325.348132,317,4724.960849
150.105468,400,4729.527452
99.772362,1,4729.576105
11.83913,133,4731.230538
423.713195,400,4735.984629
-14.629194,400,4740.631163
51.755733,400,4745.32729
218.135951,400,4749.868813
1.43905,61,4750.610463
-49.614637,27,4751.062651
206.841745,228,4753.73589
81.559869,400,4758.340356
-45.419488,4,4758.421744
294.796858,400,4763.073174
-45.18168,4,4763.153441
42.505201,87,4764.19613
465.454017,400,4768.751409
95.411559,400,4773.342523
224.319534,238,4776.065078
99.775833,1,4776.111555
448.451007,357,4780.290462
147.53109,223,4782.897219
-44.268323,5,4782.992235
-6.50131,400,4787.609239
113.678772,400,4792.315198
-9.486159,400,4797.124804
-18.706468,400,4801.701879
100.025322,1,4801.746958
-51.163611,36,4802.175182
450.491433,352,4806.165068
196.604772,217,4808.741997
108.808478,142,4810.374959
289.238713,400,4815.022202
101.208521,1,4815.067432
-12.823088,400,4819.720497
-28.240723,19,4819.966581
-13.946207,400,4824.651222
-39.661211,9,4824.783685
0.809454,400,4829.480079
338.541092,330,4833.3367
101.208509,1,4833.385735
106.505606,140,4835.166715
212.650736,232,4837.863261
449.641143,352,4841.894362
169.254762,400,4846.496602
457.374816,357,4850.600917
259.966636,400,4855.371532
-17.464916,27,4855.727871
202.653603,400,4860.582562
156.840212,400,4865.162751
454.647718,347,4869.130221
213.747953,400,4873.707584
-13.132983,400,4878.296696
374.704915,400,4882.939581
218.651522,400,4887.957366
187.714174,212,4890.459617
209.52362,231,4893.236846
101.208522,1,4893.283718
-22.204242,24,4893.594823
203.942205,400,4898.14991
178.689829,202,4900.435538
-64.678111,140,4902.06539
99.951313,1,4902.1143
254.258182,263,4905.071852
-12.956048,400,4909.78053
244.690415,400,4914.374233
346.076481,400,4919.05063
202.372291,400,4923.791365
-50.610336,23,4924.085014
173.000853,400,4928.650967
101.208522,1,4928.700366
48.02771,166,4930.603604
-26.076789,20,4930.905859
170.676955,400,4935.588636
293.000001,290,4939.068047
291.977639,295,4942.517968
-12.921475,400,4947.047152
164.24906,400,4951.74287
-54.285707,37,4952.19521
101.196859,1,4952.243946
101.19823,1,4952.287937
181.033756,400,4956.839243
207.875701,400,4961.502047
120.072396,373,4965.925335
183.292265,400,4970.454006
451.981402,347,4974.443758
-48.856536,1,4974.492283
189.326657,400,4979.009008
101.208522,1,4979.053598
193.355903,214,4981.557574
459.656596,342,4985.481995
99.965665,1,4985.531787
-12.646961,400,4990.140893
187.27945,400,4994.809019
95.765435,122,4996.269056
101.208522,1,4996.314544
396.704832,376,5000.56579
305.584578,400,5005.378683
101.208522,1,5005.42851
155.222542,181,5007.559411
10.564495,133,5009.123475
471.064302,400,5013.802058
316.031819,400,5018.40806
332.575546,400,5023.01295
101.208522,1,5023.057469
198.400241,400,5027.647887
210.897832,230,5030.361436
208.654089,228,5032.942688
275.790399,400,5037.565759
-8.474334,400,5042.232187
-15.286558,30,5042.605456
207.237017,400,5047.227316
99.993705,1,5047.276148
-53.061175,43,5047.811369
218.940462,400,5052.44944
480.965621,373,5056.723042
466.253218,400,5061.471746
368.094296,400,5066.205874
178.44532,202,5068.54715
158.103807,176,5070.59927
146.042533,167,5072.490317
-5.354613,37,5073.017346
172.981926,198,5075.435327
221.564034,400,5080.265613
170.667434,400,5085.012784
210.771276,231,5087.736362
194.286346,400,5092.53772
193.943287,400,5097.157992
179.621683,200,5099.598184
109.968759,143,5101.366816
301.206045,303,5104.856845
99.967199,1,5104.906109
178.870757,400,5109.536007
442.066781,387,5114.012919
205.540815,226,5116.669873
180.130204,400,5121.434126
-51.263835,27,5121.776466
-16.451311,400,5126.413216
158.868685,400,5131.079219
200.377566,400,5135.710382
274.67533,313,5139.288076
198.123874,222,5141.934678
176.86655,200,5144.254452
463.245169,400,5148.973465
