#{"t_start": 1765834259.4885693, "env_id": "None"}
r,l,t
75.002452,133,2261.699565
-57.262261,141,2263.071678
583.607393,301,2266.057467
523.294691,400,2269.993301
896.844464,400,2273.899316
105.089277,391,2277.731921
33.674056,26,2278.003607
308.471508,156,2279.665884
-21.13447,20,2279.882319
-75.968103,278,2282.584431
233.159095,1,2282.625376
205.945024,107,2283.669506
-24.063197,32,2283.999465
233.236246,1,2284.040453
-26.010021,66,2284.725559
233.218861,1,2284.762778
916.195411,400,2288.649483
-9.131551,236,2290.916052
297.334811,158,2292.503277
229.891818,400,2296.349545
86.224903,207,2298.46123
42.513556,133,2299.7363
233.268557,1,2299.777369
42.483977,133,2301.136027
286.592931,400,2304.952205
42.469553,133,2306.255417
257.892587,134,2307.555467
86.911563,208,2309.57958
-47.272622,306,2312.568543
233.236699,1,2312.60467
-29.904238,400,2316.58467
233.204055,1,2316.626215
73.805867,199,2318.584674
261.610036,143,2320.023664
260.043084,133,2321.353885
-20.067309,400,2325.188349
261.609933,143,2326.649559
592.054945,233,2328.871746
-29.154594,400,2332.743098
10.853134,15,2332.915188
299.300012,159,2334.51871
49.663533,400,2338.538124
908.580709,400,2342.353519
75.002476,133,2343.663306
-19.188276,400,2347.636165
750.787112,373,2351.170729
232.019893,400,2355.0016
-241.768808,400,2359.017616
536.6646,238,2361.432081
1.634055,400,2365.40115
317.817769,168,2367.011301
233.229518,1,2367.052741
233.229518,1,2367.0886
55.517699,198,2369.005265
233.131329,1,2369.046889
260.046179,133,2370.337214
1039.648309,400,2374.175746
-65.694999,400,2378.082033
42.462658,133,2379.420335
9.6557,245,2381.76475
-2.924484,245,2384.18735
623.220015,309,2387.172071
260.046964,133,2388.479054
233.213282,1,2388.51677
233.220338,1,2388.557565
-20.754788,2,2388.604799
-3.61743,26,2388.87672
860.390277,400,2392.733742
42.438951,133,2394.058829
233.270703,1,2394.100332
233.270703,1,2394.136581
-10.905434,400,2398.033041
258.02697,400,2401.919809
261.610362,143,2403.30052
74.945962,133,2404.627025
-1.995169,400,2408.638818
-0.557412,400,2412.582366
12.691743,400,2416.437109
42.450088,133,2417.811833
-2.202106,400,2421.697364
-10.184314,251,2424.146262
1.600052,400,2427.958092
263.432217,400,2431.791622
-20.457329,1,2431.833124
42.447494,133,2433.129962
233.271251,1,2433.171193
-13.862044,400,2437.112029
74.930962,133,2438.491975
233.285154,1,2438.53434
-22.078633,12,2438.70563
71.595824,163,2440.409795
315.282027,170,2442.064429
-1.15164,400,2446.050655
233.276214,1,2446.092149
978.333343,305,2449.118869
11.685443,400,2453.046634
9.061299,247,2455.560159
-18.392632,400,2459.450375
613.875857,305,2462.45737
-18.081844,400,2466.372429
74.930507,133,2467.673875
271.808512,145,2469.106151
267.738833,145,2470.569651
-24.180743,400,2474.474889
74.979004,133,2475.768133
1467.9463,400,2479.69331
-40.720249,278,2482.500774
1206.941542,400,2486.48724
233.302158,1,2486.527977
-95.627327,400,2490.384616
294.173961,158,2492.032821
261.610682,143,2493.487456
1218.578434,400,2497.41981
301.926792,196,2499.300321
299.078127,165,2501.039412
39.928376,29,2501.37584
267.853044,144,2502.801036
-37.803543,400,2506.740033
-8.108718,21,2507.07951
281.808458,151,2508.664871
291.477277,148,2510.154164
55.406563,400,2514.091562
316.947987,182,2515.813205
271.982547,147,2517.32505
-20.205038,1,2517.366792
272.025819,146,2518.835519
74.949453,133,2520.287035
-19.478053,400,2524.301904
-20.266641,1,2524.343606
810.497257,316,2527.415768
606.573191,302,2530.477115
643.298127,299,2533.44744
-25.872651,346,2536.85196
51.475525,155,2538.436872
161.977527,400,2542.453514
248.05821,297,2545.32579
233.29718,1,2545.367435
233.296968,1,2545.411827
110.261884,400,2549.488096
74.990873,133,2550.832116
103.076406,113,2551.921237
45.759822,183,2553.815463
261.610119,143,2555.21523
233.274193,1,2555.259019
30.238885,237,2557.754141
233.287956,1,2557.795822
-114.102397,336,2561.070767
52.88219,136,2562.6244
1520.604741,390,2566.478003
42.325864,230,2568.790269
53.54942,400,2572.795274
210.607722,400,2576.808522
233.130399,1,2576.854116
65.852547,400,2580.771954
743.603002,372,2584.532153
126.516591,400,2588.410964
442.298044,400,2592.314555
903.381646,400,2596.204401
137.19011,400,2600.154556
-36.342612,54,2600.724207
94.588638,400,2604.795028
132.410558,400,2608.714323
49.065228,268,2611.33284
-17.504346,400,2615.229555
88.543424,400,2619.233782
210.742757,1,2619.275663
222.058038,1,2619.322105
-20.138513,1,2619.362157
49.889943,254,2621.855311
50.40782,400,2625.80468
334.066523,400,2629.848896
42.463421,133,2631.20902
189.491191,400,2635.264634
109.469473,400,2639.190429
305.519587,400,2643.147794
427.980899,239,2645.485089
304.651432,400,2649.375049
91.226668,400,2653.343599
42.417286,133,2654.623856
911.229574,400,2658.619097
284.432078,152,2660.137011
278.591064,225,2662.286971
140.289853,277,2665.029334
300.619808,163,2666.651162
-23.58104,20,2666.905908
-80.542129,400,2670.878295
74.97136,133,2672.266237
55.661388,400,2676.186252
820.161097,318,2679.380025
327.499138,400,2683.351033
48.222552,400,2687.352689
164.448092,400,2691.364965
244.110899,400,2695.359653
-0.324318,30,2695.673586
134.17609,400,2699.775557
133.014036,400,2703.630379
261.610145,143,2705.138505
20.442536,19,2705.35452
14.56723,400,2709.275461
33.419417,400,2713.439796
229.127436,1,2713.481782
-94.933315,278,2716.209606
901.165535,400,2720.166145
275.027468,400,2724.112033
-1.110804,9,2724.231545
229.177261,1,2724.273514
225.097141,117,2725.402466
211.904862,1,2725.444302
55.326551,256,2728.054288
104.595126,400,2731.945579
91.997937,400,2735.920305
417.644349,392,2739.736163
56.487265,257,2742.278567
233.887319,1,2742.320654
43.955301,250,2744.799169
70.138917,400,2748.739063
213.698301,113,2749.871808
229.852799,1,2749.917825
312.117038,180,2751.712851
40.379468,133,2753.033751
527.510909,269,2755.802823
56.48023,36,2756.173933
-20.033828,1,2756.220438
40.32682,400,2760.126062
-4.103072,28,2760.494898
301.62527,161,2762.144743
51.045605,400,2766.074564
32.182116,169,2767.74513
20.360254,400,2771.630381
147.081666,400,2775.581444
208.091155,1,2775.623063
82.36947,400,2779.652667
1090.725687,376,2783.335343
431.711906,276,2786.03313
1196.642977,400,2789.973605
38.017478,133,2791.300795
73.452758,400,2795.347601
-29.795776,400,2799.458965
229.139699,1,2799.500296
470.169603,400,2803.485645
261.610884,143,2804.920233
-26.243667,109,2806.116042
656.511417,281,2808.964691
39.94418,145,2810.472143
23.846632,400,2814.386056
233.095738,1,2814.432723
232.331671,400,2818.349409
41.251905,150,2819.875478
567.135647,254,2822.384033
75.00252,133,2823.774619
232.472074,1,2823.820096
289.190074,155,2825.382941
10.855746,15,2825.55818
262.245259,134,2826.853612
207.512391,400,2830.937772
576.385583,292,2833.94053
73.668296,400,2837.789955
48.17581,400,2841.716419
261.610158,143,2843.139614
233.187405,1,2843.185048
68.58695,400,2847.136849
8.448533,325,2850.367896
75.002475,133,2851.679792
262.318048,134,2853.047081
255.199506,264,2855.639504
232.799219,1,2855.68095
1218.512809,400,2859.713761
15.866621,400,2863.716952
232.555066,1,2863.762158
35.288573,26,2864.037904
262.339838,134,2865.366414
38.110575,133,2866.680254
6.711791,46,2867.147658
-7.021539,23,2867.437059
17.364092,18,2867.638776
162.622913,400,2871.691188
75.002503,133,2872.976289
-20.115666,1,2873.022949
14.94986,400,2876.92129
261.610171,143,2878.322262
37.482032,27,2878.614083
255.585166,139,2880.012139
5.549164,12,2880.156548
63.78823,238,2882.677205
261.610163,143,2884.074318
-23.845861,4,2884.146133
1255.650352,400,2888.126792
412.737766,342,2891.482244
72.808898,184,2893.324086
80.140194,400,2897.323491
71.407897,173,2899.048893
233.154485,1,2899.096446
40.361405,133,2900.423239
586.638314,388,2904.278372
347.485017,183,2906.093108
232.911153,1,2906.135124
253.440048,138,2907.536474
260.049647,133,2908.851256
-0.538364,34,2909.205854
232.831602,1,2909.247127
-4.149009,28,2909.542426
249.661036,400,2913.507126
-49.859125,400,2917.538269
229.837225,1,2917.584704
348.191124,185,2919.456965
93.440949,208,2921.539164
249.718477,400,2925.509553
229.774484,1,2925.555566
351.508243,186,2927.444952
317.804986,400,2931.603609
232.541201,1,2931.646256
-40.883502,94,2932.601559
279.491518,400,2936.642666
229.953153,1,2936.687914
23.584038,235,2939.102524
342.28672,400,2943.046805
409.315849,220,2945.327888
-1.464383,233,2947.710098
344.62635,400,2951.682012
53.952463,268,2954.481457
710.171933,400,2958.368812
75.002962,133,2959.762863
75.002475,133,2961.05293
75.002474,133,2962.377726
183.944237,400,2966.47317
12.831912,74,2967.242551
51.81587,255,2969.798812
233.065422,1,2969.841168
233.058546,1,2969.886485
280.738872,152,2971.454346
278.659723,151,2972.896427
1259.371802,400,2976.777014
260.050045,133,2978.125204
5.215715,41,2978.546208
-5.534316,400,2982.525887
700.809685,400,2986.444667
-13.005765,11,2986.58422
34.053121,261,2989.207582
-63.275479,78,2990.009863
233.141885,1,2990.056221
-37.977018,400,2994.065638
233.27522,1,2994.107369
-17.95581,1,2994.153286
-27.151473,400,2998.657772
287.686632,303,3001.678696
272.394315,148,3003.178866
40.036988,156,3004.748979
684.320078,400,3008.673306
18.330123,253,3011.294714
233.062884,1,3011.336806
-9.105496,400,3015.293124
141.971397,400,3019.283925
731.225169,365,3022.900518
233.22857,1,3022.94232
6.300512,400,3026.888198
70.511791,132,3028.233518
0.52734,10,3028.361738
147.178867,400,3032.27157
72.583198,132,3033.589374
640.952644,400,3037.580802
-9.519133,400,3041.565892
700.490159,400,3045.503988
427.986496,219,3047.775304
378.907492,304,3050.772319
-7.113399,211,3053.118026
649.785155,400,3057.145997
-17.955876,1,3057.192346
298.492788,162,3058.857989
55.743112,400,3062.9274
279.164461,248,3065.365564
-4.899538,24,3065.622227
329.703686,222,3067.808794
111.164934,308,3070.939924
4.162388,400,3074.951914
1634.087418,374,3078.604693
173.317004,400,3082.676719
-28.724994,33,3083.02758
38.72538,400,3086.985833
1245.340545,400,3090.865347
1271.454163,400,3094.835034
219.38553,1,3094.881008
74.543286,400,3098.849072
233.28944,1,3098.892428
233.289857,1,3098.936921
238.754417,1,3098.977308
214.115862,1,3099.022871
1244.577705,400,3102.971758
15.088078,400,3106.967904
13.120333,400,3110.926168
-11.493833,4,3110.996399
50.872388,400,3114.965589
440.344336,229,3117.293622
35.80546,27,3117.582279
233.301109,1,3117.62327
197.697674,270,3120.363368
-9.351768,16,3120.579273
-20.618374,4,3120.650854
211.448519,1,3120.695306
233.294356,1,3120.734681
43.974861,260,3123.29312
-73.052248,83,3124.17872
-21.768285,1,3124.220946
-63.738397,94,3125.213709
1421.744847,397,3129.211039
68.919889,400,3133.134471
713.743898,400,3137.062546
40.593341,400,3141.013444
72.487946,133,3142.341831
118.939839,281,3145.111939
496.597632,327,3148.358296
72.482225,132,3149.637332
-0.61788,34,3150.025535
174.672995,265,3152.651968
59.804578,143,3154.018965
915.001524,400,3158.022906
470.993498,240,3160.483039
193.850569,275,3163.136806
85.212042,298,3166.133183
209.39323,1,3166.175529
-20.476164,3,3166.238703
57.621915,315,3169.449506
388.498947,344,3172.965287
284.881619,154,3174.460644
10.813594,400,3178.382791
-21.674255,16,3178.568711
-7.348856,400,3182.534763
-67.251518,86,3183.408871
60.822898,300,3186.422198
160.316168,246,3188.885814
-22.073674,12,3189.030329
332.002206,304,3192.048249
2.641285,400,3196.06358
238.705255,400,3199.995382
695.096858,350,3203.462288
75.949417,400,3207.558659
-15.872668,7,3207.661568
72.577007,133,3208.980163
289.258848,400,3212.925291
269.679969,400,3216.934373
-13.610682,3,3217.000742
47.735815,278,3219.82856
233.297954,1,3219.870229
85.022448,400,3223.878375
74.87313,133,3225.153028
66.386283,400,3229.11674
-31.421549,400,3233.059789
47.705081,400,3237.052978
1.2938,10,3237.181388
233.292224,1,3237.223021
-20.945788,319,3240.323755
914.413578,400,3244.323774
-23.89358,17,3244.551017
342.288961,302,3247.494973
57.511344,400,3251.479431
-33.733232,379,3255.195628
233.30398,1,3255.239288
72.766437,133,3256.552209
34.221935,241,3258.967317
233.298625,1,3259.012877
-27.011427,33,3259.355966
108.436926,400,3263.348665
-48.571657,96,3264.287256
385.361003,204,3266.263018
50.133582,114,3267.398094
657.029361,325,3270.604088
-32.51297,50,3271.101144
114.85889,267,3273.756998
367.634651,206,3275.810008
-66.731696,133,3277.129658
-21.500144,12,3277.278058
72.697387,133,3278.592306
312.931473,400,3282.55035
-15.788484,400,3286.567662
-20.171835,1,3286.614427
303.676649,400,3290.586708
37.082521,284,3293.484541
59.240963,296,3296.403038
37.303006,400,3300.361688
233.304482,1,3300.403458
301.405436,400,3304.42195
620.74044,400,3308.311634
3.288335,11,3308.520127
43.461839,138,3309.844603
122.550857,315,3312.938443
1542.922093,352,3316.423179
536.573445,270,3319.057593
43.761681,30,3319.376606
279.501564,400,3323.354186
-19.369831,1,3323.401042
416.77237,400,3327.425596
298.383576,400,3331.336818
86.617156,400,3335.315784
37.88612,28,3335.615519
-67.00913,134,3336.986294
-6.327611,400,3340.891333
7.675192,13,3341.045315
-21.903144,14,3341.209964
788.453339,394,3345.125462
233.308341,1,3345.17136
37.582225,258,3347.704704
120.50273,217,3349.945839
351.927886,177,3351.675608
74.886614,133,3353.004857
68.719594,400,3356.882779
262.64284,134,3358.309309
754.738996,400,3362.282177
1541.346146,400,3366.180036
77.966187,400,3370.082105
63.92659,400,3374.053722
-36.736454,400,3378.036439
233.308292,1,3378.084672
297.717313,400,3382.004172
10.698088,400,3385.912702
-10.460047,15,3386.089539
233.308104,1,3386.136022
211.997441,1,3386.176865
-25.372231,139,3387.593643
-10.211545,16,3387.780906
202.90432,400,3391.857716
-62.230448,125,3393.181117
-66.759126,133,3394.471639
233.308491,1,3394.515971
-20.159271,1,3394.563527
233.308492,1,3394.603965
690.029997,400,3398.579269
181.872409,400,3402.543901
-17.766323,166,3404.382401
53.526294,400,3408.324468
380.851395,285,3411.126085
2.769618,400,3415.030259
38.682419,248,3417.479484
233.308522,1,3417.521925
77.628904,52,3418.057824
-1.542594,9,3418.180152
233.308523,1,3418.223256
262.686559,134,3419.598903
632.746489,400,3423.613451
40.205516,314,3426.73414
-66.778252,133,3428.086754
-11.490844,4,3428.159075
211.474991,244,3430.684892
401.854286,245,3433.198437
74.853377,133,3434.522593
52.444029,248,3437.102879
78.247336,400,3441.026984
2.135989,400,3445.068285
-10.538568,400,3449.123991
-66.776259,133,3450.495451
-66.778637,133,3451.820189
233.308517,1,3451.861654
253.059384,201,3453.845472
387.940666,400,3457.827836
-30.52676,104,3458.846484
916.065356,400,3462.79782
85.210354,272,3465.488428
-66.779093,133,3466.817256
233.308492,1,3466.862806
56.434705,105,3467.943167
92.125751,400,3472.1001
233.308495,1,3472.147216
262.724356,134,3473.507822
340.296412,400,3477.551741
358.604121,231,3479.785877
50.573027,262,3482.467767
313.888151,400,3486.433462
102.350648,133,3487.761016
464.534549,400,3491.77189
896.613482,400,3495.683026
233.308515,1,3495.724803
400.900964,216,3497.858926
-66.777911,133,3499.225809
165.915653,400,3503.147715
74.303594,400,3507.105275
264.762041,135,3508.474129
233.308483,1,3508.520261
209.567787,124,3509.703761
262.445576,134,3511.03632
65.179366,400,3514.970154
360.358516,400,3519.029843
378.979348,400,3523.147892
400.270197,334,3526.485323
-66.777747,133,3527.798891
0.520576,10,3527.928374
-20.16033,1,3527.974659
75.454555,282,3530.773948
1426.030826,309,3533.824092
655.954942,400,3537.753052
59.39715,400,3541.709354
54.039898,400,3545.702987
243.044409,1,3545.748917
-5.649855,7,3545.845214
638.699717,400,3549.821869
4.147364,400,3553.79986
233.305531,1,3553.845946
233.305531,1,3553.88784
20.499071,400,3557.932983
906.091171,400,3561.821203
187.553447,400,3565.83436
75.002474,133,3567.118408
-66.755191,133,3568.474942
75.002483,133,3569.804064
61.235449,400,3573.826122
362.033696,400,3577.761443
75.002634,133,3579.091038
264.947375,135,3580.424562
487.463384,400,3584.345457
74.427933,400,3588.345189
-27.245736,400,3592.280069
75.002483,133,3593.602946
1547.916442,353,3597.03047
75.002569,133,3598.420697
509.449015,400,3602.425322
728.769227,400,3606.419819
382.151809,192,3608.331636
901.233643,400,3612.301405
-66.758842,133,3613.660955
-66.774042,133,3615.099875
83.238914,325,3618.321032
902.722479,400,3622.353619
54.248444,400,3626.311271
256.394783,131,3627.643476
329.463952,166,3629.340042
-43.768938,63,3630.001679
-63.536758,120,3631.307205
703.808625,400,3635.302388
233.308511,1,3635.343937
117.507883,400,3639.357385
321.14747,162,3640.986641
1504.739292,329,3644.224478
75.002475,133,3645.5519
-13.861532,3,3645.615405
339.315069,171,3647.282643
-17.957247,1,3647.328447
164.60098,400,3651.402165
-61.079703,116,3652.56057
405.551911,274,3655.271177
1468.732956,336,3658.603326
26.389938,22,3658.879313
-21.580921,9,3659.007246
117.641978,400,3662.941071
119.578653,400,3666.853847
-20.16033,1,3666.900583
233.308523,1,3666.941889
1460.005304,332,3670.26534
1.242689,10,3670.39798
-66.777429,133,3671.771569
233.308523,1,3671.813917
616.483694,311,3674.905132
-33.863878,400,3678.923127
-18.908327,2,3678.976157
-17.871028,1,3679.016476
333.54088,176,3680.855557
233.308309,1,3680.900395
463.957623,400,3684.812226
8.953408,400,3688.874906
1526.061217,349,3692.287345
65.153263,400,3696.283105
-89.646535,379,3700.158715
-34.934577,102,3701.234315
104.506749,400,3705.165751
133.23623,319,3708.342775
130.383415,259,3710.946883
-9.367059,17,3711.142338
-66.778472,133,3712.485459
764.986994,400,3716.470923
-22.984109,13,3716.627626
-7.975988,19,3716.844595
70.470277,189,3718.730727
1.49187,400,3722.782744
78.680771,400,3726.733369
455.900054,238,3729.089729
230.721102,1,3729.136008
138.798412,400,3733.123061
85.908198,400,3737.140776
904.800855,400,3741.100756
-20.846577,7,3741.199113
233.308523,1,3741.244563
-34.409579,73,3741.967273
397.220454,210,3744.084014
342.173734,183,3745.912318
-22.645769,8,3746.022183
86.234099,170,3747.799596
-20.364455,1,3747.840415
75.975084,400,3751.757542
37.842952,28,3752.055889
52.896991,400,3756.020701
112.231345,400,3759.954506
74.99533,133,3761.362077
126.835025,400,3765.380244
399.420811,400,3769.353564
741.697399,400,3773.415477
-66.778042,133,3774.734128
56.066134,400,3778.888301
70.513586,400,3782.817104
-66.779147,133,3784.157952
83.852634,52,3784.680469
62.675929,171,3786.395679
315.900271,328,3789.606696
57.518118,400,3793.556932
743.239211,400,3797.638472
147.672535,400,3801.499874
57.87889,400,3805.474119
233.308523,1,3805.51938
60.592403,133,3806.851626
-52.953026,400,3810.934005
116.870707,400,3814.927902
-82.09062,126,3816.142325
235.598954,1,3816.188124
79.794942,400,3820.140924
446.297019,400,3824.062157
201.36812,400,3827.975143
1486.773196,337,3831.376681
36.857593,400,3835.357336
574.635111,400,3839.330576
32.607513,25,3839.601674
233.308523,1,3839.644699
35.309645,26,3839.930822
233.308523,1,3839.977055
-83.138798,140,3841.340776
357.540661,233,3843.758948
60.688431,133,3845.119638
200.015421,400,3849.145862
197.464879,400,3853.05833
132.457597,400,3857.041156
100.135828,400,3860.976356
466.094806,242,3863.336057
16.191667,17,3863.56741
473.950891,247,3866.085326
98.808995,400,3870.109064
-66.771248,133,3871.436295
-4.89693,24,3871.70082
1524.308898,347,3875.109579
365.498432,184,3876.907682
22.847382,72,3877.646181
75.002474,133,3878.939445
372.633993,195,3880.89221
903.777472,400,3884.907363
737.107001,400,3888.862749
394.932186,400,3892.839152
233.30851,1,3892.88031
232.456085,1,3892.925547
233.308509,1,3892.965948
1487.320115,343,3896.400652
531.175415,400,3900.389829
616.585096,311,3903.521605
368.116013,296,3906.429031
660.916724,400,3910.555239
365.918173,184,3912.383639
-5.10567,7,3912.487889
233.308517,1,3912.529778
-13.908888,11,3912.669856
75.002475,133,3914.009984
7.792199,225,3916.234543
25.640464,400,3920.161829
103.1855,400,3924.120428
233.308518,1,3924.162771
36.201099,400,3928.208435
268.841412,137,3929.653475
409.743342,206,3931.671613
738.503678,235,3934.014043
233.308517,1,3934.06046
620.604847,400,3938.057163
50.47223,400,3942.083621
444.085644,400,3946.046117
594.048695,400,3950.021281
619.222539,400,3953.967573
173.488868,400,3957.94191
-44.744488,302,3960.955583
1463.999149,332,3964.23131
233.308519,1,3964.275102
228.342743,400,3968.246584
-68.359237,147,3969.775813
233.308477,1,3969.816574
1501.596222,400,3973.769551
62.082275,199,3975.7498
-68.346899,330,3979.07903
352.60867,400,3983.044325
233.308521,1,3983.085893
75.002475,133,3984.384514
241.044185,400,3988.387052
-22.652117,15,3988.562246
207.112206,1,3988.607523
61.056284,133,3990.005051
455.443424,229,3992.37595
306.872078,400,3996.32894
697.186513,400,4000.802165
57.117324,400,4004.791992
655.771297,400,4008.777991
-7.036563,23,4009.094967
423.123592,347,4012.558348
-20.139228,7,4012.656146
62.136513,218,4014.782582
547.734457,400,4018.848942
30.691013,267,4021.490602
-71.579006,103,4022.565802
-67.012972,139,4023.90458
380.078031,265,4026.653358
60.650653,133,4027.953997
60.651019,133,4029.353717
650.599218,400,4033.296795
75.001686,133,4034.620542
-90.705291,95,4035.617954
639.174594,400,4039.616271
75.002475,133,4040.990611
488.892918,255,4043.608553
1497.786736,342,4046.937521
233.308487,1,4046.983453
233.308487,1,4047.02392
349.640286,291,4049.975458
80.216895,400,4053.929018
289.006673,400,4057.888419
161.926968,314,4061.021644
611.437245,400,4064.930411
-18.360386,3,4064.991568
178.966174,343,4068.385033
-23.901487,18,4068.590588
599.765043,299,4071.681316
-85.882108,400,4075.659507
-4.09687,27,4075.949148
60.563705,133,4077.299647
214.778526,1,4077.345308
903.999461,400,4081.302537
233.308497,1,4081.343971
79.774518,201,4083.420012
1217.293816,345,4086.844463
92.978291,400,4090.807962
233.308466,1,4090.853645
80.707276,203,4093.063419
-17.817682,4,4093.134956
233.308423,1,4093.18052
205.430998,400,4097.176022
60.574092,133,4098.537469
652.028464,400,4102.457186
60.563482,133,4103.930964
233.308513,1,4103.972936
-19.37393,1,4104.018475
48.665511,136,4105.31789
1481.558474,338,4108.680224
-42.916871,81,4109.507299
-11.811296,4,4109.579302
-17.131978,400,4113.629643
338.248272,332,4116.88632
193.486972,400,4120.866201
69.08962,400,4124.757279
45.635752,228,4127.076636
57.968112,400,4131.088842
101.83805,400,4135.07064
383.862213,193,4136.992927
7.145017,345,4140.431664
233.308523,1,4140.477383
12.925476,16,4140.659485
75.002475,133,4141.982378
582.955079,400,4145.978472
39.622571,28,4146.311847
-23.364851,18,4146.514122
56.770883,226,4148.898017
399.855614,276,4151.731186
443.248576,400,4155.645829
647.355157,400,4159.596741
373.801313,188,4161.511136
429.485459,400,4165.465485
419.525634,234,4167.807509
657.373748,334,4171.088986
381.618811,192,4173.00385
1558.948581,355,4176.481133
88.234148,400,4180.384301
510.195786,264,4183.134048
45.911013,400,4187.22006
347.887312,348,4190.732922
925.954549,286,4193.691408
95.505013,400,4197.678229
914.731851,400,4201.902813
75.001838,133,4203.266279
210.641329,1,4203.312743
233.308523,1,4203.353963
233.308523,1,4203.39949
427.970156,215,4205.488334
233.308523,1,4205.534759
58.940869,400,4209.536686
349.851277,341,4212.94436
1471.207997,336,4216.309851
60.900483,400,4220.2652
-10.503509,17,4220.460255
52.858825,400,4224.382949
376.618173,309,4227.492005
75.002487,133,4228.894757
60.566615,133,4230.264971
101.370979,400,4234.204033
80.596426,219,4236.334737
14.782705,299,4239.37397
582.668021,299,4242.372115
1587.893473,366,4245.963103
93.235775,400,4250.003725
431.691979,392,4253.982236
-11.743113,112,4255.135296
-19.974976,1,4255.177621
429.3657,221,4257.421768
233.308523,1,4257.463873
409.230128,213,4259.621697
236.072196,1,4259.664109
-13.344766,12,4259.809994
525.686252,400,4263.859259
51.119199,201,4265.878112
458.776359,400,4269.873815
315.063001,400,4273.906663
535.369242,400,4277.862494
80.808352,57,4278.439132
2.588193,374,4282.158134
233.308523,1,4282.20479
886.672171,400,4286.142133
-13.012587,400,4290.208869
58.276057,400,4294.160856
20.593128,97,4295.189575
-7.643556,8,4295.300169
630.511731,400,4299.2856
-19.369934,1,4299.33158
3.407643,11,4299.536983
75.002475,133,4300.836492
75.002475,133,4302.167838
419.378756,218,4304.366841
-25.522538,12,4304.515167
648.528057,400,4308.445991
-32.030391,8,4308.555278
-20.490613,3,4308.621556
-62.025807,96,4309.696435
75.002475,133,4311.135225
114.257399,400,4315.102762
688.928223,400,4319.065047
61.852988,400,4322.996664
57.658053,400,4326.991275
14.993377,17,4327.18889
-6.436214,400,4331.207194
443.8937,279,4333.960114
47.513197,196,4335.984427
-7.361379,115,4337.103678
60.564901,133,4338.46419
43.590688,103,4339.513739
110.562989,400,4343.509637
164.025198,317,4346.630425
52.886083,164,4348.1967
100.028484,400,4352.203892
-21.766526,19,4352.418184
86.717856,400,4356.401138
-20.441231,3,4356.461756
224.65419,1,4356.507293
456.529025,400,4360.535741
612.568791,316,4363.721239
318.795646,400,4367.703934
436.200066,220,4369.932092
47.927541,400,4373.899982
467.277137,400,4377.865412
233.308515,1,4377.907265
-5.334351,24,4378.231748
75.004085,133,4379.567566
-11.838479,400,4383.531601
75.001698,133,4384.998974
233.308523,1,4385.044761
484.070324,400,4389.067725
434.228736,278,4391.891938
-20.235934,1,4391.935104
529.990209,400,4395.922979
233.308489,1,4395.96868
42.86513,102,4396.988492
408.332337,222,4399.229441
1467.29209,331,4402.49085
477.901334,400,4406.485225
53.957962,400,4410.406668
233.308515,1,4410.452472
674.616274,338,4413.757913
235.720374,1,4413.800371
530.299652,400,4417.823004
64.030902,400,4421.797437
711.985738,400,4425.820023
24.724558,21,4426.089876
428.770989,223,4428.264757
714.469916,400,4432.211818
1533.209756,347,4435.739738
411.81092,222,4437.974412
122.758257,400,4441.875282
233.308517,1,4441.916991
-9.925532,18,4442.118798
440.742957,232,4444.517625
-23.657474,400,4448.423113
60.562752,133,4449.777576
168.224666,362,4453.341206
632.736604,400,4457.316239
75.001622,133,4458.643163
60.645445,400,4462.599093
321.964458,310,4465.664236
92.343753,400,4469.571372
-18.004812,400,4473.562868
194.06739,367,4477.162128
451.081826,400,4481.105772
125.848376,400,4485.153319
302.746702,400,4489.135757
506.750747,400,4493.086749
600.791352,400,4496.98549
300.801709,400,4500.925174
-12.854102,400,4504.952825
60.567348,133,4506.245906
472.110841,245,4508.73957
27.458422,23,4508.990771
-20.068699,2,4509.044578
98.767407,400,4512.988007
60.564691,133,4514.350064
60.567841,133,4515.67708
42.747522,400,4519.714542
408.857021,264,4522.382584
-20.1769,400,4526.394297
136.403646,301,4529.407743
233.308523,1,4529.450581
459.702741,400,4533.393075
602.151079,304,4536.510985
48.036451,400,4540.477258
233.308522,1,4540.522982
539.91536,278,4543.248489
160.961387,400,4547.292024
596.453848,304,4550.563932
64.732125,190,4552.426744
-18.166744,400,4556.450063
758.210934,400,4560.480078
-1.533443,9,4560.603386
552.172213,282,4563.455714
742.686291,400,4567.474123
908.121302,400,4571.499944
952.820788,400,4575.463804
2.573144,11,4575.605185
582.319058,400,4579.629163
1541.229653,347,4583.031368
161.369413,400,4586.988876
1470.739075,335,4590.31389
154.036243,400,4594.301393
463.145438,400,4598.276307
156.622962,400,4602.2781
-2.44211,400,4606.207214
-13.193944,11,4606.379284
-0.129365,335,4609.766942
233.308523,1,4609.807993
428.225819,226,4612.067216
-60.646275,157,4613.590039
738.677523,400,4617.597811
-257.083289,400,4621.609267
712.286831,361,4625.15318
-12.453757,400,4629.093329
1643.499891,375,4632.787026
233.308523,1,4632.828326
-3.707301,400,4636.926653
743.335847,400,4640.89142
-42.932887,35,4641.256919
-8.667,18,4641.459875
211.699507,1,4641.500905
431.434208,225,4643.725248
50.028301,400,4647.733273
9.765648,51,4648.281525
453.587031,400,4652.25165
