#{"t_start": 1765834259.4886758, "env_id": "None"}
r,l,t
261.610161,143,2196.687667
-15.766609,2,2196.735053
75.002559,133,2197.992302
686.286103,400,2201.842045
228.191456,1,2201.878588
75.004175,133,2203.333353
229.156906,1,2203.371773
28.246566,183,2205.122662
228.627275,1,2205.158818
-26.937034,147,2206.549133
261.610217,143,2207.988228
-1.395867,237,2210.293303
-290.086891,400,2214.141964
87.000709,400,2218.035686
229.801596,1,2218.071588
7.187093,233,2220.390053
718.898353,400,2224.24863
232.474907,1,2224.285133
261.610143,143,2225.76858
-4.564607,31,2226.086401
-15.523618,19,2226.352847
257.570232,142,2227.727603
-22.712722,281,2230.481251
1616.752335,396,2234.362148
12.729924,400,2238.310747
3.590961,236,2240.695064
551.831452,278,2243.337648
298.239418,151,2244.877889
260.148918,133,2246.17842
189.582449,400,2250.096587
230.046996,1,2250.136877
-10.91676,400,2254.046141
13.265995,400,2258.022374
232.364713,1,2258.05823
230.318003,1,2258.098587
75.001842,133,2259.45447
261.770943,143,2260.950872
34.295863,400,2264.858085
233.131239,1,2264.893995
897.487697,400,2268.775025
233.06011,1,2268.815288
260.01722,133,2270.198038
429.505421,400,2274.103522
320.799931,400,2278.050655
75.001851,133,2279.412968
-22.239623,400,2283.388841
210.967157,400,2287.383497
179.217883,400,2291.292575
234.451577,187,2293.185993
-33.905578,400,2297.021814
42.45857,133,2298.357785
434.971341,212,2300.519916
302.242125,153,2301.997567
-25.165574,400,2305.821854
190.893801,400,2309.745593
-26.789214,244,2312.072657
281.666224,143,2313.516723
-20.648409,4,2313.582671
16.68943,236,2315.921745
233.227097,1,2315.958502
905.255347,400,2319.926706
260.039115,133,2321.261782
75.00267,133,2322.578145
103.226664,400,2326.461374
-27.890678,301,2329.37149
-33.031892,400,2333.282772
1181.140244,400,2337.284406
279.013522,400,2341.161444
225.627342,400,2345.06312
3.21901,243,2347.428018
232.822651,1,2347.468943
232.822651,1,2347.504319
-109.378497,400,2351.375727
189.670052,400,2355.177925
-13.498082,245,2357.625362
-25.425688,248,2360.058466
0.436241,400,2364.03309
-60.416479,62,2364.687397
264.936999,400,2368.650889
244.104756,400,2372.577815
-45.121747,400,2376.440048
-42.647815,19,2376.642947
251.292274,400,2380.54033
42.498192,133,2381.842545
-16.361797,400,2385.698774
-25.66843,400,2389.721875
-11.068207,400,2393.613013
250.770256,400,2397.561213
-8.439597,248,2399.992177
-107.323359,400,2403.901696
-82.575251,400,2407.827212
22.553839,20,2408.04402
233.292176,1,2408.081436
-1.906913,31,2408.39851
74.858629,133,2409.750422
261.610656,143,2411.13135
261.611297,143,2412.514598
111.168007,400,2416.369231
-95.406221,400,2420.370624
233.285542,1,2420.411124
-16.903011,254,2422.815609
-146.602038,400,2426.661634
-9.819216,400,2430.505607
248.762175,400,2434.479862
-21.00739,7,2434.572625
89.67238,400,2438.60822
261.610401,143,2440.120547
57.028086,163,2441.719722
74.900031,133,2443.024011
8.819216,246,2445.510202
-138.570137,400,2449.510109
11.941814,400,2453.440075
63.361208,165,2455.068471
-21.080167,7,2455.166969
29.548174,24,2455.417724
325.417785,175,2457.188822
53.829859,293,2460.026003
-14.495596,400,2463.915676
229.930214,1,2463.952101
10.243994,400,2467.879217
74.954214,133,2469.20249
3.126334,240,2471.544216
-26.108952,32,2471.872644
-39.420187,400,2475.808956
131.851781,400,2479.731994
51.30961,152,2481.236964
233.303376,1,2481.273
1206.7264,400,2485.206555
54.643976,162,2486.896805
99.293962,400,2490.754717
9.801557,14,2490.91643
-67.772006,249,2493.450385
290.192782,158,2494.97541
74.931685,133,2496.268595
-25.220778,47,2496.800005
261.610425,143,2498.189554
74.912622,133,2499.495023
-20.923098,6,2499.592999
-24.138734,24,2499.853022
1296.406125,400,2503.873805
-23.434809,26,2504.152711
52.927395,400,2508.286509
39.12728,400,2512.241103
56.351892,400,2516.190385
307.499687,169,2517.941246
55.63568,119,2519.123629
291.212516,191,2521.104511
-23.092679,9,2521.223031
57.981131,400,2525.246326
56.477806,36,2525.617718
11.814877,15,2525.787396
-32.477733,346,2529.180622
280.260692,183,2531.026442
6.090925,246,2533.504908
-25.089508,345,2536.891579
-26.445488,362,2540.499384
199.301344,400,2544.431498
261.610116,143,2545.975001
44.590056,134,2547.299001
155.193778,344,2550.771234
20.847099,244,2553.226985
59.087325,137,2554.609031
15.997091,88,2555.534548
200.716972,365,2559.320635
67.655982,400,2563.456184
205.707455,1,2563.497822
260.221582,134,2564.824202
51.53939,253,2567.288365
266.805065,172,2569.023185
82.373954,400,2573.027825
56.228228,400,2577.073531
30.057969,400,2581.06398
30.052941,250,2583.468252
344.775602,400,2587.344485
39.902955,260,2589.932079
317.526495,400,2593.841783
359.260525,400,2597.784838
-23.324805,9,2597.901703
45.526725,400,2601.865395
41.899385,251,2604.357797
229.412152,1,2604.399217
229.158419,1,2604.442999
322.103696,400,2608.324187
-24.737549,22,2608.566456
349.2947,400,2612.558244
87.303655,400,2616.471134
-8.133646,21,2616.699175
39.782065,400,2620.701961
54.664883,258,2623.257068
316.195205,201,2625.171083
223.920167,1,2625.212865
300.714748,161,2626.928374
286.832186,195,2628.773459
145.055981,147,2630.327559
21.885405,20,2630.550513
294.459055,159,2632.103871
-25.218864,47,2632.577879
229.299734,1,2632.621502
-21.096286,3,2632.684637
-25.689791,56,2633.274758
233.810406,1,2633.317622
33.57068,241,2635.689149
44.951277,400,2639.617523
-37.459195,400,2643.572395
294.205553,400,2647.479362
303.099031,400,2651.396434
-55.648237,400,2655.352181
42.43224,133,2656.658686
-16.481314,152,2658.127792
229.567675,1,2658.174199
151.309143,146,2659.637586
239.61434,400,2663.532288
53.33541,194,2665.453434
344.536001,400,2669.525102
568.185211,282,2672.375771
74.98954,133,2673.646183
285.995983,290,2676.50234
34.112641,400,2680.481464
-51.058801,343,2683.910638
230.271441,1,2683.951962
139.165102,400,2687.917213
74.97462,133,2689.234949
-23.76875,17,2689.425906
-26.050753,101,2690.469486
11.208622,400,2694.4593
344.405649,400,2698.542461
9.159036,190,2700.438671
354.412422,400,2704.298723
-18.975816,400,2708.285707
-17.230974,4,2708.358516
145.76107,137,2709.751311
180.453451,400,2713.943829
74.98331,133,2715.220638
19.148468,19,2715.431763
568.911302,265,2718.045998
-20.489762,1,2718.087563
627.182259,400,2722.016326
334.947775,400,2726.018939
307.071947,271,2728.782098
106.643146,400,2732.673473
-11.643999,15,2732.850061
-17.955812,1,2732.894661
40.38612,133,2734.158327
94.765068,400,2738.072976
344.142803,400,2741.993731
-38.390448,400,2745.994601
375.367216,400,2750.02779
630.028237,317,2753.179521
8.787217,14,2753.343081
34.964146,175,2755.117487
262.457755,134,2756.523468
591.58535,400,2760.537861
30.533202,400,2764.479143
188.176812,400,2768.480685
221.480633,400,2772.368864
75.002476,133,2773.677371
37.147772,400,2777.660615
38.209633,133,2779.012784
272.54515,147,2780.535175
131.161849,400,2784.408684
1222.67199,400,2788.344415
1415.301832,400,2792.359558
270.440995,146,2793.833055
-24.159063,33,2794.175879
261.613178,143,2795.566132
232.793377,1,2795.607408
-25.169727,400,2799.728565
75.132207,400,2803.70605
160.893826,400,2807.794597
224.153944,400,2811.886168
270.445533,146,2813.281807
253.535765,400,2817.220432
-18.360389,3,2817.284986
79.524839,400,2821.285058
90.942518,330,2824.662509
65.477911,400,2828.665881
198.575453,400,2832.839133
338.309104,180,2834.584798
766.436589,378,2838.232515
232.706407,1,2838.273768
73.870199,314,2841.298511
261.610181,143,2842.696847
0.527282,10,2842.822722
1.017945,286,2845.709173
261.610429,143,2847.072442
697.76852,400,2851.071428
104.399797,400,2855.051336
33.710373,400,2859.048726
43.004838,300,2862.060489
-20.157264,1,2862.107299
10.895539,15,2862.280145
23.903329,400,2866.287651
-108.931156,400,2870.278181
39.576544,28,2870.574067
-20.317308,2,2870.625907
28.33589,400,2874.656811
-131.173217,400,2878.653919
-20.318023,2,2878.705891
652.603653,325,2882.066206
261.610167,143,2883.468927
103.403414,226,2885.726075
81.784995,216,2887.871182
4.591022,400,2891.883637
295.132143,167,2893.527498
262.013828,142,2894.933656
24.710354,21,2895.165404
162.969243,400,2899.192637
267.6034,400,2903.136714
107.176772,222,2905.322192
40.365215,133,2906.743353
556.044436,283,2909.666819
321.423201,172,2911.350934
315.691741,168,2912.962794
46.781047,204,2915.128841
436.880006,344,2918.561399
33.465649,95,2919.520736
19.159906,400,2923.463444
232.378403,1,2923.504886
261.62439,143,2924.904959
75.004639,133,2926.293958
50.721429,135,2927.701164
230.272074,1,2927.745443
-20.460258,1,2927.789747
95.811799,205,2929.885877
229.794186,1,2929.930915
99.743896,208,2932.010509
55.445073,237,2934.471859
128.09143,400,2938.525269
141.705451,400,2942.434075
46.636024,135,2943.812938
-34.291632,116,2944.966395
260.051517,133,2946.35348
-0.861884,9,2946.475168
-23.517835,28,2946.803965
230.156639,1,2946.844869
241.281351,400,2950.772789
-30.173652,118,2952.023635
59.223954,137,2953.347648
216.953419,1,2953.388467
401.506666,207,2955.502912
368.356756,321,2958.687268
232.986283,1,2958.733256
1096.088925,400,2962.72068
44.924321,254,2965.198825
233.084964,1,2965.239233
74.998757,133,2966.669364
80.038473,202,2968.701681
260.052144,133,2970.116926
17.771296,400,2974.04315
368.418257,400,2977.91591
289.787996,222,2980.180799
-24.20706,24,2980.443831
32.250981,182,2982.227703
296.795418,400,2986.150357
286.98906,155,2987.770226
74.933689,133,2989.06075
-22.876369,400,2993.071374
32.072532,25,2993.411582
74.975651,133,2994.828661
75.002631,133,2996.141801
79.623018,183,2998.445533
917.089529,400,3002.487105
264.231901,135,3003.821028
-5.093076,7,3003.91803
35.601643,284,3006.729721
-15.428425,400,3010.719038
228.277752,1,3010.763991
230.296418,289,3013.644222
268.469325,137,3015.004825
273.349354,400,3018.996293
699.667317,400,3023.04197
1496.141185,400,3026.990062
44.547708,289,3029.877961
236.122262,270,3032.530876
14.93885,400,3036.490887
154.408836,400,3040.387698
269.752153,145,3041.950042
698.80772,400,3045.883736
27.566607,236,3048.314944
-4.894968,320,3051.469505
207.217561,1,3051.511529
233.233228,1,3051.556507
487.849642,374,3055.421539
233.169803,1,3055.461921
233.222041,1,3055.506169
282.838521,153,3057.01619
308.609326,164,3058.736511
-24.287509,19,3058.985361
233.190048,1,3059.026767
35.439305,208,3061.005583
291.10411,157,3062.595692
-38.967575,120,3063.894052
282.334495,178,3065.673691
53.89201,400,3069.672021
1495.335383,400,3073.603734
28.194223,95,3074.606232
390.417349,205,3076.615743
637.763257,322,3079.907862
158.838126,400,3083.893885
312.907244,400,3087.87468
661.602415,328,3091.045724
72.675775,400,3095.044764
32.285635,400,3099.150227
901.522688,400,3103.097923
307.37074,163,3104.745655
1529.719455,342,3108.081023
140.183347,400,3112.164337
68.865191,400,3116.078505
-7.230436,6,3116.169412
-50.754288,21,3116.400786
698.72833,400,3120.501836
36.198187,292,3123.526348
72.646788,133,3124.953172
289.08552,152,3126.438067
-30.319585,35,3126.874238
-4.670535,27,3127.162061
291.92618,148,3128.614427
702.425808,400,3132.503084
233.297882,1,3132.55092
917.671464,400,3136.479845
2.433647,400,3140.437265
159.928326,400,3144.398321
362.483158,190,3146.313925
64.2335,400,3150.296118
6.052525,400,3154.21353
72.675319,133,3155.609741
141.176361,400,3159.493203
63.820585,400,3163.496234
10.606795,400,3167.566619
-24.968201,25,3167.838243
233.298769,1,3167.878749
-1.262526,9,3168.001116
0.477082,400,3171.968052
214.97981,400,3175.945644
84.545079,173,3177.670683
187.16524,400,3181.640746
173.982915,400,3185.597635
-3.592512,8,3185.741114
-20.36319,1,3185.786074
311.501009,167,3187.451762
307.124063,400,3191.452117
21.223097,400,3195.42736
233.294552,1,3195.472693
212.141798,282,3198.296771
672.497748,400,3202.194597
-22.825877,21,3202.422546
269.921474,137,3203.825591
-24.38287,26,3204.143004
39.984104,29,3204.450277
249.366235,400,3208.434597
72.475359,133,3209.771803
41.660443,400,3213.742848
233.306141,1,3213.784279
267.100289,279,3216.517503
343.989349,183,3218.44317
436.25174,400,3222.505024
234.941672,306,3225.493719
64.22688,283,3228.252764
1135.610435,347,3231.659662
233.302325,1,3231.704855
915.42034,400,3235.646141
233.289983,1,3235.68751
-15.809617,5,3235.772338
373.554313,199,3237.835101
1547.35679,346,3241.164336
273.258823,139,3242.546759
335.370154,190,3244.489672
929.64709,399,3248.480554
552.680706,285,3251.250288
65.699179,301,3254.231245
305.533402,400,3258.242905
-63.500542,119,3259.495683
1481.618633,340,3262.850192
313.023147,400,3266.783481
1043.083715,275,3269.480543
522.061459,394,3273.378275
54.342216,285,3276.248863
292.46606,400,3280.253098
95.218659,400,3284.283992
33.943229,400,3288.226606
-13.107673,11,3288.363777
304.561604,400,3292.320756
-7.613789,19,3292.535249
537.469995,367,3296.154169
-19.748406,14,3296.321286
42.512617,400,3300.278632
10.746907,400,3304.330733
694.671647,348,3307.665069
747.199293,400,3311.677369
65.578396,400,3315.618139
68.514103,214,3317.815019
330.351733,400,3321.783806
215.8075,1,3321.830265
-29.059644,400,3325.902799
382.025168,192,3327.756459
356.817233,400,3331.672362
291.414965,327,3334.860554
-16.052663,18,3335.063612
67.406581,400,3339.031311
356.307905,400,3343.050806
285.354982,330,3346.363146
443.664513,226,3348.653139
-7.22642,6,3348.743034
-66.756669,133,3350.103517
298.900254,400,3354.070237
-23.023142,16,3354.25317
36.454246,285,3356.953331
72.716307,133,3358.373947
409.738444,400,3362.346933
379.689208,400,3366.243254
-24.650895,20,3366.463556
78.897669,400,3370.332253
-17.986248,400,3374.306386
-34.744679,161,3375.900062
5.945881,397,3379.806563
743.779997,400,3383.779252
19.094638,308,3386.915547
200.759561,400,3390.926837
-5.094312,7,3391.026494
233.308508,1,3391.07092
7.522504,400,3395.231013
-18.524789,9,3395.347908
483.378113,400,3399.304497
-13.465592,400,3403.258542
-19.298083,1,3403.304362
-26.699113,39,3403.705117
233.30852,1,3403.750084
-4.278796,23,3404.03223
-20.775683,5,3404.116994
-29.769187,400,3408.021633
-21.509532,9,3408.138363
363.36462,261,3410.713356
419.021809,400,3414.614919
190.032886,400,3418.764641
-25.230458,139,3420.143423
-10.108956,15,3420.321133
21.214796,20,3420.542871
265.022799,243,3422.934578
384.325898,400,3426.936471
-21.390741,8,3427.046028
72.712074,133,3428.402739
210.877108,1,3428.44387
267.51049,279,3431.2966
233.30852,1,3431.337006
264.673412,135,3432.675611
387.067946,400,3436.765481
388.863352,400,3440.688673
1.73805,141,3442.121366
233.308308,1,3442.166166
233.308308,1,3442.206256
-58.063075,400,3446.19555
-66.776112,133,3447.488078
180.733683,400,3451.578485
246.74725,258,3454.197342
233.308457,1,3454.239287
74.826023,133,3455.526338
214.102875,400,3459.483743
266.783201,136,3460.841209
345.241696,400,3464.750089
307.562432,400,3468.888437
233.308497,1,3468.929285
-66.773878,133,3470.294493
939.543498,289,3473.255786
13.520172,400,3477.26987
215.045488,1,3477.315025
697.343305,400,3481.218566
12.926921,16,3481.402823
-20.647298,4,3481.473407
-20.036072,1,3481.515577
56.191283,400,3485.39685
-22.792853,8,3485.506413
233.308504,1,3485.551961
66.570249,400,3489.575907
28.310018,400,3493.540471
267.6787,400,3497.46414
-17.916306,2,3497.516598
-66.777844,133,3498.874182
266.56966,136,3500.276195
26.279761,400,3504.224971
671.550838,400,3508.138241
61.37501,400,3512.168675
53.932729,400,3516.203431
218.985823,1,3516.247739
101.408393,400,3520.140049
-19.426322,27,3520.429049
50.366299,246,3522.91483
3.419509,11,3523.055786
-39.969148,56,3523.653787
93.244625,400,3527.605491
49.56601,400,3531.648189
95.712652,400,3535.597769
25.495169,236,3537.950051
641.594131,400,3541.906034
18.285799,18,3542.111534
-25.428856,29,3542.418641
29.669882,130,3543.745636
87.0549,317,3546.854567
-17.191418,17,3547.115149
50.638648,400,3551.05686
648.357543,400,3555.069438
414.726706,400,3559.071967
26.948021,400,3562.959329
-71.326265,102,3563.971601
480.455994,400,3567.968932
678.643601,400,3571.905521
480.250445,400,3575.936638
295.461286,185,3577.851506
47.164252,313,3581.013505
615.010272,310,3583.93763
1.689049,400,3587.932079
-38.54881,84,3588.840789
75.782855,400,3592.732042
500.086075,400,3596.610917
1562.081101,362,3600.270537
224.506462,1,3600.31565
330.986848,167,3601.974863
172.931192,400,3605.93978
-12.368566,12,3606.086909
677.870865,400,3610.137181
601.808577,400,3614.101493
905.830943,400,3618.143123
118.778298,400,3622.176713
58.768366,400,3626.136258
74.674877,400,3630.269059
186.383166,400,3634.287909
-50.103346,89,3635.176987
34.59056,400,3639.260771
64.502858,236,3641.645577
713.306656,400,3645.665995
106.630447,400,3649.633488
339.157147,171,3651.443729
74.72617,400,3655.407937
233.308523,1,3655.4544
345.792242,174,3657.123574
339.946894,181,3658.997562
423.771931,255,3661.473657
233.308523,1,3661.514518
277.568413,141,3662.881147
9.253854,400,3666.79322
55.621232,148,3668.39772
763.021472,384,3672.327513
283.799206,144,3673.767194
-19.80127,400,3677.750013
233.308522,1,3677.791599
97.235831,400,3681.926832
24.069888,400,3685.82347
-68.732296,146,3687.382044
484.889722,400,3691.292678
905.906704,400,3695.25467
15.269823,400,3699.302054
204.189578,400,3703.399287
121.636396,276,3706.132781
-17.39585,400,3710.075927
233.30852,1,3710.120113
-13.196978,400,3714.168986
206.523373,1,3714.209481
262.416097,134,3715.542014
736.706235,400,3719.596741
374.736449,198,3721.529204
6.688496,13,3721.689072
768.354537,400,3725.71297
88.433962,400,3729.696609
-66.776982,133,3731.000215
1482.235243,341,3734.471583
-56.528878,108,3735.510002
233.308306,1,3735.550946
907.000086,400,3739.507558
1477.443244,339,3742.988145
378.78512,197,3744.908143
-19.814589,18,3745.110417
-8.076631,400,3749.181817
457.941181,400,3753.176446
313.54007,352,3756.695031
238.168798,400,3760.632155
-66.778741,133,3762.039556
64.07527,400,3766.122021
62.185537,400,3770.066843
1465.408763,334,3773.362122
-66.778928,133,3774.680349
233.909546,400,3778.835948
92.389716,400,3782.764597
55.659979,400,3786.824705
101.765828,400,3790.79308
570.138136,400,3794.747039
233.308523,1,3794.791194
75.002474,133,3796.106174
227.99081,1,3796.150745
757.67024,400,3800.028929
-34.361814,213,3802.152516
800.136503,400,3806.131615
140.926425,400,3810.184348
-14.959961,8,3810.294995
37.58334,400,3814.283804
49.829661,400,3818.256854
87.003301,400,3822.171762
60.681921,133,3823.485564
75.733719,400,3827.394937
75.002474,133,3828.754816
133.893804,231,3831.053382
67.718122,400,3835.031561
341.112804,400,3839.004261
206.612734,400,3843.183403
75.002473,133,3844.545681
-49.038112,94,3845.501088
309.928276,268,3848.138153
65.424779,400,3852.059308
-19.374693,56,3852.652961
407.915991,205,3854.655221
233.308522,1,3854.696184
556.243554,400,3858.659875
97.054689,400,3862.59081
34.658138,400,3866.696009
58.628924,38,3867.163713
402.067999,400,3871.08162
63.109655,400,3875.026166
499.723693,400,3879.030759
905.300152,400,3882.992508
-20.479077,3,3883.057092
-21.363315,8,3883.199688
119.82086,400,3887.143226
121.153109,400,3891.127244
88.669164,400,3895.132149
23.814325,400,3899.076304
225.2857,1,3899.117156
350.436056,400,3903.165226
421.87569,212,3905.269791
645.753252,400,3909.31341
215.091827,1,3909.359077
27.458756,23,3909.606792
-72.483975,145,3911.076537
60.633052,133,3912.379033
639.823998,400,3916.486188
666.12191,400,3920.409995
429.512738,400,3924.405979
619.120785,400,3928.451694
75.002475,133,3929.858138
613.46518,400,3933.768695
-3.197239,55,3934.384212
381.803512,192,3936.23241
-72.077679,194,3938.248985
60.763492,133,3939.55232
233.308511,1,3939.594204
457.617456,400,3943.65598
442.513443,400,3947.611526
54.873248,400,3951.499812
903.300562,400,3955.54043
649.386576,400,3959.487061
197.321691,400,3963.414477
410.874567,400,3967.347369
54.790045,400,3971.454829
-21.200226,7,3971.558731
55.48253,400,3975.48748
-39.195051,296,3978.490579
523.686244,400,3982.46573
19.024603,254,3985.037549
-1.284438,274,3987.745313
65.759421,400,3991.942749
-53.486887,48,3992.467844
306.836388,400,3996.419847
-65.2795,133,3997.742504
1475.892778,337,4001.593033
233.30852,1,4001.634703
667.380453,335,4004.939434
56.722446,400,4008.924497
233.30851,1,4008.965922
-102.941667,217,4011.097161
233.308486,1,4011.140749
81.376561,57,4011.749213
60.838977,133,4013.107111
-75.613958,174,4014.778077
744.293089,376,4018.583971
650.463183,326,4021.85292
-19.454144,1,4021.901455
363.761978,303,4024.961204
514.242333,400,4028.958535
110.30761,261,4031.585785
289.113418,392,4035.460613
-35.123597,9,4035.613307
233.30851,1,4035.664192
-41.231039,400,4039.660602
1445.360555,319,4042.859663
69.105458,400,4046.807424
345.071414,286,4049.743229
233.308482,1,4049.788947
331.716319,327,4053.053434
-173.30263,400,4057.010911
372.795545,286,4059.881088
589.676779,400,4063.780211
1640.823279,376,4067.518544
1613.021397,372,4071.240316
234.117799,1,4071.286485
-17.955888,1,4071.329188
233.308422,1,4071.373237
74.106711,400,4075.318329
233.308445,1,4075.359571
1604.418435,371,4079.143872
431.780639,400,4083.197398
434.11766,400,4087.212324
106.140589,400,4091.20685
-24.738451,24,4091.468931
1607.646503,366,4095.30255
75.002475,133,4096.624016
397.244081,204,4098.760862
99.689107,400,4102.680866
-21.616187,1,4102.726351
-36.297674,368,4106.461242
872.665828,400,4110.51443
2.823578,20,4110.735955
-11.483012,4,4110.807582
69.570521,168,4112.420947
75.002475,133,4113.857566
63.826751,400,4117.787925
38.374647,235,4120.113302
60.562991,133,4121.427938
647.702253,400,4125.317545
217.880607,1,4125.363975
233.30851,1,4125.40794
219.387585,1,4125.45243
641.627003,400,4129.362712
73.440173,189,4131.314498
371.876134,300,4134.280455
115.830088,309,4137.365677
75.001645,133,4138.693339
786.521456,262,4141.342497
330.007391,343,4144.794823
331.36939,400,4149.001209
902.143659,400,4152.998135
409.030261,355,4156.494377
233.308523,1,4156.540177
583.679409,400,4160.453335
92.20144,400,4164.367666
435.870161,400,4168.453294
-15.757711,400,4172.357765
26.525404,400,4176.262013
233.308523,1,4176.30313
75.002475,133,4177.701838
164.452684,352,4181.15506
389.871573,196,4183.185928
-21.489745,10,4183.314865
303.429913,400,4187.3662
99.673758,400,4191.373833
-20.477396,3,4191.436179
233.308523,1,4191.480949
-21.811735,11,4191.616811
233.308523,1,4191.661776
24.488336,89,4192.542653
-57.079981,400,4196.466813
20.429259,19,4196.683843
122.356111,400,4200.749318
75.000846,133,4202.26864
92.162725,400,4206.392276
233.308523,1,4206.43662
395.150342,198,4208.376729
80.949234,194,4210.362495
96.116572,400,4214.29643
389.03144,203,4216.362713
414.911469,259,4218.845132
418.112845,211,4221.007532
363.693976,360,4224.554633
500.905718,255,4227.086408
60.563813,133,4228.45425
43.797608,30,4228.772824
52.330721,400,4232.789094
640.217624,400,4236.843657
-68.640405,100,4237.816732
652.661594,329,4241.092607
698.431234,400,4245.010151
694.937985,400,4249.029476
421.123592,220,4251.388282
512.267942,400,4255.391931
60.568994,133,4256.725731
60.573796,133,4258.135838
-11.638885,15,4258.30747
49.002557,153,4259.891241
232.419986,1,4259.932229
4.596662,328,4263.201517
380.369112,362,4266.819672
482.52606,400,4270.820355
-25.324411,28,4271.124264
460.908255,400,4275.102128
441.429899,400,4279.109425
150.517283,293,4281.983342
-15.451057,400,4285.952875
64.548576,164,4287.578847
233.308532,1,4287.619312
75.002475,133,4289.024803
75.002475,133,4290.420311
656.975981,400,4294.370185
1449.025574,328,4297.622441
66.16665,167,4299.437799
1468.807118,336,4302.840482
42.346012,400,4306.818429
439.475,400,4311.034475
688.784364,400,4315.00535
140.051117,400,4318.965447
132.134722,400,4322.89879
53.14062,400,4326.894083
-39.402428,85,4327.808012
1497.761364,342,4331.265991
-15.024682,8,4331.378714
117.714424,400,4335.347517
116.159185,400,4339.335251
75.002466,133,4340.674976
222.467144,1,4340.71697
751.779186,400,4344.656238
54.673236,400,4348.59023
690.289544,400,4352.629109
693.222895,400,4356.718109
-21.540497,1,4356.766479
454.50112,400,4360.723243
233.308522,1,4360.76448
90.750435,400,4364.758994
47.824394,400,4368.725464
686.602138,400,4372.646713
233.308522,1,4372.692185
60.564362,133,4374.080017
-19.370342,1,4374.125944
717.094605,400,4378.081506
-17.80927,4,4378.152288
64.747621,400,4382.12935
209.747891,1,4382.171135
36.849861,190,4384.066346
329.716228,167,4385.932461
506.252346,400,4389.961136
75.00162,133,4391.287089
573.678322,400,4395.294181
-22.555833,17,4395.488771
40.301847,138,4396.880192
71.272571,400,4400.870907
-7.029,23,4401.120324
628.945677,400,4405.082749
448.488018,400,4409.026217
642.768057,323,4412.274159
123.666435,252,4414.825952
60.562651,133,4416.15195
729.166416,400,4420.135664
505.667984,348,4423.584834
1469.851062,333,4426.979463
427.717874,323,4430.165982
60.56255,133,4431.454585
315.307614,400,4435.442404
422.051386,213,4437.621986
338.635194,179,4439.420009
875.408569,400,4443.392654
31.049191,24,4443.655222
64.820785,153,4445.230903
904.879997,400,4449.131309
66.34561,400,4453.048789
75.000823,133,4454.421928
549.543036,400,4458.390541
-9.257358,400,4462.349318
163.866951,320,4465.50395
-76.284778,114,4466.656523
45.839775,400,4470.600557
16.700531,277,4473.320817
408.102965,205,4475.354479
507.267372,262,4477.970269
893.01891,400,4481.915985
60.565349,133,4483.24588
11.917678,15,4483.42409
-21.166216,7,4483.523725
959.202295,400,4487.449959
233.308523,1,4487.495701
693.983964,400,4491.430895
60.58693,133,4492.703412
220.03289,1,4492.749258
38.252244,224,4494.960754
206.723537,1,4495.007501
192.470951,362,4498.546027
455.416717,400,4502.498179
75.001708,133,4503.822373
63.719046,400,4507.821846
410.231796,207,4509.993356
143.548338,400,4513.926615
358.603782,189,4515.855789
413.257853,215,4517.935819
233.308519,1,4517.980724
60.581782,133,4519.307806
-10.453528,1,4519.354063
60.927939,39,4519.786937
233.308523,1,4519.831881
316.245521,400,4523.784784
233.308523,1,4523.82582
-26.369471,40,4524.231316
314.960543,400,4528.212411
904.311197,400,4532.19051
9.492615,322,4535.396701
208.456686,1,4535.442889
233.308522,1,4535.48246
149.656239,400,4539.463271
27.44774,400,4543.477649
70.180668,132,4544.867274
407.535149,213,4546.90844
-5.280863,26,4547.183562
72.41746,132,4548.683707
76.368014,220,4550.981633
441.762945,225,4553.200839
698.982281,400,4557.202647
-19.370346,1,4557.247741
60.563346,133,4558.611811
-1.153836,30,4558.928795
904.727018,400,4562.920269
40.119236,201,4564.934429
95.469846,400,4569.004382
143.580432,400,4572.936918
431.936676,400,4577.032518
306.11722,400,4580.999797
1460.747152,333,4584.313796
-19.455423,1,4584.359322
312.734538,400,4588.293212
412.560408,217,4590.414248
-12.488728,400,4594.39959
314.396782,400,4598.375657
1532.451388,400,4602.377314
312.141189,400,4606.306175
-83.712747,137,4607.821221
23.574534,221,4610.013669
1634.043764,376,4613.727055
233.308523,1,4613.773973
440.2682,400,4617.745923
74.465512,400,4621.755903
53.559736,400,4625.674351
62.315317,400,4629.61228
207.238986,387,4633.445503
248.832087,127,4634.813297
238.978607,1,4634.854857
-11.751487,400,4638.784326
-6.958886,400,4642.847967
435.244852,400,4646.788236
233.308523,1,4646.83331
210.554333,1,4646.874019
90.833861,400,4650.836629
738.752775,400,4654.78923
233.308523,1,4654.834947
233.308523,1,4654.87544
1535.083028,358,4658.408612
58.897591,400,4662.513032
896.293124,400,4666.617926
-9.247205,18,4666.820968
181.722559,348,4670.297569
313.384222,400,4674.285447
180.067283,340,4677.77304
39.840698,400,4681.743837
531.676278,400,4685.6917
532.49522,400,4689.812233
1496.741113,400,4693.796555
1636.128739,374,4697.478449
-23.662733,21,4697.716756
478.753326,400,4701.73142
-24.045202,21,4701.962555
75.002513,133,4703.333399
-20.06775,1,4703.377083
233.308523,1,4703.421623
-64.389234,330,4706.722153
75.001038,133,4708.055223
213.332967,1,4708.101905
