#{"t_start": 1765741133.9181612, "env_id": "None"}
r,l,t
99.910229,1,2415.10105
128.17419,360,2419.119197
332.333397,400,2423.672744
62.480266,355,2427.871777
191.3805,221,2430.417262
188.936525,349,2434.656739
290.373521,325,2438.454185
-50.048154,13,2438.632341
463.217713,400,2443.271383
-48.846119,1,2443.316132
159.825109,185,2445.459736
82.642645,380,2449.770898
-50.032496,13,2449.945001
-50.080602,5,2450.037721
167.893743,194,2452.197842
120.447652,400,2456.72897
288.555539,286,2460.065443
104.198552,169,2461.995815
259.227483,270,2465.038618
-36.720641,11,2465.191108
171.111744,196,2467.399984
331.651803,400,2471.866173
154.155332,182,2473.840415
99.836939,1,2473.884104
-48.855924,1,2473.932142
119.736613,400,2478.570579
72.522619,400,2483.114131
-37.269572,12,2483.280976
292.917064,295,2486.583405
108.177053,133,2488.088914
81.873599,378,2492.5959
108.177068,133,2494.210477
305.51369,400,2498.666488
328.85467,400,2503.227047
11.88076,133,2504.793913
333.56716,400,2509.304407
101.189573,1,2509.347955
-44.280955,5,2509.434996
179.400492,400,2513.94351
-50.318019,62,2514.644857
179.414424,202,2517.136564
-7.011662,37,2517.567241
173.691502,197,2519.768373
113.663468,170,2521.723352
-50.077177,10,2521.868536
145.687725,174,2523.849917
146.889815,175,2525.779833
177.339925,400,2530.394253
-6.880681,400,2534.910614
-45.417625,4,2534.990902
199.124705,400,2539.659314
165.327937,189,2541.773193
164.536862,189,2543.90412
39.471383,400,2548.497132
181.651033,400,2552.989126
108.305636,133,2554.520303
198.807018,400,2559.008772
-37.856816,15,2559.205127
218.661701,400,2563.656777
163.529992,188,2565.812892
157.946021,187,2568.05797
202.124029,400,2572.516962
360.069913,351,2576.500272
-0.630917,400,2581.177793
108.274202,133,2582.632044
-4.791895,400,2587.115643
119.190438,152,2588.826886
185.399836,377,2593.184991
172.269531,195,2595.40445
22.298485,400,2600.036853
99.892891,1,2600.081578
99.77156,1,2600.128692
154.839969,400,2604.598109
154.082068,386,2608.908737
446.467275,363,2613.014511
108.234958,133,2614.717977
178.522778,199,2616.929591
-41.55031,7,2617.046179
5.244255,400,2621.572922
99.771641,1,2621.616129
109.914922,143,2623.279218
-2.259756,134,2624.786709
441.547362,359,2628.847867
109.939938,143,2630.489366
308.125557,400,2635.009321
254.088456,263,2637.971104
-69.48752,337,2641.978821
-13.980862,31,2642.347615
68.291959,206,2644.605783
56.65448,362,2648.618075
108.372048,133,2650.227926
-19.872693,25,2650.538777
142.603903,281,2653.732881
3.548847,400,2658.407182
83.449766,181,2660.510987
263.805907,271,2663.749115
108.401318,133,2665.277845
109.941688,143,2667.008226
-48.855764,1,2667.053324
155.196665,340,2671.042614
85.62301,310,2674.546107
212.858856,232,2677.171762
-59.575601,354,2681.176069
-41.578515,72,2682.026063
-43.601051,131,2683.546978
127.544729,261,2686.532333
304.755094,400,2691.05643
99.771475,1,2691.103961
126.470418,253,2693.984878
206.137279,400,2698.621265
465.551208,400,2703.27734
209.097462,400,2707.987287
10.830057,133,2709.525137
204.720397,400,2714.002096
10.898821,134,2715.568815
11.882926,134,2717.097563
-29.488426,17,2717.32426
-6.107439,133,2718.896825
464.814492,400,2723.575042
84.424928,387,2728.177249
219.094913,400,2732.795555
459.65054,400,2737.435254
-13.856812,30,2737.830197
-6.103398,133,2739.404291
186.01179,208,2741.790175
329.408793,400,2746.321134
-6.102279,133,2747.865784
202.197125,222,2750.438836
144.259381,171,2752.422337
-30.871411,146,2754.158452
-6.103911,133,2755.670732
15.351185,122,2757.136366
182.40214,204,2759.372592
-24.64593,21,2759.637654
73.228113,400,2764.264548
446.590185,350,2768.280559
182.56247,400,2772.810051
297.962072,400,2777.413552
99.771458,1,2777.457325
154.127085,189,2779.643743
188.161595,209,2782.068325
201.449266,221,2784.609802
-6.100637,133,2786.166972
151.679627,192,2788.403173
161.990652,400,2792.947321
256.229712,400,2797.472301
448.561635,357,2801.681898
186.382802,229,2804.28004
110.816822,135,2805.850439
179.919928,400,2810.378052
298.879791,400,2814.950177
463.164205,400,2819.41877
99.771599,1,2819.464
11.88076,133,2821.051253
465.320344,400,2825.699035
452.744909,341,2829.804839
159.29446,185,2831.952834
99.771475,1,2831.997047
195.732971,400,2836.552677
196.441637,229,2839.148058
185.839526,212,2841.621961
99.771525,1,2841.666705
-23.450617,25,2841.970121
101.896393,242,2844.731153
151.379748,177,2846.713833
-40.341042,8,2846.837339
459.337407,368,2851.115836
175.031624,400,2855.831995
101.146931,1,2855.880683
466.291642,400,2860.546035
-48.847815,1,2860.59041
175.93917,199,2862.937627
466.661177,400,2867.43642
99.771459,1,2867.480848
-25.711319,21,2867.779979
99.771459,1,2867.823766
191.162952,214,2870.289089
101.182204,1,2870.338857
-6.102765,133,2871.888164
466.404116,400,2876.535357
144.539574,173,2878.594231
108.231378,133,2880.263107
-45.537187,382,2884.570748
17.842711,136,2886.10697
-48.99442,43,2886.640723
165.557139,400,2891.148447
-50.689087,32,2891.533033
177.281615,198,2893.792099
168.517475,195,2896.109869
99.771458,1,2896.157989
273.530135,400,2901.021444
249.958438,400,2905.496837
-4.289902,229,2908.155116
-49.632255,11,2908.307822
432.807753,352,2912.416418
99.771465,1,2912.461774
-47.965686,378,2916.72023
463.223337,400,2921.216679
59.04458,347,2925.090388
140.824128,168,2927.012948
-46.738772,380,2931.554345
174.890592,400,2936.135349
83.676592,381,2940.462232
295.254791,400,2945.003301
99.771489,1,2945.050972
449.764293,336,2949.013894
267.834419,276,2952.138602
200.095593,217,2954.674506
186.390282,400,2959.158559
258.01836,263,2962.165823
-11.925809,400,2966.777663
178.3488,201,2969.039253
11.880964,133,2970.604607
99.771467,1,2970.651007
99.771466,1,2970.698197
171.763581,400,2975.199141
81.669677,377,2979.518189
156.440382,400,2983.962822
153.937369,400,2988.470157
-12.933738,400,2993.170797
-18.943671,166,2995.054667
162.417658,400,2999.555551
-8.239228,400,3004.014045
-47.619113,20,3004.271747
101.196941,1,3004.319322
108.177147,133,3005.916975
-6.102365,133,3007.410937
-6.100079,133,3008.966732
236.362558,255,3011.997137
108.177108,133,3013.552453
273.290218,278,3016.620008
-53.465098,54,3017.277914
100.005024,1,3017.32714
-7.762409,400,3021.943554
104.378555,131,3023.415331
109.941309,143,3025.09834
-6.963509,400,3029.728616
108.176269,133,3031.316177
99.978002,1,3031.365084
-9.377665,400,3035.880729
456.71829,400,3040.517091
-7.692446,400,3045.107927
-6.100397,133,3046.601385
142.017249,228,3049.182576
161.690547,400,3053.728923
-6.1001,133,3055.287883
159.558158,400,3059.777858
356.324337,343,3063.852542
161.506385,400,3068.529402
-27.080753,19,3068.8177
454.553662,338,3072.679944
11.88076,133,3074.197052
473.828675,400,3078.89676
-6.599882,36,3079.365501
167.72005,400,3083.84241
-40.340094,8,3083.962951
-6.100079,133,3085.554057
-8.40898,400,3090.212749
-6.286954,46,3090.746957
11.88076,133,3092.395768
99.899923,1,3092.444551
174.498157,190,3094.568002
455.627196,400,3099.104383
-6.100079,133,3100.580671
101.200824,1,3100.628112
200.096916,214,3103.005894
173.462663,400,3107.602607
100.109279,1,3107.647953
-11.153512,400,3112.24892
165.158503,189,3114.387954
191.399877,212,3116.785456
100.115825,1,3116.829637
11.883527,133,3118.380408
459.194346,400,3122.894778
-50.218528,24,3123.19147
109.941894,143,3124.908468
143.164862,400,3129.449863
154.76973,400,3134.018209
108.172627,133,3135.614415
173.929153,255,3138.534647
186.696129,393,3142.995218
275.089755,400,3147.670081
212.511727,400,3152.420213
178.565965,272,3155.586341
11.881111,133,3157.178363
101.208055,1,3157.22655
-26.920214,20,3157.515365
99.817459,1,3157.558477
203.846626,224,3160.131281
176.025309,400,3164.761617
100.078478,1,3164.810562
213.079563,232,3167.505984
466.776582,400,3172.209595
161.087148,178,3174.19018
448.823796,337,3178.065223
146.086093,165,3179.951242
460.809441,400,3184.50149
11.88076,133,3186.09644
109.941408,143,3187.825529
269.22952,271,3191.067394
451.674251,342,3195.039731
302.714143,306,3198.49488
-37.928977,10,3198.63725
100.12498,1,3198.684511
468.057397,400,3203.483631
69.232393,102,3204.604228
179.619694,203,3206.889506
249.827892,256,3209.907093
-24.642244,21,3210.187368
-26.876809,20,3210.496415
14.217,118,3212.036496
448.806132,335,3215.833252
464.737362,400,3220.396399
182.548675,204,3222.669198
11.883527,133,3224.259705
-6.102365,133,3225.844886
-48.792532,1,3225.893964
141.364829,161,3227.953173
240.784182,247,3230.718733
460.570418,400,3235.325648
379.867213,373,3239.592521
-6.099964,133,3241.154473
459.261341,400,3245.600775
149.155391,400,3250.160026
201.626054,400,3254.85838
376.687896,400,3259.451481
-6.09834,133,3260.983011
473.737665,400,3265.630842
461.952905,400,3270.206971
141.790178,400,3274.878785
448.733659,339,3278.752313
353.983446,400,3283.237791
107.413037,163,3285.2708
99.816095,1,3285.318684
97.836875,124,3286.774283
159.212564,400,3291.585321
147.212253,400,3296.17677
353.65165,400,3300.744319
147.09063,166,3302.687847
100.053917,1,3302.731749
-48.20026,14,3302.916456
101.197231,1,3302.963406
184.833318,206,3305.264993
11.883527,133,3306.803974
110.201793,400,3311.435558
128.878331,400,3315.992583
11.88076,133,3317.547935
135.726003,400,3322.197496
178.189709,200,3324.644101
109.942037,143,3326.300011
-49.87869,21,3326.563606
-48.856916,1,3326.606157
327.425083,400,3331.096789
99.84127,1,3331.146812
108.17705,133,3332.680477
-0.680988,400,3337.136178
177.126272,400,3341.827506
138.891655,400,3346.497258
-39.580679,18,3346.730587
136.753504,157,3348.526425
-16.480522,29,3348.919989
-50.010021,12,3349.121316
101.144722,1,3349.169912
109.941879,143,3350.811111
300.369365,400,3355.516444
-1.606078,400,3360.058188
109.942021,143,3361.706383
126.84942,400,3366.162429
132.301969,400,3370.67329
109.941835,143,3372.343187
111.444758,183,3374.347942
100.123367,1,3374.392189
328.900391,400,3379.250959
-3.589983,46,3379.794136
284.648255,394,3384.582755
101.147266,1,3384.631344
100.006488,1,3384.674176
145.938075,164,3386.658392
128.987352,400,3391.188207
463.90004,400,3395.863209
465.172582,400,3400.541469
224.027951,238,3403.292254
-23.442834,22,3403.579682
101.157823,1,3403.628544
131.506001,400,3408.373075
-50.0109,11,3408.527947
-6.10008,133,3410.080078
283.212002,400,3414.680622
149.134757,168,3416.650957
101.1847,1,3416.695971
11.883527,133,3418.220625
166.597985,226,3420.850534
169.056659,400,3425.379444
161.813588,400,3430.038521
12.627124,124,3431.467813
248.161563,400,3436.053676
145.755676,165,3437.960406
233.583069,400,3442.558542
334.207735,400,3447.219776
152.521477,400,3451.957924
101.181713,1,3452.005919
244.088202,400,3456.659818
109.941879,143,3458.227693
151.352341,400,3462.749391
354.164748,400,3467.425193
-43.132801,6,3467.525357
-6.100079,133,3469.088244
448.415425,335,3472.92893
210.8921,231,3475.662964
101.174392,1,3475.707521
439.787486,322,3479.428053
371.462512,400,3483.953568
-43.534659,315,3487.445806
-52.073572,248,3490.406328
109.941879,143,3492.104301
11.881111,133,3493.663193
-36.831961,15,3493.856943
207.272124,400,3498.545458
206.142514,400,3503.274774
101.179072,1,3503.323325
-50.010217,1,3503.366772
109.941879,143,3504.982646
-39.134049,9,3505.116622
101.194609,1,3505.164531
145.811147,165,3507.18345
11.881201,133,3508.751274
448.745929,331,3512.665324
449.752127,331,3516.726349
272.754232,400,3521.485553
-22.267183,23,3521.79012
142.711842,400,3526.40744
282.958831,300,3529.839879
-6.100008,133,3531.399151
109.941879,143,3533.030615
192.41978,400,3537.584826
-1.271406,400,3542.242917
461.426799,400,3546.971228
101.192803,1,3547.019173
-5.09348,400,3551.684435
-50.038024,8,3551.81694
101.171157,1,3551.862078
462.373225,400,3556.549564
144.841524,400,3561.171121
177.904073,360,3565.257503
109.941879,143,3566.895058
101.201935,1,3566.939038
11.88076,133,3568.501446
11.88076,133,3570.02581
279.996769,400,3574.606112
297.468455,400,3579.195325
156.188663,180,3581.361865
464.515267,400,3586.016243
-48.988551,12,3586.181005
202.412315,400,3590.6623
466.159825,400,3595.14304
140.496979,400,3599.70931
265.567131,274,3602.947058
-22.212545,24,3603.245645
202.521727,400,3607.818261
55.590132,316,3611.379937
-48.793387,1,3611.431095
449.661882,345,3615.357318
173.888788,400,3620.131781
311.21307,400,3624.72963
165.89143,286,3627.989202
215.069774,400,3632.601277
107.591515,132,3634.213454
140.045604,160,3636.058674
149.200113,168,3637.917387
461.487232,400,3642.432984
198.95794,400,3647.004811
11.883527,133,3648.517804
191.231047,212,3650.911771
475.087769,400,3655.597651
451.777225,336,3659.638839
182.018962,209,3662.014158
158.731313,400,3666.533966
186.145111,209,3669.110205
189.481185,400,3673.592776
-6.100079,133,3675.100594
356.054179,354,3679.106002
-6.76089,400,3683.574101
144.768862,164,3685.507033
101.17716,1,3685.555706
-28.284965,18,3685.788076
101.17128,1,3685.832201
-52.152859,38,3686.320554
101.167585,1,3686.368021
175.320252,200,3688.613225
-34.503014,184,3690.873527
195.240873,400,3695.4146
364.434658,350,3699.552845
-50.010402,1,3699.596956
-6.100079,133,3701.190471
462.988775,400,3706.129861
185.038861,209,3708.504653
-38.504711,10,3708.651527
-34.309652,13,3708.83353
170.790821,400,3713.377733
-19.870356,25,3713.682957
-48.793337,1,3713.731781
155.654117,198,3716.277311
142.463829,162,3718.189196
195.342138,223,3720.756847
319.756733,400,3725.415179
474.270007,400,3729.98266
330.278169,400,3734.742988
467.947348,400,3739.412512
229.684627,400,3743.952007
-50.589386,32,3744.375686
465.533025,400,3748.954926
185.873051,400,3753.612505
-6.102466,133,3755.177479
100.107801,1,3755.221635
197.461839,400,3759.8836
100.119665,1,3759.932174
100.119665,1,3759.974576
-49.972999,6,3760.073915
177.776397,193,3762.28209
11.88076,133,3763.828495
180.015274,195,3766.028259
450.738971,335,3769.80037
178.195426,400,3774.260854
124.148597,400,3778.800575
448.709911,337,3782.620868
380.252016,373,3786.867597
186.676691,400,3791.553191
101.19675,1,3791.600568
11.883527,133,3793.121739
189.052958,400,3797.646606
452.66284,350,3801.797614
-6.099761,133,3803.362625
4.812307,322,3806.986094
411.550504,399,3811.615767
233.229928,400,3816.126415
11.334477,302,3819.559823
-49.681278,13,3819.737977
462.900428,400,3824.254113
216.06019,230,3826.834105
101.187234,1,3826.878186
-19.952578,25,3827.227617
188.411217,400,3831.730272
219.842833,400,3836.238957
196.839961,400,3840.943177
-22.231115,261,3843.890653
207.914552,225,3846.498305
-9.820396,400,3851.247405
316.194442,400,3855.814739
11.881355,133,3857.445164
48.757665,400,3862.528274
-50.716805,29,3862.880643
-50.440209,15,3863.078086
461.511023,400,3867.694429
151.797919,230,3870.587663
-52.001452,187,3872.769124
109.941784,143,3874.389029
175.27896,400,3879.006513
178.849852,201,3881.341359
-11.397751,32,3881.727797
450.809673,331,3885.604786
101.194288,1,3885.655564
177.402401,400,3890.461061
229.785387,400,3894.958264
455.389212,400,3899.597095
-31.543385,16,3899.80501
65.977177,400,3904.325139
182.509323,400,3908.916849
-3.047519,400,3913.560416
11.88076,133,3915.082439
-25.72551,21,3915.348172
-6.099087,133,3916.969468
-7.73165,400,3921.646163
101.206868,1,3921.693572
187.891146,210,3924.381954
199.319079,302,3927.942266
185.790708,209,3930.405961
-50.023159,2,3930.462541
133.520257,400,3935.134846
23.355825,400,3939.749871
109.941895,143,3941.551361
168.942585,194,3943.881667
165.555601,191,3946.159304
-6.176816,400,3950.717084
-3.814569,400,3955.319859
187.686265,400,3959.921948
173.697507,373,3964.330774
230.984295,400,3969.146091
276.444834,282,3972.527507
101.183937,1,3972.573753
463.988349,400,3977.165772
462.136203,400,3981.810866
187.683862,211,3984.234679
249.682659,400,3988.906541
320.844959,400,3993.41937
109.941888,143,3995.177275
101.170437,1,3995.22517
-11.047701,400,3999.84132
-13.499168,400,4004.461699
-6.866807,37,4004.930198
457.16802,400,4009.817985
-7.847764,35,4010.304395
99.795964,1,4010.349346
60.204315,354,4014.501649
313.250035,400,4019.048706
278.568721,400,4023.877445
166.54744,400,4028.439377
11.88076,133,4030.132761
246.109792,400,4034.838562
101.151783,1,4034.882457
221.309349,254,4037.689021
241.319324,400,4042.375967
-41.987388,7,4042.489474
322.094915,400,4047.184394
11.876265,133,4048.66527
23.762106,400,4053.588556
124.785191,400,4058.268919
250.213581,400,4063.106738
101.20825,1,4063.154797
99.863007,1,4063.199659
153.345155,299,4066.79392
-11.180603,400,4071.45283
212.601917,400,4076.094393
259.430059,268,4079.157946
194.711086,400,4083.696595
72.132825,400,4088.208397
289.240078,400,4092.779629
463.544373,400,4097.588316
219.65111,400,4102.474301
109.941895,143,4104.134003
11.889426,133,4105.614551
-33.868648,14,4105.802528
99.825983,1,4105.846767
100.098706,1,4105.89335
170.186934,190,4108.203244
179.550597,400,4112.813479
185.184406,208,4115.231374
310.87407,400,4119.847181
464.661778,400,4124.366354
11.881111,133,4125.979458
459.782588,400,4130.598454
212.591134,400,4135.173772
142.868821,400,4139.795164
288.515639,400,4144.363647
125.231264,400,4149.075057
-49.803315,24,4149.379148
-21.324284,127,4150.995222
99.791708,1,4151.039551
104.458429,400,4155.822726
461.511169,400,4160.401942
109.941888,143,4162.037731
162.759763,400,4166.719162
226.802291,400,4171.318279
208.10085,400,4176.101108
11.88076,133,4177.719231
109.941879,143,4179.414016
243.499873,400,4183.94579
227.378198,400,4188.428395
185.509057,208,4190.802722
195.522485,400,4195.432561
-52.658405,208,4197.98176
11.883527,133,4199.595396
103.058666,129,4201.106848
11.886464,133,4202.622979
147.264228,167,4204.674585
459.744952,400,4209.229062
-11.743947,33,4209.62654
-6.100079,133,4211.102473
-33.103326,14,4211.290191
99.855802,1,4211.333596
11.891362,133,4212.970641
100.000734,1,4213.015301
203.369307,400,4217.54074
224.817203,400,4222.123504
99.774127,1,4222.173325
99.774127,1,4222.216761
-50.259359,17,4222.442264
146.071639,165,4224.329802
-7.914876,400,4229.017091
304.827438,400,4233.575649
216.782386,400,4238.267602
109.941895,143,4239.99491
-6.1051,133,4241.580524
294.381661,400,4246.208213
275.150398,400,4251.115705
-6.100079,133,4252.641562
-32.709691,15,4252.83681
163.174087,180,4254.919137
109.941879,143,4256.583398
11.891991,133,4258.054344
138.686401,323,4261.83706
-25.519483,149,4263.54879
109.941879,143,4265.237068
224.31328,400,4269.739387
343.124621,332,4273.753576
206.055588,400,4278.459933
301.98745,400,4283.151261
-49.998313,14,4283.339579
-39.672894,9,4283.469096
6.696052,47,4284.041299
109.941879,143,4285.713586
11.820242,133,4287.282568
267.84444,400,4291.862316
279.627566,400,4296.590888
178.335965,217,4299.076239
99.923498,1,4299.124366
157.549708,175,4301.138246
-48.79251,1,4301.187593
99.859101,1,4301.23979
461.894257,400,4305.823335
100.044457,1,4305.871127
253.79085,400,4310.420295
99.891486,1,4310.464688
149.220709,168,4312.460037
268.749044,400,4317.036809
11.88076,133,4318.662809
455.647568,400,4323.221844
246.608341,400,4327.811937
204.523397,400,4332.454369
249.596274,400,4337.037167
11.827069,133,4338.560726
459.448541,400,4343.15294
185.67975,373,4347.512133
100.068222,1,4347.556778
456.467415,400,4352.107499
328.085064,400,4356.859709
474.640721,400,4361.604749
461.832763,400,4366.09772
474.949452,400,4370.75844
199.344344,220,4373.369942
455.756273,400,4377.925849
202.20602,400,4382.40841
240.051256,400,4387.144872
101.200981,1,4387.193446
159.392651,177,4389.328748
460.385333,400,4393.999592
101.171898,1,4394.047469
205.56063,228,4396.735123
100.073975,1,4396.778315
462.92343,400,4401.436253
344.268874,400,4405.970121
261.822374,400,4410.785324
-48.485046,51,4411.427031
240.795553,400,4416.030036
466.224129,400,4420.749668
332.760516,400,4425.367486
11.716624,133,4426.885431
182.66633,354,4431.172553
-49.47074,30,4431.595392
11.814213,133,4433.130064
11.881069,133,4434.700731
-43.962717,5,4434.792501
11.883527,133,4436.497014
-6.100754,133,4438.044419
306.021092,400,4442.637213
158.190099,238,4445.419509
305.360842,400,4449.992945
-9.927795,400,4454.812099
-22.246808,23,4455.12329
-42.758843,6,4455.227337
188.989376,223,4457.860801
-6.100408,133,4459.467203
269.560733,400,4464.094232
474.173572,400,4468.83686
101.203053,1,4468.885021
109.941888,143,4470.492051
233.024191,400,4474.999182
198.010107,400,4479.677983
250.116942,400,4484.215317
-49.648871,26,4484.574341
-38.436859,11,4484.769561
235.969702,400,4489.351996
462.050818,400,4493.958732
109.941879,143,4495.807886
-11.60074,400,4500.623348
99.818828,1,4500.675589
216.591856,233,4503.464707
-50.010235,1,4503.51334
459.361036,400,4508.116782
-40.276136,135,4509.747086
458.885028,400,4514.264252
250.315666,400,4519.009308
-5.59494,400,4523.648597
290.628469,400,4528.268452
228.546302,400,4533.206317
-50.491775,23,4533.579518
19.642289,400,4538.501671
-47.712132,2,4538.560852
101.207905,1,4538.604351
106.513416,140,4540.218346
186.723678,400,4544.78774
16.485033,400,4549.405578
101.206821,1,4549.454169
-46.460456,3,4549.519618
22.913662,400,4554.075377
277.576141,284,4557.468077
109.941687,143,4559.112541
215.151663,400,4563.656179
-33.046814,139,4565.361207
142.735994,400,4570.080161
251.476961,400,4574.756182
175.526522,400,4579.309001
101.207204,1,4579.357337
61.737063,187,4581.617572
101.206474,1,4581.666819
196.262182,400,4586.303792
197.127931,400,4590.889132
108.783513,142,4592.636993
171.711668,205,4595.004286
254.173946,260,4598.222956
-48.856876,1,4598.270928
101.193685,1,4598.316965
101.193838,1,4598.364035
448.849259,351,4602.406056
177.942308,400,4607.181988
161.640055,255,4610.089918
101.208027,1,4610.134009
10.736222,135,4611.725259
183.842725,206,4614.092664
101.208299,1,4614.136971
177.698426,272,4617.26613
288.609671,286,4620.62387
162.971819,285,4623.989042
109.941936,143,4625.733967
-20.393466,38,4626.19197
-2.264234,41,4626.719984
256.698341,400,4631.432832
250.21784,400,4636.310059
327.230238,400,4641.063962
170.586981,194,4643.220888
103.209527,400,4648.199186
101.208521,1,4648.244101
448.081799,350,4652.679171
289.004179,343,4656.65295
451.610408,349,4660.697269
179.823611,203,4663.137372
-12.573744,31,4663.570723
11.884525,133,4665.165949
-45.190753,4,4665.241769
3.82128,400,4669.846411
-27.025424,20,4670.104963
237.522281,400,4674.817155
328.844405,400,4679.430386
-1.159152,400,4684.041969
108.639805,133,4685.542934
406.763023,400,4690.290823
-12.783052,32,4690.69309
320.537222,313,4694.460706
111.005714,135,4696.006438
402.30994,400,4700.691305
6.686939,47,4701.263929
105.303725,139,4702.930043
168.428724,400,4707.535865
11.858802,133,4709.073051
454.261563,400,4714.047499
106.495514,140,4715.754526
101.206872,1,4715.799732
229.88131,400,4720.420792
101.207426,1,4720.470265
107.631345,141,4722.211243
307.344176,302,4725.653791
40.048548,400,4730.253582
-41.969345,7,4730.367935
210.875832,232,4733.009237
-50.376939,14,4733.195803
196.227101,287,4736.798753
106.468269,140,4738.365306
210.418004,400,4743.026247
251.132133,256,4746.004718
218.729078,400,4750.536388
10.470316,134,4752.245367
39.73364,400,4756.86063
243.416538,400,4761.538711
219.976469,400,4766.258838
218.562675,237,4768.983987
309.175246,400,4773.57116
249.447146,265,4776.631085
250.070787,261,4779.683806
181.586923,211,4782.120391
-50.000635,1,4782.17047
475.881235,400,4786.822791
424.18803,400,4791.489092
455.84657,400,4796.263551
-44.290707,5,4796.352005
216.578748,235,4799.099606
130.891351,152,4800.840761
15.630954,400,4805.425694
364.761864,400,4810.075092
14.897115,64,4810.853559
285.285143,400,4815.535164
-11.398152,32,4815.925817
101.20852,1,4815.970368
-50.021879,2,4816.027294
327.528359,400,4820.603443
168.515291,400,4825.325368
12.956619,153,4827.072852
215.675793,400,4831.779996
14.931259,144,4833.591359
213.952651,235,4836.398883
259.996228,265,4839.535869
172.598665,400,4844.066153
101.180883,1,4844.11052
475.092738,400,4848.613781
223.422401,242,4851.458768
-2.96792,400,4856.331991
-2.966866,39,4856.837488
254.295066,268,4860.035363
73.224944,187,4862.161819
157.266199,400,4866.747283
117.460916,269,4869.875191
171.643356,400,4874.447226
221.472036,242,4877.184121
255.15565,260,4880.189874
175.45404,400,4884.912078
204.467676,400,4889.883113
427.450687,398,4894.713893
-16.610776,400,4899.225069
192.103595,400,4903.797463
101.190723,1,4903.841995
169.499192,193,4906.180161
109.941946,143,4907.837718
185.722075,400,4912.440873
330.779902,400,4916.983862
109.944803,143,4918.660269
459.614364,400,4923.419667
462.836977,337,4927.317456
199.678202,400,4932.112829
-50.398859,19,4932.3567
127.836826,244,4935.063679
-50.586409,23,4935.352144
-12.124793,400,4940.103683
-49.227105,52,4940.712162
101.207041,1,4940.75986
-18.633844,26,4941.116663
461.166207,400,4945.654564
191.577554,400,4950.2502
101.206143,1,4950.296139
236.220613,400,4954.992211
201.133267,223,4957.559313
106.503691,140,4959.181585
-40.344279,8,4959.304554
184.156703,400,4963.927572
-25.859213,20,4964.189871
-11.517938,400,4968.791619
199.849897,400,4973.403026
200.513366,400,4977.974538
10.819273,133,4979.563545
-18.8278,27,4979.89837
440.017814,378,4984.193376
172.216029,196,4986.563619
205.637293,400,4991.153947
11.890435,133,4992.72813
467.484335,359,4996.933361
254.926462,400,5001.450423
101.208522,1,5001.496057
-48.792241,1,5001.543575
-6.861767,213,5004.071636
-23.598328,23,5004.363533
-13.2224,400,5009.119087
161.000598,186,5011.19145
127.893325,400,5015.896759
55.882831,133,5017.436071
361.498358,400,5021.999365
162.26114,187,5024.326042
325.835583,400,5028.881304
101.208522,1,5028.926446
322.731543,400,5033.579221
9.322665,133,5035.093918
330.126532,328,5038.891209
164.274636,368,5043.171464
-17.292794,400,5047.880815
242.807494,400,5052.521555
207.638962,400,5057.09532
328.096558,400,5061.84204
267.755101,275,5065.072654
-50.026738,2,5065.133164
197.919634,222,5067.666225
216.197261,236,5070.414828
239.936986,400,5075.222577
182.693605,204,5077.634049
469.376131,400,5082.570515
170.038817,400,5087.223305
173.370918,198,5089.574422
101.208522,1,5089.622188
-16.264906,28,5090.004706
171.747733,400,5094.666726
-17.978523,400,5099.289579
100.046589,1,5099.333855
101.208522,1,5099.3808
-47.370559,83,5100.442347
-38.900776,148,5102.24358
336.523983,400,5106.870022
258.911191,267,5109.988049
100.016041,1,5110.032168
464.632555,400,5114.658582
-39.134257,9,5114.795584
202.219051,224,5117.35966
286.764684,285,5120.747264
-50.35517,13,5120.928967
99.966678,400,5125.531947
-33.872219,14,5125.729133
106.489152,140,5127.398599
202.228896,224,5130.020158
165.048075,400,5134.611204
-33.181394,14,5134.800805
335.040576,400,5139.430421
101.208522,1,5139.478157
150.00127,400,5144.08363
183.56781,206,5146.496609
329.646708,400,5151.426605
-39.071452,152,5153.240144
240.892021,400,5157.937253
175.708561,199,5160.242627
109.965444,143,5162.144271
203.185,400,5166.750295
-39.134294,9,5166.890628
192.014413,400,5171.551141
465.356881,400,5176.218703
-6.991582,400,5180.914574
443.652572,396,5185.453365
188.341966,210,5187.927397
101.208522,1,5187.971204
175.440382,400,5192.687219
456.646766,347,5196.752549
101.208522,1,5196.79683
458.610844,351,5200.826474
-49.904838,1,5200.870257
101.208522,1,5200.918782
184.348824,400,5205.697471
466.617636,400,5210.587268
206.26223,400,5215.482897
8.974494,400,5220.099587
269.41374,400,5224.867032
101.208522,1,5224.911731
120.052973,248,5227.785525
210.154605,238,5230.530417
156.76973,366,5234.763582
216.682846,400,5239.513412
109.94239,143,5241.255771
-23.900326,400,5246.094023
156.251071,174,5248.185465
457.658421,344,5252.12341
114.528855,138,5253.703802
-10.81427,400,5258.343611
212.89789,400,5263.032869
-51.145446,28,5263.375639
99.774193,1,5263.419636
109.941949,143,5265.129388
233.659419,400,5269.795764
203.750529,400,5274.373042
-40.823206,8,5274.498433
371.397113,366,5278.774213
109.942108,143,5280.508785
108.49011,133,5282.088744
-50.010048,1,5282.133586
385.703812,374,5286.679002
-41.550318,7,5286.793123
177.602447,400,5291.498822
