#{"t_start": 1765854108.7637777, "env_id": "None"}
r,l,t
310.43546,400,1298.130008
-42.927578,400,1299.081013
49.333041,341,1300.814229
-133.090926,356,1302.74224
-6.254592,27,1302.852816
233.298523,1,1302.890412
233.298523,1,1302.927824
522.125464,300,1303.615107
-100.205689,324,1305.319115
-21.588042,14,1305.376327
896.556138,298,1307.123662
636.774794,341,1308.005849
-31.04047,31,1308.093148
212.98873,1,1308.131014
890.364632,400,1310.048524
895.332038,400,1312.150836
-5.992016,7,1312.198529
-13.562464,16,1312.261172
448.188738,231,1312.737598
-102.370144,300,1314.402883
-105.683372,300,1316.15429
-16.97792,6,1316.198636
30.498345,400,1317.024436
291.079931,400,1319.004597
67.53825,189,1320.533057
390.426087,341,1321.179527
83.84585,341,1323.257958
1091.131108,300,1323.938939
-20.105848,1,1323.976566
149.13962,341,1325.735322
-57.731372,300,1327.518895
233.298523,1,1327.556797
-37.502708,400,1328.58095
42.66656,341,1330.367591
-23.356806,341,1332.17845
1047.21453,300,1332.814716
426.989803,227,1334.405498
412.456281,341,1335.155429
112.12164,341,1337.012609
233.298523,1,1337.050719
351.725041,189,1338.544121
419.966994,341,1339.295462
123.538522,341,1341.081322
390.922591,199,1341.581168
83.678101,262,1343.248077
-50.575697,300,1344.01427
584.498038,296,1345.772793
-14.10649,18,1345.872095
134.984139,341,1347.621913
349.463946,192,1348.054651
-43.344553,400,1349.98856
25.688205,400,1351.916501
6.690212,13,1351.975521
-21.343711,8,1352.024023
329.930757,178,1352.500254
33.057426,26,1352.583281
363.143429,196,1353.034545
421.566646,341,1354.929226
-10.120034,18,1354.996882
146.124137,341,1356.978411
233.298523,1,1357.016188
72.220191,225,1357.608743
341.240573,177,1359.108197
77.141012,234,1359.564753
39.723997,400,1361.418159
-112.708068,341,1362.068222
-31.434416,400,1363.96125
230.191174,1,1363.999077
212.177135,1,1364.036497
-45.590581,300,1365.729217
-24.35879,300,1366.411536
-34.852614,300,1368.107639
-18.766551,2,1368.146548
-26.606953,400,1370.152102
1.9768,12,1370.207571
1060.27672,300,1370.900603
-41.768986,300,1372.603851
-43.605391,300,1374.334264
1016.736332,300,1374.881773
373.648995,202,1376.400021
-21.024293,4,1376.444504
-27.438697,23,1376.514267
904.005859,400,1377.454358
69.21975,207,1379.048134
80.51038,222,1379.602869
-23.630164,400,1381.542388
996.517992,300,1383.299671
913.290155,400,1384.119008
-19.500002,1,1384.155854
392.832845,215,1385.694054
964.453308,300,1386.407879
-82.240898,300,1388.075975
225.502877,1,1388.114045
145.560858,341,1389.938468
383.201155,205,1390.387892
355.893151,191,1390.744839
4.142911,400,1392.705128
499.440998,300,1394.585972
276.180415,400,1396.526143
1067.152846,300,1397.268912
135.013342,341,1399.209786
309.129916,400,1401.075729
891.627323,400,1401.907346
-94.60457,300,1403.586736
1062.28805,300,1405.337493
134.680534,271,1405.849493
-73.491837,300,1407.502345
70.467834,225,1407.909095
233.298523,1,1407.949134
-20.128595,1,1407.987112
558.844456,341,1409.762861
143.755171,341,1410.544396
-270.498008,341,1412.534395
-25.08127,21,1412.610492
233.298523,1,1412.647814
-93.376052,193,1413.154573
-3.042954,8,1414.274809
-332.509523,341,1414.929484
-55.227446,62,1415.075906
58.617553,158,1416.484222
-59.084944,27,1416.59752
-88.59248,300,1417.150259
39.463977,267,1418.842828
-31.471956,300,1419.452329
-14.863421,400,1421.347152
345.299393,341,1423.223167
889.75179,400,1425.113043
410.762622,219,1425.697535
-26.918306,21,1425.766328
1075.438916,300,1427.510629
690.004968,347,1428.228541
355.764194,192,1429.672345
109.44394,341,1430.351664
134.080166,341,1432.097733
-11.210002,400,1434.187592
-11.100774,16,1434.252064
79.843407,258,1434.787767
161.024108,329,1436.585724
-93.409179,300,1438.259308
582.828726,341,1438.957485
-54.580784,242,1440.638953
233.298523,1,1440.676386
-20.133893,400,1441.605884
162.986428,348,1443.470635
82.624424,251,1445.062867
127.70629,341,1445.754861
485.018012,341,1447.542922
329.588453,182,1447.947495
375.646359,202,1449.523342
335.643997,184,1450.024758
-20.107094,4,1450.067557
58.192192,264,1451.802064
539.736835,341,1452.542085
481.405393,258,1454.168161
-34.867682,26,1454.283673
34.060535,27,1454.370575
383.605213,204,1454.952272
621.681678,341,1456.819358
233.298523,1,1456.857046
1070.713738,300,1458.552442
50.756286,35,1458.644522
-22.255301,9,1458.732628
361.683119,195,1459.096852
233.298309,1,1459.134489
111.281239,270,1460.78353
118.413162,341,1461.46934
6.556806,13,1461.523947
233.298523,1,1461.561782
1070.70792,300,1463.290521
-17.950264,4,1463.33302
-3.958698,8,1463.380183
49.47024,208,1463.817161
1064.087838,300,1465.632822
438.378346,234,1466.166239
137.524671,287,1467.926469
151.962662,341,1469.731873
279.369596,400,1470.564568
156.041582,261,1472.241645
490.933915,341,1472.959645
-20.062959,1,1472.996396
360.86275,341,1474.762424
155.323298,341,1476.642184
529.135907,273,1477.201325
18.400807,400,1479.054562
498.343952,300,1480.735979
140.05749,341,1481.420072
233.298523,1,1481.457969
38.523068,116,1482.779172
-13.179563,11,1482.831205
278.792553,341,1483.527426
705.65316,345,1485.297467
105.73412,234,1485.939645
288.026058,400,1487.775131
-28.93831,26,1487.856948
434.478514,341,1489.688977
233.298523,1,1489.726795
-19.314306,400,1491.627379
-51.691982,300,1492.24997
236.203958,341,1494.074603
312.148262,400,1495.934279
152.375527,341,1496.635987
154.47092,341,1498.331451
1071.331656,300,1500.001537
-8.700343,300,1500.593999
70.547256,220,1502.163632
371.793145,196,1502.569294
308.261673,400,1504.519889
479.105193,300,1505.136855
52.414805,36,1505.226381
1062.422469,300,1506.894243
141.308436,341,1508.795333
521.40001,300,1509.490574
502.730429,300,1511.131974
176.826665,341,1513.022842
76.791496,239,1513.553221
47.880918,400,1515.441544
361.50097,198,1515.809033
56.054503,400,1517.731691
135.801223,341,1519.590094
531.432001,267,1520.094338
167.897651,353,1521.841254
44.934766,341,1523.62502
67.834391,341,1524.347705
530.580814,300,1526.057613
-45.763362,400,1527.94067
46.805483,400,1528.806861
296.463617,400,1530.737879
65.233431,341,1532.515879
-17.233642,5,1532.560846
233.298523,1,1532.598347
414.903984,221,1533.07101
459.318647,245,1534.724623
356.21453,191,1535.11438
35.564057,400,1537.072466
1064.764905,300,1537.742601
69.102791,206,1539.232624
607.863837,303,1539.873284
-80.136906,300,1541.581228
1.195911,10,1541.632187
-346.164263,341,1543.464267
383.782856,205,1543.87354
-63.343603,177,1544.378072
-28.502325,400,1546.196274
1003.313831,300,1547.888684
349.674984,190,1548.313507
410.443575,221,1549.827128
294.322589,400,1550.690291
-31.046937,300,1552.428503
229.935494,1,1552.466826
23.940814,341,1554.358421
418.975569,224,1554.859738
125.648608,341,1556.72406
16.242391,341,1557.565234
-53.681229,300,1559.233192
1066.651689,300,1560.964523
24.498318,400,1561.806202
49.631235,335,1563.562287
1070.607976,300,1565.270868
-37.453029,54,1565.389662
174.796311,364,1566.161819
-19.342007,300,1567.845548
415.729915,341,1569.678476
41.024745,400,1571.614179
480.269584,300,1572.220807
212.190764,1,1572.259119
135.626256,341,1573.974292
-35.417404,300,1574.566222
96.237925,341,1576.340236
523.252968,262,1577.981046
16.812746,18,1578.045155
-30.031964,300,1578.634964
909.477065,400,1580.543951
577.923534,290,1581.205253
233.298523,1,1581.243302
71.984975,341,1583.131136
320.153459,176,1583.528387
20.38754,400,1585.484713
334.183006,180,1587.015867
60.388059,314,1587.666948
-36.904341,11,1587.720784
415.945352,300,1589.365195
-28.549725,30,1589.483499
-29.244683,36,1589.60971
1057.547665,300,1591.30651
-18.268706,400,1592.14096
-71.289935,137,1593.528728
233.298523,1,1593.566508
233.298523,1,1593.603981
-28.239504,33,1593.723818
52.469193,253,1594.336545
-35.417068,400,1596.189315
-33.882231,400,1598.201747
-16.277216,17,1598.269157
-20.699365,2,1598.308523
1062.36635,300,1599.057761
233.298309,1,1599.095605
-14.140393,300,1600.928676
148.162543,341,1602.779826
387.311303,206,1603.172815
410.652131,219,1603.788922
81.175261,341,1605.675979
116.306829,341,1607.46833
1073.413738,300,1608.083754
184.709092,341,1609.838331
32.118132,26,1609.955205
123.653163,341,1611.844547
209.190068,110,1612.079301
622.25815,320,1613.91248
233.298523,1,1613.950293
-38.859511,400,1614.736234
233.298309,1,1614.776383
430.413258,230,1616.330383
288.647079,400,1618.22149
221.347704,1,1618.259554
733.144674,364,1619.068181
75.571417,283,1620.689651
386.017597,251,1621.364857
-104.300537,300,1623.15432
492.172678,300,1624.908222
98.980078,341,1625.583887
227.236302,1,1625.621805
361.59082,193,1627.122977
67.60099,272,1627.655933
-24.130937,17,1627.723367
-67.395363,300,1629.415093
-52.639628,300,1630.142383
1070.605268,300,1631.826123
307.193284,400,1633.71641
136.651384,341,1634.451167
155.429392,333,1636.201668
64.335765,243,1636.792123
-9.286853,23,1637.923716
457.623657,341,1638.648077
159.817854,341,1640.485441
154.959657,341,1642.349821
844.007606,276,1643.070432
-88.252128,300,1644.788215
355.545659,191,1645.116154
-83.543556,300,1646.829854
432.198132,232,1647.512375
-88.446352,300,1649.260571
209.363411,1,1649.299749
-75.261768,300,1649.953665
452.435235,341,1651.83028
298.146998,341,1653.618487
913.234293,400,1654.434768
55.816075,167,1655.848531
233.298523,1,1655.886156
1070.883238,300,1656.496986
-24.300708,18,1656.598735
-75.315227,300,1658.189747
-5.655427,7,1658.238248
-21.531645,9,1658.286835
141.511061,341,1660.052954
338.104197,183,1660.534482
-59.096756,383,1662.457292
33.44685,400,1663.370975
63.396194,200,1664.912329
329.858995,181,1665.365857
334.006071,180,1666.857955
122.978971,341,1667.546937
-20.236996,1,1667.585095
102.355025,341,1669.431839
142.118876,341,1671.303201
125.79844,341,1671.985594
-21.587286,1,1672.022773
-27.314235,300,1673.721704
143.27287,341,1674.491858
58.41268,208,1675.980842
283.360238,341,1677.983385
478.951965,300,1678.654168
149.884656,341,1680.378629
392.779399,341,1681.040901
233.298523,1,1681.079322
108.741735,341,1682.797463
438.562828,300,1684.477864
562.089457,300,1685.13317
-104.905832,341,1686.956125
493.270238,300,1688.76831
-42.781772,400,1689.649074
501.371326,341,1691.409579
12.301722,400,1693.435191
349.663518,188,1693.852264
107.666116,341,1695.688484
296.328868,400,1697.706251
397.490194,341,1698.481486
75.457667,248,1700.055588
-12.480791,15,1700.113201
889.420648,400,1702.093796
81.333395,235,1702.58046
1042.110403,300,1704.378327
-91.03688,300,1705.015638
-22.567723,14,1705.074592
515.690613,300,1706.732692
647.697132,341,1707.405594
422.040624,225,1709.094989
209.112644,1,1709.133155
-29.974445,35,1709.26032
134.633272,341,1711.008013
13.936609,16,1711.066154
145.827075,341,1711.826679
1061.122899,300,1713.669005
382.327537,200,1714.065931
347.734313,186,1715.507546
44.436938,400,1716.347606
-37.15861,300,1718.009029
1064.179552,300,1719.668143
65.294993,282,1720.299186
-48.401788,300,1722.00679
371.457779,203,1722.495732
897.276883,400,1724.40436
321.588304,341,1726.303709
-6.621239,400,1727.058279
43.328019,31,1727.151492
-24.696359,400,1729.079353
29.3203,400,1730.988477
767.982504,400,1732.833743
-18.494708,3,1732.873803
224.478864,1,1732.911237
32.364742,26,1733.019578
0.546667,10,1733.10647
34.097928,341,1734.855765
48.435264,311,1735.493648
157.574597,341,1737.211726
-5.968516,7,1737.25873
126.797671,341,1737.936245
-17.947728,1,1739.037215
148.338728,341,1739.763294
454.448583,341,1741.518969
-58.959406,300,1742.189615
69.952898,400,1744.18336
-82.461062,325,1745.97087
57.785467,247,1746.457645
113.054113,341,1748.336864
46.548884,35,1748.4254
163.751215,341,1750.155224
121.80635,276,1750.710415
16.954716,18,1750.77406
-20.150839,1,1750.810647
410.563205,218,1752.346408
-23.10298,12,1752.398819
138.287079,281,1752.955213
353.813292,189,1754.430071
-14.495538,10,1754.483683
138.416353,341,1755.177793
400.320212,341,1756.89059
896.672725,400,1758.771647
102.901164,341,1759.508296
72.95249,341,1761.497959
343.617904,187,1761.911545
108.889822,341,1763.743472
61.049118,264,1765.334915
-79.966686,209,1765.787343
368.472743,300,1767.475174
212.62596,1,1767.513354
-20.913052,19,1767.580046
260.278128,137,1767.888821
-41.317732,300,1769.545619
116.399986,341,1770.274639
902.64783,400,1772.129074
43.617776,400,1774.033884
63.555259,277,1774.707717
388.814821,214,1776.146039
153.003953,341,1776.84562
-20.041011,1,1776.88318
126.095656,341,1778.809215
1052.334835,300,1780.56977
311.34625,300,1781.129257
51.597709,244,1782.768434
184.529013,356,1783.597476
283.9933,400,1785.724401
90.189372,341,1787.530157
208.49485,1,1787.570258
1044.467472,300,1788.298304
-49.560458,300,1789.883873
293.628657,400,1791.977231
215.01549,1,1792.015249
122.672359,341,1792.766191
1051.963043,300,1794.429614
371.280521,200,1794.865455
437.344752,234,1796.391972
86.937476,341,1798.167882
142.886765,341,1798.898458
770.492993,386,1800.784839
35.359041,400,1802.71346
98.814947,341,1803.536184
159.225386,341,1805.215436
-59.934117,255,1806.766173
1055.073535,300,1807.508821
358.762745,196,1808.931082
-50.451585,229,1809.443283
-34.294893,300,1811.138654
1060.051776,300,1811.703622
233.29859,1,1811.741781
131.541853,341,1813.501662
436.80314,341,1815.294508
150.360414,341,1816.055735
34.645477,400,1818.013803
-31.515509,300,1819.804167
347.302427,193,1820.23166
-9.5283,55,1820.369467
-49.015361,222,1820.910085
-24.665937,13,1822.02904
313.762479,300,1822.774693
159.89683,341,1824.635945
533.28368,277,1825.303862
-4.287266,31,1825.397356
-25.501657,300,1827.059259
125.58327,341,1828.916917
206.246724,1,1828.955047
418.450725,300,1829.620561
125.17094,341,1831.345375
233.298523,1,1831.383567
138.372838,341,1833.29565
368.766922,202,1833.669744
459.571161,250,1834.182176
228.231052,1,1834.219655
44.281153,250,1835.765821
31.325784,25,1835.838784
899.597799,400,1837.72551
233.298523,1,1837.763709
-17.987494,400,1839.812058
347.821211,187,1840.201091
140.174637,341,1842.014368
349.540219,189,1842.447133
18.033075,19,1842.510906
-28.93688,400,1844.39769
45.781395,238,1844.88652
390.602624,209,1846.361081
233.298523,1,1846.398999
233.298523,1,1846.437074
233.298523,1,1846.474476
233.298523,1,1846.511891
36.031975,316,1847.208013
151.085946,341,1849.110533
46.689469,334,1850.877878
-28.58969,300,1851.539655
117.210777,341,1853.406336
914.063103,400,1855.396782
1070.330521,300,1856.093657
293.017741,400,1857.910012
59.943955,341,1859.745367
55.366865,164,1860.100466
-40.769787,400,1862.099342
233.298523,1,1862.139173
426.414711,300,1862.794104
-20.197335,1,1862.831903
34.071751,274,1864.627914
233.298523,1,1864.665472
-20.23297,1,1864.703486
162.41633,318,1865.32505
-44.11826,400,1867.137758
597.040636,341,1868.901337
264.490937,142,1869.260819
393.294612,341,1871.018217
-46.771126,400,1872.915752
479.815307,341,1873.776745
47.483632,209,1875.282942
1066.834674,300,1875.992058
896.551115,400,1877.935126
49.907869,134,1878.29181
367.537275,341,1880.040091
143.349712,341,1881.841543
41.708232,400,1882.707821
424.452165,226,1884.285619
-19.499998,1,1884.322808
126.804769,341,1886.245344
233.298523,1,1886.283082
43.524981,282,1886.905509
233.298523,1,1886.943368
1105.62214,300,1888.693169
233.298523,1,1888.731091
517.465072,341,1889.378142
-12.802733,300,1891.103737
138.331347,341,1892.853184
296.846731,400,1893.781001
-38.900654,400,1895.614447
233.298523,1,1895.654756
415.937403,300,1897.526011
-43.909654,400,1899.411338
-28.152395,29,1899.493917
124.268708,341,1900.298248
453.890372,341,1902.050762
542.783501,341,1903.760803
233.298529,1,1903.798647
156.636521,341,1904.575304
-31.291411,300,1906.289528
-20.175459,8,1906.338993
-121.694096,256,1906.99305
432.117715,230,1908.544164
371.918163,202,1908.992793
-5.466207,300,1910.613783
143.308614,341,1912.370946
144.445975,341,1913.065945
1048.453112,300,1914.74196
293.796605,161,1915.09325
372.037977,199,1915.657272
34.122809,248,1917.202862
1066.815671,300,1918.939166
-29.965285,400,1919.743304
329.844842,177,1921.20508
376.267367,300,1921.851472
-5.577641,26,1921.931567
37.786515,400,1923.86315
127.225294,341,1925.679981
1068.51706,300,1926.373985
-20.176942,1,1926.411235
233.298523,1,1926.448863
37.195348,316,1928.151215
122.020952,341,1929.956107
233.298523,1,1929.996059
310.832844,164,1930.342173
1066.626975,300,1932.155216
898.389736,400,1933.139526
487.743779,341,1934.887321
-20.067343,1,1934.924585
327.959231,300,1936.688167
148.185661,341,1937.340191
233.298523,1,1937.378102
449.171406,341,1939.127757
233.298309,1,1939.165722
1066.777114,300,1939.843947
-6.92067,300,1941.427022
43.771506,400,1943.386672
373.577491,203,1943.801229
436.213265,231,1945.356047
367.865465,198,1945.905996
116.107629,341,1947.809959
1066.455954,300,1948.53894
74.104608,259,1950.124656
74.05196,232,1950.598742
-62.099913,300,1952.309401
-45.90133,153,1952.637691
381.062618,300,1954.353603
884.245649,400,1956.274625
883.397577,400,1957.055454
211.072681,1,1957.093336
406.624355,217,1958.638247
318.931526,300,1959.319576
-25.874948,400,1961.136549
389.21754,341,1962.99484
94.260376,341,1963.641248
233.298523,1,1963.679185
233.298309,1,1963.716499
-20.098078,400,1965.619828
233.298523,1,1965.657531
121.982253,341,1967.409409
-21.698966,11,1967.462543
444.095966,341,1969.252345
208.408302,111,1969.523518
72.491986,255,1969.981095
-15.539816,12,1970.033874
88.447622,341,1971.781827
-4.623964,300,1973.496337
233.298523,1,1973.537177
52.69842,36,1973.626757
90.551563,341,1974.442048
233.298523,1,1974.48051
413.522927,300,1976.165127
119.519204,341,1977.962742
-51.266994,300,1978.742185
354.277518,341,1980.472255
-23.875667,400,1982.428085
333.76911,182,1982.80838
894.083344,400,1984.760049
44.354898,400,1986.561351
211.734614,1,1986.600804
133.928725,341,1987.303684
233.298523,1,1987.343004
1074.282872,300,1989.06548
579.511209,341,1989.891509
1067.393479,300,1991.650417
233.298523,1,1991.688498
1065.907242,300,1993.430707
-11.867525,16,1993.489641
398.873007,300,1994.180604
300.07498,400,1996.039464
300.39625,165,1996.411908
341.564408,189,1998.02986
233.298523,1,1998.067467
233.298523,1,1998.104859
329.528142,180,1998.504876
-47.815777,221,1998.999097
523.140643,341,2000.714948
34.475974,400,2002.588302
-30.002529,400,2004.525944
-33.322168,300,2005.221208
136.350785,341,2007.005561
233.298523,1,2007.043494
121.233638,341,2008.858385
450.072102,300,2009.631203
294.035938,166,2011.058054
-22.026243,4,2011.099915
-16.66987,300,2011.845387
-39.295401,191,2013.332459
-6.328515,300,2013.894523
-26.074011,25,2013.967692
233.298523,1,2014.005086
145.229004,341,2015.791541
-20.701325,1,2015.829568
218.37567,1,2015.867004
-6.09831,27,2015.977464
-16.680125,6,2016.022657
-46.045038,300,2016.651225
115.151193,341,2018.480147
146.437386,341,2020.289194
-22.136428,9,2020.339386
-24.50858,30,2020.497441
95.397681,341,2022.365099
909.608625,400,2023.348747
-27.607624,5,2023.39209
507.718011,267,2024.967899
117.683993,341,2026.757032
722.622138,245,2027.295281
233.298523,1,2027.335057
152.283418,341,2029.058279
208.229806,1,2029.096212
292.532104,400,2029.948293
1077.63688,300,2031.609848
1070.370292,300,2033.437539
23.255383,400,2034.344022
1057.944546,300,2036.001821
-9.27307,341,2037.707144
77.519826,341,2038.466689
302.010489,165,2039.886817
97.903229,341,2040.543397
-38.746191,164,2041.955657
580.23671,295,2042.544855
398.601578,214,2044.038074
59.120106,341,2044.764241
-30.113516,400,2046.726092
582.175814,297,2048.477863
496.182539,300,2049.143006
233.298309,1,2049.180977
208.229713,1,2049.218435
682.789502,348,2051.024999
-89.246767,341,2052.790829
116.84301,341,2053.568212
-7.60066,300,2055.205142
1079.045393,300,2055.786819
281.873963,400,2057.645824
329.3898,179,2059.028224
39.352199,28,2059.175529
289.682843,341,2059.980423
42.537081,341,2061.830817
-19.499866,1,2061.867771
61.692112,198,2062.44181
-66.784784,300,2064.286171
-21.556881,1,2064.32442
101.437623,341,2066.1275
1063.717588,300,2066.788218
467.255143,251,2068.426783
-18.015753,3,2068.467148
47.153716,341,2069.139217
66.586786,266,2070.718832
487.911749,300,2071.396101
-21.507704,1,2071.433274
312.713337,400,2073.309039
233.298687,1,2073.347471
-16.675205,28,2073.461107
891.861936,400,2075.295907
-0.077773,36,2075.386277
939.246549,300,2077.208352
11.940266,21,2077.275133
360.963199,196,2077.725619
64.922683,267,2079.318842
336.03981,182,2079.82088
146.90864,293,2081.583354
-36.412831,300,2082.274388
362.818557,199,2083.743616
107.812615,341,2084.510448
228.089323,1,2084.548749
63.871314,182,2085.971591
233.435272,341,2086.730388
1066.173069,300,2088.492122
-65.179301,116,2088.72829
329.76991,341,2090.642925
61.913254,290,2091.31554
421.980331,242,2092.851955
39.521298,29,2092.931551
322.904727,180,2093.399676
66.857726,195,2094.863511
152.003825,301,2095.496671
-48.243527,400,2097.288714
562.998806,341,2099.082678
125.929633,276,2099.662725
204.483481,108,2099.930958
497.340602,300,2101.636162
61.241102,291,2103.433504
364.398577,199,2103.839573
514.288285,259,2104.466373
733.634145,363,2106.379158
385.279065,208,2107.86855
295.255128,400,2108.746326
126.656152,341,2110.490854
514.519378,300,2112.15767
896.162477,400,2113.075052
50.671353,400,2115.009218
347.791883,188,2115.493416
-52.96138,400,2117.473493
233.298523,1,2117.513309
233.298523,1,2117.550798
207.053802,1,2117.58836
64.917106,276,2119.240657
-71.10557,148,2119.636478
233.298523,1,2119.674068
425.826199,229,2121.271305
59.272916,400,2122.209721
-22.585277,11,2122.262823
-59.673225,300,2124.037726
51.750784,400,2125.926211
46.681601,400,2126.848261
-62.254082,300,2128.54107
-20.341789,1,2128.579383
-66.708107,341,2130.46787
77.814592,249,2130.966168
-51.393784,400,2132.851991
1034.44566,300,2134.588719
128.508265,341,2135.327326
233.298309,1,2135.365019
233.568228,1,2135.402386
62.421749,400,2137.351977
20.069203,26,2137.468585
-44.017118,16,2137.565901
59.759439,341,2139.349061
233.298523,1,2139.387
233.298523,1,2139.424201
356.264605,191,2139.857425
145.029953,341,2141.642649
627.643246,341,2143.586612
-20.413707,1,2143.624477
270.368455,341,2144.352239
-11.699418,15,2144.415362
297.936531,400,2146.241809
-17.235447,5,2146.285195
150.418961,341,2148.047188
489.888988,300,2148.635058
-81.940865,300,2150.288102
80.979423,341,2152.00998
58.352178,187,2152.436024
-15.594963,8,2152.484518
405.991092,222,2152.989256
458.183953,245,2154.629681
-8.437872,26,2154.713327
467.490862,341,2156.534398
233.298523,1,2156.572055
277.361011,341,2157.266904
136.90821,341,2159.054468
-28.844434,400,2160.892091
-34.576265,155,2161.16249
64.491726,400,2163.094613
913.967712,400,2163.998036
70.326496,400,2165.904993
1068.44598,300,2167.536674
-52.800661,21,2167.641525
-6.805004,300,2168.282441
457.196236,300,2170.007548
67.938814,296,2171.724238
416.178465,341,2172.465418
-26.938175,341,2174.257962
-39.386649,400,2176.198172
334.000824,180,2176.502313
-135.102118,341,2178.365276
143.19236,341,2179.085386
-24.576071,341,2180.798336
145.019335,295,2182.496834
19.00922,19,2182.567649
887.721511,400,2184.626824
-20.254421,1,2184.664801
159.424557,341,2185.388086
70.162202,198,2186.986717
412.949924,222,2187.38834
443.892558,238,2187.971002
-21.48788,300,2189.619635
913.12993,400,2191.6359
47.928072,341,2192.362897
420.76547,300,2194.063206
233.298523,1,2194.101241
87.357219,341,2195.955988
-47.942207,400,2197.876212
-84.407318,300,2198.460577
902.963244,288,2200.025541
36.235147,222,2200.642845
233.298309,1,2200.680463
14.472092,341,2202.421678
458.274406,252,2202.907231
233.298523,1,2202.9449
233.298523,1,2202.982196
-57.003715,157,2204.382757
775.655909,392,2205.39635
233.298523,1,2205.435491
100.508754,341,2207.194887
124.988652,341,2209.131457
-36.187793,400,2209.969582
60.922111,269,2211.543268
42.150927,32,2211.66426
61.722949,264,2213.286812
321.798682,400,2214.183515
-29.626654,400,2216.234185
-24.323546,300,2217.940523
-8.908832,300,2218.568372
460.666111,341,2220.293081
-28.928324,300,2222.042168
-11.79587,24,2222.113396
233.298523,1,2222.150775
149.282688,341,2222.799062
13.983588,18,2222.896447
396.676571,300,2224.525405
54.611469,205,2224.973566
-14.575269,300,2226.66301
406.218923,300,2227.337823
12.673357,400,2229.150811
418.28779,300,2230.814495
62.151393,280,2231.396506
375.437827,214,2233.003865
366.539079,341,2233.768772
-62.695471,400,2235.727985
-16.976501,6,2235.77414
174.181704,336,2237.630372
425.378546,300,2238.312335
302.081027,400,2240.302723
-4.12431,20,2240.377282
445.64941,300,2242.107003
233.298523,1,2242.144916
-28.434653,300,2242.756157
293.308302,341,2244.664688
461.291134,300,2246.366853
376.871769,341,2246.985011
892.988706,400,2249.06187
-62.858295,400,2250.930013
107.215691,341,2252.838519
346.80591,196,2253.224221
525.861985,234,2253.807202
340.846688,190,2255.264249
-97.578171,189,2255.756746
373.502424,341,2257.561079
-15.895309,2,2257.599661
491.314032,300,2258.239034
66.965167,221,2259.850311
-44.542494,400,2261.770564
389.956524,213,2262.195827
893.161339,400,2264.068319
-6.421948,27,2264.143383
67.374218,240,2264.717347
59.183353,341,2266.5132
-25.111687,21,2266.590115
139.25654,341,2268.453805
169.468842,341,2269.194976
-21.930496,12,2269.285597
71.658592,206,2270.73296
1057.246765,300,2271.32066
389.589033,217,2272.822019
-14.420039,9,2272.870243
152.931046,341,2274.587081
230.472587,1,2274.628174
-43.002609,194,2275.062125
-108.283428,341,2276.943317
112.871991,341,2277.747115
233.298523,1,2277.785101
-30.612942,300,2279.448453
752.160298,372,2281.315889
-18.925656,300,2281.948872
-21.375265,12,2282.004019
311.714674,400,2283.982682
321.864603,167,2284.381749
341.754888,185,2285.798617
897.178777,400,2286.686976
154.285605,341,2288.547414
135.730185,341,2290.31075
893.997291,400,2292.268864
68.747104,299,2292.955761
160.28324,341,2294.816085
283.872863,148,2295.195465
902.559656,400,2297.174011
-30.314111,300,2297.834891
69.561693,236,2299.394716
385.335126,212,2299.845572
293.772556,400,2302.102309
-45.507726,400,2304.052304
1048.249296,300,2304.742433
145.306529,341,2306.596004
27.911383,400,2308.47775
999.049025,300,2310.216931
140.729061,341,2310.872411
154.210063,341,2312.814479
-37.868022,300,2313.522789
33.563288,400,2315.518675
233.298523,1,2315.55675
134.598335,341,2317.403633
185.566803,268,2318.058748
151.752394,341,2319.925322
347.701807,190,2320.322119
-43.058197,400,2322.270169
156.851438,341,2324.22128
72.57849,226,2324.695862
536.743891,300,2326.502767
539.8599,300,2328.246893
-88.01266,300,2328.804315
233.298523,1,2328.842085
531.972604,300,2330.595017
320.592864,176,2330.928473
134.314382,341,2332.801807
569.482608,341,2333.490459
1048.311636,300,2335.155771
258.354581,137,2335.461972
233.065152,1,2335.499774
39.128048,341,2337.310314
261.094527,137,2337.646141
-119.379883,400,2339.715271
606.394278,300,2341.397964
521.918731,300,2342.093235
-282.75306,341,2343.853963
233.298523,1,2343.892593
1056.056451,300,2344.492154
37.235361,107,2345.784315
262.12421,173,2346.111957
532.961774,300,2346.809452
1038.097104,300,2348.522878
61.223387,243,2350.177257
-103.742413,341,2350.868175
-27.146094,21,2350.935223
-96.972166,300,2352.586749
-20.472183,2,2352.626571
233.298523,1,2352.663896
283.853968,155,2352.973176
-27.627402,5,2353.017775
142.155821,341,2354.794894
-36.361661,186,2355.314207
-24.902597,19,2355.385948
79.727704,254,2356.995924
43.110239,341,2357.678101
294.743661,166,2359.057571
993.062207,300,2359.718052
233.298523,1,2359.75593
-23.577595,23,2359.824754
-91.175029,300,2361.545293
611.75519,341,2363.388513
-7.331489,25,2363.461114
65.154893,304,2364.123767
312.000444,172,2365.519058
21.060716,20,2365.584489
-2.383181,129,2365.853867
309.808516,170,2366.250733
223.283021,1,2366.289129
-13.429689,13,2366.343528
-45.949716,232,2367.930374
81.38464,318,2368.684995
283.738228,156,2370.093297
211.800763,1,2370.131169
