#{"t_start": 1765740896.2217307, "env_id": "None"}
r,l,t
99.99,1,2096.967533
-0.138957,400,2098.546767
-52.071762,108,2100.111976
-50.005243,1,2100.154611
232.81749,400,2101.694135
-5.882644,400,2104.391779
-1.155404,400,2106.9648
389.945855,400,2109.514919
-5.803338,400,2111.139588
-49.886629,1,2111.184994
121.889886,400,2113.84163
101.162973,1,2113.883606
260.259238,311,2116.201342
314.627835,343,2118.72834
249.969317,400,2120.351515
236.269915,400,2122.875391
6.046101,400,2125.507853
101.208522,1,2125.553036
-5.123821,400,2128.037169
231.424221,400,2129.721222
-5.410382,400,2132.441794
99.773419,1,2132.484489
-47.390786,26,2132.613131
-7.226068,400,2134.954264
265.276342,400,2137.64268
99.99,1,2137.68544
-6.007441,400,2140.239319
-5.187288,400,2141.76555
-4.21529,400,2144.411212
233.41881,395,2147.038548
37.014464,400,2149.67126
0.519482,400,2152.288054
-37.948751,12,2152.406158
-1.638698,400,2154.036504
101.208522,1,2154.07903
151.572363,400,2156.671551
-3.714951,400,2159.288962
-2.840787,400,2161.847389
-7.159842,400,2163.405861
-4.037035,400,2166.033297
-4.586744,400,2168.660382
-4.254335,400,2171.495173
-52.527793,91,2171.947536
101.208522,1,2171.989548
-3.83518,400,2174.630566
199.95377,373,2176.313721
226.817864,271,2178.523903
-0.891192,400,2181.308232
101.208522,1,2181.351465
0.162379,400,2183.93923
4.06913,400,2185.533719
-52.496107,245,2187.617298
101.208522,1,2187.659039
231.04439,400,2190.307471
453.156145,397,2191.857497
-48.856789,1,2191.899325
361.699723,400,2194.455852
286.222768,400,2197.040257
-3.092767,400,2199.615498
99.99,1,2199.658416
-5.642155,400,2202.172905
234.242931,400,2203.751976
99.449751,400,2206.356242
-3.876586,400,2208.979371
-47.252526,168,2209.708455
-9.499992,400,2212.276656
152.002602,400,2214.852329
-4.441704,400,2217.485343
-4.744991,400,2219.073861
-2.344874,400,2221.739444
-6.876837,400,2224.349197
101.208522,1,2224.391763
-49.72742,11,2224.469719
-4.021349,400,2227.051512
-5.549595,400,2228.560946
101.208522,1,2228.603437
285.147185,400,2231.198011
-2.947261,400,2233.89092
223.006763,400,2236.551486
101.208522,1,2236.593766
-3.768316,400,2239.218684
-9.520499,400,2240.777426
-4.662056,400,2243.400198
-2.538604,400,2245.979856
230.152547,345,2248.364029
99.99,1,2248.406728
317.124204,400,2250.033862
-4.008209,400,2252.72781
4.814618,400,2255.402443
-57.62337,321,2257.785164
166.73073,327,2259.10496
-4.359654,400,2261.734572
436.029023,400,2264.402621
-3.727812,400,2266.899432
99.99,1,2266.944574
-0.942396,400,2268.522163
310.121513,400,2271.130495
325.965712,400,2273.759331
-1.954279,400,2276.468945
296.439542,400,2278.062946
295.599174,400,2280.807098
-5.045524,400,2283.44515
80.292694,400,2286.069307
90.119193,400,2288.753782
-4.106888,400,2290.410107
99.880699,1,2290.452192
205.566737,400,2293.047412
-8.461908,400,2295.608836
-5.745209,400,2298.290788
-2.459162,400,2300.794086
-2.551077,400,2302.370156
-4.488413,400,2305.180704
13.958493,400,2307.792591
-7.048337,400,2310.522623
-2.536772,400,2312.132773
-52.083304,81,2313.494019
259.444995,400,2314.99486
454.374832,400,2317.619024
5.156575,400,2320.196826
3.18045,400,2322.881562
2.566216,400,2324.480632
-4.131723,400,2327.142848
99.880699,1,2327.185778
-39.720417,10,2327.259235
281.487143,400,2329.900983
101.208522,1,2329.943264
295.058347,400,2332.51627
99.92063,1,2332.558187
-51.068719,75,2332.92101
99.89212,1,2332.962607
-0.882802,400,2335.540738
-5.421582,400,2338.149197
0.878636,400,2339.693121
-50.51982,106,2341.220034
-2.661679,400,2342.760898
320.30519,400,2345.783651
-36.721672,11,2345.867964
-4.320712,400,2348.69174
-4.551896,400,2351.413257
-14.466168,400,2352.963053
-50.01,1,2353.006396
426.015595,400,2355.60363
101.208522,1,2355.64606
-33.706322,23,2355.767943
-4.852022,400,2358.494937
339.788997,400,2360.966376
196.401798,266,2361.877805
430.363133,400,2364.432032
-50.801368,236,2366.486961
1.042468,400,2368.009711
-4.330686,400,2370.618976
-5.920052,400,2373.1213
-4.246111,400,2375.669614
-1.044829,400,2378.199011
1.384983,400,2379.785313
-4.336198,400,2382.431571
-3.735874,400,2385.076033
455.119701,394,2387.620219
-16.210293,29,2387.800568
192.174563,366,2389.218326
8.126067,400,2391.822376
345.631936,386,2394.328
101.208522,1,2394.370302
243.976365,272,2395.553891
-6.161245,400,2398.326884
99.880699,1,2398.369833
-8.58419,400,2400.973577
-1.119093,400,2403.616017
101.208522,1,2403.658946
-0.81023,400,2406.237104
158.216662,400,2407.809828
-23.578691,24,2407.932847
-5.446882,400,2410.577755
158.550447,400,2413.197848
-50.264656,371,2415.777696
226.284143,355,2417.14462
-2.547324,400,2419.801909
-48.82021,1,2419.84691
-0.878405,400,2422.42339
-4.301427,400,2425.111866
399.671027,400,2427.652367
2.154528,400,2429.102351
241.68066,299,2431.394551
-7.078203,400,2434.005059
-5.026804,400,2435.607165
-4.8992,400,2438.219279
-4.801162,400,2440.798091
-50.009999,1,2440.841439
-2.91585,400,2443.438508
266.959034,400,2445.997133
-0.57235,400,2447.582241
99.880699,1,2447.624538
-3.993514,400,2450.342916
-3.32302,400,2453.158056
407.468227,400,2455.905537
-6.007058,400,2458.610805
4.147496,400,2460.170104
-3.905175,400,2462.875576
107.45004,400,2465.510298
-28.5296,23,2465.631618
-23.002567,38,2465.839453
1.680979,400,2468.517883
28.335294,400,2471.425415
99.99,1,2471.468617
-6.536374,400,2473.063501
-4.510286,400,2475.767686
291.879287,400,2478.392237
-3.59225,400,2480.965376
-8.145223,400,2482.520481
-50.010308,1,2482.565024
72.755584,400,2485.201411
71.799853,400,2487.766149
99.880699,1,2487.80751
-49.933698,1,2487.848214
101.208522,1,2487.891722
99.99,1,2487.934768
4.885658,400,2490.519909
-2.857476,400,2493.177588
205.80411,400,2494.68566
-45.629836,10,2494.762002
-50.04009,4,2494.816849
-3.775796,400,2497.483935
-3.168646,400,2500.213561
-0.034264,400,2502.861031
-51.284735,148,2503.447366
222.506798,400,2506.08489
-54.074186,352,2508.560553
101.208522,1,2508.603002
0.980763,400,2510.11556
-2.837613,400,2512.689347
-4.063518,400,2515.305082
-4.989274,400,2517.912197
-7.312594,400,2519.532722
162.889482,400,2522.253455
-47.814443,5,2522.308443
99.880699,1,2522.350696
433.95398,400,2525.075869
-23.532409,23,2525.196834
-11.324809,400,2527.811201
-39.682479,13,2527.894823
101.208522,1,2527.936063
-3.857552,400,2530.674148
-8.812439,400,2532.191328
-50.010499,1,2532.234132
178.348538,306,2534.410931
-4.342059,400,2536.953757
346.702869,374,2539.382438
328.557991,400,2540.994621
101.208522,1,2541.03697
99.771999,1,2541.078858
246.095196,400,2543.771054
101.208522,1,2543.815242
-5.957543,400,2546.410794
-4.94067,400,2549.139976
101.208522,1,2549.18536
-57.086496,346,2550.596285
189.482236,400,2553.179486
-6.762384,400,2555.762765
-52.348012,135,2556.341581
-14.122722,400,2558.88887
146.561346,237,2559.768923
-5.057848,400,2562.306794
-3.573511,400,2565.004303
99.99,1,2565.046362
-6.8338,400,2567.663624
-52.415225,138,2568.197823
-6.457759,400,2570.839529
-3.594022,400,2573.537802
101.208522,1,2573.580929
-6.473079,400,2575.255722
235.638343,400,2578.045757
-6.292093,400,2580.785077
-2.937699,400,2583.534429
-4.770502,400,2585.176878
-9.986156,400,2587.826882
-3.442286,400,2590.376961
-1.920979,400,2592.978844
-4.289189,400,2595.54813
296.634532,400,2597.0513
-2.539567,400,2599.572763
-2.099716,400,2602.227422
-1.018161,400,2604.800685
276.395824,400,2607.443128
-4.192299,400,2609.076483
99.880699,1,2609.120337
436.288692,400,2611.728364
-48.903897,52,2611.955153
310.027867,400,2614.516927
-2.1646,400,2617.114424
283.471135,400,2619.752993
-9.657538,400,2621.257958
282.404981,355,2623.661445
-5.028989,400,2626.323881
1.830266,400,2629.05554
101.208522,1,2629.09849
-11.664982,400,2630.711347
-11.411072,400,2633.346187
-7.02181,400,2636.027967
308.635061,400,2638.666001
99.99,1,2638.708363
-51.112056,123,2639.276339
3.934664,400,2641.8528
-3.964393,400,2643.387476
-46.576076,4,2643.439135
-4.336418,400,2645.969993
263.073928,400,2648.566922
3.359519,400,2651.183756
-4.018802,400,2653.712199
237.364185,400,2655.315347
308.353169,400,2657.995931
101.208522,1,2658.038833
-0.280064,400,2660.668411
-49.610879,90,2661.059688
99.99,1,2661.102114
99.99,1,2661.144001
99.880699,1,2661.186205
-2.035686,400,2663.79665
-4.808298,400,2666.404797
-1.537707,400,2667.97929
-6.252842,400,2670.650261
-2.266383,400,2673.215801
193.211909,400,2675.767082
-5.690271,400,2678.367104
-1.782119,400,2679.904847
-3.943688,400,2682.499814
-49.98209,1,2682.54584
-4.932064,400,2685.184413
389.196431,400,2687.786733
-5.253929,400,2690.391346
0.476736,400,2691.947121
-0.966912,400,2694.570442
1.152551,400,2697.174718
8.824679,400,2699.75242
250.017325,400,2701.310134
319.109691,400,2704.091282
144.958877,400,2706.851272
300.344956,400,2709.5889
287.053318,400,2712.30037
-48.793309,1,2712.344918
2.95402,400,2713.908836
-10.533508,400,2716.530175
99.99,1,2716.572882
-3.304799,400,2719.06903
77.327579,400,2721.665949
24.863537,400,2723.201731
-2.847005,400,2725.822761
-2.589545,400,2728.416769
-2.393236,400,2731.090687
-2.598621,400,2733.751982
3.448109,400,2735.263968
-0.146541,400,2737.806105
-36.26531,254,2739.785222
-0.570195,400,2741.309708
74.483127,400,2743.897712
304.496097,400,2746.53816
-3.327135,400,2749.165923
101.208522,1,2749.208072
203.482068,325,2750.428634
64.445447,400,2753.069176
4.274054,400,2755.681965
391.222887,400,2758.265936
276.939446,400,2760.86078
99.99,1,2760.905022
-50.009925,1,2760.946683
86.288029,400,2762.404241
241.546776,360,2764.843631
236.334068,356,2767.365308
245.505882,400,2770.015454
0.723139,400,2771.663821
-4.905662,400,2774.243345
273.988877,400,2776.922242
16.102834,78,2777.243092
280.053706,400,2779.807708
97.492638,400,2782.411589
-1.48084,400,2783.932145
-50.226367,1,2783.975097
-10.512867,400,2786.69478
-32.953514,34,2786.859926
-7.336101,400,2789.349137
82.497938,400,2791.927322
-4.059115,400,2794.711514
-2.202435,400,2796.430737
99.99,1,2796.475413
-47.606199,4,2796.529779
8.989235,88,2796.936803
-1.57491,400,2799.567176
-2.12901,400,2802.169969
198.305481,400,2804.779989
-3.7717,400,2807.405111
219.082082,400,2808.997187
241.028533,400,2811.745527
3.247724,400,2814.383549
99.99,1,2814.426422
-2.99843,400,2817.157864
1.584418,400,2819.751584
168.52259,375,2821.203037
139.260574,400,2823.799831
99.880699,1,2823.842868
186.479177,400,2826.376436
-2.027237,400,2828.941306
163.004258,382,2830.419592
-4.439636,400,2833.032721
240.550502,400,2835.620757
-2.192776,400,2838.288878
-3.136321,400,2839.796409
-0.260375,400,2842.540875
-3.191186,400,2845.215976
257.030391,400,2847.75614
268.355934,400,2850.401282
-3.180324,400,2851.966998
429.600808,400,2854.812219
99.99,1,2854.854789
0.738032,400,2857.521428
324.684245,400,2860.226954
-4.846289,400,2862.894875
1.720255,400,2864.682395
-4.631104,400,2867.44611
314.829563,400,2869.970813
274.09245,400,2872.578233
307.239328,400,2874.18543
-51.963821,287,2876.383367
3.868202,400,2878.987171
-3.404007,400,2881.59752
-10.85362,400,2883.219038
101.208522,1,2883.264758
257.973791,400,2885.921701
-4.227636,400,2888.465926
290.524153,400,2891.038299
2.502926,400,2892.576211
167.210544,400,2895.143234
100.099323,1,2895.185502
101.208522,1,2895.226973
-5.876706,400,2897.805798
-3.170281,400,2900.407058
-4.237129,400,2903.028098
186.627653,400,2904.573033
-3.525652,400,2907.174164
244.814175,400,2909.793672
-7.025595,400,2912.407826
99.99,1,2912.450513
-16.853485,400,2913.929538
-42.921137,378,2916.601529
300.504963,400,2919.363821
101.208522,1,2919.407435
300.264982,400,2922.206418
2.229191,400,2924.849872
101.208522,1,2924.892482
276.864015,400,2926.545893
-6.346122,400,2929.1485
-0.377936,400,2931.747202
-49.952052,6,2931.806794
159.170263,400,2934.34987
-4.04216,400,2935.922918
-2.308719,400,2938.612707
-49.856855,15,2938.700861
-5.05121,400,2941.338074
1.511267,400,2943.942868
149.352219,400,2946.529769
99.99,1,2946.572026
194.644187,400,2948.36049
-3.068706,400,2951.066656
289.889189,400,2953.634076
-1.109826,400,2956.257478
352.635449,394,2958.751911
99.99,1,2958.795116
-7.70021,400,2960.335339
262.644009,400,2963.006939
-0.564222,400,2965.779705
-4.27669,400,2968.409631
100.128549,1,2968.452654
-50.010005,1,2968.49416
-3.917498,400,2970.029464
373.797701,400,2972.61059
-53.489712,315,2974.772233
-7.29233,400,2977.348753
328.441517,400,2978.885198
-5.988975,400,2981.452853
-49.863635,8,2981.519932
98.193199,400,2984.136494
-12.627977,400,2986.724772
-27.462777,36,2986.894044
-5.941467,400,2989.591285
316.942799,400,2991.154821
-25.511032,48,2991.393465
321.053943,400,2993.997602
-50.254701,10,2994.073462
1.285997,400,2996.998016
294.779144,400,2999.696647
127.676873,400,3002.335466
313.400945,400,3003.879433
-9.341708,400,3006.55293
-51.000032,110,3006.998559
0.287204,400,3009.69406
181.90205,400,3012.38324
295.037193,400,3014.9988
340.107752,400,3017.498087
-54.105818,178,3018.196715
-5.630281,400,3020.853402
-5.638818,400,3022.416021
101.208522,1,3022.46044
-2.046256,400,3025.145943
343.983954,400,3027.719202
-3.365435,400,3030.315431
-16.879324,42,3030.492884
261.870238,400,3033.049834
233.748418,400,3034.590469
64.603222,400,3037.269122
334.149418,400,3039.819988
101.208522,1,3039.862971
-4.140613,400,3042.437867
255.097143,400,3045.068845
229.788017,367,3046.522033
-5.462944,400,3049.19875
99.99,1,3049.242949
99.99,1,3049.284782
32.128983,400,3051.903402
2.243481,400,3054.572157
-2.494755,400,3056.090999
101.208522,1,3056.133865
-33.137818,14,3056.259249
-3.932095,400,3059.017261
