#{"t_start": 1765834259.4971387, "env_id": "None"}
r,l,t
50.87393,266,1445.181545
-3.441769,30,1445.299922
209.564485,1,1445.33792
891.202575,400,1447.272965
-106.134372,400,1449.142524
-33.907204,400,1451.214697
174.238905,329,1452.001223
233.308523,1,1452.039267
-7.226439,6,1452.085896
-22.830822,400,1453.946754
71.260917,400,1455.829672
-122.739893,400,1457.71427
450.347605,237,1458.244796
353.065403,178,1459.664406
887.169076,400,1460.570088
317.300515,400,1462.51283
1640.494102,374,1464.388785
-21.301807,11,1464.44207
360.511798,187,1464.843035
-70.091588,400,1466.78704
437.635893,321,1468.456975
471.060885,288,1469.031805
323.548441,174,1470.522132
233.308523,1,1470.559695
233.308523,1,1470.596847
51.992052,240,1471.056895
345.810688,186,1471.554509
9.043914,400,1473.423807
437.930234,223,1474.950839
-59.471093,217,1475.376295
27.29281,23,1475.445551
937.80476,400,1477.31964
80.235481,304,1478.010716
-18.690477,400,1479.876284
295.199667,400,1481.729402
1529.820818,400,1483.682118
364.076388,193,1484.081783
1050.200497,400,1485.986693
-36.66278,313,1487.603772
212.035255,1,1487.643432
-21.594456,13,1487.696732
130.134511,266,1488.236807
212.499947,1,1488.274623
19.170241,19,1488.407508
0.152841,32,1488.502826
-30.536709,400,1490.364828
498.466681,400,1492.216691
219.958955,1,1492.254494
89.532161,400,1494.202021
438.873474,227,1494.651875
-31.443199,400,1496.487437
826.241073,271,1497.223096
233.308523,1,1497.260499
-2.986304,27,1497.346661
76.205489,246,1498.991987
76.106629,274,1499.560927
314.668509,400,1501.538063
290.978684,400,1503.420371
-17.480726,4,1503.462212
-36.842526,400,1505.338584
961.685491,400,1507.23586
561.45703,400,1508.108692
73.327486,233,1509.641477
25.594443,400,1511.549423
-22.72643,18,1511.612584
127.651873,93,1511.785244
-23.970513,24,1511.856877
61.457957,211,1512.310051
126.904721,400,1514.174884
-23.556165,400,1516.064502
934.324528,400,1517.898465
500.153175,400,1518.766812
-77.734185,400,1520.632702
-104.895614,400,1522.664795
233.308523,1,1522.702482
182.024258,220,1523.294968
233.308523,1,1523.332495
671.98852,400,1525.143521
438.816316,233,1526.741957
-158.313082,400,1527.465008
43.649927,285,1529.031693
1499.635775,343,1530.895374
-47.185334,400,1531.838534
817.988563,400,1533.711504
-321.28302,400,1535.674205
-24.131607,24,1535.757789
464.499285,242,1536.262968
415.254369,214,1537.858894
905.713847,400,1539.795769
1462.621846,332,1540.534057
42.124249,251,1542.04785
521.115147,400,1543.875996
126.473024,400,1544.723804
464.755133,242,1546.246903
10.711594,15,1546.308954
4.584431,12,1546.364158
-190.382751,400,1548.254453
450.507124,400,1549.071465
422.79108,219,1550.586521
-20.248431,1,1550.62323
154.090939,400,1552.497327
290.182956,400,1553.285949
305.307174,400,1555.32994
268.379933,400,1557.187237
-38.050578,13,1557.241317
233.200748,1,1557.27944
233.308309,1,1557.316658
-238.98541,400,1559.196058
-23.793897,400,1561.013472
233.308523,1,1561.053041
-172.082519,400,1561.837222
356.124957,190,1563.328354
341.89023,182,1563.705292
-16.044198,400,1565.651425
130.857867,400,1567.611739
-27.013287,400,1568.3514
564.476503,284,1569.937704
113.875175,246,1570.521482
-37.447223,400,1572.412969
-21.806992,22,1572.4876
140.801688,400,1574.371996
298.082432,400,1576.234037
182.016686,373,1578.012716
143.716097,400,1578.864634
-245.126438,400,1580.681673
-18.401342,400,1582.56884
404.430511,211,1583.02118
562.479877,400,1585.00038
233.308523,1,1585.037976
432.404439,228,1586.662655
-28.01402,400,1587.454287
544.020515,400,1589.398785
-14.172811,400,1591.23395
-7.789533,21,1591.305444
348.248558,400,1593.160233
-21.718813,400,1595.2055
474.367651,400,1596.10463
-20.064674,1,1596.142852
-231.999409,400,1598.037331
460.969932,400,1599.955739
567.127744,400,1601.819215
-30.757903,400,1602.735726
897.102868,400,1604.550908
1487.67162,338,1606.384712
-33.747256,400,1608.335501
-31.645541,400,1609.23987
435.212729,400,1611.018225
233.308523,1,1611.055792
561.99739,400,1612.882669
12.864942,16,1612.982249
442.80841,233,1613.459131
307.175156,400,1615.384217
233.308523,1,1615.424076
371.323023,400,1617.299166
-32.82723,400,1619.233991
689.502666,400,1621.059299
63.123115,220,1621.489495
-35.98212,400,1623.347654
49.589759,268,1623.935222
14.059038,16,1624.003487
404.789152,211,1625.530528
36.217967,400,1627.418133
-39.711966,400,1628.167944
449.615696,400,1630.020846
442.079828,226,1631.598973
675.596927,255,1632.124229
152.445717,143,1632.443977
233.308523,1,1632.481515
69.198183,400,1634.419731
606.697151,400,1636.448752
429.315303,221,1636.9611
59.044461,400,1638.842799
388.718481,400,1640.65831
57.924257,400,1642.475312
523.871925,400,1643.427149
1591.102654,362,1645.294459
917.198426,400,1647.106209
33.827107,400,1649.000313
891.4919,400,1650.888191
354.293706,189,1651.273849
-23.751428,21,1651.341494
233.308523,1,1651.378997
233.308309,1,1651.416148
164.164993,400,1653.283227
233.308523,1,1653.322661
233.308523,1,1653.359818
356.420233,190,1653.758103
-88.536498,400,1655.589321
-23.745871,22,1655.659688
233.308523,1,1655.69721
58.932341,400,1657.594401
157.429984,400,1658.368631
290.994809,400,1660.227247
233.308523,1,1660.26493
550.662616,400,1662.16296
146.188657,318,1663.947529
620.336866,400,1664.707058
-16.220104,6,1664.752171
-31.666168,400,1666.710352
18.33367,18,1666.77975
458.352761,237,1668.217545
152.976408,400,1670.23795
112.94117,400,1671.008014
233.308523,1,1671.048026
-11.483065,4,1671.090286
296.443672,160,1672.481455
335.783802,180,1672.855016
-15.830146,400,1674.714132
3.002581,400,1676.630844
579.001349,400,1677.374056
41.72913,115,1678.685311
-15.591964,7,1678.732202
189.797673,100,1678.913455
233.308523,1,1678.951139
-8.541787,400,1680.812537
533.098657,400,1681.577293
233.308523,1,1681.615439
-56.135081,400,1683.431801
-83.051348,400,1685.243538
912.86321,400,1687.179708
1522.532977,400,1688.165143
406.719365,213,1689.691458
394.437202,207,1690.213744
544.549836,400,1692.075635
371.947978,197,1692.578431
-16.394937,400,1694.486047
113.722957,400,1696.42869
616.65403,400,1698.325977
388.732026,204,1698.6994
-30.028205,400,1700.520926
233.308523,1,1700.561107
56.397858,228,1701.081205
289.187968,400,1702.955007
70.439137,276,1704.635707
-15.940061,400,1706.484987
102.068747,400,1707.278599
-21.490475,1,1707.316269
1489.094381,340,1709.038893
-47.279954,400,1710.89644
76.591567,243,1711.328682
1437.108677,400,1713.325939
-15.697121,400,1715.238235
233.308309,1,1715.276213
339.797559,182,1715.678192
-19.455261,1,1715.715317
297.049948,400,1717.660106
233.308523,1,1717.697828
28.554615,400,1719.556604
-47.287845,400,1720.410398
1581.721189,361,1722.105682
60.510929,39,1722.271778
165.315116,400,1724.099166
117.290876,400,1725.969145
398.408361,212,1726.504279
1450.144494,330,1728.206258
358.485408,188,1728.555595
-34.409171,400,1730.521031
-20.030348,1,1730.560588
41.748058,29,1730.648881
-18.189715,400,1732.538526
233.308523,1,1732.576247
233.308523,1,1732.61344
301.221173,400,1734.461115
213.325367,1,1734.499372
347.266664,293,1735.24903
-93.58269,246,1736.79389
384.754451,201,1737.196629
1585.937397,361,1738.956053
-25.604229,400,1740.938856
-14.906856,400,1741.778228
542.570318,400,1743.74785
-11.13691,400,1745.801828
123.840223,400,1747.685996
223.912425,382,1748.529852
233.308523,1,1748.567329
233.308523,1,1748.604495
299.866544,400,1750.646149
1605.198329,367,1752.466722
297.351016,400,1754.344462
68.610571,229,1754.802266
19.251461,400,1756.63585
31.105514,24,1756.708374
10.006284,400,1758.624654
89.009832,400,1760.535478
-20.808433,5,1760.579622
4.776445,400,1761.349442
233.308523,1,1761.387077
-17.213123,400,1763.246392
233.308523,1,1763.286089
233.308523,1,1763.32318
68.196797,218,1764.812651
-28.176205,400,1765.768059
447.828001,400,1767.653811
-39.924897,400,1769.521497
71.709287,400,1771.34663
-3.453377,400,1772.187409
384.73343,202,1773.63924
66.935681,400,1775.514252
-20.127913,1,1775.552197
1466.985582,333,1776.307998
233.308523,1,1776.345458
539.829888,400,1778.14284
410.071775,400,1780.036185
233.308523,1,1780.073835
895.881163,400,1781.853112
-16.850242,5,1781.895831
233.308523,1,1781.933052
106.167611,400,1782.786714
-14.96398,400,1784.600561
-7.450745,400,1786.552189
140.048309,302,1788.263538
1523.944597,400,1789.089313
1516.625331,344,1790.824656
-101.278193,285,1792.527503
152.319854,400,1793.332618
150.134378,400,1795.130368
233.308523,1,1795.168125
169.2648,400,1796.94854
834.955737,400,1798.732308
298.018989,400,1800.759047
0.638657,37,1800.853918
11.917081,400,1801.722794
109.291401,400,1803.632923
-21.727412,10,1803.686387
-12.635388,15,1803.74812
618.674341,350,1805.545671
50.968357,120,1805.827603
247.969538,377,1807.671734
127.323288,400,1809.715222
558.239658,400,1810.583233
-21.706545,400,1812.431803
440.687616,400,1814.298043
414.06505,219,1814.836133
226.629988,1,1814.873857
233.308523,1,1814.911052
111.369607,400,1816.796843
-15.339402,400,1818.821107
811.367515,400,1820.716206
-79.18994,400,1822.537122
364.225597,400,1823.354639
772.962713,400,1825.262401
304.433949,400,1827.20016
890.679238,400,1829.084217
751.405683,400,1829.966414
-31.519991,400,1831.973209
-21.139134,400,1833.923067
153.779741,400,1835.824763
-21.094001,6,1835.870814
233.308309,1,1835.908427
1467.448657,332,1836.690472
87.60655,280,1838.305325
140.195275,400,1840.319689
46.655444,400,1842.209935
-32.553434,400,1843.085038
1467.199394,332,1844.950054
730.318146,253,1845.591242
-6.691901,400,1847.404978
233.308523,1,1847.442988
133.804117,400,1849.345416
233.308523,1,1849.383042
233.308523,1,1849.420212
1541.449045,350,1851.114639
600.760862,400,1853.07024
930.842186,400,1853.872904
-28.14048,400,1855.825857
233.308523,1,1855.863718
1510.878228,346,1857.683733
916.88835,400,1859.560084
430.604913,226,1860.00718
-36.766429,400,1861.909389
47.033612,400,1863.956732
801.160164,400,1864.70292
-33.310477,400,1866.555135
1560.685034,400,1868.415309
374.589752,198,1868.947515
-20.746068,400,1870.797622
-24.617599,400,1872.717884
291.171364,292,1873.308976
413.393806,209,1874.899135
219.079064,1,1874.936819
67.16472,248,1875.450761
404.707614,204,1876.911785
233.308523,1,1876.949302
-17.811692,4,1876.990043
440.753717,229,1877.433851
55.71598,236,1878.951483
-5.62468,400,1879.700411
-5.52293,23,1879.806361
24.748232,21,1879.873722
1496.017019,344,1881.578549
452.901395,236,1883.147834
117.249006,400,1883.974982
-11.180012,14,1884.035558
-24.10899,400,1885.827429
388.213539,196,1887.294082
233.308523,1,1887.331596
318.077655,400,1888.223184
454.609428,240,1889.810292
-13.860896,400,1891.682644
139.392648,400,1892.468794
-24.04605,23,1892.545777
-20.320559,2,1892.585236
558.155191,400,1894.446628
289.458618,400,1896.319728
233.308523,1,1896.357488
146.944465,400,1898.201387
1.296476,10,1898.251271
300.53003,400,1900.201102
1535.025416,349,1900.891838
233.308523,1,1900.929553
3.965034,400,1902.780711
211.379136,1,1902.818675
412.969266,216,1903.29126
233.308523,1,1903.328862
59.062861,320,1905.027997
-11.734092,4,1905.069511
153.288167,400,1906.990911
454.694092,400,1908.941898
-421.39329,400,1909.798684
429.474534,227,1911.359543
-179.612045,400,1913.253856
883.232491,400,1914.225896
-47.010751,400,1916.016141
-20.318857,2,1916.057688
312.277655,400,1917.967548
-115.782885,364,1919.693069
233.308523,1,1919.730622
74.603929,274,1920.372448
287.389866,400,1922.171571
72.097251,400,1924.074617
395.700219,400,1925.904505
394.3825,208,1926.355997
753.734839,400,1928.274557
-10.313564,400,1930.203369
297.444904,400,1930.979543
-114.58674,346,1932.773003
233.308523,1,1932.810592
-17.955702,1,1932.847262
43.892412,30,1932.999747
-6.14062,22,1933.067894
318.28647,400,1934.84359
-3.495586,400,1936.623032
312.040728,232,1937.168316
-38.286692,13,1937.229381
301.289446,160,1938.616469
227.980139,400,1939.381563
168.581234,400,1941.169093
-16.352647,400,1943.031076
496.049787,249,1943.583785
74.633906,330,1945.222157
-95.002916,400,1947.087016
-1.604013,10,1947.137038
802.433101,400,1949.027205
-35.003349,400,1949.89271
-61.690354,400,1951.703183
452.592803,195,1953.152694
-10.043037,400,1953.988087
254.069885,400,1955.969323
101.457729,400,1957.80564
-35.830516,400,1959.684718
-17.871194,1,1959.721939
-23.185333,400,1960.590699
233.308523,1,1960.628567
157.441579,400,1962.616914
51.946253,35,1962.715249
832.747679,400,1964.658276
918.51727,400,1966.525507
737.46641,369,1968.399899
126.797649,400,1969.314041
-18.593131,400,1971.160546
-13.861513,3,1971.201674
432.966517,226,1972.734277
88.911491,287,1973.270331
-20.07739,1,1973.311118
206.688799,1,1973.348547
233.308523,1,1973.385738
7.105682,400,1975.197363
145.272349,400,1977.065964
574.018258,243,1977.503116
11.198067,400,1979.440027
-20.171113,1,1979.480328
161.158509,400,1981.396719
175.15161,400,1983.337202
233.308523,1,1983.374996
34.847643,400,1984.257299
917.834338,400,1986.234685
-21.71997,7,1986.283502
61.596766,217,1987.821107
150.5776,400,1988.784141
141.02588,400,1990.609853
350.213723,184,1991.005774
-71.32279,400,1992.82288
233.308523,1,1992.860665
337.585938,180,1994.290032
233.308523,1,1994.327522
142.848669,400,1995.095451
233.308523,1,1995.13643
298.459132,400,1996.92723
395.822308,209,1998.424727
-4.235404,400,1999.397542
112.772846,238,2000.913424
-22.040111,13,2000.97324
293.810891,400,2002.920958
-37.102755,400,2003.861808
-15.264166,400,2005.811967
233.308523,1,2005.849664
60.406778,265,2007.394562
393.242612,400,2008.354198
-7.361367,400,2010.364003
167.26949,400,2012.270109
-14.936677,400,2014.147522
362.654739,191,2014.554237
-35.448075,400,2016.390508
739.682117,255,2016.87389
164.562373,400,2018.793964
1007.250516,400,2020.695975
45.928618,31,2020.82309
887.422632,400,2022.66407
382.740916,200,2023.045943
423.95032,221,2024.686579
121.654192,400,2025.448613
20.459654,19,2026.559367
-1.568076,9,2026.607342
-13.833469,400,2027.779545
-29.812826,400,2029.832186
457.103182,400,2031.726253
233.308523,1,2031.763959
165.022154,400,2033.627962
219.38035,1,2033.66579
499.995908,400,2034.478665
-146.835901,400,2036.348012
233.308523,1,2036.385871
207.945954,1,2036.423388
176.427619,333,2038.090744
-3.119,27,2038.170699
233.308523,1,2038.208014
467.779708,237,2038.662393
329.499971,174,2040.075571
1479.916174,336,2040.729457
-118.344699,400,2042.558849
413.739179,220,2044.098535
233.308523,1,2044.136364
305.318834,400,2045.008
-12.1491,14,2045.065697
59.353998,400,2046.844812
51.357648,287,2048.506757
46.25092,129,2048.732818
314.216421,400,2050.604435
-23.419511,22,2050.674285
233.308523,1,2050.711511
559.016177,400,2052.597394
492.225175,400,2053.528511
233.308523,1,2053.566229
-162.733247,400,2055.386237
-171.741602,400,2057.279079
51.960961,269,2057.887606
-7.714816,22,2059.001822
791.803051,400,2059.874277
158.643022,400,2061.768677
1589.01831,365,2063.578743
150.113511,400,2065.558841
448.24902,238,2066.073644
398.677035,207,2066.62721
356.569516,181,2068.083733
127.733028,400,2069.995343
233.308523,1,2070.033279
-139.481042,400,2070.864362
168.764229,400,2072.656753
449.519753,222,2074.242406
404.694331,209,2074.727756
233.308523,1,2074.765362
537.500061,400,2076.610991
-19.441339,400,2078.523597
430.619887,223,2078.92216
-19.194736,400,2080.821954
380.334493,200,2081.301982
362.356752,190,2082.718995
161.897781,400,2083.630038
1524.236424,400,2085.47916
165.829775,400,2087.392374
219.046324,1,2087.430843
378.24009,200,2087.901973
-16.754941,400,2089.762279
-20.169371,1,2089.802776
-155.912588,400,2091.616353
-46.102457,400,2093.505842
26.248119,400,2094.302421
361.88398,191,2095.718398
492.285654,400,2097.619725
122.089354,400,2098.43464
429.256363,248,2099.974366
-105.745961,264,2100.436719
-39.263968,13,2100.490806
656.703956,400,2102.346574
538.502555,400,2104.193304
131.806342,400,2105.987912
-85.598206,209,2106.404193
111.089546,400,2108.341565
233.308523,1,2108.37955
638.290032,324,2110.055032
180.763296,362,2110.839269
233.308523,1,2110.877034
233.308523,1,2110.914502
215.880536,1,2110.95208
1276.123421,400,2112.907707
233.308523,1,2112.945406
408.901312,213,2113.43576
-21.530522,1,2113.472506
414.631702,221,2114.946106
37.77879,400,2116.8559
-48.217377,400,2117.665554
-30.795386,400,2119.639669
444.443144,237,2121.143399
-75.661897,400,2121.948454
474.301973,400,2123.824406
77.783698,400,2125.712049
114.047253,253,2127.329193
408.909714,286,2127.894298
-20.174728,1,2127.93269
179.589671,360,2129.802386
-32.01343,400,2131.677983
-32.392338,58,2131.873111
-22.941793,13,2131.933212
1470.682988,334,2132.590166
306.039532,400,2134.392105
-19.393771,400,2136.172895
913.388276,400,2138.060151
894.622394,400,2138.900812
20.077486,400,2140.940692
86.615467,240,2142.44716
-97.598469,400,2144.337781
523.002893,261,2144.829283
-68.542526,400,2146.752982
456.49408,237,2147.181226
899.003436,400,2149.038699
102.722361,400,2150.865441
97.971321,400,2152.692756
452.102083,236,2153.332714
-40.929331,400,2155.280946
233.308523,1,2155.318542
233.308523,1,2155.355808
233.308309,1,2155.393131
-66.746185,265,2156.006087
78.509911,200,2157.382431
-31.503614,400,2159.236888
45.610009,32,2159.32415
-66.121511,400,2160.216137
62.366524,224,2161.745483
550.447504,400,2163.613415
101.778669,400,2164.522157
233.308523,1,2164.559687
653.966384,334,2166.403383
280.691141,143,2166.730563
219.070584,1,2166.768297
133.306936,400,2168.606876
1504.27315,346,2170.381605
-28.141067,400,2172.368773
-20.160297,1,2172.407729
297.531179,400,2173.264097
211.583445,1,2173.30184
-26.839724,400,2175.235984
29.434376,24,2175.315259
-6.769585,21,2175.388449
1494.85143,348,2177.214356
419.17231,400,2179.162019
313.418574,400,2179.901911
315.850325,400,2181.83487
60.873697,256,2183.441702
-14.270028,400,2185.311025
889.372634,400,2186.097594
228.502619,400,2188.100682
33.581359,26,2188.182729
431.580126,400,2190.081036
-20.692387,400,2191.993359
-3.954539,400,2192.883056
75.522939,207,2194.416992
107.572201,400,2196.274287
-12.874118,400,2197.163224
-59.622016,400,2198.980005
-96.989505,400,2200.828905
414.177515,400,2202.702099
208.581577,1,2202.740142
-10.595556,400,2204.65325
60.675368,400,2205.480114
169.510354,400,2207.295341
-43.200467,18,2207.35812
127.441079,400,2209.182455
243.870235,1,2209.220615
152.837458,327,2210.924041
462.392354,400,2211.656975
404.795093,286,2213.318107
133.701933,271,2214.095908
498.890138,400,2216.010076
-7.716454,6,2216.0564
446.818481,235,2217.643445
100.889925,400,2218.460249
303.326549,400,2220.292749
1510.595715,346,2222.004449
1502.380796,347,2223.77656
417.254737,226,2224.256656
1503.70498,400,2226.159643
-2.253559,400,2228.032142
348.472722,400,2228.863124
84.1046,247,2230.478554
909.937013,400,2232.459104
-20.41193,400,2233.370858
146.773989,400,2235.296993
169.09289,400,2237.166067
-104.466648,332,2238.939868
523.372954,400,2239.713286
229.951182,1,2239.752662
287.326585,400,2241.619123
289.093303,400,2243.548686
115.01968,400,2245.327248
1154.913448,400,2247.145162
70.266315,400,2247.941558
86.525375,278,2249.599191
144.845364,291,2250.102394
899.087075,400,2251.984307
59.493506,337,2253.73063
177.079412,400,2255.668888
329.470606,191,2256.13026
31.78651,400,2258.076463
1080.398146,400,2260.051739
1076.777953,400,2260.908255
332.001413,176,2262.394851
233.308523,1,2262.43231
914.457384,400,2264.229966
542.099878,400,2265.043446
-99.812132,281,2266.608069
151.557468,400,2268.435068
376.566169,400,2269.237726
-22.439694,14,2269.295127
233.308523,1,2269.332304
364.087873,327,2271.008612
558.295298,274,2272.633782
-79.408789,179,2272.971697
20.156926,400,2274.806111
1482.378193,339,2275.533399
108.970347,400,2277.486229
274.37005,400,2279.412382
-117.100028,387,2281.284381
406.333557,400,2283.228263
474.209619,400,2284.005228
-17.855326,1,2284.043847
22.858696,400,2285.828189
734.124135,368,2287.661123
8.690776,14,2287.718292
207.293052,1,2287.755709
239.986927,1,2287.793094
294.186211,400,2289.695925
-65.770467,400,2290.607256
374.259118,295,2292.278272
449.41026,374,2294.105055
488.916383,400,2294.903153
-40.187226,400,2296.790881
-27.853471,400,2298.727175
233.308523,1,2298.764957
-19.455398,1,2298.80126
-14.059759,400,2300.643169
233.308523,1,2300.680994
325.08143,400,2302.654
609.462347,400,2303.512997
526.009479,400,2305.385701
-12.260803,400,2307.219943
434.36144,286,2308.91205
915.748258,400,2309.963052
-21.312034,8,2310.014746
40.493927,290,2311.655616
743.053084,400,2313.632005
303.542059,400,2314.531998
35.395054,400,2316.490345
156.80929,400,2318.39827
-20.729571,4,2318.4418
5.401523,400,2320.369409
-238.798557,400,2322.280576
233.308523,1,2322.318636
-22.064218,12,2322.372461
-123.446884,400,2323.138024
233.308523,1,2323.175736
372.226367,194,2324.617471
1515.514854,348,2325.27708
152.403219,296,2326.928057
894.869717,400,2328.774772
-18.740549,2,2328.81526
424.363897,400,2330.618444
454.626889,236,2331.038085
233.308523,1,2331.075884
233.308523,1,2331.113379
897.71705,400,2332.914581
34.922171,27,2333.025709
406.702029,213,2333.40641
70.998965,400,2335.261115
464.691902,240,2336.771286
292.966916,400,2337.59824
1050.017314,400,2339.441266
-46.925589,400,2341.243074
771.651559,400,2343.139875
222.164365,1,2343.17786
117.182034,400,2343.991646
233.308523,1,2344.029751
472.631012,400,2345.85075
74.860191,225,2347.416133
-35.401391,400,2348.310726
34.657286,400,2350.137835
18.329071,18,2350.199437
-40.462597,400,2352.152597
-20.082466,6,2352.199849
437.015917,228,2353.879863
137.71152,400,2354.731934
523.275341,270,2356.324208
233.308523,1,2356.361731
533.527779,273,2356.872557
21.016995,400,2358.691239
-17.871027,1,2358.729316
109.590426,400,2360.509443
-10.591889,400,2362.332121
-8.876474,400,2363.211006
-19.86215,400,2365.106409
-8.658695,18,2365.175543
-19.454934,1,2365.212562
-53.288964,400,2367.083283
108.231343,400,2369.009952
233.308523,1,2369.047783
533.379667,400,2370.919869
440.122063,230,2371.371087
318.257297,400,2373.304115
-6.144524,22,2373.375356
10.480465,400,2375.232669
-60.347716,135,2375.474761
329.601208,400,2377.292173
162.651304,400,2379.249247
152.139951,400,2379.987542
-54.010763,23,2380.094665
766.596755,400,2382.076672
299.828123,400,2383.934586
475.069467,400,2385.859791
548.783309,274,2386.35108
-17.870356,1,2386.388134
850.353425,400,2388.234133
858.905973,400,2390.109022
130.434434,400,2391.936753
147.215544,400,2392.962417
581.667946,400,2394.821326
224.053986,317,2396.637159
-15.591123,8,2396.684347
21.871776,400,2398.531526
51.98742,400,2399.358221
64.008023,191,2400.734689
233.308523,1,2400.772003
291.308433,400,2402.63854
-16.190417,7,2402.684213
507.437664,400,2403.652346
920.495977,400,2405.518227
211.604051,1,2405.556158
58.708934,154,2405.933989
151.791951,400,2407.938058
-15.854795,400,2409.773304
118.917814,259,2410.304802
162.211976,400,2412.222524
-21.218605,6,2412.268528
79.206317,400,2414.310043
233.308523,1,2414.347837
-13.687349,8,2414.395589
769.821436,254,2415.94897
37.09815,400,2416.712285
317.946448,400,2418.604259
621.962183,400,2420.577093
-12.838669,13,2420.634542
-8.364084,400,2422.660708
430.997899,213,2423.215361
-19.110901,400,2425.172319
-19.201621,400,2427.030782
11.945026,15,2427.09057
408.817179,367,2427.755281
404.251528,201,2429.228245
105.489024,226,2429.665255
231.629908,1,2429.702948
-23.288369,20,2429.768777
233.308523,1,2429.805913
394.888924,205,2431.304139
888.104328,400,2432.210505
204.055216,113,2433.566244
1039.36878,400,2434.474964
0.160788,32,2435.644977
-110.73185,377,2436.400467
435.954158,222,2437.878037
1148.93509,400,2438.700966
-31.218943,400,2440.664217
112.754866,400,2442.509877
58.965903,163,2442.822003
10.697695,15,2442.884309
161.119388,400,2444.855386
233.308523,1,2444.893389
73.608109,185,2446.430045
56.762699,172,2446.788373
-16.142429,9,2446.836795
198.790637,400,2448.701826
-3.401049,8,2448.751209
-5.703809,7,2448.797363
217.081704,1,2448.834977
1314.387692,400,2449.75781
233.308523,1,2449.795594
67.579617,181,2451.149761
-102.032744,400,2453.01456
62.738526,184,2453.494818
164.620483,400,2455.392004
41.294647,400,2457.324118
-22.80968,18,2457.386347
68.750649,189,2457.776748
167.392226,400,2459.577924
892.285384,400,2461.50264
-21.531711,383,2462.288017
68.584957,203,2463.807789
903.040157,400,2464.675174
-12.14505,19,2464.737713
-37.069265,400,2466.526675
173.76251,400,2468.352292
186.64543,400,2470.271196
-8.359684,400,2472.189996
163.964189,400,2472.962346
50.033456,400,2474.939656
887.525762,400,2476.793848
881.183683,400,2478.775691
60.885529,176,2479.171724
88.255098,400,2481.06263
-9.209173,400,2483.084689
391.387904,400,2483.809533
233.308523,1,2483.847864
1490.61886,332,2485.5416
233.308523,1,2485.579278
63.117282,237,2487.125946
83.37867,230,2487.682905
233.308523,1,2487.722586
-13.699443,10,2487.773237
-24.714786,22,2487.841628
-3.903539,379,2489.696329
62.354772,242,2490.254245
334.490301,169,2491.66505
266.007756,290,2492.214187
-22.415316,400,2494.122559
180.14218,400,2496.056604
516.146911,400,2497.987091
1521.72509,400,2498.812435
342.012317,400,2500.651886
143.961008,285,2502.323565
421.076773,240,2502.750077
916.522137,400,2504.755719
233.308523,1,2504.793589
75.323565,263,2505.367022
-20.160506,1,2505.405049
66.212632,183,2506.801268
51.28275,400,2508.663396
12.789996,16,2508.724373
67.401547,191,2509.078174
82.503661,234,2509.567489
-6.191407,25,2509.674906
73.122138,205,2511.166435
-13.994068,400,2512.985027
233.308523,1,2513.02288
1204.70131,400,2513.909142
1019.412898,400,2515.74807
397.971087,213,2517.304479
233.308523,1,2517.342507
594.889008,309,2517.908875
27.262153,400,2519.84675
-27.695233,400,2521.753211
69.706337,182,2522.169936
-23.665965,22,2522.246608
543.679781,400,2524.097684
415.636498,223,2524.606906
61.392924,175,2525.989302
69.369629,189,2526.426229
299.676085,400,2528.256479
75.996703,400,2530.083831
525.721602,400,2530.891662
60.739633,170,2532.378568
509.112156,400,2534.158116
157.514559,400,2534.907491
29.015431,400,2536.844109
1333.296919,381,2538.794243
-35.020531,400,2540.676208
105.252123,233,2541.127007
6.959364,400,2542.987751
73.617912,209,2543.528073
209.632152,1,2543.565934
-22.429426,14,2543.625888
661.595166,327,2545.349579
252.510599,132,2545.61221
233.308523,1,2545.64936
414.139687,217,2547.195443
280.751818,400,2548.032436
-27.241908,400,2549.902109
233.308523,1,2549.939753
-22.029414,12,2549.998047
2.104123,400,2551.868833
-16.720355,6,2551.914275
-21.464865,1,2551.95072
-61.106656,400,2553.844678
163.020371,400,2555.759374
390.495587,207,2556.121636
64.588099,208,2556.709273
169.737723,400,2558.564458
225.343878,1,2558.602465
199.819364,332,2560.323102
86.607573,267,2560.839914
297.498684,400,2562.729409
-17.480541,4,2562.771843
892.583382,400,2564.635301
86.99368,231,2565.165993
73.726849,225,2566.713733
62.110081,243,2567.220749
406.768319,216,2568.778019
79.145979,249,2569.373509
-5.426087,33,2569.570374
844.407539,286,2571.296109
-20.840011,5,2571.340513
14.377259,400,2573.218075
469.362253,296,2573.860812
179.381966,400,2575.76595
445.1795,400,2577.607699
19.239188,400,2579.449926
418.610532,225,2579.96314
-22.746533,13,2580.020677
334.246238,400,2581.946287
233.308309,1,2581.983979
77.021525,257,2582.52108
1518.30503,354,2584.404732
229.765358,1,2584.44225
-19.408816,19,2584.505009
104.017874,400,2586.412924
528.806675,400,2588.482158
75.778964,259,2589.128607
565.779664,290,2590.831044
343.690924,182,2591.249577
170.335745,400,2593.112107
-118.336724,400,2594.902781
281.025799,400,2595.79108
286.555888,400,2597.754971
-77.169732,400,2599.711204
990.078272,400,2601.678163
496.323895,400,2602.451242
124.552496,400,2604.286533
233.308523,1,2604.324267
293.864294,400,2606.13738
71.154706,400,2608.001348
118.653643,251,2608.524686
411.97343,218,2610.067946
63.465572,400,2612.035539
