#{"t_start": 1765740896.221754, "env_id": "None"}
r,l,t
-4.485303,400,2092.415655
0.152858,400,2095.019379
-10.216504,400,2097.66098
259.40778,311,2099.976777
-9.783985,400,2101.57784
-5.060314,400,2104.19373
99.880699,1,2104.236944
-49.934098,1,2104.279804
-5.01284,400,2106.853596
402.476626,400,2109.403121
342.864522,400,2111.015908
-16.368985,54,2112.398106
-5.631677,400,2114.030586
9.183702,400,2116.692855
2.727959,400,2119.395097
-50.005558,3,2119.444102
-3.597469,400,2122.005241
197.234577,394,2123.497053
101.208522,1,2123.539475
7.348737,400,2126.147129
194.472421,400,2128.678453
-49.900965,37,2128.851009
-3.468613,400,2131.647615
-3.447897,400,2134.249942
-12.361573,400,2135.680617
-2.116387,400,2138.346935
-6.651517,400,2140.915585
-6.894115,400,2143.559313
135.778849,400,2146.173978
186.544633,400,2147.795203
-3.622775,400,2150.409839
193.221401,400,2153.078546
-1.742973,400,2155.760305
223.265491,400,2157.314292
-50.00981,1,2157.357397
401.008966,400,2159.925181
383.260228,400,2162.531608
-7.150747,400,2165.146278
-5.935989,400,2167.774693
-50.512128,39,2167.950886
-4.60557,400,2169.568389
-2.996383,400,2172.467287
-5.661758,400,2175.18513
-0.604466,400,2177.997249
260.925796,400,2180.73439
-27.299374,21,2180.856789
-5.19915,400,2182.468241
321.88766,400,2185.05858
304.506308,400,2187.917012
-4.694403,400,2190.537585
-31.789026,23,2190.694493
-4.096127,400,2193.277325
-5.576426,400,2194.849956
-5.65509,400,2197.384862
-6.192583,400,2199.989319
265.667573,400,2202.526267
-3.375599,400,2204.048303
4.195567,400,2206.718255
99.99,1,2206.762003
104.799174,400,2209.350205
-3.843228,400,2211.930304
0.366135,400,2214.487727
456.119498,391,2216.051359
-1.307385,400,2218.639925
101.208522,1,2218.682695
38.826548,400,2221.33359
-4.564501,400,2223.964801
-1.705567,400,2225.580163
-4.751788,400,2228.149013
451.419717,366,2230.619936
0.009649,400,2233.222835
431.501034,400,2235.982625
264.089989,400,2237.522967
-59.136443,231,2239.577829
-2.252609,400,2242.140582
454.342506,372,2243.636757
0.617072,400,2246.210755
-50.010078,1,2246.256647
-7.215649,400,2248.846992
-3.363617,400,2251.503636
-24.64977,21,2251.617325
-0.966168,400,2253.275221
305.529689,326,2255.651357
175.409932,336,2258.079807
101.204143,1,2258.123032
1.239429,400,2260.742797
-2.90772,400,2262.289392
99.99,1,2262.333795
213.503308,400,2264.868558
3.570473,400,2267.50665
-1.245867,400,2270.114825
229.906676,400,2271.695842
-51.42516,144,2273.260565
21.164234,400,2274.893745
-1.645051,400,2277.527074
-4.666897,400,2280.271569
-50.169718,23,2280.429875
-3.63546,400,2283.062068
89.0903,400,2285.688842
455.46598,370,2287.116405
-52.560097,364,2289.697582
-36.413234,17,2289.796232
254.540625,400,2292.438625
-2.653624,400,2295.02916
128.344771,400,2296.673795
-2.045149,400,2299.217027
-3.782169,400,2301.777879
-51.627072,131,2302.317549
1.900616,400,2305.122693
335.051149,400,2307.739332
-2.520929,400,2310.470792
-7.20203,400,2312.083185
81.361882,400,2314.671818
263.209517,289,2316.866453
101.113134,400,2319.423296
-4.39913,400,2321.027286
2.314729,400,2323.707862
-4.427955,400,2326.330906
-2.606008,400,2329.097397
225.04293,400,2330.681103
446.421996,400,2333.431862
30.546155,400,2336.058651
-0.159226,400,2338.642501
-4.920443,400,2341.289798
-3.046369,400,2342.841058
203.900724,309,2345.304674
213.07628,400,2348.218291
-4.550648,400,2350.881208
-10.830269,400,2352.520481
-7.862325,400,2355.146582
3.640148,400,2357.908962
-48.856871,1,2357.950782
-9.887508,400,2360.466027
-7.975368,400,2361.973546
-6.476857,400,2364.531854
158.789263,400,2367.130835
422.670592,400,2369.718731
99.99,1,2369.762706
-10.271964,400,2372.322675
-4.298066,400,2373.805268
193.271029,367,2376.204257
-4.264712,400,2378.797555
-0.459622,400,2381.391032
-3.958217,400,2382.995484
100.087207,1,2383.038456
194.439355,400,2385.637117
0.277488,400,2388.287876
-7.921064,400,2390.910933
4.360671,400,2393.451256
-4.687525,400,2395.060675
35.633291,80,2395.446634
-6.105817,400,2398.222655
283.631353,301,2400.477162
-50.204327,313,2401.733788
-50.010137,1,2401.776674
-0.730171,400,2404.391867
-4.683372,400,2407.003161
-4.677405,400,2409.654109
452.105714,372,2412.144393
-49.93368,1,2412.18697
101.208522,1,2412.228816
275.496945,400,2413.775649
414.717672,400,2416.429263
232.957144,400,2419.07033
99.99,1,2419.111997
-4.738299,400,2421.701964
-18.418359,42,2421.877995
-3.731965,400,2424.565821
4.517192,400,2426.105075
-50.668045,61,2426.34629
-49.752398,125,2427.854316
163.736411,400,2429.298423
-10.608681,400,2431.980843
-6.4707,400,2434.558517
2.167785,400,2437.259729
0.914217,400,2439.88675
125.735344,400,2441.452438
-3.973361,400,2444.01223
280.134393,400,2446.587968
217.376359,400,2449.256954
341.872179,400,2451.042401
-50.012564,1,2451.086109
-50.364339,102,2452.600686
-51.943014,155,2453.212327
-50.158705,12,2453.295896
-4.862287,400,2456.006276
224.29152,400,2458.705919
-4.709162,400,2460.267873
-49.67288,19,2460.378233
99.99,1,2460.420586
-4.024905,400,2463.039379
-4.04342,400,2465.71385
-4.141358,400,2468.351234
99.99,1,2468.394865
-54.035754,271,2469.697078
-1.269617,400,2472.446622
-2.919949,400,2475.082477
-17.569982,86,2475.493321
-2.1012,400,2478.075141
70.286858,400,2480.656652
64.922661,400,2482.175669
55.525069,400,2484.877621
192.864938,400,2487.457045
-3.442064,400,2490.097426
1.582388,400,2491.803713
0.131715,400,2494.369269
-0.135842,400,2497.143607
-2.547464,400,2499.872153
-4.408802,400,2502.525895
217.921586,400,2504.090628
-14.518252,43,2504.278794
274.940394,329,2506.598588
-50.52685,57,2506.882642
-5.612413,400,2509.4992
-5.733414,400,2512.065354
-2.713444,400,2514.659557
-4.44597,400,2516.225519
343.920004,400,2518.818215
99.880699,1,2518.860548
-8.331494,400,2521.609173
433.634032,400,2524.360679
453.081883,395,2525.934837
219.310216,366,2528.571481
-4.989571,400,2531.253276
-8.226092,400,2533.832676
-3.188346,400,2535.332799
-12.029466,400,2537.855729
-2.760624,400,2540.471318
248.115047,400,2543.283501
286.512681,400,2545.866258
-51.392271,59,2546.101208
-1.596738,400,2548.800522
424.072605,400,2550.518526
-51.371501,40,2550.767493
215.936217,392,2553.32547
-6.431059,400,2555.905747
-9.287506,400,2558.431466
-3.724666,400,2559.938814
-5.299074,400,2562.509875
205.825495,321,2564.861316
-3.689059,400,2567.4762
99.994478,1,2567.519008
-8.923437,400,2569.105373
437.604212,400,2571.748623
101.208522,1,2571.791831
-4.038108,400,2574.535849
-6.421564,400,2577.23909
101.208522,1,2577.282409
-12.088153,400,2580.135415
-10.20069,400,2581.745076
-8.340037,400,2584.458233
-49.670249,157,2585.100554
-4.289389,400,2587.751851
-4.110095,400,2590.260849
101.208522,1,2590.305887
-3.14979,400,2592.905574
-53.142702,64,2593.209203
-5.511171,400,2595.762817
252.019831,400,2597.25362
229.360637,350,2599.624264
99.99,1,2599.666945
-5.195435,400,2602.284002
-7.731965,400,2604.854784
-4.087359,400,2607.497523
346.615473,368,2608.902997
99.99,1,2608.945017
2.770068,400,2611.592467
-0.159195,400,2614.211676
-52.706511,135,2614.785729
-2.921252,400,2617.387139
-4.28297,400,2620.030293
-9.002213,400,2621.529032
336.806447,400,2624.079021
-5.850618,400,2626.77899
-50.007664,1,2626.820697
-5.436914,400,2629.478253
-41.562605,8,2629.543833
-29.479326,17,2629.644819
22.285019,400,2632.211292
99.99,1,2632.255485
291.300605,304,2633.504256
-5.404867,400,2636.155858
442.32442,400,2638.866191
-50.119466,155,2639.524759
-2.161808,400,2642.102271
176.508552,324,2643.302464
234.043983,400,2645.87178
61.310663,400,2648.465725
283.155781,400,2651.081402
-15.847852,43,2651.308249
1.471841,400,2653.838786
-51.296983,129,2654.457098
-2.825168,400,2656.973945
-29.544464,20,2657.085632
-3.507436,400,2659.732006
-49.936714,1,2659.774343
99.99,1,2659.815974
-2.734862,400,2661.498092
99.880699,1,2661.540808
-2.361016,400,2664.126935
99.99,1,2664.169452
191.230566,400,2666.730616
-15.927019,44,2666.913068
292.494437,327,2669.257597
-45.997819,42,2669.452758
-2.787305,400,2671.028001
-5.474687,400,2673.587083
-4.716001,400,2676.064515
101.208522,1,2676.105935
-51.873458,160,2676.713566
-3.919637,400,2679.315628
-51.481309,68,2679.61787
213.132361,400,2682.203062
290.403557,400,2684.846074
99.880699,1,2684.888967
282.139597,400,2687.487289
1.537039,400,2689.057417
-3.99845,400,2691.645699
174.747554,305,2693.880712
221.878978,400,2696.506466
99.99,1,2696.550842
-4.785391,400,2698.088829
229.832765,400,2700.674254
-3.904003,400,2703.421032
99.880699,1,2703.464655
-1.666053,400,2706.130651
321.272498,400,2707.789375
-42.107088,11,2707.871834
0.05859,400,2710.584106
99.99,1,2710.626114
250.770319,400,2713.246167
99.880699,1,2713.28982
-0.266365,400,2715.906252
100.099155,1,2715.948799
-2.175269,400,2718.447053
-1.871928,400,2720.01119
-0.847699,400,2722.573085
-1.554481,400,2725.12078
300.851428,400,2727.739012
101.208522,1,2727.781842
1.447876,400,2730.368345
289.158545,336,2731.7539
4.704409,400,2734.420971
-51.111856,256,2735.431541
0.759338,400,2737.969374
215.517026,400,2740.535757
-0.458394,400,2743.104159
312.371504,400,2745.710604
66.929194,400,2747.260143
112.712011,400,2749.865783
3.333419,400,2752.461982
315.536261,400,2755.082963
-48.793302,1,2755.123818
-1.106078,400,2756.653563
-0.61472,400,2759.239349
-50.881023,145,2760.99282
326.054062,400,2762.449239
-6.583818,400,2765.037238
-3.01942,400,2767.708829
228.932726,337,2770.131159
-50.64428,311,2771.354039
99.99,1,2771.396783
-2.32708,400,2773.965513
-4.942495,400,2776.666257
154.082143,400,2778.225677
-2.834875,400,2780.836464
177.811277,311,2783.058911
345.562192,400,2785.749903
-49.470827,139,2786.323665
354.837514,400,2788.943733
110.915735,400,2791.447963
-3.077985,400,2793.125857
99.99,1,2793.167663
-5.644783,400,2795.980103
3.434767,400,2798.666745
99.99,1,2798.70994
-6.052648,400,2801.22652
-49.042491,11,2801.305592
202.195631,400,2802.869298
-3.371924,400,2805.524381
2.564527,400,2808.145777
-6.157864,400,2810.93167
-7.199249,400,2813.626117
2.121486,400,2815.318696
87.39286,400,2817.949592
-1.406599,400,2820.525315
-3.138819,400,2823.190172
-3.646625,400,2824.665049
276.351273,400,2827.219668
188.277242,400,2829.800301
-4.70068,400,2832.424948
-2.321774,400,2835.016077
-0.907339,400,2836.586943
258.953156,400,2839.143581
-2.22016,400,2841.869668
-2.8268,400,2844.573643
-2.44443,400,2846.098129
-3.265325,400,2848.712053
-50.073568,9,2848.780904
99.880699,1,2848.823605
250.710754,400,2851.385088
271.65959,400,2854.119969
-4.282322,400,2856.892558
223.28323,400,2858.558527
-5.773219,400,2861.153085
99.880699,1,2861.195948
244.027776,400,2863.959366
-4.523873,400,2866.73303
-3.233353,400,2869.384292
-4.18472,400,2870.951511
-6.272914,400,2873.582999
-50.128577,2,2873.630278
-6.388508,400,2876.200888
1.745003,400,2878.8087
301.964282,400,2880.357126
-12.014344,400,2882.997075
-51.974735,100,2883.501323
234.983219,400,2886.104335
83.174057,400,2888.699779
-3.877992,400,2891.267714
-30.578531,19,2891.370656
-7.091676,400,2893.913196
-12.261607,400,2895.495457
216.567967,312,2897.717054
-30.663746,23,2897.880535
-0.645625,400,2900.475075
99.880699,1,2900.517184
126.993473,400,2903.101085
149.461599,400,2904.64886
-7.680029,400,2907.248878
323.804068,400,2909.866885
-8.664415,400,2912.517548
-16.070052,400,2915.035046
99.880699,1,2915.079438
250.011803,400,2916.756281
310.63616,359,2919.296482
-9.594167,400,2922.132873
-8.011156,400,2924.695904
99.99,1,2924.743387
101.208522,1,2924.785325
0.036508,400,2926.437834
101.208522,1,2926.482392
246.819349,400,2929.083186
-3.955225,400,2931.682832
-31.405459,78,2932.102752
189.579356,400,2934.644134
-4.316183,400,2937.282361
251.937142,400,2938.97963
-2.510921,400,2941.58698
0.862508,400,2944.14424
70.017696,400,2946.798859
100.099161,1,2946.840359
-49.933692,1,2946.880708
-4.430935,400,2949.628615
99.880699,1,2949.671406
16.674879,133,2950.191226
252.879986,400,2952.793071
-4.640839,400,2954.298817
1.806765,400,2956.896652
241.856244,400,2959.503189
99.880699,1,2959.545662
-4.098014,400,2962.089886
-49.705134,182,2962.81479
-4.110581,400,2965.610766
-4.115778,400,2968.198587
-2.604277,400,2969.8561
160.40319,400,2972.433383
-3.294644,400,2975.008958
-37.937225,11,2975.08297
-6.296556,400,2977.648163
-10.876379,400,2980.216905
-9.93847,400,2981.789996
-3.50873,400,2984.37325
-9.490817,400,2987.011004
-3.850354,400,2989.70946
-9.296163,400,2991.269119
-4.354325,400,2993.858842
-8.039561,400,2996.784486
99.99,1,2996.826737
-3.694849,400,2999.529294
200.950713,400,3002.170001
-7.116833,400,3003.724203
-8.407603,400,3006.396464
92.174722,400,3009.04752
-4.727917,400,3011.778481
-6.966941,400,3013.331211
-47.79955,3,3013.378911
-5.269109,400,3015.922696
-4.79014,400,3018.473283
99.99,1,3018.515086
269.764616,400,3021.178615
-34.266979,22,3021.288203
-2.533243,400,3023.905676
0.431394,400,3025.532814
-3.139096,400,3028.123366
267.230162,400,3030.733529
-3.481756,400,3033.292371
6.558047,400,3035.89288
287.233258,400,3037.515222
-4.024896,400,3040.104042
39.360164,400,3042.675169
151.687246,400,3045.316171
245.565699,400,3046.873422
-9.321602,400,3049.632249
-50.009999,1,3049.673913
3.316151,400,3052.253613
-50.00795,1,3052.297773
29.907458,400,3054.930256
-2.685254,400,3057.60937
2.154433,400,3059.353173
-49.735763,6,3059.413526
