#{"t_start": 1765740896.2217522, "env_id": "None"}
r,l,t
330.284634,353,2066.509592
217.7509,400,2068.079911
329.064452,400,2070.705684
154.159733,400,2073.513304
224.551335,400,2076.084444
-10.520599,400,2078.716321
-2.624659,400,2080.267562
-50.256329,22,2080.382321
-8.703628,400,2082.99963
-5.446616,400,2085.569728
347.089932,400,2088.134364
99.772559,1,2088.176931
198.692817,400,2090.749462
-11.195982,400,2092.357599
345.97573,400,2094.965366
-0.700833,400,2097.607149
-8.531393,400,2100.405272
-3.297705,400,2101.932932
14.343192,67,2103.252058
337.94182,400,2104.858617
-8.055667,400,2107.43433
-5.886349,400,2109.966975
-8.436472,400,2112.827132
-6.242331,400,2115.447946
240.516246,400,2117.093343
99.880699,1,2117.135797
-6.962868,400,2119.797537
-51.432189,101,2120.190534
-5.516063,400,2122.708893
-8.901682,400,2125.332716
-1.722974,400,2127.867178
-53.434878,390,2129.497464
154.389348,400,2132.203477
99.99,1,2132.246011
-26.437977,36,2132.441746
-6.529485,400,2134.818962
3.786083,400,2137.509009
-1.357298,400,2140.102961
419.209702,400,2141.6339
-50.561143,62,2141.918482
100.089478,1,2141.960471
341.101873,400,2144.569315
-3.531648,400,2147.219201
197.440958,400,2149.854196
180.95611,365,2152.343206
-3.918654,400,2153.936539
99.99,1,2153.978805
-0.019606,400,2156.612029
124.103206,400,2159.22833
250.163169,400,2161.784651
-53.416685,91,2162.186139
234.136716,400,2164.785388
411.950237,400,2166.369358
-4.493794,400,2168.999445
-3.151383,400,2171.88405
-4.78882,400,2174.554389
-8.186874,400,2177.474692
-30.802576,17,2177.575528
-4.040518,400,2179.206059
248.519961,400,2181.970991
99.880699,1,2182.013767
101.208522,1,2182.055804
-4.416676,400,2184.566258
5.742855,400,2187.268047
3.421668,400,2188.942104
-7.607038,400,2191.567225
180.293151,400,2194.147617
337.009144,400,2196.74314
2.705598,400,2199.289919
-6.667115,400,2200.837663
90.171621,400,2203.449777
-3.713157,400,2206.029711
-2.330794,400,2208.665316
5.310314,400,2210.249913
244.627098,400,2212.847105
-3.472459,400,2215.412951
-36.731728,12,2215.493175
196.5185,400,2218.102212
52.913717,400,2220.739848
99.99,1,2220.782907
-8.032528,400,2222.370771
-4.756603,400,2225.039368
137.24397,400,2227.610473
-10.046127,400,2230.204912
99.99,1,2230.248267
-6.389484,400,2232.767875
-7.085972,400,2234.563315
-6.196177,400,2237.142922
-12.556108,400,2239.843922
299.132121,400,2242.421443
100.013146,1,2242.464946
449.725902,400,2243.991549
-7.171058,400,2246.625652
4.789023,400,2249.212021
-50.080005,8,2249.27902
101.208522,1,2249.320934
288.548052,400,2251.970485
-4.114972,400,2254.660864
-2.086554,400,2256.258987
-6.826968,400,2258.956759
2.245893,400,2261.552124
204.114358,372,2264.087041
99.880699,1,2264.129153
3.272433,400,2265.578004
-2.269914,400,2268.234787
338.501193,400,2270.829618
214.108072,400,2273.478574
-4.774846,400,2276.161522
454.450947,372,2277.652102
0.411697,400,2280.386007
3.599299,400,2283.011395
88.767259,400,2285.641822
-4.491751,400,2287.256558
99.99,1,2287.297623
99.99,1,2287.339735
3.325714,400,2290.012084
99.99,1,2290.05414
-5.538184,400,2292.642871
101.208522,1,2292.685027
-4.856305,400,2295.241651
-9.017918,400,2297.952188
264.405429,400,2299.426936
268.685888,400,2301.999435
-50.722315,147,2302.654585
217.071572,386,2305.393966
219.199259,342,2307.681505
-1.443343,400,2310.416123
-1.190793,400,2311.952438
99.880699,1,2311.994808
99.99,1,2312.036856
-3.081446,400,2314.624562
-5.795853,400,2317.268603
14.640696,400,2319.845549
3.269273,400,2322.511538
-4.559591,400,2324.127525
354.335349,362,2326.618378
99.99,1,2326.660791
-3.512131,400,2329.386765
26.841981,400,2332.004054
228.195031,400,2333.717659
207.368739,343,2336.144903
-0.133248,400,2338.726276
-12.969335,400,2341.378317
-3.699505,400,2342.937855
-4.776038,400,2345.955097
196.84554,322,2348.369445
-3.314167,400,2351.019212
100.070745,1,2351.061312
-7.125408,400,2352.658408
-3.472355,400,2355.28693
299.05272,400,2358.085804
274.831133,400,2360.591136
311.868863,400,2362.100996
248.734965,400,2364.659964
-3.633276,400,2367.261816
-1.200626,400,2369.888012
249.547555,291,2370.986718
-2.346057,400,2373.489377
0.690369,400,2376.011542
229.789088,400,2378.586856
237.915902,281,2379.676941
225.540869,355,2382.127816
-8.701246,63,2382.388376
1.626639,400,2385.030907
248.23952,400,2387.673036
-3.646649,400,2389.287353
423.043425,400,2391.892783
216.060628,400,2394.484694
-53.800759,198,2395.292778
-9.034995,400,2398.050203
-5.989462,400,2400.743603
-3.565546,400,2403.396501
-11.773698,400,2406.010811
-4.448333,400,2407.577517
78.436614,400,2410.227707
99.99,1,2410.272455
165.292832,400,2412.905213
-4.123028,400,2415.533073
-50.115454,11,2415.609851
-4.296452,400,2417.208407
-51.385641,121,2418.722107
-4.129993,400,2420.306404
275.255508,311,2422.610286
-36.373712,19,2422.718951
-6.842474,400,2425.345499
292.00608,400,2427.931965
-1.697284,400,2429.373754
-10.193234,400,2432.059887
-5.137598,400,2434.634662
-3.997565,400,2437.335439
389.931912,400,2439.964124
-2.89118,400,2441.526407
-3.560072,400,2444.088688
-4.087618,400,2446.666271
-4.850882,400,2449.333995
341.029672,400,2451.157421
99.99,1,2451.200603
274.53566,331,2453.616303
-9.55468,400,2456.312711
101.208522,1,2456.354889
-6.774732,400,2459.00196
-2.679497,400,2460.649047
308.586955,400,2463.279613
395.725216,400,2465.979418
99.99,1,2466.022372
-2.315404,400,2468.678555
99.99,1,2468.721484
-4.017394,400,2471.626776
-52.560678,251,2472.6081
-5.354164,400,2475.244959
-39.911268,16,2475.336903
-5.88405,400,2477.90632
-16.583208,41,2478.137025
-8.274163,400,2480.714375
140.120748,400,2482.232885
-50.009996,1,2482.273803
200.520237,400,2484.941264
119.338499,400,2487.517815
-4.068304,400,2490.160307
99.99,1,2490.202926
101.208522,1,2490.244882
76.148015,400,2491.87419
216.819211,400,2494.439544
-51.944155,158,2496.252368
99.99,1,2496.29441
343.401847,400,2497.846061
-50.829888,81,2498.17954
1.794805,49,2499.44773
-4.262543,400,2501.024938
-48.043517,26,2501.150243
-51.97187,53,2502.409431
1.509701,400,2503.975015
-4.999633,400,2506.655007
235.395072,400,2509.289823
219.935007,400,2511.844974
-4.302796,400,2513.398412
-0.784797,400,2516.00273
353.491861,400,2518.593665
2.774361,400,2521.333481
-37.928761,10,2521.410533
-3.046886,400,2524.09964
99.99,1,2524.141647
101.202304,1,2524.183159
-50.728793,65,2524.482665
99.771737,1,2524.524658
-2.9428,400,2526.078074
99.99,1,2526.120698
419.308728,400,2528.850817
-50.169299,18,2528.959064
229.56475,400,2531.571154
240.83392,400,2534.158315
199.774515,400,2536.694893
-5.71724,400,2538.18502
-7.574029,400,2540.819495
-3.49658,400,2543.59973
204.512221,400,2546.220537
-6.518002,400,2548.932869
-6.878758,400,2550.67353
346.591382,400,2553.259459
340.011146,400,2555.841426
-7.468065,400,2558.365435
-41.021154,13,2558.487776
301.702342,400,2559.994102
416.679519,400,2562.565277
-4.069841,400,2565.269765
339.228172,360,2567.74409
-12.529224,400,2570.333899
442.341154,400,2571.98542
101.208522,1,2572.027489
334.908144,400,2574.739845
-5.452671,400,2577.499516
211.667474,369,2580.210876
-3.583812,400,2581.826304
-6.74217,400,2584.534842
212.600912,400,2587.202018
-10.336195,400,2589.734144
427.788735,400,2592.339421
340.489008,352,2593.793117
-10.904569,400,2596.311655
-9.966352,400,2598.842224
-2.135542,400,2601.465845
-4.912092,400,2603.020161
-5.79992,400,2605.641941
166.114974,400,2608.25034
50.222757,400,2610.931708
-1.15023,400,2612.519893
-3.767976,400,2615.138847
-0.760429,400,2617.723117
99.880699,1,2617.765368
-50.086286,1,2617.807536
177.524887,400,2620.358198
303.508356,400,2622.917616
36.3099,400,2624.41129
-2.092233,400,2627.219822
184.460362,400,2629.895855
335.888782,400,2632.510347
-9.615646,400,2634.10438
-3.413652,400,2636.796525
-4.061733,400,2639.570426
-3.616197,400,2642.148264
-4.451313,400,2644.719842
2.127683,400,2646.224179
1.019094,400,2648.820738
1.897339,400,2651.467076
290.825232,400,2654.020684
184.924483,400,2656.598862
186.660644,400,2658.272359
-1.652178,400,2660.9104
-2.958684,400,2663.638786
281.315675,318,2664.931745
216.288889,400,2667.528339
237.373402,400,2670.20435
-4.894742,400,2672.796473
180.831034,400,2675.332701
-5.497075,400,2676.83931
101.208522,1,2676.883429
243.831197,400,2679.445644
391.823785,400,2682.025046
262.778565,400,2684.665189
0.655046,400,2687.298362
-1.880081,400,2688.873701
-3.544313,400,2691.456804
-2.12126,400,2694.110593
-49.476457,166,2694.792914
-3.278121,400,2697.3785
407.752629,400,2699.971063
-3.289996,400,2702.59896
-49.56458,107,2703.027831
-50.080952,8,2703.094657
-50.010201,1,2703.137635
-1.653374,400,2705.840685
144.732067,400,2707.479675
-5.730088,400,2710.264421
254.686071,400,2712.948781
-2.207411,400,2715.562492
101.208522,1,2715.606917
-4.930096,400,2717.109251
-2.390804,400,2719.681584
288.663248,400,2722.264043
-47.714313,202,2723.060101
3.388793,400,2725.629933
101.197285,1,2725.671109
6.975866,400,2728.274712
-2.683279,400,2730.892517
99.880699,1,2730.935136
4.9575,400,2733.568408
99.9208,1,2733.61078
59.788067,400,2735.127023
-0.955766,400,2737.665385
43.348111,400,2740.265374
176.465848,400,2742.839442
157.408967,332,2744.106926
-48.237751,169,2745.864478
-5.352636,400,2747.407905
413.548601,400,2750.014776
321.370726,400,2752.619519
3.22713,400,2755.278159
-5.322487,400,2757.839216
-7.827073,400,2759.388974
-0.001194,400,2761.991104
-5.174532,400,2764.552481
229.98919,350,2767.052368
-6.096725,400,2768.670181
1.30012,400,2771.278748
-1.889312,400,2773.885685
-6.117862,400,2776.583487
-3.288108,400,2778.14675
1.774156,400,2780.750017
-3.041138,400,2783.366383
-6.769823,400,2786.070036
0.590722,400,2788.689435
133.204505,400,2790.162869
84.693512,400,2792.795195
99.99,1,2792.837285
99.90732,1,2792.87911
-4.350549,400,2795.690522
-50.647735,243,2796.731606
146.407151,382,2799.316427
252.241704,321,2801.591506
-4.110455,400,2804.187276
-50.292743,130,2804.724672
-50.083543,9,2804.832953
74.828992,400,2807.457084
-4.769169,400,2809.049656
-1.208534,400,2811.797627
-4.94365,400,2814.475583
-51.496938,147,2815.132257
2.3209,400,2817.76778
269.583844,355,2820.198223
121.975371,400,2822.813097
99.99,1,2822.855619
103.222501,400,2824.336918
-7.150957,400,2826.864821
99.99,1,2826.907685
-0.16249,400,2829.466392
-3.840192,400,2832.091605
-4.583068,400,2833.60411
-38.697485,19,2833.705997
183.112081,328,2836.080558
284.099812,349,2838.477231
76.242515,400,2841.081354
101.208522,1,2841.12492
-3.038646,400,2842.771812
-3.669463,400,2845.414649
0.788698,400,2847.947233
-50.198198,23,2848.102667
-3.218496,400,2850.718124
208.541528,400,2853.365463
147.916174,400,2855.161011
101.208522,1,2855.203617
-52.784274,277,2857.299942
420.95744,400,2860.000518
-1.540985,400,2861.59862
-4.494472,46,2861.788918
-3.062525,400,2864.614826
-1.208054,400,2867.375772
-50.483806,44,2867.603533
246.681216,400,2870.133899
262.710181,400,2872.743676
-3.278023,400,2874.345771
-5.484153,400,2876.945799
-50.023303,1,2876.989265
-8.924239,400,2879.523217
-47.728182,4,2879.575166
-1.758809,400,2882.193184
99.999414,1,2882.236324
-51.544453,207,2883.04881
312.423824,400,2885.744538
263.255425,400,2888.292928
-2.607841,400,2890.855178
-5.204198,400,2892.407592
-8.476476,400,2894.967903
427.662471,400,2897.578373
433.026599,400,2900.228711
-3.731687,400,2901.798469
-7.524246,400,2904.388126
-9.314408,400,2906.996681
-50.760476,106,2907.484599
240.18439,400,2910.099983
319.304515,348,2912.565171
-0.311956,400,2915.125479
-4.833377,400,2916.800536
-51.461851,202,2918.637446
-9.091599,400,2920.377966
-52.382518,130,2921.964148
-48.792774,1,2922.006676
-52.110684,66,2922.354156
377.325912,400,2925.033519
99.984958,1,2925.076295
99.99,1,2925.119923
-3.609186,400,2926.693582
-5.816095,400,2929.301887
219.322735,400,2931.935509
-5.293628,400,2934.481308
-4.703641,400,2937.106198
-6.188327,400,2938.780119
99.99,1,2938.822829
-4.309253,400,2941.419506
-52.066097,311,2943.635989
-4.311801,400,2945.181743
1.348108,400,2947.96167
101.208522,1,2948.004608
-50.009971,1,2948.046304
244.590116,400,2950.762468
-4.139286,400,2953.341066
-5.977469,400,2955.919835
-21.747875,43,2956.109224
-1.479162,400,2957.587657
246.35209,400,2960.203794
330.248244,400,2962.856837
262.531322,400,2965.651955
350.753686,400,2968.24059
99.99,1,2968.283597
258.151577,400,2969.899682
-8.598323,400,2972.479853
-50.910158,170,2974.148462
211.489785,361,2975.550961
-4.173555,400,2978.060375
99.990758,1,2978.10342
-47.719372,3,2978.151393
207.849878,344,2980.492649
100.098637,1,2980.535598
200.317801,400,2982.075793
-6.479109,400,2984.661098
-7.699323,400,2987.286471
99.99,1,2987.331556
-4.018076,400,2990.0066
-5.992561,400,2992.637159
-1.576818,400,2994.250157
99.880699,1,2994.292892
-50.286461,58,2994.561583
-6.742305,400,2997.383243
-5.319249,400,3000.065879
94.811149,400,3002.700711
99.99,1,3002.743334
203.737074,359,3005.141097
99.880699,1,3005.182459
99.99,1,3005.225976
101.208522,1,3005.268273
-8.998089,45,3005.45759
-6.323061,400,3006.935496
232.870348,400,3009.629636
261.869982,400,3012.320431
-5.426095,400,3014.936517
-6.207448,400,3017.436381
206.511675,396,3018.984314
-55.220335,145,3020.581548
101.208522,1,3020.623712
348.745192,400,3022.195711
-1.017459,400,3024.836291
100.096572,1,3024.879632
99.99,1,3024.921965
-1.721096,400,3027.494497
340.752328,400,3030.092778
-3.686098,400,3032.673129
-4.402207,400,3034.17481
-14.438457,40,3034.38653
232.552867,309,3036.70028
0.168166,400,3039.285948
-4.198237,400,3041.887176
-4.842728,400,3043.441874
-4.058094,400,3046.081757
-2.391904,400,3048.684743
99.880699,1,3048.727882
-0.884973,400,3051.460463
348.516455,400,3053.053581
-4.276993,400,3055.665797
3.730087,400,3058.480123
99.99,1,3058.523085
