#{"t_start": 1765854108.763776, "env_id": "None"}
r,l,t
27.795248,341,1321.474247
-11.334143,17,1321.53891
51.779643,341,1323.482059
168.69255,353,1325.330325
-85.259131,300,1326.057017
67.871087,197,1327.607846
744.577449,257,1328.216915
14.898363,17,1328.28731
219.5092,1,1328.325002
603.671909,300,1330.011682
-21.851143,11,1330.064166
72.377512,341,1331.859467
214.299997,1,1331.897517
196.985025,106,1332.08621
44.652015,341,1332.854768
317.345747,341,1334.654997
984.723139,300,1336.380706
-28.771399,41,1336.479389
-20.110432,1,1336.515827
16.035835,17,1336.575693
586.823038,300,1337.289001
365.858085,341,1339.054744
-43.317021,400,1340.976425
-91.952745,300,1341.736714
59.602934,203,1343.29251
587.876419,300,1344.057778
233.298523,1,1344.095581
414.406974,221,1345.596417
59.195262,207,1346.158586
-165.02029,341,1347.914526
23.11374,400,1349.841006
-105.059093,300,1350.437716
133.696952,341,1352.407146
155.22389,341,1354.332734
-402.187525,341,1355.267242
233.349722,1,1355.305227
457.204487,341,1357.251915
564.437177,300,1357.949032
26.797607,400,1359.802461
233.298523,1,1359.84046
330.112751,264,1361.418316
507.149324,341,1362.068178
399.109832,215,1363.551669
73.53875,239,1364.165437
564.75815,300,1365.882043
386.619061,208,1366.302909
7.299192,400,1368.288312
233.298523,1,1368.326355
-11.699955,15,1368.389569
74.549322,222,1369.898494
-32.964912,300,1370.659239
-27.642476,400,1372.543392
-70.88842,300,1374.27535
97.558833,341,1374.953808
58.970048,212,1376.560914
387.370527,211,1376.999071
64.760531,275,1378.777275
-20.237012,1,1378.815049
365.454899,197,1379.310904
-78.280062,213,1379.766119
291.463679,400,1381.787342
453.026684,341,1383.514973
510.168449,263,1384.018516
-23.23728,17,1384.079644
-76.024145,341,1386.058281
433.175045,234,1386.563956
-24.797345,400,1388.495593
-26.105686,4,1388.537127
195.977809,371,1390.32653
-9.798426,400,1392.282367
745.952606,378,1394.242165
465.16197,236,1394.851766
558.69665,341,1396.66849
-20.246265,1,1396.70686
55.232777,320,1397.428877
395.316987,210,1398.974791
-21.841236,8,1399.023067
-20.170314,1,1399.059547
4.049927,12,1399.112244
508.644627,300,1399.720074
-300.036282,341,1401.482382
36.326917,28,1401.56021
1060.301365,300,1403.224043
-1.736029,400,1404.075476
130.694552,270,1405.705282
418.50887,341,1407.385526
146.469999,341,1408.207596
-6.967053,400,1410.099155
-127.193859,400,1412.167605
30.292601,25,1412.248977
541.991725,300,1413.061693
502.131697,341,1414.83107
-166.023006,341,1416.717015
577.148306,341,1417.365496
-42.209305,36,1418.56586
205.76534,1,1418.60392
171.033092,341,1419.276848
538.733268,341,1421.005677
233.298309,1,1421.043483
-92.957468,300,1421.789938
94.598089,269,1423.376526
-64.357425,123,1423.629649
135.401705,341,1425.396881
233.298523,1,1425.436552
526.378495,341,1427.382879
470.986623,341,1428.078639
-21.325131,400,1429.953827
38.725274,341,1431.682407
185.732536,373,1432.456948
414.415905,220,1434.143544
1067.953087,300,1434.863941
524.99525,341,1436.673687
-26.395261,400,1438.535854
432.866565,231,1439.037335
375.476191,202,1440.544788
-5.838157,7,1440.591218
292.844054,400,1441.554653
350.244272,189,1443.096512
-15.183636,400,1444.997775
476.714248,300,1445.607028
410.501893,218,1447.129034
367.482872,198,1447.605999
337.991263,184,1448.014425
526.213921,341,1449.938072
439.936421,235,1451.522124
129.116268,341,1452.399324
639.102792,324,1454.210371
64.949555,197,1454.785976
749.578746,376,1456.680887
233.298523,1,1456.718446
233.298523,1,1456.755681
-9.048378,20,1456.8945
214.475905,1,1456.932255
396.112234,341,1458.694209
233.298688,1,1458.732352
311.459489,400,1459.572215
-79.163278,300,1461.238631
-14.29161,11,1461.292185
480.261032,341,1463.113071
233.298523,1,1463.150747
889.43266,400,1464.051638
-16.296902,6,1464.097216
-21.389316,300,1465.877499
233.298523,1,1465.915654
538.183108,341,1467.796973
141.266609,288,1468.402754
174.292689,338,1470.141351
384.970099,210,1470.697645
449.901115,341,1472.484806
902.531473,400,1474.473614
53.964655,229,1474.923553
-8.737248,24,1474.995288
64.892048,214,1476.545039
127.379641,341,1477.274719
19.231473,400,1479.128221
-16.97081,300,1480.807572
418.326093,228,1481.256464
909.073859,400,1483.183211
212.81328,341,1484.951528
533.687946,341,1485.751778
-39.361109,400,1487.659381
167.324897,341,1489.468464
298.137415,400,1491.466049
312.190641,400,1492.321385
898.509091,400,1494.229924
-55.035701,300,1495.86588
302.722065,400,1496.729937
153.196985,341,1498.422943
-69.053234,400,1500.315706
157.894028,341,1502.062571
521.851751,341,1502.798483
208.188904,1,1502.836344
1063.86752,300,1504.564601
313.281824,400,1506.438645
143.992459,341,1507.137634
-7.404828,24,1507.217994
233.298523,1,1507.255299
73.893225,231,1508.87511
-20.296457,1,1508.913375
677.268076,340,1509.630627
-63.494536,300,1511.358375
208.061451,1,1511.397591
597.96189,299,1513.128469
168.399326,341,1513.835128
357.504034,341,1515.577671
117.114458,341,1517.338767
140.196809,341,1518.019145
327.481336,170,1519.523679
-75.855637,300,1520.148555
1056.627648,300,1521.74482
1063.907064,300,1522.384118
524.707489,300,1524.097
233.298523,1,1524.134781
184.914482,361,1525.893713
-20.211714,1,1525.931159
-67.274498,400,1526.708621
8.149876,14,1526.765125
125.091419,261,1528.366354
321.898855,177,1528.722464
224.478712,1,1528.76004
-38.860155,300,1530.438495
233.298309,1,1530.476532
1069.193749,300,1532.217771
531.136264,300,1532.905039
341.81156,185,1533.333193
873.118864,400,1535.262309
-23.459254,300,1536.927471
209.787713,1,1536.965424
233.298309,1,1537.003015
-11.280627,300,1537.672877
53.846923,271,1539.334111
52.818911,400,1541.19773
326.114012,400,1543.188725
233.298523,1,1543.226539
-238.874091,341,1543.954603
233.298523,1,1543.992339
613.903979,306,1545.716882
895.637582,400,1547.531613
233.298523,1,1547.569568
-35.186245,300,1548.190176
-20.343622,2,1548.231002
-65.825431,300,1549.935865
-92.432656,300,1550.558516
158.467683,341,1552.37254
-69.203095,300,1554.239272
97.935982,341,1555.011623
-54.241291,300,1556.792631
-16.790594,300,1557.466769
233.298523,1,1557.504958
69.875977,221,1559.017445
505.428172,341,1560.808669
233.298309,1,1560.84657
-35.991677,400,1561.605101
-24.859023,18,1561.672226
-16.923918,300,1563.346232
-3.848053,26,1563.421242
347.675996,341,1565.228948
79.845207,264,1565.854377
55.022331,238,1567.454473
113.852939,341,1568.191685
233.298523,1,1568.229363
551.930639,341,1569.969405
233.298309,1,1570.00719
890.745556,400,1571.84477
-76.378168,98,1572.030452
364.745447,341,1573.782961
-10.635786,30,1573.863324
896.34476,400,1574.694074
-68.768989,300,1576.390721
-13.842212,3,1576.431785
913.079945,400,1578.311573
-29.931051,400,1580.186955
233.298523,1,1580.226589
349.982143,188,1580.611002
915.022186,400,1582.637438
127.151182,341,1583.409486
338.161445,183,1584.937913
425.956431,341,1585.684151
33.105274,26,1585.795375
1066.372882,300,1587.425096
297.924371,400,1589.327204
414.041867,300,1590.099826
428.345165,300,1591.835507
39.155821,341,1593.761937
414.401719,230,1594.225388
231.780025,1,1594.264323
-36.417545,400,1596.117254
401.47757,213,1596.71982
376.043151,341,1598.633931
40.437132,127,1598.89742
-7.283928,6,1598.942869
-90.470589,300,1600.658322
-22.69863,19,1600.726032
-11.467312,1,1600.763509
233.298523,1,1600.80066
-1.998344,9,1600.85062
-24.874559,300,1601.507101
-31.111208,400,1603.556765
662.861877,336,1605.393283
288.0037,400,1607.38172
382.225726,341,1608.130357
-75.210359,300,1609.750568
-35.107762,400,1611.804411
443.295873,300,1612.589876
26.039218,400,1614.4932
28.698445,400,1616.418241
1055.762448,300,1617.030869
35.504654,400,1618.980482
912.563881,400,1620.854752
-77.043465,300,1622.693624
233.298523,1,1622.733781
369.045129,341,1623.556263
375.8346,201,1625.061365
457.800953,242,1625.519074
904.68015,400,1627.438576
492.571423,341,1629.254877
1056.152509,300,1629.993164
-24.386214,400,1631.917271
233.298523,1,1631.955423
-51.049148,400,1633.812678
1065.40281,300,1634.410622
233.298523,1,1634.450815
69.96353,283,1636.076747
74.954072,191,1636.542771
81.099385,334,1638.337665
-72.748353,300,1640.120562
64.439766,341,1640.823
233.298523,1,1640.860917
232.507814,1,1640.89836
307.831043,167,1642.306478
70.85652,229,1642.937474
66.936639,323,1644.706498
156.757234,341,1645.435807
96.032473,341,1647.347417
339.678637,188,1647.762374
128.824338,341,1649.571041
1063.622124,300,1651.330552
146.364383,341,1652.156346
312.139551,400,1653.97851
-28.644068,34,1654.100606
-80.914897,300,1655.787237
-83.245049,300,1656.437598
-30.341047,400,1658.397686
-27.44833,400,1660.283409
233.298523,1,1660.321082
233.298523,1,1660.358305
-35.124321,116,1660.678861
26.074781,25,1660.829328
-60.158081,341,1662.608084
483.697671,300,1663.171388
326.675594,180,1664.700954
896.347706,400,1665.636293
14.239953,17,1665.701516
40.060702,400,1667.656406
-10.160134,18,1667.726025
107.369521,341,1669.540885
-20.170103,1,1669.577667
-18.340692,3,1669.619308
136.195821,341,1671.401333
233.298523,1,1671.439342
1065.064454,300,1672.062315
657.424811,328,1673.803465
221.659524,1,1673.841291
1056.833879,300,1674.439426
50.070573,318,1676.199943
-21.654713,1,1676.237167
456.637744,300,1678.110638
-21.681762,7,1678.15835
512.928618,341,1678.892805
4.632895,12,1678.948114
619.35246,309,1680.619529
79.057436,264,1681.13082
111.565641,341,1682.850693
7.555346,400,1684.713309
896.29907,400,1686.654784
378.72877,208,1687.17062
138.507284,341,1688.983328
-10.037848,18,1689.045975
233.298523,1,1689.083459
405.65,341,1689.839965
-70.397683,300,1691.500135
126.699721,341,1693.28904
233.298523,1,1693.32709
233.298523,1,1693.364587
159.838791,341,1694.207777
331.868901,341,1696.041946
-22.524259,14,1696.102762
378.640517,341,1697.941213
-24.304832,400,1699.871473
76.845359,229,1700.428154
403.310071,341,1702.208851
140.096376,341,1702.980869
749.794735,375,1704.809906
54.335044,37,1704.93846
191.225299,341,1706.695034
-36.346791,400,1708.663051
12.133269,16,1708.722475
239.13435,1,1708.760305
-17.955616,1,1708.798253
666.616463,330,1709.533083
521.254621,261,1711.210526
233.298523,1,1711.248225
657.679632,327,1711.928412
233.298395,1,1711.966315
206.296431,1,1712.003855
418.713626,224,1713.503969
233.298523,1,1713.541857
-34.560923,300,1714.219366
128.678325,341,1715.943663
138.981241,341,1717.724032
214.191135,1,1717.762141
66.855646,200,1718.173416
-24.020978,300,1719.826571
-59.151857,253,1720.390719
1053.526366,300,1722.088213
209.624781,1,1722.126324
-39.653802,300,1722.81633
339.034681,341,1724.606269
435.54871,234,1726.213415
507.029151,341,1726.858554
1069.200788,300,1728.591826
233.298523,1,1728.629695
-28.702508,400,1730.544577
981.37024,300,1731.137332
-1.20558,9,1731.188404
498.343971,341,1732.975303
176.975371,341,1734.759327
233.298523,1,1734.797342
100.007063,188,1735.219678
488.763728,341,1736.930725
119.391248,341,1737.619273
124.254214,341,1739.395025
233.298523,1,1739.434063
59.695251,296,1740.063169
347.130571,191,1741.557044
387.412405,210,1741.990996
353.071565,193,1743.512207
-62.368777,151,1743.774716
284.95706,400,1745.748771
233.298523,1,1745.78657
430.601015,341,1746.576276
71.121862,292,1748.156524
233.298523,1,1748.194035
-20.172094,1,1748.230939
528.771366,341,1750.034252
-63.606787,300,1750.624924
349.380553,191,1752.191345
293.249803,400,1753.078082
356.489704,193,1754.58754
494.523075,341,1755.250999
-27.238887,400,1757.049649
-64.501713,300,1758.671122
233.298523,1,1758.710643
20.284054,19,1758.808533
104.427133,341,1759.545381
344.86578,300,1761.384583
621.515831,311,1763.173393
-7.247545,25,1763.250105
1053.472345,300,1763.935909
-20.152574,300,1765.592467
99.5772,341,1767.307441
6.582289,13,1767.363194
390.153645,300,1768.102139
912.261695,400,1769.908826
121.351643,341,1771.665664
233.298523,1,1771.703806
377.92759,208,1772.166845
342.773488,188,1772.502483
-59.089176,300,1774.199899
-21.928079,10,1774.250383
888.989008,400,1776.19329
337.206273,203,1776.594326
1060.465284,300,1778.40091
-20.237172,1,1778.439265
390.817541,198,1778.885838
-16.826451,400,1780.829399
387.179581,207,1781.217105
541.84254,272,1782.896646
501.770714,341,1784.883495
-20.975174,7,1784.933595
-22.478836,10,1784.990186
559.596189,341,1785.76732
430.242862,231,1787.300183
-16.38797,400,1788.251478
130.087996,341,1790.047318
333.678675,341,1791.869516
234.85973,1,1791.907423
295.781945,400,1793.916687
4.608507,400,1794.716607
288.261421,400,1796.580011
21.575285,400,1798.481142
913.137584,400,1800.355481
233.298523,1,1800.393509
392.044531,341,1801.114262
104.613684,261,1802.804645
233.298523,1,1802.842597
1067.103666,300,1803.493531
-8.523387,400,1805.333674
20.498403,400,1807.147155
233.298523,1,1807.185345
1158.004065,300,1808.974046
-43.830514,200,1809.373078
-52.655257,236,1809.80217
31.595788,400,1811.793005
1093.818352,300,1813.383066
-34.410115,300,1814.040313
160.318596,341,1815.769592
233.298523,1,1815.80753
516.61561,341,1817.691787
-21.600769,1,1817.72899
287.055385,400,1819.72361
-18.20675,300,1820.445471
304.138048,400,1822.390099
-23.731605,10,1822.445119
129.485347,341,1824.376309
-20.170121,1,1824.413486
335.705106,182,1824.802683
233.298523,1,1824.840434
-27.977138,29,1824.930674
149.346837,306,1826.724691
74.666022,267,1827.305763
-27.586089,28,1827.395192
130.916395,341,1829.185849
118.021982,247,1829.786908
124.463285,341,1831.527014
433.081621,225,1832.059478
233.298523,1,1832.097084
308.045181,400,1833.935335
411.769456,300,1835.591907
38.893508,295,1836.248276
-12.662946,400,1838.243319
233.298523,1,1838.281567
-24.534215,300,1840.039679
46.578076,295,1840.716309
1066.945046,300,1842.378799
-128.406903,280,1842.982874
433.520072,341,1844.743845
546.48773,341,1846.691759
-14.401703,300,1847.384754
404.351145,221,1848.87591
-15.46152,13,1848.93
221.923873,1,1848.967309
-25.284904,17,1849.028135
-7.082589,36,1849.150372
-20.478441,400,1851.123827
48.637343,341,1851.771783
-22.463974,300,1853.582681
350.473562,293,1855.27151
-13.503216,20,1855.335562
56.258021,205,1855.813362
116.227966,341,1857.616852
45.576256,255,1858.111172
233.298523,1,1858.148641
233.298523,1,1858.185795
1054.383148,300,1859.845372
62.792004,148,1860.178292
124.399328,341,1861.982182
233.298523,1,1862.020037
136.075845,341,1862.880534
-22.483293,9,1862.964869
233.298523,1,1863.002687
208.268179,1,1863.040049
-1.985868,9,1863.08847
233.298523,1,1863.125967
138.626754,341,1864.886728
-36.133512,300,1866.547947
479.534836,341,1867.204732
298.962277,341,1868.963757
407.632972,300,1870.654134
-25.43628,300,1871.304812
139.823424,341,1873.064777
31.466703,400,1875.137153
408.947732,341,1875.826486
233.298523,1,1875.864389
233.298523,1,1875.901831
443.926162,341,1877.741754
42.695404,193,1878.199769
1069.133222,300,1879.874639
1056.570661,300,1880.568334
-16.456505,300,1882.244399
890.324995,400,1884.18335
41.869962,227,1884.73123
410.988575,341,1886.691428
433.405134,300,1888.509135
51.109995,175,1888.877975
239.392352,1,1888.916364
457.873859,341,1890.629604
-17.170132,11,1890.681495
435.434457,300,1891.308372
358.648269,341,1893.061086
38.918854,197,1893.463242
-10.023475,6,1893.510474
39.538352,29,1893.592373
-10.751475,1,1893.630243
395.9127,300,1895.280462
88.67769,341,1897.284935
1068.941663,300,1897.845737
-100.383745,207,1899.329017
-10.391704,300,1900.009886
-11.96629,13,1900.068107
388.873038,203,1901.59903
129.468964,341,1902.254603
164.257676,341,1904.077278
385.590658,207,1904.503399
-4.578458,34,1904.635633
-15.622143,341,1906.461285
233.298523,1,1906.500994
401.233878,300,1908.229447
365.301732,197,1908.669043
0.57176,300,1910.324866
-34.238241,400,1911.076695
474.694895,341,1912.901415
-30.184429,400,1914.801436
-116.286615,269,1915.431841
233.298523,1,1915.46973
2.033732,11,1915.522753
292.958727,400,1917.422894
116.974054,341,1919.166843
355.977244,192,1919.568646
529.58014,341,1921.37039
136.394212,341,1922.242732
359.143263,196,1923.671095
-115.525923,255,1924.245736
442.395902,341,1925.978747
-52.887027,22,1926.046415
233.298523,1,1926.084036
13.152798,400,1928.051689
127.932439,341,1929.857735
-26.2318,400,1930.7832
-14.349208,341,1932.616685
-26.070371,23,1932.6938
-15.818415,300,1934.498714
364.165766,300,1935.162055
38.813608,400,1937.074175
152.288867,341,1938.79071
536.034915,341,1939.594819
58.944416,283,1941.23535
110.437252,341,1943.031379
141.783695,341,1943.683352
-77.119484,300,1945.453656
1071.873779,300,1946.208482
358.223748,193,1947.769844
408.780432,219,1948.246263
380.469911,341,1950.084737
382.065607,280,1950.723614
-48.298835,300,1952.446871
89.853639,341,1954.214362
1.242134,300,1954.86565
-26.854409,400,1956.694827
72.868138,204,1957.195656
96.802733,341,1959.030983
-28.442595,300,1960.670086
364.861333,300,1961.288134
41.180385,247,1962.909767
74.65983,400,1963.787397
377.101411,205,1965.184018
-20.968665,4,1965.225886
-5.271553,300,1965.959693
256.82545,341,1967.67827
408.640177,300,1969.43803
912.936151,400,1971.393226
133.95186,341,1972.039609
3.334844,11,1972.091123
-6.815362,28,1972.167297
-18.725946,400,1974.054417
-20.086038,9,1974.105053
295.756787,400,1976.087433
-39.485058,54,1976.278359
133.54795,341,1978.071742
214.452722,1,1978.109546
209.384125,1,1978.147026
233.298523,1,1978.184255
-25.956084,23,1978.253774
234.508163,1,1978.291608
-13.338248,300,1978.875511
-23.429102,300,1980.525391
233.298523,1,1980.563352
301.336826,400,1982.484233
380.134841,300,1983.152255
287.04328,400,1984.986939
510.765866,341,1986.740726
883.8355,400,1987.653556
1062.602859,300,1989.333326
101.470605,341,1991.183688
-21.426112,6,1991.269233
56.229462,36,1991.393174
233.298523,1,1991.430772
345.341739,188,1991.902988
-7.462395,300,1993.657239
-22.473105,10,1993.708573
-29.056774,300,1994.295643
381.691228,300,1995.927812
-30.14748,300,1997.692682
891.446231,400,1998.806088
57.240296,341,2000.524972
906.372773,400,2002.39385
129.654255,341,2003.045644
-29.649899,300,2004.815317
-18.494171,3,2004.856138
338.006467,300,2006.604515
311.502323,400,2007.544593
-15.098353,300,2009.266537
315.764086,173,2009.75372
1108.440331,300,2011.406071
214.559312,1,2011.444073
1057.867659,300,2012.185045
405.687923,300,2013.813939
228.577986,122,2014.173022
-6.260356,27,2014.249031
-34.602855,19,2014.350046
1006.588995,300,2016.14734
-34.663159,174,2016.481504
315.746368,171,2017.942978
353.482868,341,2018.695932
-15.899524,2,2018.736228
885.381781,400,2020.825284
671.42011,335,2022.580135
233.298523,1,2022.618148
339.747545,184,2023.023553
-10.5652,19,2023.096865
-57.08752,300,2024.820948
297.526011,400,2026.69869
453.387342,243,2027.235725
86.156815,341,2028.99699
552.459733,341,2029.743192
414.522824,223,2031.300846
1068.959573,300,2031.872936
8.530288,14,2031.929966
400.263178,219,2033.620472
4.069657,12,2033.674916
301.615026,400,2035.636521
-38.486197,300,2036.245138
-37.372978,400,2038.113546
159.436076,341,2039.830946
29.333408,400,2040.643018
410.329535,300,2042.291358
233.298523,1,2042.331126
1065.309453,300,2043.964078
-36.000881,400,2044.883101
233.298309,1,2044.921017
341.927759,184,2046.367582
363.593728,194,2046.813078
40.091641,400,2048.690302
412.595368,341,2050.592476
-20.716881,3,2050.633704
-13.3076,300,2051.225464
233.298523,1,2051.263588
560.507243,341,2053.001978
233.298523,1,2053.039763
-4.053358,31,2053.123204
233.298523,1,2053.160774
-41.229436,300,2053.74297
904.105819,400,2055.547516
492.618055,300,2057.23851
43.018387,400,2059.13063
-14.559696,16,2059.225398
497.669194,300,2059.822341
18.156628,19,2059.924887
-14.069651,400,2062.025013
387.058084,207,2062.586589
233.298523,1,2062.624272
233.298523,1,2062.661476
-12.810245,13,2062.721123
1069.071097,300,2064.487347
295.979154,400,2066.39367
233.298523,1,2066.433374
-56.72451,252,2066.977644
420.90135,224,2068.579656
92.297887,341,2069.26179
503.975374,341,2071.022409
-23.509642,400,2072.938624
-19.499524,1,2072.975451
348.103792,188,2073.402137
-53.868289,300,2075.051271
339.110763,341,2076.899209
-9.274315,21,2076.967001
228.645029,1,2077.004375
1055.391564,300,2077.681575
164.980051,341,2079.455325
125.598387,341,2080.378992
47.433829,316,2082.115885
38.580407,400,2084.041387
236.679045,127,2084.361815
895.266905,400,2086.350446
109.864327,341,2088.144603
130.493594,341,2088.973855
1068.70062,300,2090.748369
130.689454,341,2091.492382
152.611134,341,2093.329492
66.822813,400,2095.21628
162.450465,341,2096.962193
539.452719,341,2097.656778
131.733489,341,2099.406251
508.407165,300,2101.157253
148.882742,341,2102.003333
149.805857,341,2103.765236
136.602031,341,2105.665826
499.514322,300,2106.333166
405.161583,215,2107.86838
46.100997,137,2108.109756
279.246523,146,2108.43107
69.643916,235,2110.019562
65.803238,191,2110.406361
144.652001,341,2112.206011
-3.576899,8,2112.254969
226.998333,1,2112.29244
-11.997302,4,2112.333276
71.757329,247,2112.77095
10.309295,16,2112.831219
-23.694591,300,2114.539645
590.956212,294,2115.227199
202.911893,387,2117.183586
224.968554,1,2117.221518
323.225255,167,2117.72643
130.639445,341,2119.491307
-11.015488,300,2121.35168
-3.308518,36,2121.439695
-49.236634,400,2122.378465
233.298523,1,2122.416543
163.610223,341,2124.253569
564.71322,341,2126.022573
169.211249,341,2126.74723
-17.996403,4,2126.788798
64.022371,270,2128.399811
67.853092,278,2130.155161
51.048786,341,2130.896919
509.52871,300,2132.595556
63.425921,400,2134.519674
165.445013,307,2135.194675
510.278989,300,2136.971968
-13.641161,3,2137.011955
-24.67655,18,2137.075268
346.560543,341,2137.944839
369.366239,201,2139.492915
1060.52933,300,2140.231245
137.620554,341,2141.90927
4.023936,12,2141.961971
215.489659,341,2143.909611
158.915114,341,2144.69979
786.69299,389,2146.56242
-19.358668,300,2148.261346
1067.095593,300,2148.780993
-81.503435,300,2150.427625
110.377669,341,2152.151016
767.392631,261,2152.803787
53.967006,176,2153.161781
1075.096428,300,2154.964086
476.60644,300,2156.722122
87.338128,341,2157.477055
383.202674,204,2158.932363
474.625268,341,2159.586323
68.63599,400,2161.469122
-13.100657,300,2163.169664
124.741089,341,2163.841511
7.556173,13,2163.899757
95.147215,190,2165.386251
-119.206326,341,2166.153669
439.907556,234,2167.715007
389.150297,212,2168.131737
38.814868,323,2169.878258
408.961986,219,2170.407907
233.298523,1,2170.445565
477.974879,341,2172.173889
24.297109,22,2172.251374
894.777943,400,2174.099684
-27.255502,300,2175.850131
209.089921,110,2176.119663
1063.10689,300,2176.681746
453.559825,243,2178.321842
-24.061318,16,2178.419786
136.59192,341,2179.142733
185.043208,356,2180.875557
41.244794,339,2182.697932
-21.07999,4,2182.743279
145.623693,341,2184.586203
335.391983,183,2185.058535
458.34003,341,2186.922068
183.114925,136,2187.195724
44.240748,239,2187.761484
140.06113,283,2189.376078
1064.374082,300,2189.994214
233.298523,1,2190.032374
64.564391,188,2191.516124
14.902453,17,2191.580237
120.800117,341,2192.30515
-11.668936,300,2194.001135
-77.18173,300,2195.765879
372.976663,201,2196.275528
1053.661734,300,2197.981491
93.431102,341,2198.627839
498.706384,341,2200.357711
-7.023013,25,2200.436985
-20.452775,10,2200.488491
-20.786511,6,2200.533083
399.401064,300,2202.261119
287.43894,400,2203.107544
1068.327252,300,2204.882516
170.543191,336,2206.753262
62.649829,204,2207.2498
233.298523,1,2207.287293
-43.0338,400,2209.311755
1066.217648,300,2209.890526
396.202841,222,2211.390791
76.392443,271,2211.941647
1057.176123,300,2213.671265
-40.752423,27,2213.790617
424.527066,235,2214.381426
1035.818058,300,2216.128294
66.727429,336,2217.899389
-11.932887,17,2217.997889
56.082426,295,2218.619396
-42.505623,400,2220.468791
8.075591,14,2220.525538
-21.943894,8,2220.573556
118.440626,341,2222.381228
-6.62819,400,2224.257766
597.273074,298,2224.845675
-38.758163,300,2226.501621
233.298523,1,2226.539282
596.731417,341,2227.238497
229.561645,1,2227.276542
-46.795389,300,2228.901741
418.507608,300,2230.56312
895.556826,400,2231.435988
356.373159,202,2232.953951
58.526146,254,2233.586222
312.246423,400,2235.47999
89.676014,319,2237.274228
233.298523,1,2237.311841
-0.233479,38,2237.404759
233.082734,1,2237.442368
-74.787274,341,2238.21846
143.89984,263,2239.915806
541.768003,341,2241.734439
-41.130914,147,2242.059214
12.489067,400,2244.110977
168.155266,341,2244.907871
156.448928,341,2246.640375
158.263664,341,2248.39195
233.298309,1,2248.43033
421.342035,341,2249.236311
-61.256126,400,2251.102515
954.289698,300,2252.923991
-58.717159,300,2253.588097
-58.41692,400,2255.516355
-1.52507,9,2255.567166
-8.062905,32,2255.659314
348.603762,195,2257.218274
-45.794623,300,2257.813885
33.481214,400,2259.809275
879.565498,300,2260.439763
-44.190874,300,2262.098037
-61.990983,400,2263.973392
305.596697,400,2265.990582
-20.081783,7,2266.072093
-59.040788,248,2266.643705
218.000737,1,2266.681404
357.997717,191,2268.134362
-7.345105,22,2268.242422
280.235662,400,2269.067644
139.159774,341,2270.864633
-37.902273,300,2272.562972
75.883566,226,2273.000602
1042.331189,300,2274.696862
-18.015318,1,2274.735293
-49.405682,300,2275.359343
-17.253011,5,2275.404406
-20.592298,3,2275.444443
478.502708,300,2277.19453
369.487387,198,2277.629119
367.916027,213,2279.178036
-42.48897,205,2279.592687
-62.979884,300,2281.278312
363.917712,206,2281.77089
47.90442,341,2283.558823
233.298523,1,2283.596761
233.298523,1,2283.634087
233.298523,1,2283.671371
-35.804461,300,2284.257783
893.774366,400,2286.153923
233.298523,1,2286.192037
540.117671,300,2287.951772
68.484391,217,2288.407088
19.658139,400,2290.376833
233.298523,1,2290.414924
369.163307,199,2290.784143
119.22395,341,2292.588715
50.693402,35,2292.689915
233.298523,1,2292.72983
146.364001,341,2294.56035
233.298523,1,2294.598669
64.846768,224,2295.115118
-36.060214,400,2297.094369
30.986463,400,2299.086159
336.421188,187,2299.470453
-29.643826,300,2301.269771
-3.576793,8,2301.318838
72.425783,243,2301.935732
219.046826,1,2301.973547
233.298523,1,2302.010912
1068.982516,300,2303.730772
-32.780853,300,2304.432764
-59.505163,220,2305.976637
350.640403,193,2306.414323
1181.039905,300,2308.164634
445.810735,225,2308.633145
539.200957,300,2310.350752
78.900262,275,2310.83239
-4.529572,28,2311.018101
-31.220842,40,2311.118523
444.330672,237,2312.725042
902.297131,400,2314.71522
-37.257095,50,2314.824765
380.813995,214,2315.315061
393.026299,211,2315.893825
-6.57545,26,2317.032712
522.913755,341,2317.8036
33.737193,174,2319.275815
551.369373,341,2320.086457
418.444509,230,2321.687531
179.00816,369,2322.519123
233.298523,1,2322.55661
-9.102859,17,2322.616502
906.801402,400,2324.482326
-16.37632,21,2324.548641
77.015449,287,2326.263814
233.298523,1,2326.301632
-87.795856,300,2327.053563
559.946573,300,2328.639503
141.746967,341,2330.488462
-39.670697,13,2330.54415
151.512246,341,2331.317442
-29.442631,36,2331.410624
334.188894,234,2332.968849
882.3199,400,2334.855631
588.09382,341,2335.608468
382.857417,221,2337.127377
233.298523,1,2337.165149
557.273348,300,2337.885011
-104.873859,300,2339.663738
546.564115,341,2341.515799
318.043048,172,2341.812986
-94.369392,300,2343.572032
124.121207,341,2344.271358
175.995127,341,2346.023731
74.905181,261,2346.555978
8.131134,14,2346.61419
233.298523,1,2346.651862
242.366988,175,2348.119548
-19.499866,1,2348.156626
-54.572346,341,2348.915633
233.298523,1,2348.953454
-88.200128,300,2350.606252
173.737716,341,2352.361703
-2.943277,341,2353.221234
-87.819756,300,2354.883492
1028.221607,300,2355.667525
24.371918,400,2357.538666
137.456442,341,2359.286663
84.673468,266,2359.932011
311.090982,173,2361.394067
-59.74644,206,2361.855581
-121.675006,300,2363.584011
-20.051357,6,2363.628659
-41.478859,179,2364.001151
612.353251,341,2365.759063
86.056506,248,2366.45572
976.336381,300,2368.211799
-21.507166,1,2368.248847
