#{"t_start": 1765854108.7637744, "env_id": "None"}
r,l,t
424.247397,229,1307.88453
416.965351,226,1309.521154
-9.424642,21,1309.624809
-13.099316,400,1310.492965
233.99161,1,1310.530837
896.632651,400,1312.598472
488.080292,300,1314.267627
491.815427,341,1316.080457
-45.252649,400,1316.897036
469.750327,341,1318.798053
513.205006,341,1320.663747
439.787182,290,1321.229971
233.298523,1,1321.267667
-51.173944,22,1321.34081
355.788632,254,1323.082802
-20.292917,1,1323.120721
-70.203429,300,1323.802567
349.777815,341,1325.602016
590.571124,300,1327.397882
67.348422,195,1327.910918
76.239222,224,1328.481956
504.743623,341,1330.264144
36.336842,400,1332.25269
233.298523,1,1332.290238
82.379745,240,1332.715012
-101.809889,300,1334.497069
341.99918,183,1334.845893
41.463543,29,1334.935438
372.724327,341,1336.780611
-53.948614,300,1338.606485
233.298523,1,1338.645188
579.55295,300,1339.219709
-37.761555,300,1340.895684
312.102866,168,1341.340076
233.298523,1,1341.377753
130.015765,341,1343.1833
328.319826,220,1343.772012
-19.007036,2,1343.810964
304.255264,400,1345.826019
35.424004,27,1345.939029
128.021587,341,1347.723423
1065.979736,300,1348.35478
601.052934,300,1350.071024
500.677872,341,1351.763051
-15.986408,8,1351.810099
-11.44698,14,1351.868686
218.949984,115,1352.252979
-106.852137,300,1352.93923
-19.499866,1,1352.976322
353.766935,192,1354.528652
212.380012,1,1354.566236
-20.340647,2,1354.604411
58.203834,208,1355.158436
323.648904,175,1355.584694
-27.847432,25,1356.738359
60.281119,330,1357.56346
296.446787,400,1359.503406
418.150112,341,1361.269983
454.0048,341,1361.886507
309.71542,400,1363.755529
-22.924332,12,1363.810312
296.467919,400,1365.818808
370.884808,211,1366.240337
-106.248557,300,1367.939837
-6.57366,26,1368.021976
526.296955,341,1369.956306
391.318998,208,1370.473102
1070.871341,300,1372.170931
-16.279621,6,1372.215621
77.688211,243,1372.72017
-25.515761,400,1374.598656
66.786187,198,1375.031726
444.697976,341,1376.870946
-48.193277,300,1377.588863
-12.007241,4,1378.704157
57.934353,218,1379.266417
-98.949101,300,1381.001536
233.298523,1,1381.03917
534.30062,300,1381.72159
281.725758,400,1383.613763
-23.045797,400,1385.503863
-19.469245,1,1385.541554
54.187431,35,1385.627594
37.462894,28,1385.740861
360.980661,341,1386.514678
134.003639,280,1388.189021
-25.897874,400,1390.100595
914.483275,400,1392.040195
233.298523,1,1392.078189
141.745859,341,1392.840467
-91.056086,300,1394.679092
369.240545,197,1395.110899
436.330811,236,1396.76683
233.298523,1,1396.804266
315.135382,341,1397.528474
-68.396127,300,1399.349838
520.431616,300,1400.988766
-52.538179,233,1401.445861
312.325834,400,1403.364834
386.181755,341,1404.134033
-8.299182,400,1405.986322
426.871458,228,1407.463073
428.920722,228,1407.909043
-12.836264,400,1409.883413
-6.324599,30,1409.964971
1062.281184,300,1411.737861
233.298523,1,1411.77635
375.859742,200,1412.326895
74.824147,213,1412.907172
484.488401,341,1414.698056
510.35196,341,1416.546273
407.648524,216,1416.977001
407.008812,218,1417.445872
-91.829204,300,1419.167907
452.834751,341,1420.894755
-60.522063,341,1421.739323
-26.915375,400,1423.590965
148.923104,309,1425.310842
-107.562982,300,1426.052487
233.298523,1,1426.090066
51.062021,341,1427.865124
116.933369,266,1429.546134
307.496845,400,1430.307944
-66.233414,300,1431.976129
896.06806,400,1433.923341
244.863839,1,1433.961341
233.298309,1,1433.998877
233.298523,1,1434.036057
492.082385,341,1434.900769
55.859053,286,1436.522921
136.701244,341,1438.326424
900.765923,400,1439.17709
-84.624753,300,1440.914363
233.298523,1,1440.952249
233.298523,1,1440.989408
645.996487,326,1442.818924
75.658368,233,1443.345749
-41.169923,300,1445.062737
85.772707,341,1445.755621
389.007257,210,1447.242928
-3.907197,26,1447.316198
532.583862,341,1448.153573
49.619673,261,1449.756197
-40.572997,300,1451.589713
-20.067877,1,1451.626572
-17.947695,1,1451.664232
71.845134,215,1452.168933
369.441092,199,1452.629339
401.822223,219,1454.128444
68.145449,222,1454.853148
495.027209,300,1456.449998
-9.697206,341,1457.38506
915.661302,400,1459.389333
125.504092,341,1461.142695
143.361691,341,1462.996866
61.822738,222,1463.581764
-27.240122,300,1465.337829
1.174364,10,1465.388097
292.281324,400,1466.341247
53.17119,308,1468.076504
348.078885,187,1468.492806
456.475723,341,1470.24133
233.298523,1,1470.279608
405.563768,215,1470.813269
233.298523,1,1470.8512
135.978786,341,1472.592735
43.83383,293,1474.345118
895.573539,400,1475.161777
297.52023,400,1477.027547
-21.467569,300,1478.733298
20.223655,20,1478.797959
432.408201,230,1479.29109
477.244679,300,1480.999398
894.622941,400,1482.923419
177.707543,341,1483.623659
295.329205,400,1485.549199
233.298523,1,1485.587012
62.951379,240,1487.206322
1001.810878,300,1487.775186
-64.580601,300,1489.525879
147.721762,341,1490.280006
343.671435,341,1492.022076
-20.609416,5,1492.065145
171.784385,341,1493.916748
-54.660637,400,1495.7442
40.366898,400,1496.490129
-21.688619,1,1496.527827
-15.895883,2,1496.567617
42.505979,400,1498.46543
-46.035508,336,1500.185389
52.547136,313,1500.801591
-0.6983,300,1502.484929
143.912516,341,1504.351321
-6.599121,300,1504.910024
43.471847,341,1506.700116
55.402036,400,1508.65446
-11.967396,13,1508.744187
1068.651041,300,1509.439373
136.184623,310,1511.169219
233.298523,1,1511.206656
480.944885,341,1513.06112
156.412196,305,1513.690602
69.870944,276,1515.323231
538.55443,300,1515.983216
531.964345,300,1517.577711
-26.344205,300,1518.224674
122.90329,341,1519.993163
880.832624,400,1521.918024
-88.583485,160,1522.199086
-19.935785,300,1523.946582
893.351267,400,1525.80367
341.038358,341,1526.527091
531.989929,341,1528.287493
198.128899,105,1528.509295
896.30535,400,1530.398452
-16.014717,4,1530.476873
-61.129628,400,1532.409176
79.524789,341,1533.22874
-15.485146,300,1534.941425
74.567421,274,1536.570138
-77.102675,300,1537.296283
-90.426411,300,1539.014307
29.57279,400,1539.833617
313.792988,172,1541.274836
-30.027755,300,1541.903325
227.582493,1,1541.941067
-9.402563,5,1541.98402
110.161008,239,1543.595817
74.99403,225,1544.132377
55.341362,400,1545.980256
510.848125,300,1547.676758
-26.54028,22,1547.745004
-35.446036,400,1548.558888
351.861418,191,1550.063197
894.00333,400,1551.964198
26.452812,400,1552.885141
214.176311,1,1552.923055
446.228051,237,1554.566849
447.96135,239,1555.152715
-18.997536,2,1555.190796
-84.979642,300,1556.916345
228.399075,1,1556.953963
728.936972,361,1558.829597
311.545443,400,1559.620709
291.761334,400,1561.48575
-81.780029,300,1563.215351
72.856641,341,1563.907767
1076.399471,300,1565.660379
-12.683425,21,1565.761918
926.075216,400,1567.67799
389.392505,207,1568.114327
120.362516,277,1569.793648
70.414002,307,1570.43605
115.532862,341,1572.25937
514.271009,341,1573.974299
896.276654,400,1575.873359
-20.383292,1,1575.911442
913.880848,400,1576.723289
-15.008049,400,1578.568417
396.886091,215,1580.097529
518.818783,341,1580.851628
329.934518,177,1582.378076
-28.59337,34,1582.465687
361.398617,198,1582.895959
459.166444,300,1584.680466
233.298523,1,1584.718009
194.22632,393,1585.577768
91.028158,341,1587.337715
-35.266908,300,1589.093174
-70.017699,300,1589.81035
554.537833,341,1591.664359
24.626287,400,1593.644813
420.041085,227,1594.1249
147.158236,341,1595.91328
421.057004,225,1596.530086
286.733785,341,1598.403187
233.298523,1,1598.441057
423.284585,300,1599.179835
1060.288673,300,1601.023577
63.586391,294,1602.68334
233.298523,1,1602.720735
378.500066,341,1603.504693
-5.05711,27,1603.623812
42.558202,400,1605.584144
-17.782019,4,1605.626685
1068.234807,300,1607.323838
-43.55795,300,1607.919737
233.298523,1,1607.957494
441.252846,341,1609.696133
445.672711,341,1611.513792
233.298523,1,1611.554658
-10.349658,19,1611.618372
-70.331754,300,1612.431812
-14.988095,12,1612.485075
903.998267,400,1614.396587
1065.46849,300,1616.062378
233.298523,1,1616.099994
-81.443843,300,1616.702778
492.924133,300,1618.478679
141.116157,341,1619.231203
-41.15483,400,1621.180064
233.298633,1,1621.217926
78.16718,250,1622.881587
-19.499984,1,1622.918348
-140.491676,341,1623.68795
341.957421,184,1625.149298
546.119322,300,1625.789288
102.78921,341,1627.526763
150.769962,341,1629.341636
-11.138523,29,1629.458313
233.298523,1,1629.495848
176.763254,341,1630.252996
-25.273495,26,1630.334073
-68.748891,300,1632.040671
4.71542,400,1633.897392
285.054772,341,1634.598659
508.960282,341,1636.388631
-67.390438,300,1638.123149
761.982073,262,1638.746319
-13.820905,10,1638.7991
19.426532,400,1640.675683
485.112632,341,1642.541608
36.080197,28,1642.620527
228.408459,1,1642.661179
233.298523,1,1642.698867
151.520642,341,1643.451132
-50.076096,341,1645.257819
152.511372,346,1647.077039
227.213111,1,1647.114831
215.795334,1,1647.152251
-20.232735,1,1647.1904
101.492445,341,1647.970188
233.298523,1,1648.007991
-75.379639,300,1649.747631
50.889174,341,1651.496881
-50.261198,20,1651.560425
99.985815,341,1652.372159
-68.629061,300,1654.026899
699.422753,346,1655.928557
1078.242626,300,1656.539431
-30.209941,400,1658.464081
233.298523,1,1658.503854
-70.622738,300,1660.131742
335.83291,181,1660.614152
39.245672,29,1660.738634
-13.842068,3,1660.779506
118.878729,341,1662.521503
233.298523,1,1662.561255
-324.376254,341,1663.268743
43.076344,400,1665.257956
233.298523,1,1665.295676
146.522437,341,1667.146621
-48.474971,300,1667.897481
497.966171,341,1669.762248
462.814325,300,1671.496811
294.316718,400,1672.273887
138.960977,341,1674.072402
2.579687,11,1674.125434
363.870767,195,1675.622625
314.386939,400,1676.477521
233.298523,1,1676.51553
-5.207041,7,1676.562207
-31.184463,400,1678.547353
233.298523,1,1678.587387
897.871039,400,1680.510789
1059.319612,300,1681.040978
119.18432,341,1682.758868
-20.16994,1,1682.797363
66.995914,341,1684.573006
-105.98495,341,1685.318454
112.864165,255,1686.879639
-20.173559,1,1686.916636
22.069085,22,1687.026856
414.570017,227,1687.534035
33.376813,26,1688.690845
451.276426,242,1689.231422
522.049421,341,1691.060853
233.298523,1,1691.098727
20.916482,400,1691.835688
-20.104424,1,1691.872589
233.298523,1,1691.910244
902.647908,400,1693.941532
-32.983758,43,1694.058301
312.687776,335,1695.847811
233.298523,1,1695.88545
30.756384,400,1697.868252
127.135776,341,1698.636108
309.197942,301,1700.377473
371.389015,200,1700.849095
87.121861,341,1702.635298
70.714836,216,1703.127248
233.298523,1,1703.16487
357.83624,341,1704.897212
-61.823193,300,1706.557491
393.59421,201,1706.996396
233.298523,1,1707.033869
49.45201,341,1708.95791
-46.55659,300,1709.658406
394.877867,207,1711.170599
1.334114,341,1712.051251
119.617747,233,1713.602538
112.038334,214,1714.019402
43.613535,400,1715.890231
151.368895,341,1717.673081
132.059404,341,1718.403098
396.887645,215,1719.937527
129.458697,341,1721.768119
12.798066,400,1722.660242
1052.078853,300,1724.257803
-20.238199,1,1724.296272
363.93893,196,1724.802726
-26.114947,33,1724.895068
-58.943192,300,1726.556931
-14.113489,400,1728.42283
138.261717,341,1729.221975
427.937428,228,1730.752006
518.032845,341,1731.445325
378.944454,204,1733.059627
890.776491,400,1735.003822
416.453217,222,1735.402775
600.944136,341,1737.118336
64.005117,309,1737.75687
-34.057275,400,1739.69532
572.149775,341,1741.455117
-7.371059,25,1741.600016
-60.105144,300,1742.234418
306.61425,341,1744.057402
-64.478722,300,1745.701457
107.576679,341,1746.522661
628.704425,321,1748.295396
891.649272,400,1750.220076
1051.961751,300,1750.918766
-70.937555,300,1752.574173
247.9428,130,1752.837102
-62.803298,258,1754.523624
138.12929,315,1755.101533
400.781099,300,1756.759256
114.334206,341,1758.479915
-60.819716,300,1759.105285
233.298523,1,1759.142911
896.898727,400,1761.089816
52.62517,36,1761.297392
1064.479886,300,1763.079103
-28.248973,300,1763.78588
128.871195,341,1765.52147
1054.952954,300,1766.11584
53.49457,255,1767.809546
101.471229,341,1769.597095
375.951507,300,1770.155721
-18.000414,1,1770.192845
116.354214,341,1771.921649
1055.27172,300,1772.582155
-115.300366,290,1774.290802
-52.098179,72,1774.475239
144.693501,341,1776.253031
142.718444,341,1776.960276
233.298523,1,1776.998081
209.644612,1,1777.035614
893.923272,400,1779.007296
155.878381,341,1780.791122
417.820905,226,1781.278512
58.374673,312,1783.019062
-28.480769,31,1783.111718
-15.998627,2,1783.149997
49.479616,238,1783.694749
233.298523,1,1783.732303
233.298523,1,1783.769548
385.190736,207,1785.362394
290.654319,400,1787.345836
567.931922,341,1788.013714
-17.997128,1,1788.051024
179.143673,370,1789.938934
-15.999063,2,1789.977191
-4.453556,400,1792.071383
233.298523,1,1792.109148
-26.065829,33,1792.205046
163.608526,341,1793.971208
111.194346,341,1794.598821
-28.451988,233,1796.149524
41.621586,232,1796.64376
436.13913,235,1798.224334
1071.188436,300,1798.81166
391.815312,300,1800.542047
214.084418,1,1800.580423
33.25245,341,1801.249059
893.210671,400,1803.260144
30.041483,400,1805.101768
49.635818,400,1806.944859
304.296394,166,1807.324935
411.499324,300,1809.093747
-14.363597,400,1809.867848
272.2407,156,1811.31426
-53.565919,241,1811.856287
443.586735,341,1813.582709
420.69855,300,1815.239904
573.452015,341,1815.931227
233.298523,1,1815.968898
-11.998011,4,1816.010016
306.087692,168,1817.484584
1072.882715,300,1818.16817
-16.685286,6,1818.216378
65.288543,341,1820.039879
145.345643,341,1820.837925
374.390782,201,1822.321471
36.984635,313,1823.113349
-27.274168,24,1824.253158
220.017971,1,1824.290634
-7.604206,400,1825.246641
304.450318,400,1827.232354
124.238167,290,1828.997075
143.701865,341,1829.742111
901.720008,400,1831.642694
479.164161,341,1833.486331
478.391647,341,1834.130951
141.932625,341,1835.960508
1062.890132,300,1837.578796
-33.794403,9,1837.628494
49.801551,34,1837.726118
-7.458987,341,1838.551629
399.097949,300,1840.31848
10.076968,15,1840.380824
129.929305,341,1842.150381
387.441432,341,1842.875791
129.082467,341,1844.644108
914.969968,400,1846.757028
417.487066,227,1847.248894
43.413027,400,1849.274416
883.581148,400,1851.247628
1057.023573,300,1851.833931
-7.784949,6,1851.878282
-5.027761,29,1851.967015
-18.000611,1,1852.003473
233.298523,1,1852.040877
-35.520464,400,1853.881089
1071.43076,300,1855.625883
-10.53525,1,1855.664314
133.690095,341,1857.489448
51.098065,252,1857.972307
-120.989584,276,1859.63612
890.702263,400,1860.498892
233.298523,1,1860.538371
-30.302205,300,1862.306673
54.209086,40,1862.403318
-15.172683,11,1862.460353
68.84756,400,1864.538775
1075.178459,300,1865.205283
366.291351,341,1866.929926
69.021566,218,1867.366166
-4.229678,300,1869.063392
370.506194,341,1870.816839
292.586962,266,1871.433279
512.892715,341,1873.176103
-12.363482,15,1873.238835
-9.981542,5,1873.283028
233.298523,1,1873.320248
402.191366,219,1873.851988
49.85433,271,1875.491675
513.556286,341,1877.329971
2.063502,11,1877.381465
139.122566,341,1878.123785
362.092068,196,1879.645278
447.124716,341,1880.376577
318.450447,341,1882.125211
641.703231,324,1883.908075
-9.014199,18,1883.969811
364.992536,341,1884.789224
233.298523,1,1884.826835
219.233037,115,1886.12906
-19.447006,1,1886.167064
138.395812,341,1887.036873
-9.403469,5,1887.081248
136.759768,341,1888.877827
141.52189,341,1890.592662
35.724627,220,1891.063129
-104.185892,206,1891.518363
-18.998051,2,1891.556896
38.853983,400,1893.393221
337.196821,286,1895.100068
1009.907257,300,1895.765301
233.298523,1,1895.803009
233.298523,1,1895.840253
-15.964646,8,1895.887492
1046.361896,300,1897.649534
1077.282309,300,1899.277255
-118.194915,250,1899.829484
233.298523,1,1899.867224
384.747498,300,1901.671587
136.337629,341,1902.327595
1068.789935,300,1903.977998
234.79416,1,1904.016096
42.729031,319,1904.835821
136.397604,341,1906.687447
33.913686,294,1908.349819
434.072971,231,1908.877285
123.724153,341,1910.559103
1072.665781,300,1911.157713
373.773245,199,1912.628428
121.453761,341,1913.373241
57.988482,400,1915.324117
-20.06647,400,1917.294175
44.92881,400,1919.214653
135.735466,341,1919.952397
38.276422,263,1921.603909
-23.109618,400,1923.549716
45.653011,259,1924.076156
-30.529803,32,1924.171231
67.117023,341,1925.911127
376.732863,207,1926.536987
233.298523,1,1926.575623
19.970352,341,1928.330256
134.159809,341,1930.118486
128.339187,261,1930.615302
-17.985731,6,1930.660279
-11.789467,4,1930.703098
-29.360225,36,1930.839282
755.652095,380,1932.781033
-17.404327,5,1932.825277
-22.130284,300,1934.587214
-17.017003,300,1935.25465
134.277166,341,1936.999487
783.576469,385,1938.853641
-24.880724,400,1939.789909
116.448964,341,1941.507672
397.616278,211,1943.072865
15.953529,341,1943.725688
393.708627,300,1945.499712
2.032535,11,1945.55196
57.145698,341,1946.327577
-28.105526,49,1947.507274
-28.534359,26,1947.618299
141.413411,341,1948.39226
-20.987392,11,1948.446244
233.298523,1,1948.483688
888.962696,400,1950.39075
106.945736,341,1952.181685
893.213568,400,1954.067417
233.298523,1,1954.105181
68.759889,209,1954.534629
1059.326732,300,1956.230042
291.265545,300,1956.822319
20.345046,400,1958.79524
-8.96198,48,1958.902655
55.125122,341,1960.714014
1078.696244,300,1961.332132
219.807692,1,1961.370395
133.80374,341,1963.164
-2.104446,300,1963.787414
1012.026656,300,1965.442523
334.692217,183,1965.885864
63.711166,400,1967.762771
396.886489,300,1969.561882
-54.402817,300,1970.155859
-25.75235,14,1970.213961
144.317311,341,1971.889863
500.86955,341,1973.744133
-15.173957,300,1974.533019
-47.131939,300,1976.218011
115.756625,341,1978.015915
-16.55638,400,1979.000877
-32.193216,400,1980.834925
233.298523,1,1980.872539
48.463544,34,1980.967727
290.856972,400,1982.879128
233.298523,1,1982.916882
-102.395055,227,1983.402307
131.509446,341,1985.118987
-13.530017,300,1986.806715
133.963426,341,1987.546456
-20.136928,400,1989.483876
233.298523,1,1989.521891
-118.028175,279,1991.222938
-10.038272,18,1991.32361
11.688451,157,1991.729406
233.298523,1,1991.766995
120.715404,341,1993.567947
-38.305159,12,1993.620903
-66.953991,341,1994.381462
111.123935,341,1996.117175
131.920247,291,1997.859113
-24.689616,19,1997.923774
-16.900341,5,1997.966197
436.337218,300,1998.711405
233.298523,1,1998.751592
-44.54973,217,2000.249646
120.229759,341,2000.931126
652.728592,325,2002.659465
126.991151,341,2004.354828
474.847435,341,2005.266044
230.26945,341,2007.087785
233.298523,1,2007.125597
892.847949,400,2009.065264
461.157653,245,2009.684455
881.664176,400,2011.697942
113.185119,341,2013.5139
165.70259,341,2014.303831
75.640861,302,2016.106055
141.277315,341,2017.85847
233.298523,1,2017.896322
-21.083876,300,2018.572875
282.981604,157,2020.028314
-34.108328,166,2020.381907
233.298523,1,2020.419411
-27.343199,30,2020.543331
-30.990867,156,2020.97321
296.095571,400,2022.838229
233.298523,1,2022.876362
478.784086,300,2024.666617
303.975379,400,2025.418551
-20.17067,1,2025.455983
-25.232224,300,2027.16821
-19.380492,300,2028.868989
1064.339856,300,2029.517611
-40.036198,300,2031.228651
7.105199,400,2032.055194
-24.171305,17,2033.182367
902.790778,400,2034.198687
29.309293,400,2036.094645
673.151801,341,2037.799659
233.298523,1,2037.837419
645.875056,327,2038.542255
514.050781,341,2040.26073
316.96853,222,2040.734506
286.723368,400,2042.618164
113.628754,341,2044.371599
535.431588,277,2045.040062
44.1956,32,2046.184324
478.221789,300,2046.863964
-37.885954,400,2048.73825
503.350041,300,2049.449228
12.239228,202,2050.949734
75.919174,251,2051.47161
43.199455,400,2053.452381
503.489637,341,2055.146723
160.676122,341,2055.866891
-31.135441,300,2057.499354
320.387011,400,2059.431211
367.606568,341,2061.292615
233.298523,1,2061.330368
414.581691,224,2061.90447
315.471247,170,2062.287635
-14.005313,4,2062.330468
577.957096,294,2064.162848
233.298523,1,2064.200632
-18.816467,400,2066.209915
-10.914647,400,2067.096341
58.777344,400,2069.004187
187.847926,359,2070.796802
207.83955,1,2070.834658
49.14664,249,2071.318033
73.211119,310,2073.102911
46.622514,311,2074.850443
60.506846,341,2075.529849
-15.761961,2,2075.568133
-6.690984,26,2075.649682
71.613199,290,2077.427798
351.503616,192,2077.917043
510.085023,341,2079.672141
233.298523,1,2079.710104
65.668609,186,2080.124336
18.073713,19,2080.193677
-22.445089,10,2080.246148
-22.528722,400,2082.206784
114.137996,341,2083.965351
129.647621,341,2084.782888
63.912591,191,2086.237421
226.334267,1,2086.275424
68.745142,400,2088.235444
-12.253536,14,2088.295
435.460466,221,2088.780556
349.737162,187,2089.22056
233.298523,1,2089.258614
168.614623,341,2091.075999
513.252874,300,2092.767623
308.263491,167,2093.194441
346.609558,192,2093.645891
1071.008739,300,2095.307823
68.84917,292,2096.908437
484.595554,300,2097.5248
51.29598,204,2099.011915
504.024835,254,2099.541835
-31.324348,300,2101.290876
-98.857196,249,2101.849294
-10.001845,6,2101.895313
-20.937032,4,2101.938119
259.281843,284,2103.616696
-20.809492,300,2104.290618
-20.363032,2,2104.329034
387.953508,209,2105.882514
58.095578,400,2106.742184
116.032375,341,2108.521266
381.652312,204,2110.065654
129.68618,341,2110.713576
-46.816643,400,2112.670709
74.269676,296,2114.349218
233.298523,1,2114.389746
81.504581,400,2115.340153
53.612801,129,2116.692049
-27.382405,29,2116.773317
128.057019,341,2117.666683
-14.347573,300,2119.355633
-9.970025,300,2120.067368
4.450091,12,2121.182105
233.298523,1,2121.219523
397.411884,227,2121.7303
-14.436512,11,2121.785847
-20.173025,1,2121.822452
65.581461,400,2123.75738
2.060704,11,2123.808899
-32.91559,48,2123.959033
27.997601,341,2125.765619
150.812316,341,2126.479091
300.379271,400,2128.44451
-58.781051,115,2128.721961
233.298523,1,2128.759642
432.907495,230,2130.301361
-8.397771,26,2130.376095
233.298523,1,2130.41557
943.245126,300,2131.071194
-42.773637,400,2132.95992
55.018306,400,2134.88623
440.064808,341,2136.780679
-25.775369,300,2137.524783
-20.543388,11,2137.61234
897.550034,400,2139.590716
426.976256,229,2140.080391
287.879822,400,2142.021558
-18.002475,1,2142.058516
210.035953,1,2142.095953
-21.306485,6,2142.140182
229.755204,1,2142.177444
132.533621,341,2143.983031
77.160075,304,2144.64872
486.744541,341,2146.417065
489.843891,300,2148.137127
-37.179217,400,2148.915377
109.961992,341,2150.624967
-38.975265,400,2152.547407
531.367901,341,2154.328803
-5.598493,28,2154.446196
21.020531,341,2155.241139
233.298523,1,2155.278876
-29.422491,300,2156.956908
125.166667,341,2158.765157
529.973423,341,2159.414408
285.86043,400,2161.265987
699.103175,345,2163.034721
293.357564,400,2163.937922
378.324136,239,2165.496002
-9.403036,5,2165.539687
402.65488,221,2166.011496
66.843367,400,2167.906172
417.226231,224,2169.49329
283.734543,400,2170.319801
-25.869081,341,2172.085432
-4.050067,300,2173.843562
493.644561,341,2174.51933
233.298523,1,2174.556937
363.687382,196,2176.048152
293.979782,400,2176.977209
61.42562,193,2178.47124
385.067606,205,2178.844819
147.445933,341,2180.594439
-16.919983,341,2182.339293
-6.619884,300,2183.205159
412.024622,213,2184.739548
315.284125,400,2185.584265
-47.748834,400,2187.560772
-17.89082,1,2187.597575
429.931105,231,2189.158987
26.012774,341,2189.840414
899.356632,400,2191.823328
494.184411,341,2193.61768
467.589597,341,2194.393627
233.298523,1,2194.431574
435.063534,233,2196.043805
669.444219,341,2196.740148
413.146956,300,2198.389198
486.331234,341,2200.137822
535.49547,274,2200.860154
151.730708,341,2202.612166
693.499648,341,2204.431585
4.001024,12,2204.485346
233.298523,1,2204.522572
151.502128,341,2205.315941
577.351364,341,2207.068943
233.298309,1,2207.107038
545.824142,341,2209.016613
1062.943184,300,2209.651412
-19.590278,300,2211.322078
1047.782464,300,2211.988357
1058.549844,300,2213.719215
567.286798,284,2215.52637
217.505769,116,2215.73316
742.645626,374,2216.590626
-29.073678,300,2218.314398
152.207479,341,2220.077287
-22.771533,300,2220.742591
146.22788,341,2222.547694
456.88887,255,2223.073112
-28.675269,300,2224.730828
492.539824,341,2226.448886
400.544398,227,2226.928711
86.489158,341,2228.734947
494.369575,341,2230.457217
1052.271593,300,2231.055485
-23.472179,300,2232.763756
233.298523,1,2232.801373
233.298523,1,2232.838714
-100.12115,200,2233.294912
233.298523,1,2233.332456
140.300139,284,2235.041377
533.374829,275,2235.62695
97.453425,341,2237.538517
-61.403009,400,2239.518754
233.298523,1,2239.558517
429.654278,300,2240.202055
146.535349,341,2242.010093
146.846854,341,2243.890466
-16.314339,7,2243.936539
31.067207,400,2244.871252
397.301726,341,2246.60258
104.719229,341,2248.352242
233.298523,1,2248.391833
441.488559,188,2248.741
228.953106,1,2248.778879
97.259572,341,2250.611287
132.650369,341,2251.374406
69.456823,44,2251.519819
233.298523,1,2251.557612
171.258474,341,2253.357538
99.789874,341,2255.145117
-21.970115,2,2255.185074
-48.544071,300,2255.94305
233.298523,1,2255.98069
312.527188,400,2257.884677
-26.542656,26,2257.968343
898.150218,300,2259.65545
-11.96673,13,2259.709618
12.43048,341,2260.481039
-42.874244,300,2262.137996
312.920077,400,2264.013144
-45.374431,400,2266.030752
359.916597,201,2266.441385
69.589631,237,2267.026628
342.599908,196,2268.565224
-95.705345,300,2269.245973
-41.370112,300,2270.940455
354.963535,206,2271.282577
311.270847,400,2273.232605
295.100475,400,2275.15271
358.35515,204,2275.689733
350.523913,190,2277.10965
233.298523,1,2277.149253
159.323712,341,2277.964477
15.223302,400,2279.84235
-25.268744,19,2279.908595
348.256854,190,2281.390682
493.57168,300,2282.063253
-47.936484,300,2283.820776
424.658658,226,2284.298541
-48.107528,217,2285.841515
73.561763,246,2286.348903
-53.977243,200,2287.864066
333.165772,184,2288.244041
-40.427331,300,2288.95076
-34.349257,300,2290.649611
46.732566,400,2292.536936
-49.658307,300,2293.306837
337.979685,187,2294.816442
130.418704,341,2295.578018
319.928487,178,2297.051001
298.465728,400,2299.042367
-24.934617,300,2299.66929
346.356053,187,2301.226796
-37.332247,41,2301.402327
233.298523,1,2301.441871
-20.409024,1,2301.478506
69.956151,249,2302.14115
528.393505,341,2303.879678
216.367437,1,2303.917662
584.208856,341,2304.680039
711.45505,352,2306.553863
382.174975,219,2308.092146
525.699785,341,2308.837378
810.109001,278,2310.491668
22.763612,400,2312.518152
902.604379,400,2313.379553
-20.343622,2,2313.418887
404.822521,219,2314.949025
2.347687,11,2315.000264
45.355148,115,2315.228986
355.61701,195,2315.74471
233.298523,1,2315.782247
78.597595,266,2317.467364
444.928093,231,2317.997082
85.0036,281,2319.674795
233.298523,1,2319.712408
230.064651,1,2319.749656
131.22303,341,2321.565513
233.298523,1,2321.603265
-89.058839,300,2322.192226
-46.021674,48,2322.350093
64.152885,221,2323.974799
78.395422,341,2324.761013
82.502515,226,2326.348848
-23.373244,12,2326.402533
331.510372,181,2326.788219
305.355296,400,2328.639486
369.084565,204,2329.08833
-41.964621,192,2330.679579
300.82921,165,2331.039204
1142.344269,300,2332.738099
310.204764,400,2333.597768
91.952363,341,2335.307079
12.436477,155,2335.738053
-89.757779,300,2337.430226
12.886718,16,2337.490553
545.058013,300,2339.207343
-28.032796,30,2339.289116
-8.031639,9,2339.338941
-91.499077,300,2340.06898
169.349253,341,2341.866685
233.298523,1,2341.904424
-96.373906,300,2343.626688
145.401487,341,2344.328343
-28.881573,400,2346.203684
1031.089494,300,2347.96702
16.794813,400,2348.842837
-45.335743,179,2350.319663
46.567997,400,2351.138994
973.855581,300,2352.857922
-78.920591,341,2354.645218
233.298523,1,2354.68334
275.872376,152,2355.083156
-12.012375,5,2355.126959
72.531951,204,2355.592463
32.719622,341,2357.312442
-70.864786,341,2359.13092
-43.823175,182,2359.473373
79.520568,246,2361.15309
221.073517,1,2361.191005
233.298523,1,2361.228456
49.679557,400,2362.116642
253.88767,209,2363.673842
311.324619,400,2365.479812
563.690967,341,2366.390221
74.794534,293,2368.063677
408.356688,341,2368.856993
57.516598,341,2370.751717
