#{"t_start": 1765740896.2217557, "env_id": "None"}
r,l,t
149.96475,400,2007.870215
-6.491141,400,2009.483949
-5.500482,400,2012.149677
292.852577,393,2014.821266
346.714776,400,2017.582505
-3.681324,400,2020.249891
99.99,1,2020.29277
0.385082,400,2022.020652
-11.962818,400,2024.674092
-9.019237,400,2027.319879
101.208522,1,2027.363168
-7.604399,400,2030.030696
-1.766462,400,2031.642069
272.704479,312,2033.867467
-30.836083,20,2033.979045
233.528821,400,2036.605311
-5.349516,400,2039.265352
-5.577024,400,2040.922789
-4.233466,400,2043.565645
225.083288,400,2046.160198
-53.827893,253,2048.400275
322.719706,400,2049.982102
44.174068,400,2052.546487
-4.636713,400,2054.940166
-5.14605,400,2057.402946
-37.440298,17,2057.506069
-7.766035,400,2059.025244
-4.576582,400,2061.568746
-11.103948,400,2064.158786
-9.146529,400,2066.758942
15.590996,103,2067.140285
173.736888,400,2069.762609
-6.433398,400,2072.427539
237.024649,400,2074.112832
-5.909244,400,2076.712464
396.225123,400,2079.356821
258.637096,400,2081.960254
101.208522,1,2082.003073
-8.195606,400,2084.591317
71.115145,400,2086.164535
345.946071,400,2088.742808
392.511531,400,2091.344114
-3.507692,400,2093.986643
106.847699,400,2095.543221
343.943459,400,2098.206258
401.902479,400,2100.945219
284.782505,400,2103.568039
3.167508,400,2106.181224
-7.697482,45,2106.377888
-4.689769,400,2107.888939
-2.546649,400,2110.470454
-5.918273,400,2113.293283
-7.213427,400,2115.931992
2.543809,400,2118.672732
-4.69071,400,2120.296509
185.550985,400,2122.821489
272.144599,400,2125.453044
235.80695,400,2127.979519
2.478123,400,2129.662775
230.132663,400,2132.384339
63.043382,400,2134.759799
-8.885653,400,2137.452336
89.22652,400,2140.045818
277.726006,400,2141.575501
-1.302067,400,2144.251451
-4.180126,400,2146.893302
-2.51792,400,2149.531229
-4.60955,400,2151.106576
400.816881,400,2153.777245
-54.685017,294,2156.073205
3.203907,400,2158.70598
-4.336515,400,2160.227765
-6.201635,400,2162.829344
-4.870821,400,2165.45147
348.006129,400,2168.127283
223.279987,400,2170.796653
99.99,1,2170.838727
-4.449395,400,2172.646019
-4.339312,400,2175.382318
-0.983013,400,2178.160811
-6.756052,400,2180.964091
286.129235,400,2182.563339
1.898713,400,2185.162902
-0.607933,400,2188.018216
-4.241589,400,2190.635995
1.166334,400,2193.21832
381.87631,400,2194.753128
101.208522,1,2194.795553
-5.253517,400,2197.327013
-1.115361,400,2199.935908
-7.841989,400,2202.470711
-42.876798,7,2202.571778
457.077057,395,2204.000251
184.396958,400,2206.66969
1.050616,400,2209.260257
99.99,1,2209.303201
-2.384046,400,2211.883485
338.732319,384,2214.381165
-4.519988,400,2215.975903
-5.759844,400,2218.566181
-12.906578,400,2221.256373
260.72427,400,2223.888958
266.286771,400,2225.504682
216.174441,400,2228.069302
-4.997066,400,2230.733381
241.725544,400,2233.354304
2.569318,400,2236.101483
430.298302,400,2237.648655
-3.830737,400,2240.305833
285.41779,400,2242.917297
99.99,1,2242.960207
-7.551189,400,2245.51028
-3.79138,400,2247.05808
-6.526457,400,2249.766115
2.407113,400,2252.435815
-52.351241,339,2254.889123
101.208522,1,2254.931803
202.665551,385,2256.438111
99.99,1,2256.48081
3.324198,400,2259.179175
228.675811,376,2261.650806
226.658803,396,2264.303851
1.755315,400,2266.792665
-2.086152,400,2268.420621
-4.145018,400,2271.017513
303.924862,400,2273.658729
275.299178,400,2276.354016
-4.383816,400,2277.951749
277.189586,400,2280.699164
-0.364358,400,2283.336506
362.982839,359,2285.815154
-3.086972,400,2287.465391
455.206973,384,2290.11857
164.690008,400,2292.745173
-7.182654,400,2295.301583
262.433691,276,2296.347116
99.959969,1,2296.389254
341.054186,400,2298.949874
-4.381691,400,2301.524128
-3.641372,400,2304.271212
-0.939884,400,2305.931159
-7.305287,400,2308.591057
-4.748062,400,2311.294988
-5.917859,400,2313.935795
268.868202,400,2316.512162
-0.81359,400,2318.052787
229.018894,400,2320.650141
-23.441846,22,2320.766663
256.631267,400,2323.435148
-7.782214,400,2326.066122
-0.52199,400,2328.794202
-47.586022,2,2328.839847
-5.325992,400,2330.442801
-3.689783,400,2333.180055
437.498103,400,2335.77039
99.77144,1,2335.812645
-6.13875,400,2338.380998
2.949582,400,2339.918575
99.99,1,2339.960792
-4.275591,400,2342.549199
300.171241,400,2345.485177
99.99,1,2345.528237
217.619415,400,2348.430854
-7.678612,400,2351.116502
-18.733411,27,2351.255644
-3.761448,400,2352.804339
-4.649278,400,2355.439969
-0.521336,400,2358.242738
-1.166175,400,2360.734897
-8.118238,400,2363.290029
-9.967641,400,2364.807278
-50.085657,9,2364.877648
292.795871,400,2367.444871
-7.685539,400,2370.065281
-0.991219,400,2372.583617
101.208522,1,2372.626343
-8.384129,400,2374.068354
1.190929,400,2376.612167
5.481398,400,2379.166856
425.541737,400,2381.791968
185.291241,317,2383.131842
69.721612,400,2385.732022
5.315049,400,2388.385916
-0.018438,400,2391.01058
-0.182488,400,2393.532138
101.208522,1,2393.5751
-9.823087,400,2395.160205
-6.582941,400,2397.828198
-49.933962,1,2397.871529
-50.009459,1,2397.913813
-54.834051,192,2399.831421
-7.983522,400,2401.409415
-5.88102,400,2404.064932
3.863749,400,2406.668045
133.0385,400,2409.318796
-5.317402,400,2410.911963
-2.95716,400,2413.534122
18.623983,68,2413.854451
-47.419196,45,2414.026716
1.295996,400,2416.667731
265.604162,400,2419.327217
-2.741601,400,2421.960794
208.011982,330,2423.2615
101.190589,1,2423.303688
-3.970365,400,2425.880888
287.994382,400,2428.41314
266.569077,400,2431.005057
0.441013,400,2433.641242
-0.616928,400,2435.201103
-50.026287,1,2435.246724
-48.17354,224,2437.159837
-4.871592,400,2439.750742
101.208522,1,2439.794132
141.698928,400,2441.322811
-50.002287,1,2441.366064
16.427766,400,2443.923651
426.628885,400,2446.493932
-3.788941,400,2449.166822
-1.67611,400,2450.8995
99.99,1,2450.942961
-8.156289,400,2453.817972
101.208522,1,2453.860897
-7.076345,400,2456.547796
-50.349917,35,2456.713691
-6.472744,400,2459.306608
-5.377622,400,2462.008923
-8.008554,400,2463.596754
-7.100566,400,2466.333279
90.018917,400,2469.080042
-6.765782,400,2471.934932
-4.403301,400,2474.518663
-50.02,2,2474.565084
186.730495,386,2476.12963
-7.829025,400,2478.74535
-5.917623,400,2481.327222
265.302827,400,2483.982399
274.417087,400,2485.560247
103.654206,400,2488.267995
109.659379,400,2490.888794
-1.121146,400,2493.529189
-3.663096,400,2496.157573
101.208522,1,2496.20083
-1.253598,400,2497.790024
178.55218,400,2500.532316
230.216933,400,2503.15755
73.008354,400,2505.794846
-0.355704,400,2507.395036
-4.13707,400,2509.988589
417.781491,400,2512.563282
-6.788801,400,2515.175802
-1.67543,400,2517.782749
-8.337132,400,2519.364272
-47.403324,24,2519.491901
101.208522,1,2519.533571
-0.602349,400,2522.251877
-6.305148,400,2525.014902
455.228549,390,2527.637667
-5.853086,400,2530.433729
-6.314807,400,2531.971392
414.397439,400,2534.583169
273.096356,400,2537.120094
-9.575706,400,2539.653349
-4.363286,400,2541.3398
-37.811018,11,2541.416867
78.706428,146,2543.016858
-41.91514,8,2543.082281
-5.122223,400,2545.65635
11.557277,400,2547.30208
-4.286317,400,2550.107183
-6.188724,400,2552.738191
-5.076744,400,2555.313032
-12.665923,400,2556.828876
-4.706436,400,2559.42905
297.988972,340,2561.764932
-4.809164,400,2564.311292
99.99,1,2564.353949
-20.363593,37,2564.513992
101.204283,1,2564.555893
140.358139,400,2567.142868
-0.98645,400,2568.776294
-6.862473,400,2571.416289
251.221835,400,2574.147752
-40.342833,8,2574.218987
-4.955442,400,2576.932276
-8.761676,400,2578.742912
222.368034,332,2581.149079
0.399677,400,2583.903317
54.956808,400,2586.567884
99.880699,1,2586.6105
-6.153101,400,2588.127109
358.352959,400,2590.724629
219.98158,400,2593.371942
-10.322792,400,2595.919533
-3.847646,400,2598.441248
441.009712,400,2599.986528
99.99,1,2600.02888
0.181961,400,2602.619816
-3.278854,400,2605.189056
-50.01,1,2605.236308
1.847707,400,2607.843269
-4.040335,400,2609.491338
-0.570094,400,2612.119706
-5.117092,400,2614.683052
264.343145,400,2617.288655
198.698624,365,2619.801278
-8.960894,400,2621.307391
-3.245703,400,2623.862027
326.447848,336,2626.222414
1.363691,400,2628.95874
-10.545768,400,2630.61845
-9.35953,400,2633.244943
-1.17359,400,2635.932257
-0.440533,400,2638.566345
-2.582461,400,2640.281282
295.123135,400,2642.817789
-4.98027,400,2645.403792
0.348308,400,2647.977333
273.102341,400,2650.584177
283.305318,400,2652.133702
284.47722,400,2654.838851
-3.752214,400,2657.414195
99.99,1,2657.456982
-0.502101,400,2660.134486
237.434868,400,2661.843442
-3.014737,400,2664.480408
-4.827228,400,2667.063851
255.360938,400,2669.717881
-50.163333,1,2669.759057
311.418612,400,2672.345475
402.310473,400,2673.827786
197.062295,400,2676.355439
231.218054,400,2678.95277
-4.792411,400,2681.563195
389.852483,400,2683.150401
1.264629,400,2685.782987
186.260667,400,2688.403213
-2.962724,400,2690.991685
206.535515,400,2693.592108
0.145368,400,2695.206236
212.306835,400,2697.800097
4.643911,400,2700.400778
134.013395,276,2702.515917
237.609968,400,2704.26015
249.751697,292,2706.532572
-50.000991,1,2706.576045
127.810375,400,2709.279794
-2.095173,400,2710.969827
-2.929021,400,2713.626472
188.967711,400,2716.254445
79.16008,400,2718.769933
-0.799164,400,2721.3829
-2.547659,400,2722.893031
-2.115979,400,2725.456701
-2.594913,400,2728.103069
6.265896,400,2730.693219
277.867249,400,2732.305341
101.208522,1,2732.348753
-0.026346,400,2734.951727
198.811299,400,2737.486137
66.147329,400,2740.087305
-2.249652,400,2742.659161
-3.821092,400,2744.241023
-0.718032,400,2746.839833
-48.665686,261,2748.901138
4.943863,400,2750.504172
-0.734633,400,2753.146559
36.510407,400,2755.75788
-0.858484,400,2758.342085
-1.028981,400,2761.056613
302.247117,400,2762.510866
-1.767951,400,2765.100791
-52.142884,149,2765.677217
249.635139,382,2768.265404
-4.221118,400,2770.885241
234.631372,362,2773.369463
-2.371091,400,2774.992349
290.115054,400,2777.660869
-3.04472,400,2780.225413
-8.354843,400,2782.820492
-2.243987,400,2785.479262
173.12741,400,2787.139667
-3.034558,400,2789.653747
-6.26464,400,2792.221308
-50.018019,2,2792.267517
99.880699,1,2792.309566
1.166239,400,2795.062569
101.184508,1,2795.104032
-4.521348,400,2796.842997
206.359923,400,2799.475384
385.486008,400,2802.036009
99.99,1,2802.078861
215.790501,400,2804.649304
155.204113,318,2805.93547
100.033341,1,2805.977149
-32.053371,20,2806.080101
-2.209531,400,2808.680198
3.922995,125,2809.270528
-6.415198,400,2812.000538
99.99,1,2812.044713
-5.285965,400,2814.703044
-2.816645,400,2817.370398
-2.326743,400,2819.963446
-11.742066,400,2821.504925
99.99,1,2821.547939
148.885399,345,2823.945308
216.292296,400,2826.480679
-8.646803,400,2829.04427
-4.770675,400,2830.594628
280.066868,400,2833.198179
0.98868,400,2835.764343
-50.126749,12,2835.844571
-13.845028,36,2836.005593
-51.605217,308,2838.226864
222.40441,400,2839.730875
-49.589535,13,2839.858542
1.35416,400,2842.60001
2.394439,50,2842.842956
99.99,1,2842.885611
-6.699765,400,2845.488216
218.152035,391,2847.993217
-4.464669,400,2850.60159
306.337167,400,2852.200818
304.421195,400,2855.051561
223.26981,400,2857.724399
99.99,1,2857.766636
-50.824269,85,2858.112432
99.99,1,2858.154482
0.73853,400,2860.729703
256.744245,400,2863.485134
296.69904,400,2866.288059
-4.603335,400,2867.971406
-3.805302,400,2870.519923
-7.480648,400,2873.129716
99.99,1,2873.170954
315.049288,356,2875.625618
239.962002,400,2877.209538
240.544348,400,2879.775699
-0.761562,400,2882.445933
-7.64513,400,2885.098879
99.99,1,2885.142107
-4.085017,400,2887.671732
99.99,1,2887.714332
-3.906502,400,2889.250361
-16.333613,31,2889.393453
-6.052008,400,2891.953695
-7.631308,400,2894.496425
-7.764271,400,2897.133156
-10.340885,400,2898.697832
417.137994,400,2901.342614
-6.085812,400,2903.893263
273.924469,400,2906.526723
-5.184705,400,2909.162588
59.504512,400,2910.737857
-9.132543,400,2913.330095
-6.554257,400,2915.941564
99.880699,1,2915.983472
99.99,1,2916.025275
-4.108052,400,2918.754781
-3.122401,400,2921.533802
248.83845,400,2923.167731
-1.261644,400,2925.905825
99.99,1,2925.948418
18.987299,400,2928.540319
227.032021,400,2931.16657
-3.622957,400,2932.743284
-2.799831,400,2935.310972
-51.587955,82,2935.639964
-2.440043,400,2938.31723
221.695233,400,2941.017463
1.908557,400,2943.573244
0.67296,400,2945.117073
-2.580366,400,2947.90175
0.504501,400,2950.692691
394.228227,400,2953.271045
0.947906,400,2955.8498
-4.120289,400,2957.374105
-50.934986,95,2958.890155
-0.662005,400,2960.426481
302.58074,346,2962.736592
-2.945319,400,2965.540001
96.446609,400,2968.126596
349.243041,400,2969.783344
259.902942,400,2972.361953
-7.166701,400,2974.9398
-6.11462,400,2977.540406
-9.304083,400,2980.110856
-11.544374,400,2981.68
-52.257399,170,2983.418762
41.798601,400,2984.976889
-3.527267,400,2987.636626
-49.593854,135,2988.144234
-48.781101,1,2988.187045
-3.797744,400,2990.782792
289.347262,400,2993.406421
312.15373,400,2996.267867
-9.56557,400,2999.007914
101.208522,1,2999.052405
99.99,1,2999.094431
299.215452,400,3000.645287
-50.424784,42,3000.836225
-5.525565,400,3003.445574
-57.085743,367,3005.96803
99.99,1,3006.010248
-7.140914,400,3008.603002
-4.52416,400,3010.325808
204.725899,400,3012.944858
-40.95521,11,3013.020966
-7.604516,400,3015.55013
-8.289956,400,3018.106302
-2.410392,400,3020.757265
191.018481,400,3022.323248
-1.113769,400,3025.047116
-3.591294,400,3027.61845
-4.537539,400,3030.217708
-4.521345,400,3032.801902
289.069142,400,3034.294367
346.043092,400,3036.994332
101.208522,1,3037.037205
332.060582,400,3039.5845
-1.741925,400,3042.191774
-0.963236,400,3043.735807
-43.342016,11,3043.820392
-5.298789,400,3046.43084
-1.012806,400,3049.066108
-50.009996,1,3049.108796
-3.174507,400,3051.81013
-0.970548,400,3054.436877
-50.002314,1,3054.480142
-6.081846,400,3056.003075
-28.156468,25,3056.203124
99.131155,164,3057.969208
