#{"t_start": 1765741120.7409127, "env_id": "None"}
r,l,t
256.546026,400,4105.501757
1.8997,400,4111.840774
101.203523,1,4111.888459
263.394702,361,4117.454018
230.618022,400,4123.819663
449.628749,342,4129.299204
428.238706,400,4135.491658
211.156991,400,4141.809644
193.707118,214,4145.144367
218.423592,400,4151.442067
-49.404135,28,4151.900365
151.197739,341,4157.276564
348.800018,400,4163.619865
-51.142308,52,4164.468906
188.547927,225,4168.175432
351.899333,400,4174.582203
451.762941,341,4179.832248
-50.442831,32,4180.384979
389.861798,378,4186.30443
267.474744,284,4190.810404
153.602201,182,4193.740815
101.182934,1,4193.789032
230.069743,400,4200.067993
174.10312,400,4206.315638
447.64738,400,4212.722452
189.507557,286,4217.217036
134.221565,170,4219.834217
99.83841,1,4219.881519
354.499933,400,4226.259361
465.960158,332,4231.607666
268.130995,400,4238.080764
179.886723,400,4244.447454
221.323448,400,4250.853462
217.372449,400,4257.285852
182.493596,206,4260.753536
163.556711,189,4263.812754
1.878548,400,4270.221631
355.294229,400,4276.521767
187.297546,400,4282.934251
192.109658,400,4289.348337
1.621868,400,4295.906804
101.205482,1,4295.956369
230.367926,400,4302.564156
361.75346,400,4308.915498
169.308391,400,4315.610099
-3.217798,400,4322.152667
-35.611681,12,4322.371025
184.79127,400,4328.683234
101.196458,1,4328.730595
-2.402672,400,4335.254034
184.714043,400,4341.838645
181.43321,381,4348.332516
100.11497,1,4348.381051
195.990475,378,4354.386816
129.494326,210,4357.944487
0.217423,400,4364.308606
236.685343,400,4370.692001
346.027855,400,4377.325961
185.46362,400,4383.896451
209.187498,400,4390.391259
292.546225,400,4396.997531
342.407648,338,4402.505475
-45.177508,4,4402.601455
263.122187,275,4407.153292
199.40298,400,4413.791364
218.581374,400,4420.262206
195.765083,400,4426.715741
243.685609,360,4432.531751
228.801032,400,4438.989079
-36.068551,13,4439.221297
250.243355,400,4445.583368
200.908173,240,4449.526791
193.285413,400,4455.82969
-69.038823,150,4458.297794
10.244138,50,4459.093583
-48.858653,1,4459.141437
101.199518,1,4459.189264
101.16908,1,4459.236252
222.000257,400,4465.651765
165.725815,197,4468.865155
226.602961,400,4475.316056
156.640633,175,4478.245955
101.204524,1,4478.294697
216.774736,400,4484.712578
-50.061294,17,4485.005868
313.797817,400,4491.593916
203.070137,400,4498.168478
449.922938,340,4503.609113
223.532758,400,4510.354343
201.11274,400,4516.842961
362.497286,400,4523.293929
100.106722,1,4523.341343
234.863862,400,4529.704242
0.031381,400,4536.151891
188.441334,400,4542.533943
-30.0133,121,4544.419145
-30.043459,20,4544.757463
202.556145,400,4551.792947
-48.794318,1,4551.842853
-6.045747,400,4558.638905
206.987201,400,4565.396111
-11.242707,119,4567.250753
199.983786,400,4573.795218
462.741064,400,4580.701685
-38.517303,10,4580.899127
192.138516,400,4587.737334
-48.859889,1,4587.787113
62.484778,100,4589.548243
168.658766,192,4592.914899
234.179422,243,4597.029587
463.923197,400,4603.851327
210.36171,232,4607.783175
70.434531,102,4609.533468
359.012627,400,4616.267123
138.573949,167,4618.983396
344.853297,400,4625.616806
192.80013,400,4632.437131
196.784217,400,4639.296779
459.450709,400,4646.001013
-11.524545,32,4646.600092
454.214674,386,4652.969305
-18.879239,26,4653.438394
236.93062,400,4660.311467
215.176294,243,4664.469387
327.0036,400,4671.258045
250.800865,400,4677.998383
182.907987,400,4684.830014
458.648083,400,4691.563364
-49.70495,57,4692.538021
209.935643,239,4696.688041
181.241742,400,4703.332669
372.162254,355,4709.383998
290.311991,302,4714.463541
101.207588,1,4714.513034
101.208475,1,4714.561771
209.508077,248,4718.844304
455.773324,400,4725.631768
7.503529,48,4726.494189
101.192309,1,4726.54504
-50.009675,1,4726.594862
200.994833,400,4733.463814
218.261062,400,4740.422033
137.913487,199,4743.782833
-50.602298,22,4744.180561
101.207462,1,4744.2305
-29.553889,17,4744.545391
-9.07574,123,4746.720682
232.689476,400,4753.502934
-40.402908,8,4753.670719
-48.794999,1,4753.720063
467.631864,400,4760.559364
-15.078656,29,4761.031451
450.43851,364,4767.3035
359.383473,400,4774.163184
162.390523,201,4777.595871
-20.012239,25,4778.040886
-42.786192,6,4778.173334
101.201274,1,4778.222848
0.165225,400,4785.086871
311.319166,400,4791.896988
239.430303,400,4798.605286
171.687527,400,4805.435752
309.813228,400,4812.260722
376.0585,367,4818.507646
266.21965,374,4824.751588
191.663522,400,4831.769137
101.20701,1,4831.820125
-39.18671,9,4832.009155
222.783551,400,4838.872224
221.451084,400,4845.683288
-0.627657,400,4852.591151
454.819154,370,4858.939789
195.152134,252,4863.345846
199.169993,400,4870.104527
333.825618,400,4876.859831
11.378737,51,4877.766576
-0.750422,400,4884.470521
-2.071722,400,4891.282525
214.702859,400,4898.026555
456.598291,352,4903.995433
454.532476,362,4910.153738
-48.796674,1,4910.201725
217.534531,400,4916.952871
200.257421,400,4923.476746
292.920809,294,4928.180162
-17.503464,27,4928.62272
229.324153,400,4934.839557
335.290807,400,4941.272338
-27.110627,19,4941.597559
457.618774,400,4947.946403
113.858468,145,4950.260161
191.485921,400,4956.578427
260.190039,400,4962.910531
-42.809086,6,4963.037462
208.922366,400,4969.406335
204.65161,400,4975.756694
453.599625,348,4981.210749
228.876499,400,4987.621811
266.320591,274,4991.978791
468.320057,400,4998.239044
271.950467,400,5004.626657
233.847388,400,5010.86375
263.429004,400,5017.082249
208.246152,400,5023.617183
271.45282,400,5029.946635
-0.362198,400,5036.191168
242.58767,400,5042.563495
-22.332087,23,5042.967518
101.173194,1,5043.015182
99.798637,1,5043.061982
384.06956,383,5049.095301
101.1521,1,5049.14331
171.966887,203,5052.377832
285.637646,295,5056.983528
152.193198,187,5059.957505
343.504265,338,5065.254659
286.775289,376,5071.17179
101.161844,1,5071.219929
185.908248,400,5077.597051
188.496503,225,5081.17455
-4.501162,400,5087.436777
285.537361,382,5093.520134
450.410643,363,5099.245073
350.693529,400,5105.482927
467.469637,400,5111.793804
-0.675289,400,5118.242162
357.495622,400,5124.770062
189.199877,274,5129.176964
159.107842,194,5132.24644
215.115853,400,5138.646984
369.793331,400,5144.885847
231.267545,400,5151.371629
-2.001962,400,5157.661729
259.559622,268,5161.897928
359.659405,400,5168.178112
233.679789,400,5174.425956
205.87233,400,5180.973573
449.652276,400,5187.270254
194.739286,400,5193.503718
192.74779,225,5197.048788
173.8588,205,5200.326391
173.881148,294,5205.140102
198.370229,319,5210.189617
173.321124,221,5213.772771
247.133234,260,5217.880105
101.193086,1,5217.928174
226.461781,400,5224.211352
195.889435,220,5227.679257
451.572378,352,5233.162529
279.568238,400,5239.370244
101.182203,1,5239.419103
161.993876,184,5242.50623
169.867966,194,5245.545552
173.591421,205,5248.887555
175.375061,231,5252.507547
211.080658,400,5258.827863
213.775253,400,5265.066213
459.393097,400,5271.440529
17.988192,60,5272.465163
101.191491,1,5272.511791
347.981199,400,5278.805235
178.846871,400,5285.178586
300.962001,387,5291.298908
157.116574,400,5297.557628
101.205799,1,5297.605197
323.878288,400,5303.921683
-50.010028,1,5303.96915
466.376191,400,5310.245063
211.417835,400,5316.459226
372.985002,400,5322.727041
101.202913,1,5322.775937
338.018336,400,5329.130139
-48.742113,10,5329.318005
147.560488,187,5332.323114
459.354993,373,5338.302106
278.578292,359,5343.917392
101.204153,1,5343.965359
259.606219,400,5350.182693
113.895171,196,5353.291157
100.087467,1,5353.341711
130.396481,203,5356.529429
-49.913631,31,5357.102661
136.435481,400,5363.333068
101.207149,1,5363.380908
354.929712,392,5369.515503
101.186207,1,5369.563089
-6.579738,400,5375.892965
330.460064,330,5381.074137
215.525036,400,5387.370112
150.599349,178,5390.151561
172.099244,400,5396.39918
452.566156,347,5401.889027
221.211051,400,5408.088107
-48.797197,1,5408.137112
323.671847,400,5414.379177
131.92959,163,5417.109206
286.627526,400,5423.622648
101.197996,1,5423.671782
-0.577655,400,5429.959259
-49.89963,48,5430.819691
101.207706,1,5430.86831
208.185867,400,5437.057441
256.004156,400,5443.347925
178.06192,400,5449.654028
99.208956,127,5451.637271
211.278714,400,5458.006988
-50.035443,3,5458.087116
404.643741,389,5464.267301
451.64273,342,5469.585131
-49.936716,259,5473.663871
451.603849,343,5479.021311
220.296074,400,5485.500571
457.397654,371,5491.30919
311.680816,400,5497.524037
470.327863,400,5503.905458
70.082053,188,5506.839605
280.506286,400,5513.095278
198.82442,400,5519.43505
-50.320929,30,5519.958954
146.688211,174,5522.792902
235.981509,400,5529.046773
236.235655,400,5535.372622
462.156947,400,5541.757032
454.653077,344,5547.106814
-50.646179,34,5547.738263
373.827905,400,5554.112844
129.948894,153,5556.546461
128.653754,160,5559.112167
265.420524,400,5565.419774
310.653145,309,5570.332824
-6.390443,37,5570.941322
225.211564,400,5577.25533
101.162863,1,5577.307221
211.224471,400,5583.581353
358.141728,400,5589.872259
449.441123,335,5595.141452
-21.066081,24,5595.544193
192.711481,400,5601.873712
265.337523,270,5606.132102
216.978104,400,5612.36695
365.652845,400,5618.648617
457.856955,400,5624.854034
454.756593,338,5630.132883
-48.796624,1,5630.181444
467.944334,400,5636.593805
232.180107,400,5642.869164
101.205836,1,5642.918483
-40.713017,9,5643.091615
262.090258,400,5649.436839
-48.856972,1,5649.486625
324.002347,400,5655.716582
101.20396,1,5655.764499
101.188242,1,5655.811994
101.202366,1,5655.859361
-22.277764,23,5656.24247
-36.535971,119,5658.075106
99.980045,1,5658.123946
-48.859227,1,5658.172081
101.185634,1,5658.220177
457.508287,400,5664.643537
183.569015,221,5668.104668
99.853954,1,5668.152874
214.236237,400,5674.521508
206.301836,400,5680.848998
295.034328,297,5685.527243
232.236337,400,5691.844659
1.324545,400,5698.158668
-48.852816,1,5698.2061
100.061446,1,5698.253803
101.206786,1,5698.302024
326.781155,400,5704.620373
205.721573,400,5710.896322
-37.243137,12,5711.116602
-49.865329,1,5711.166614
378.019122,372,5717.024896
101.198282,1,5717.072213
229.47406,400,5723.537959
236.526875,400,5730.043948
-46.553988,20,5730.379673
244.686868,400,5736.839686
267.707157,400,5743.159834
252.624185,400,5749.741453
203.453499,400,5756.25262
425.931282,400,5762.492673
-15.256404,29,5762.970214
126.463418,151,5765.306226
253.582651,400,5771.634343
247.199001,254,5775.755764
35.793371,166,5778.345624
251.993398,258,5782.616436
-4.294357,38,5783.225006
458.712873,334,5788.528103
228.069922,400,5795.051018
365.519779,400,5801.517393
455.050581,400,5807.837788
235.080519,400,5814.232242
342.65893,400,5820.621526
196.375892,265,5824.92364
186.856632,400,5831.3651
101.202513,1,5831.413982
-48.312513,5,5831.524148
99.774202,1,5831.571441
180.889521,212,5834.98911
179.568868,400,5841.545394
242.815489,400,5848.642743
415.565389,322,5853.990444
-45.009576,7,5854.141554
469.730506,400,5860.870521
238.543087,400,5867.529042
2.013633,400,5874.317051
458.018255,400,5881.284944
-26.538056,62,5882.41849
-49.504192,66,5883.560229
203.912412,400,5890.406924
190.025299,232,5894.246302
360.198588,361,5900.370773
410.94138,400,5906.957098
160.413683,192,5910.261085
164.97337,194,5913.608019
-36.240167,12,5913.845452
441.941822,400,5920.661816
228.382163,400,5927.611946
227.092303,400,5934.048081
337.091086,400,5940.953701
421.228297,305,5946.057431
16.71405,149,5948.839324
339.777592,400,5955.77179
-0.062277,400,5962.402596
192.886763,335,5967.992931
275.429348,400,5974.886078
-29.109058,20,5975.259078
221.737684,400,5982.100257
101.200886,1,5982.149982
-50.081571,10,5982.417678
153.706585,182,5985.523669
185.485782,400,5992.498498
-49.784539,25,5992.948006
-48.798698,1,5992.998251
456.214014,379,5999.588264
347.991287,400,6006.504302
3.898522,400,6013.631569
292.75123,400,6020.555097
287.903364,354,6026.314792
168.828375,325,6031.893611
174.318457,203,6035.41175
213.523176,400,6042.443915
-23.23938,23,6042.862657
101.207948,1,6042.911945
290.36539,297,6047.965511
211.678529,400,6054.799886
101.20483,1,6054.849409
9.108732,62,6055.955701
363.343253,372,6062.427214
-50.553024,60,6063.465073
257.629591,400,6070.465483
219.694155,400,6077.294405
-49.955275,15,6077.588345
200.490088,400,6084.062535
129.515454,151,6086.714762
-29.505282,17,6087.032849
231.209638,389,6093.658575
187.482913,216,6097.457129
320.685113,400,6104.479537
26.817706,158,6107.224801
124.930257,148,6109.797063
191.938929,219,6113.539066
241.082878,400,6120.429714
194.276867,247,6124.546443
100.052734,1,6124.595969
219.883906,400,6131.446046
101.20477,1,6131.495673
-48.813572,1,6131.544603
-49.928573,1,6131.594121
101.193689,1,6131.643966
188.075084,344,6137.66312
-1.703208,400,6144.209235
7.21873,48,6145.093744
16.316418,379,6151.837954
403.445119,400,6158.699735
-43.493828,153,6161.275201
101.20587,1,6161.32495
208.562413,400,6168.278626
101.207199,1,6168.326738
-46.345899,147,6170.819069
246.501598,400,6177.717883
246.246551,400,6184.581934
101.207315,1,6184.634188
35.483783,159,6187.347331
364.018743,400,6194.349879
253.119642,357,6200.439076
-50.010262,1,6200.487377
236.757233,400,6206.910356
235.844243,400,6213.587538
461.033984,400,6220.482053
-48.793326,1,6220.53106
-2.454047,400,6227.347949
227.338456,400,6234.129489
329.844266,400,6240.939891
193.239241,228,6244.882404
221.309948,400,6251.736484
374.893119,366,6257.937227
-50.5032,38,6258.643376
244.720838,400,6265.585753
-28.436019,18,6265.926788
-31.943157,15,6266.212748
456.209145,400,6273.121197
-50.021914,1,6273.170934
449.578435,350,6279.137926
261.961652,400,6285.948393
101.202863,1,6285.998184
324.984446,400,6292.832116
453.708284,343,6298.671921
173.831658,234,6302.691059
-50.477149,24,6303.128874
101.197119,1,6303.178747
-32.300103,18,6303.514146
234.080817,400,6310.424411
-24.430932,23,6310.848015
101.205983,1,6310.898252
101.194555,1,6310.948449
-13.747178,160,6313.760006
342.176586,400,6320.715925
-2.474802,400,6327.704355
-50.020403,2,6327.772657
433.987535,400,6334.72083
452.783659,338,6340.532708
-42.852746,8,6340.702529
440.121476,400,6347.654333
218.707936,400,6354.81237
-46.384927,3,6354.8963
266.45675,400,6361.933424
354.39076,400,6368.771498
39.532753,86,6370.183014
99.771661,1,6370.231198
214.721364,400,6376.853067
75.714805,113,6378.771961
182.129545,293,6383.652517
-3.727082,182,6386.591919
388.276573,383,6392.819086
457.753825,400,6399.608784
450.42466,363,6405.968629
326.374284,400,6412.852179
161.828513,191,6416.233112
259.065023,400,6423.163604
453.646359,351,6429.284457
163.64084,400,6436.328087
203.603644,331,6442.012992
-27.141253,19,6442.396265
322.432486,400,6449.409701
460.390273,364,6455.672543
101.207747,1,6455.724897
101.206474,1,6455.775115
206.402884,400,6462.654581
231.319307,400,6469.564488
-48.79751,1,6469.618209
272.863045,374,6476.205997
100.076776,1,6476.255365
451.560815,361,6482.491367
-27.962836,20,6482.892298
-47.303749,5,6483.010873
462.340541,366,6489.339982
194.810733,400,6496.268662
466.04857,400,6503.126039
230.826805,400,6510.0865
325.049055,400,6516.66853
291.676859,298,6521.632531
322.5052,400,6528.396973
-48.857769,1,6528.445546
234.565391,400,6535.183127
452.643661,350,6541.256481
245.461311,400,6547.986782
-12.656287,31,6548.546499
-10.874223,33,6549.136572
170.521452,231,6553.268502
220.813774,400,6560.29243
-42.883414,6,6560.431738
450.224363,400,6567.277275
463.716742,400,6574.221433
360.675613,400,6581.01972
228.399807,400,6587.847265
254.142778,263,6592.440042
210.397102,349,6598.495586
452.598042,352,6604.55264
195.491141,400,6611.480664
-25.923035,20,6611.856826
463.087558,400,6618.791096
330.718553,400,6625.394489
162.752935,189,6628.564263
101.207331,1,6628.614129
252.219786,400,6635.676506
242.110381,400,6642.378609
231.030299,400,6649.025479
239.297255,400,6655.808932
228.143972,400,6662.789765
-7.949727,400,6669.641697
309.688751,365,6675.827399
101.207435,1,6675.877469
265.252403,268,6680.509249
221.795657,400,6687.175362
352.502152,400,6693.785875
232.20734,400,6700.644402
-7.758952,40,6701.425579
100.049308,1,6701.476165
334.789667,400,6708.348989
294.922755,294,6713.175179
5.510943,311,6718.463262
-8.44482,205,6722.104692
228.996879,400,6728.805235
101.202369,1,6728.853632
-49.935887,5,6728.964971
462.268118,381,6735.303187
331.47182,400,6742.053979
17.632141,155,6744.594646
-49.893019,14,6744.849171
256.570346,400,6751.728781
238.576706,400,6758.656523
464.284024,374,6765.118091
244.383175,400,6771.999444
240.233212,400,6778.851343
24.654087,74,6780.171498
155.37576,183,6783.408636
99.966238,1,6783.459582
-1.227605,400,6790.280342
465.342186,380,6796.769481
246.280333,400,6803.783044
431.325536,400,6810.502714
175.346112,400,6817.400475
-41.552182,7,6817.55945
244.992517,400,6824.512609
243.778329,400,6831.376901
-44.167325,160,6834.125959
190.858223,291,6839.024642
99.804955,1,6839.074032
-21.127052,24,6839.509964
455.264113,330,6845.315041
268.429828,277,6850.140991
462.309347,378,6856.618243
338.723483,400,6863.678064
-75.964181,255,6867.849526
247.02987,400,6874.817605
101.204191,1,6874.867875
277.140602,400,6881.756047
163.83979,197,6885.151236
163.79027,197,6888.511305
-0.904335,400,6895.079837
170.129234,197,6898.426612
182.766146,210,6902.004357
242.670991,400,6908.868765
457.602573,356,6914.977596
186.65793,326,6920.478421
211.393354,400,6927.264215
152.896496,191,6930.566842
-51.025254,39,6931.212728
101.204579,1,6931.264904
158.622989,189,6934.597639
260.56709,400,6941.46533
264.909349,400,6948.306039
-49.981172,28,6948.812598
-50.010176,1,6948.861699
157.50844,400,6955.828964
148.918908,169,6958.647739
457.627874,347,6964.485701
7.249727,50,6965.374387
230.115014,400,6972.219996
101.201241,1,6972.271729
260.249029,400,6979.295367
-50.128324,13,6979.533623
-3.393229,400,6986.302585
-19.871587,25,6986.795775
-34.92381,14,6987.068665
-48.833826,1,6987.119249
-2.956953,400,6993.888873
225.999053,400,7000.690845
252.607162,400,7007.499097
454.540379,350,7013.334279
216.779247,400,7020.14362
223.645656,400,7026.887369
-1.606894,400,7033.595684
166.860438,203,7037.090232
215.235175,400,7044.011024
101.201782,1,7044.061553
164.840685,193,7047.309244
247.776159,400,7053.998181
-11.659789,159,7056.723819
234.737988,400,7063.404241
217.771898,400,7070.205129
172.383123,249,7074.542378
253.111986,400,7081.223949
197.849895,338,7086.926264
101.199815,1,7086.976685
101.197802,1,7087.025891
242.617424,400,7093.795276
472.85395,358,7100.019305
-42.991579,7,7100.162112
454.534547,356,7106.179184
231.963491,400,7112.96076
100.084783,1,7113.011239
68.327684,211,7116.689987
459.33925,400,7123.617017
100.05115,1,7123.668896
224.806095,400,7130.474576
-35.070472,13,7130.704785
239.592954,400,7137.438496
46.571688,218,7141.181085
251.599894,400,7147.960833
232.732618,400,7154.77966
55.639962,214,7158.412942
263.017112,269,7162.858112
101.207228,1,7162.909368
101.205979,1,7162.960129
331.805788,400,7169.680283
463.299491,378,7176.20558
49.075736,215,7179.87929
249.030258,400,7186.618361
228.666617,400,7193.409347
101.207728,1,7193.458888
217.730892,400,7200.194587
101.207052,1,7200.244844
205.244778,371,7206.415388
100.018748,235,7210.518337
243.833189,384,7216.903758
228.807955,400,7223.566277
-50.030375,3,7223.650074
215.616634,400,7230.529233
311.299048,310,7235.758916
-4.999783,400,7242.489465
100.035337,1,7242.539203
171.342223,201,7246.041607
333.151646,400,7253.047328
214.430119,400,7259.708353
-50.647027,24,7260.142904
164.500204,204,7263.553643
100.104384,1,7263.603821
218.837056,400,7270.436854
101.204773,1,7270.485766
1.451182,43,7271.214868
-47.439696,4,7271.341472
101.173955,1,7271.390597
225.585566,400,7278.098272
224.800657,400,7284.861071
224.562517,400,7291.574147
449.622936,368,7297.867671
101.208514,1,7297.918612
101.193927,1,7297.967504
217.103953,351,7304.010556
-0.817185,400,7310.833371
213.03977,400,7317.717674
260.08948,274,7322.320293
324.952045,400,7329.140734
368.896579,400,7335.782332
338.817985,400,7342.586753
101.185277,1,7342.63753
354.14751,400,7349.445357
259.858092,348,7355.428908
455.763575,343,7361.24223
242.085408,258,7365.620802
334.64861,400,7372.416671
300.648912,388,7379.109135
215.670287,400,7385.944914
210.959671,400,7392.83973
220.36789,400,7399.559197
329.066788,400,7406.314643
235.829323,400,7413.132404
465.410625,400,7420.055273
456.627289,346,7425.999313
172.03593,191,7429.151316
197.144547,400,7435.706133
100.02935,1,7435.756226
280.415276,289,7440.702785
198.626917,221,7444.411073
153.476146,400,7451.287148
411.017177,400,7458.074692
2.175897,400,7464.648787
259.887963,365,7470.840887
240.013853,400,7477.429648
-48.794437,1,7477.480726
247.616099,400,7484.33129
-11.528589,32,7484.909524
-12.453767,43,7485.673222
281.226813,339,7491.525562
32.587518,175,7494.604496
335.17206,400,7501.517023
344.070754,335,7507.183168
-24.36092,32,7507.744258
99.95222,1,7507.793958
321.13866,315,7513.192652
277.400998,376,7519.50052
449.788711,339,7525.220703
2.487105,400,7532.002389
340.763098,400,7538.749028
99.87679,1,7538.798826
222.662774,400,7545.584887
-29.145018,19,7545.933769
246.626304,400,7552.657961
0.596139,400,7559.51516
100.019645,1,7559.565659
-41.514527,119,7561.617457
99.992265,1,7561.665747
458.463463,357,7567.87461
326.075629,400,7574.851685
185.385712,400,7581.447039
466.031754,400,7588.233449
100.114342,1,7588.283565
186.190807,202,7591.768957
248.453841,400,7598.646063
334.873302,400,7605.408612
468.172265,363,7611.515219
449.541539,360,7617.670889
99.830478,1,7617.720243
-1.449554,400,7624.725775
159.135573,195,7628.020382
256.239809,400,7634.92999
101.203633,1,7634.980638
179.458407,195,7638.228349
244.454468,400,7645.059051
2.499717,400,7651.45301
219.453358,400,7657.825786
255.58528,400,7664.148544
99.975792,1,7664.19728
261.216277,400,7670.650112
99.918799,1,7670.697704
267.192583,400,7677.057543
5.25848,56,7678.001107
366.204595,400,7684.375493
463.511709,362,7690.065314
262.317745,353,7695.794632
327.914963,400,7702.21672
99.907496,1,7702.265654
427.260593,319,7707.621778
55.347637,167,7710.274232
-13.709222,149,7712.761861
-22.823025,149,7715.120432
-50.010151,1,7715.169603
-21.39383,111,7716.94575
443.989722,367,7723.004973
451.463573,357,7728.980926
251.908857,400,7735.392697
370.970419,400,7741.80069
346.642744,352,7747.900249
252.407002,400,7754.335063
466.262187,400,7760.752603
-47.701621,202,7763.946947
257.888969,400,7770.540202
136.413407,167,7773.299805
100.099068,1,7773.348196
248.969584,400,7779.778096
263.11644,400,7786.238175
100.00677,1,7786.2871
268.642687,400,7792.966692
-20.586275,29,7793.488966
119.60071,143,7795.777176
101.190896,1,7795.825122
468.533202,400,7802.238761
160.58765,183,7805.350937
343.037811,400,7811.935731
301.472959,304,7816.940466
458.184631,400,7823.459423
458.820007,337,7829.025502
-27.798671,19,7829.357049
324.726464,400,7835.633231
273.894467,386,7841.886734
101.185282,1,7841.934938
101.161357,1,7841.983618
372.54632,362,7847.71367
255.014228,400,7854.483871
344.853604,400,7860.968272
469.718433,400,7867.254123
186.614593,386,7873.421807
456.626123,343,7878.887084
363.516721,400,7885.699251
-48.366059,288,7890.3177
101.152791,1,7890.365556
210.568969,400,7896.697284
-4.604303,400,7902.988637
-34.199889,96,7904.513881
244.853924,400,7910.858071
100.116973,1,7910.905332
-31.09066,37,7911.558708
312.663941,311,7916.470455
101.170041,1,7916.517887
253.777201,400,7922.840892
223.539642,400,7929.391006
359.625719,400,7936.064034
101.203598,1,7936.112846
101.202741,1,7936.161569
159.097526,400,7942.56548
215.920237,400,7949.060678
337.843864,400,7955.372437
470.93493,400,7961.851483
249.279767,400,7968.184149
221.793147,400,7974.653053
299.587838,400,7981.044442
-17.540521,29,7981.557966
-50.334447,13,7981.792495
101.199762,1,7981.841969
459.72932,345,7987.288053
206.621991,400,7993.744177
293.125404,400,8000.25765
399.123128,390,8006.629526
213.308078,400,8013.105318
462.998285,400,8019.601252
456.983596,356,8025.329258
459.778783,347,8030.889686
210.582155,400,8037.206741
-51.890562,70,8038.357685
101.192421,1,8038.405656
175.919375,400,8045.117307
-48.857804,1,8045.166166
229.58267,400,8051.503131
187.325636,400,8057.88359
451.4324,359,8063.610188
156.202022,189,8066.712168
189.692244,259,8070.970386
-54.298569,110,8072.668018
456.601467,358,8078.504999
-50.009243,1,8078.553603
-18.69548,28,8079.065323
216.973917,400,8085.663174
222.476006,400,8091.991038
253.351753,400,8098.375615
240.820898,400,8104.997171
278.485688,382,8111.286799
-17.4706,27,8111.74659
222.885836,400,8118.196853
238.230188,400,8124.665221
-52.677365,148,8127.080933
-43.128791,6,8127.205331
-38.376153,11,8127.414226
446.423073,400,8133.820451
247.508581,400,8140.263964
237.399917,400,8146.615731
249.903306,400,8152.932883
100.108094,1,8152.98183
327.308265,343,8158.397469
448.084325,400,8165.147314
235.565238,400,8171.586155
-7.057625,400,8178.109777
214.164365,400,8184.679267
198.051559,400,8191.285661
101.157957,1,8191.335518
235.254212,400,8197.717352
148.487765,182,8200.60847
11.535873,400,8207.201774
101.201053,1,8207.251179
153.322533,179,8210.114072
143.425636,175,8212.842868
313.634683,400,8219.373515
183.773951,400,8225.764343
342.296981,400,8232.153636
