#{"t_start": 1765741120.7408943, "env_id": "None"}
r,l,t
189.637654,400,4285.045764
459.7842,400,4291.575928
-12.612941,34,4292.203083
-26.615294,20,4292.565837
1.9467,400,4299.100774
99.774813,1,4299.146917
-43.128289,6,4299.269025
-50.039881,12,4299.485217
170.242766,335,4304.777919
173.29962,206,4308.144276
127.381853,183,4311.097317
203.146537,238,4315.082892
446.005452,400,4321.653393
452.545156,351,4327.287003
-41.91464,98,4328.913409
-13.059071,127,4330.93831
4.685078,400,4337.516957
189.979579,217,4340.96787
-51.132512,43,4341.727964
1.064159,400,4348.642572
155.235608,400,4354.987511
369.589534,400,4361.518564
255.35748,400,4367.899917
234.188396,400,4374.383612
222.008199,400,4380.961464
101.208104,1,4381.009732
101.20799,1,4381.056478
274.593024,368,4387.134017
-48.468847,82,4388.426236
125.890016,194,4391.598413
257.931596,400,4398.202789
368.629311,400,4404.621558
238.875993,400,4411.26157
453.669581,344,4417.055967
212.239545,400,4423.448294
192.287746,400,4429.82158
268.173676,400,4436.316825
195.521933,400,4442.817559
195.051673,400,4449.262332
245.308516,260,4453.377767
366.186933,400,4460.011089
188.31866,400,4466.381084
176.783511,400,4472.858111
277.584812,400,4479.380256
454.801589,400,4485.912826
101.202882,1,4485.960938
-50.051223,15,4486.245145
450.558255,400,4492.792078
148.310821,169,4495.419289
452.673253,348,4501.096704
304.487238,304,4506.13115
-48.696147,72,4507.383919
101.152623,1,4507.430891
221.825961,400,4513.988381
188.643733,400,4520.378083
447.796745,400,4526.86971
-34.764592,14,4527.134926
-0.339629,400,4533.541224
99.782846,1,4533.586869
208.18876,400,4539.946216
-35.076784,13,4540.17956
194.013602,400,4546.56826
101.196755,1,4546.617035
-29.545882,17,4546.941929
205.239531,400,4553.925931
226.273841,400,4560.733431
-50.710943,40,4561.461857
349.182052,400,4568.022838
209.302689,400,4574.700949
205.701293,400,4581.560716
189.08267,400,4588.398999
209.140085,400,4595.34651
219.515578,400,4602.160231
186.758552,400,4608.934783
355.377271,400,4615.679828
136.478357,166,4618.344535
99.940744,1,4618.391242
101.206006,1,4618.436318
-0.184223,400,4625.033801
-5.218686,48,4625.896892
195.480547,400,4632.718263
362.833373,400,4639.56914
101.207296,1,4639.615712
370.264819,400,4646.299099
203.488945,400,4652.901283
197.42382,400,4659.80994
254.722343,259,4664.23371
453.697068,341,4669.999506
443.823658,345,4675.855092
261.24239,263,4680.318465
115.367119,171,4683.22623
0.007208,400,4689.984721
400.064632,400,4696.914146
283.254493,287,4701.561557
222.543002,400,4708.324824
-50.019061,2,4708.389039
101.199915,1,4708.436911
360.838518,400,4715.306772
188.942495,400,4722.140831
261.471829,269,4726.858288
101.197178,1,4726.905941
367.099408,400,4733.752735
1.3368,400,4740.697422
467.578005,400,4747.665688
-1.915035,400,4754.55775
254.705454,400,4761.329983
366.803428,400,4768.177734
211.030985,400,4775.040262
468.466793,400,4781.996845
365.644075,400,4788.852637
230.010598,400,4795.574612
196.130959,400,4802.340518
123.641168,157,4804.98168
-49.925706,42,4805.751798
245.627803,400,4812.571659
321.986973,400,4819.368473
-39.847067,115,4821.155546
193.803326,400,4828.088262
196.880405,400,4835.179989
141.904363,244,4839.323066
222.794314,400,4846.127708
361.267129,400,4853.03877
221.226053,400,4859.886286
135.369124,161,4862.680791
246.217447,400,4869.43961
121.978276,173,4872.409796
230.543104,400,4879.219012
-49.863466,1,4879.266283
275.352752,280,4883.889463
406.584967,398,4890.667584
452.937146,400,4897.411282
238.255259,400,4904.242245
-41.564609,7,4904.39143
-38.128587,26,4904.855049
203.762366,400,4911.511843
204.85684,400,4918.360782
164.462676,364,4924.215879
-48.859618,1,4924.262372
284.11836,292,4928.943953
-50.718156,86,4930.303156
101.207977,1,4930.349771
398.633992,400,4936.584783
202.945923,400,4943.034197
146.499697,166,4945.663324
354.706018,400,4951.942526
198.77851,227,4955.556292
122.369963,149,4957.883732
142.678992,239,4961.621881
-30.445766,17,4961.94801
260.199582,268,4966.173854
99.775798,1,4966.220975
101.198375,1,4966.264966
240.082813,400,4972.618017
264.765357,400,4978.932712
101.172692,1,4978.979412
269.93547,363,4984.658233
-51.876142,73,4985.80876
217.566485,400,4992.323171
261.596289,400,4998.559238
160.538601,294,5003.245439
215.429215,400,5009.502139
202.95612,400,5015.730146
230.554798,400,5022.137865
-4.334406,400,5028.544462
-50.900189,42,5029.216138
454.48397,358,5034.833352
202.262971,400,5041.105133
202.751056,233,5044.995598
371.245456,361,5050.744163
469.684326,400,5056.96988
464.697411,400,5063.299612
204.538158,400,5069.604614
195.485496,400,5075.915671
-39.177698,9,5076.086216
439.637601,336,5081.476519
198.431833,400,5087.742654
189.916817,400,5094.093202
369.407161,400,5100.376193
-41.072179,14,5100.61671
-33.808371,132,5102.694352
478.671102,400,5108.943169
298.4848,370,5114.769574
240.665402,400,5121.36964
-30.426618,17,5121.657354
240.244132,400,5128.111231
469.020627,400,5134.417444
457.713446,348,5140.016902
458.805066,355,5145.573083
227.450266,400,5152.045168
-31.596213,16,5152.357644
310.772732,393,5158.506738
124.752463,196,5161.525316
449.889081,340,5166.895573
-38.724077,215,5170.271315
232.553073,400,5176.589638
201.212367,233,5180.376616
238.355809,400,5186.687912
-40.781014,8,5186.838757
220.788778,400,5193.07466
243.63299,400,5199.339148
-38.524639,10,5199.521737
-19.808532,27,5199.962362
-40.605321,172,5202.816602
369.156962,400,5209.19802
132.079979,157,5211.701258
-21.136451,25,5212.115421
-37.218223,215,5215.585734
-48.962015,52,5216.437626
191.277796,216,5219.843785
218.260703,400,5226.147465
335.148606,329,5231.308976
171.953738,198,5234.42084
308.523386,393,5240.508656
-42.775646,6,5240.694291
-22.650127,24,5241.094058
-22.314088,23,5241.507611
-41.576962,7,5241.646166
-0.701055,400,5247.971928
99.979222,1,5248.019362
236.997695,329,5253.248865
-50.059433,8,5253.404341
265.081517,390,5259.526268
237.465965,400,5265.778022
342.32796,400,5272.187989
320.763222,400,5278.509573
184.405172,400,5284.878426
-11.707503,40,5285.555943
-20.029657,25,5285.96996
294.806468,333,5291.170496
-2.962539,400,5297.432534
340.099112,400,5303.77813
149.899597,241,5307.681686
257.630623,400,5313.891445
213.194141,400,5320.111095
105.376815,226,5323.689835
-3.939489,400,5330.101682
-26.501922,23,5330.499178
-8.782611,124,5332.48021
101.194818,1,5332.5273
185.965054,350,5338.019085
-49.904459,1,5338.065197
250.9545,400,5344.467687
144.48613,175,5347.163573
454.698454,348,5352.555336
142.728391,178,5355.364902
101.196376,1,5355.410704
212.878233,400,5361.714818
437.143116,400,5367.993772
213.574064,400,5374.375197
-4.356462,40,5375.010274
159.173276,234,5378.647408
339.1027,400,5385.015102
250.3825,400,5391.268524
-50.170492,39,5391.893066
278.565147,400,5398.138549
-49.404448,46,5398.879614
362.114742,400,5405.08223
166.175654,400,5411.373019
333.553896,400,5417.84056
375.246816,400,5424.39107
360.264391,400,5430.67987
99.775622,1,5430.726303
294.270375,377,5436.589645
213.555505,400,5442.882741
218.382188,400,5449.150086
-19.891224,25,5449.572316
-0.720982,400,5455.963034
229.527179,400,5462.321743
295.006683,296,5466.986541
324.082634,400,5473.221737
321.442047,400,5479.522387
252.91845,400,5486.001919
230.393955,400,5492.239969
225.273113,400,5498.45677
-37.062304,104,5500.116389
364.860563,400,5506.423116
138.577088,251,5510.415957
255.090491,269,5514.605424
131.363937,260,5518.704133
-50.270851,160,5521.317926
-6.594252,43,5522.040362
466.622701,400,5528.309219
456.84497,340,5533.674199
-47.57796,3,5533.751957
375.443857,400,5540.032971
-40.368763,8,5540.197515
-50.05804,1,5540.242183
201.373465,400,5546.483222
226.492353,400,5552.873583
-24.471212,23,5553.254312
101.195183,1,5553.300444
363.087858,400,5559.740967
-50.35124,87,5561.121374
207.882927,400,5567.377383
101.18497,1,5567.422162
123.338093,152,5569.831332
-3.001266,400,5576.196681
448.420489,369,5582.019249
301.926988,400,5588.293204
360.145122,400,5594.586384
210.942176,400,5600.94589
-54.563259,171,5603.656541
-48.801495,1,5603.702931
243.759116,400,5609.911368
216.203126,400,5616.143399
-51.084999,40,5616.817951
256.15156,400,5623.062588
163.063254,400,5629.256756
178.846537,400,5635.5841
217.726288,400,5641.955064
352.800885,400,5648.345778
257.431813,400,5654.605552
226.41127,400,5661.206708
101.204687,1,5661.252364
448.541144,352,5666.797346
454.603181,340,5672.264189
220.962257,400,5678.632376
1.609498,400,5684.883987
224.284668,400,5691.171831
-21.186611,24,5691.566518
451.504059,358,5697.212455
449.593197,344,5702.759371
368.044795,359,5708.413423
260.580479,348,5713.971569
350.855315,400,5720.414181
-1.354032,400,5726.824968
-50.009822,1,5726.875821
448.580811,349,5732.444195
177.027454,400,5738.955055
101.207435,1,5739.001095
285.595746,338,5744.386837
-51.899137,48,5745.186285
-50.259304,66,5746.207247
255.340262,400,5752.739883
-49.342137,11,5752.957297
224.375432,400,5759.341357
394.757195,400,5765.646141
101.199288,1,5765.694302
304.029627,400,5771.987503
146.094054,171,5774.753221
-2.165392,400,5781.207878
270.485432,276,5785.59092
195.483123,400,5791.931011
100.05942,1,5791.978176
-1.999237,400,5798.500184
220.63388,400,5804.923951
206.473754,400,5811.25847
451.977999,400,5817.625692
101.206618,1,5817.671833
101.206643,1,5817.718994
450.927447,400,5824.153876
255.074608,400,5830.582063
-50.112454,8,5830.7384
213.517093,400,5837.228282
172.170871,208,5840.636018
-16.457205,28,5841.116153
320.690071,400,5848.254221
455.692709,339,5853.857791
268.061234,400,5860.664192
313.040202,393,5867.193281
341.371244,400,5873.944736
99.785641,1,5873.993048
254.739839,400,5880.965112
175.683972,227,5885.011042
358.917403,400,5891.810447
99.963544,1,5891.856228
-14.383428,37,5892.453895
457.998082,347,5898.231884
332.941948,400,5904.721258
101.201767,1,5904.769751
222.478171,400,5911.680584
220.972098,400,5918.566059
191.484386,225,5922.411554
180.540819,212,5926.037243
101.202335,1,5926.098006
-49.422248,262,5930.505739
186.58858,248,5934.496613
328.245407,327,5940.043298
-11.472434,32,5940.648625
464.812517,400,5947.571941
-49.673987,40,5948.293026
369.796417,400,5955.233899
193.754778,233,5959.218252
-51.551162,31,5959.742486
-37.238431,12,5959.957944
191.430384,225,5963.524163
458.347546,400,5970.372779
138.786591,161,5973.093937
220.387755,400,5979.962328
191.276336,400,5987.046399
223.927748,400,5993.994844
-49.98019,1,5994.043595
444.882063,400,6000.958163
-36.771068,11,6001.174392
-50.078389,16,6001.47071
283.533722,312,6006.876881
231.07274,400,6013.977159
-31.976684,15,6014.26171
168.950849,196,6017.627883
460.28537,374,6023.698177
181.917551,400,6030.508192
157.176291,185,6033.793931
101.199363,1,6033.843737
270.642336,273,6038.605306
-30.058376,20,6038.973124
167.383015,194,6042.327485
153.661935,246,6046.593107
219.279635,400,6053.410113
227.224734,400,6060.396598
-50.01018,1,6060.444853
200.624894,400,6067.412842
130.48909,154,6070.063091
101.196237,1,6070.111401
243.668787,400,6076.93166
132.800606,155,6079.647961
249.078622,400,6086.134837
-19.923497,25,6086.597845
187.3579,216,6090.360816
251.953331,400,6097.237298
135.447075,163,6100.183958
237.931781,400,6107.058067
101.205316,1,6107.10697
-2.568963,400,6114.040557
279.180257,302,6119.176717
259.71289,265,6123.64863
-50.156636,10,6123.833417
15.091911,151,6126.491284
444.053962,363,6132.821136
454.091608,400,6139.762408
-50.435901,151,6142.229496
123.852452,148,6144.608676
-1.785165,400,6151.719723
350.222797,400,6158.58251
222.233849,400,6165.598742
450.743879,367,6171.865936
245.617286,400,6178.753995
186.812241,259,6183.187337
186.504318,400,6190.165467
-1.790916,400,6197.085439
259.721035,400,6203.687678
188.059936,400,6210.194386
132.912257,154,6212.802566
280.062163,292,6217.810181
-1.364456,400,6224.702713
461.245661,376,6231.151946
205.357963,400,6237.936056
455.778845,338,6243.673589
188.902843,286,6248.566461
-49.526669,135,6250.879789
202.592342,400,6257.683843
191.173161,400,6264.688338
454.678403,336,6270.484627
212.149442,400,6277.374947
-36.217958,12,6277.648021
457.495482,400,6284.305646
101.204382,1,6284.35199
-34.369894,13,6284.589937
101.19679,1,6284.639185
-34.388933,13,6284.887712
101.204477,1,6284.935483
101.200781,1,6284.98191
-40.31223,12,6285.203032
262.757524,400,6292.025395
257.859454,400,6298.885259
363.68019,384,6305.565385
-28.095632,19,6305.915714
188.266474,259,6310.322061
231.805135,400,6317.354076
258.024349,400,6324.391733
-2.768889,400,6331.352158
254.602276,400,6338.317752
198.299018,333,6344.0889
31.700558,157,6346.763896
-48.969459,9,6346.946806
-41.569673,7,6347.096178
199.250109,400,6354.187336
-3.629905,400,6361.153339
470.923964,400,6368.109839
101.20647,1,6368.156959
-1.029365,400,6374.747899
101.146497,1,6374.808863
218.889613,400,6381.648588
101.205988,1,6381.695592
261.565532,400,6388.147772
-1.425535,400,6394.64411
262.187144,400,6401.570919
295.646485,318,6407.112095
268.609415,400,6413.991297
-36.095057,13,6414.242175
247.415931,400,6421.19208
458.986163,400,6428.180805
194.524017,400,6435.067074
258.153065,400,6442.14355
292.934835,400,6449.125337
101.208335,1,6449.175111
319.670117,400,6456.177759
186.110668,400,6463.057196
99.935683,1,6463.105664
333.951521,400,6470.023097
453.802097,338,6475.930605
226.999675,314,6481.340409
264.635504,400,6488.382766
182.398943,231,6492.461894
232.395726,400,6499.327725
220.290288,236,6503.395804
345.322644,347,6509.394103
448.994708,344,6514.995449
-17.471832,27,6515.482079
242.223833,400,6522.238836
258.45496,400,6528.988167
358.215908,400,6535.772781
190.433415,400,6542.661171
160.44327,190,6545.741713
171.798932,212,6549.51902
432.877821,400,6556.577802
261.150491,400,6563.642757
460.798845,400,6570.417944
12.355894,168,6573.280259
452.541463,356,6579.464911
291.141628,389,6586.082633
19.900761,165,6588.957857
-50.448698,29,6589.503883
-50.041773,10,6589.691475
4.489923,158,6592.338181
317.986191,322,6597.954146
213.759456,400,6604.875308
-48.461503,4,6604.975389
460.856763,400,6611.903873
14.192763,161,6614.687188
261.869615,400,6621.457504
-49.820624,58,6622.465137
212.819531,400,6629.123257
100.04181,1,6629.171715
282.119902,400,6636.228921
43.466386,150,6638.787308
200.074549,400,6645.185921
8.788134,164,6648.063621
200.72257,400,6654.826166
-48.857051,1,6654.874129
-15.157572,29,6655.351844
454.538311,400,6662.303314
101.208009,1,6662.352199
246.997813,400,6669.231592
239.151402,400,6676.076552
101.200088,1,6676.123634
194.325227,235,6680.10792
227.216066,400,6686.800111
11.131141,153,6689.260509
224.374174,400,6696.056552
199.262792,267,6700.576809
217.859944,400,6707.554938
463.206704,381,6713.907027
423.368425,400,6720.724471
101.190845,1,6720.771245
237.487262,400,6727.572811
-10.887667,33,6728.145077
194.399011,368,6734.272004
234.275291,400,6741.102412
258.364876,400,6747.833955
457.784162,400,6754.705828
5.112757,400,6761.583089
228.699829,400,6768.474733
-48.798937,80,6769.908852
461.689689,400,6776.746948
297.254709,310,6782.146592
101.183277,1,6782.195319
184.026588,305,6787.534059
213.153643,400,6794.32208
257.90417,400,6801.233853
233.884372,400,6808.015225
-50.076156,9,6808.198992
101.145574,1,6808.247133
202.517701,400,6815.028601
6.831409,145,6817.695437
255.649489,400,6824.644036
454.574161,346,6830.536647
301.28059,365,6836.69627
247.872984,400,6843.635415
-50.034212,1,6843.682289
-47.670633,118,6845.849921
264.523049,400,6852.745855
-50.615908,33,6853.336645
250.656337,400,6860.147341
-28.117186,19,6860.47586
101.197855,1,6860.521532
-19.772465,27,6861.030614
233.558021,400,6867.835562
446.405194,400,6874.802562
256.554901,400,6881.706665
459.05656,400,6888.625155
380.814761,379,6894.795359
155.000327,194,6898.070752
-2.454829,400,6904.953486
296.552801,400,6911.750711
456.116434,392,6918.519782
250.37806,400,6925.23673
-50.039075,7,6925.377797
212.022313,400,6932.294099
171.989886,204,6935.883857
101.170361,1,6935.931323
163.910985,187,6939.153857
220.103555,400,6945.880389
455.74401,400,6952.886049
-50.009845,1,6952.934647
-50.706291,28,6953.452154
-3.634297,400,6960.116657
101.20427,1,6960.16226
159.163813,179,6963.136529
247.962472,400,6969.995398
-21.143607,25,6970.418379
213.39752,400,6977.456098
-1.489571,400,6984.415532
256.058844,271,6989.111961
456.644379,353,6995.105889
286.407637,299,7000.159856
188.414791,309,7005.409361
454.563063,352,7011.225793
227.270248,400,7017.959121
99.979941,1,7018.0087
-19.800675,27,7018.526059
236.154323,400,7025.30123
151.648385,206,7028.802444
252.761234,400,7035.513925
-50.711398,26,7035.95418
455.651362,349,7041.970258
240.835234,400,7048.88085
454.569633,349,7054.696246
453.752034,345,7060.520108
-1.279372,400,7067.258473
452.964933,400,7074.122482
458.45223,371,7080.360283
223.516443,400,7087.190081
236.575444,400,7093.961797
101.204534,1,7094.009858
101.207891,1,7094.057191
247.349833,400,7100.878552
246.047615,400,7107.746516
336.247194,400,7114.57495
-3.202264,400,7121.393644
-50.076819,9,7121.577226
-49.603282,45,7122.402191
364.347278,362,7128.679878
154.160014,205,7132.20108
101.183568,1,7132.249344
346.394343,338,7137.888588
-27.53218,109,7139.746279
-12.963479,400,7146.458523
184.020547,327,7151.941046
235.527448,400,7158.894392
142.940996,174,7161.684169
269.467967,400,7168.40885
331.296251,400,7175.359898
259.845407,400,7182.158642
101.205979,1,7182.205599
456.487678,363,7188.375078
458.440162,372,7194.729376
211.883367,400,7201.411152
290.413219,358,7207.461084
265.567349,400,7214.25162
294.712212,297,7219.275764
7.746047,158,7221.731503
323.819225,400,7228.581241
455.628371,340,7234.366884
456.451885,356,7240.428594
100.039537,1,7240.473868
101.148704,1,7240.518806
451.191647,400,7247.321941
100.052354,1,7247.37054
343.803569,400,7254.380021
166.714327,196,7257.582884
170.76751,400,7264.424073
-48.857131,1,7264.473022
246.918444,400,7271.276388
200.674662,378,7277.585782
100.032789,1,7277.632715
360.036899,400,7284.390863
217.898132,400,7291.162837
-30.290405,78,7292.499053
227.85167,400,7299.491043
-2.632785,400,7306.310262
273.495339,400,7313.168087
161.842238,188,7316.348323
-2.908742,400,7323.169745
-18.650663,158,7325.877709
101.162237,1,7325.924753
-10.304621,400,7332.47803
221.718737,400,7339.326466
223.868867,400,7346.140734
238.544935,400,7352.854852
324.006448,400,7359.748689
229.72558,400,7366.554418
262.349732,400,7373.397042
453.592154,356,7379.576444
164.016783,200,7382.924063
449.623312,352,7388.964269
318.276095,400,7395.842402
218.040123,391,7402.278831
100.053018,1,7402.326293
-39.533665,10,7402.52775
296.115082,305,7407.730826
151.612805,336,7413.4865
264.579992,278,7418.265462
-16.407942,29,7418.784473
236.606253,400,7425.598363
101.191413,1,7425.645937
233.048305,400,7432.151766
177.836055,308,7437.414659
454.517957,352,7443.355066
350.405867,400,7450.220811
179.627431,210,7453.870117
371.779131,400,7460.573143
453.150212,400,7467.228872
329.507914,400,7473.967242
357.404685,400,7480.599639
305.168063,308,7485.979405
362.294974,400,7492.84991
-50.028935,16,7493.157796
338.22308,400,7500.13602
451.458573,359,7506.181048
264.214784,273,7510.926603
253.762812,400,7517.625274
3.443348,400,7524.380291
250.85534,400,7531.220886
-0.612099,400,7537.90428
239.308219,329,7543.545055
252.007223,400,7550.299002
99.936693,1,7550.347282
232.733247,400,7557.170331
245.649373,400,7564.022719
247.601941,400,7571.112428
243.691024,400,7577.809958
101.173523,1,7577.858972
332.989901,342,7583.513522
1.504336,400,7590.475798
253.810631,400,7597.357126
185.670258,400,7604.102695
177.866911,199,7607.466103
359.892767,400,7614.282536
-0.097634,400,7621.226938
206.487208,306,7626.507409
264.902874,400,7633.316295
0.845269,400,7640.238822
0.558888,400,7646.960227
206.166397,400,7653.326943
254.129947,400,7659.631958
100.09178,1,7659.680221
84.644062,121,7661.596888
2.535126,400,7667.949259
181.732558,240,7671.920518
101.178515,1,7671.966331
223.84468,400,7678.322996
300.655837,310,7683.134335
142.150753,172,7685.982424
260.299611,400,7692.309404
230.764595,400,7698.790207
267.079829,400,7705.449694
365.852255,400,7711.897206
373.323754,360,7717.847226
304.964375,400,7724.451996
227.587227,400,7731.061954
321.070117,400,7737.360036
101.17409,1,7737.406311
455.565839,352,7743.098071
100.036614,1,7743.146774
176.681233,269,7747.8028
462.691565,400,7754.212227
101.180861,1,7754.257071
181.479916,213,7757.596089
3.495735,45,7758.352412
260.888041,400,7764.861951
180.650443,257,7769.031098
-50.393854,74,7770.24946
-52.054453,105,7771.989587
268.674509,400,7778.317014
207.991332,367,7784.442736
460.089609,400,7791.124567
0.423311,400,7797.668043
344.987894,400,7804.160793
271.607855,400,7810.788572
186.76871,296,7815.622222
248.947574,400,7822.214351
462.900124,353,7827.99329
334.445261,400,7834.373329
370.005235,400,7840.822949
-0.796543,400,7847.22223
258.005291,400,7853.889864
99.902653,1,7853.938343
320.823286,400,7860.459581
457.670195,342,7865.85112
256.338652,400,7872.139235
137.893607,170,7875.001134
252.850462,400,7881.549222
412.392973,295,7886.54256
219.184182,400,7892.880536
457.731773,343,7898.380927
266.813225,274,7902.606226
241.882333,400,7908.969664
163.301905,201,7912.258758
167.487227,233,7915.911604
139.642505,400,7922.270058
179.298153,284,7926.911278
223.791823,400,7933.548965
192.808083,290,7938.293475
234.310808,400,7944.732371
166.176013,187,7947.713669
-50.307343,56,7948.687055
224.809896,400,7955.023336
464.105978,400,7961.502194
240.778616,400,7967.843111
121.710849,147,7970.337195
458.529462,356,7976.018637
256.53723,400,7982.522704
270.737053,400,7988.83758
263.561905,400,7995.319215
-42.763831,6,7995.44419
-51.076305,37,7996.043882
358.512503,400,8002.448845
-50.387101,63,8003.46242
195.496027,400,8009.983268
-30.977154,147,8012.369092
-25.51258,23,8012.769538
265.258477,400,8019.245866
469.517023,400,8025.747052
195.700511,324,8030.951164
239.293284,400,8037.26614
225.941726,400,8043.885558
371.554256,361,8049.752702
203.473456,400,8056.146788
101.201553,1,8056.192662
-15.302458,400,8062.544774
260.828484,400,8069.098746
327.043593,332,8074.423412
228.786115,400,8081.199022
339.383245,400,8087.570178
-33.10669,14,8087.814462
237.254328,400,8094.119964
315.202433,400,8100.6721
262.279213,400,8107.202934
-36.208538,12,8107.424339
219.861854,400,8114.016964
101.197379,1,8114.063891
234.362164,400,8120.513752
236.358627,344,8126.002784
100.101636,1,8126.04949
255.005839,268,8130.332491
286.246555,399,8136.776739
341.51267,344,8142.332392
245.495684,400,8148.625375
231.283579,400,8154.964178
-3.242083,400,8161.581653
233.566387,400,8168.097164
233.408319,400,8174.536517
-18.646762,26,8175.006265
-2.115813,400,8181.529203
455.656203,350,8187.305591
461.170906,400,8193.872809
-6.52788,400,8200.201801
245.335142,400,8206.780946
257.268106,400,8213.226668
147.303082,400,8219.754935
101.203453,1,8219.802082
101.200931,1,8219.84638
101.199539,1,8219.891289
-39.182422,9,8220.066273
-49.997135,54,8220.927447
262.225472,400,8227.165745
-34.821601,15,8227.425549
196.498575,400,8233.782681
-21.130049,156,8236.333965
