#{"t_start": 1765741120.8285959, "env_id": "None"}
r,l,t
184.596947,218,4272.910914
222.956764,400,4279.308823
192.156483,400,4285.6948
-42.654975,100,4287.355749
-7.947021,35,4287.950737
158.011578,390,4294.2957
453.550236,352,4300.137215
388.683676,374,4306.135071
-33.609406,16,4306.432896
350.608523,400,4313.025243
196.999103,400,4319.516116
454.472746,356,4325.268366
173.859455,400,4331.79907
462.820486,400,4338.344977
197.455451,276,4342.854252
-48.793588,1,4342.901079
101.202537,1,4342.94685
365.854056,400,4349.699094
449.697988,341,4355.147658
188.618066,247,4359.199296
149.418886,202,4362.500971
-4.053997,400,4368.831849
456.735474,343,4374.420913
141.883325,313,4379.551221
78.058415,108,4381.412357
-50.894744,64,4382.46386
-39.193903,9,4382.633314
357.578622,353,4388.384127
326.500994,400,4394.86235
100.036756,1,4394.909824
123.424353,157,4397.538088
169.127031,400,4403.973011
153.900625,194,4407.299846
253.885221,400,4413.942215
171.098111,340,4419.435502
199.747362,400,4425.820327
325.48872,400,4432.261837
101.204169,1,4432.309807
195.709355,400,4438.775051
164.89465,206,4442.122007
239.778369,400,4448.568439
453.648962,341,4453.978794
359.148064,357,4459.935844
468.300508,400,4466.306282
475.04249,400,4472.782756
463.872125,400,4479.304721
454.468968,358,4485.104746
205.203141,400,4491.707053
342.095072,334,4497.154494
189.360273,400,4503.613993
227.694555,400,4510.359435
-4.883501,400,4516.85262
0.492229,400,4523.329796
469.82643,400,4529.694278
206.217458,400,4536.145439
101.19575,1,4536.192924
461.067431,400,4542.536851
202.372681,400,4549.28998
452.695934,345,4555.32845
220.307002,400,4562.104607
464.265275,400,4568.612714
440.642464,332,4574.077907
101.190856,1,4574.126055
330.299712,325,4579.636432
100.133797,1,4579.68384
21.857366,67,4580.909588
-21.85211,101,4582.655311
-1.878397,44,4583.419518
449.640004,345,4589.311447
-8.581491,197,4592.759704
330.07615,327,4598.337008
-35.815339,137,4600.708331
344.904181,338,4606.419528
262.993228,278,4611.159674
222.899144,400,4617.758029
183.066137,400,4624.365448
195.243401,400,4631.220725
275.893421,295,4636.306263
-50.096398,55,4637.242188
451.758287,344,4643.010424
208.01272,400,4649.747221
199.646132,400,4656.470348
-11.55287,33,4657.082611
101.197471,1,4657.131207
-6.994566,400,4663.900448
324.143307,321,4669.33378
314.083887,315,4674.68965
174.596279,400,4681.495228
30.675023,314,4686.850622
335.528392,400,4693.611755
101.158886,1,4693.660362
447.343128,368,4699.877435
432.784812,332,4705.422431
364.217236,400,4712.237137
167.030835,400,4719.172882
190.388193,400,4725.958086
198.805432,400,4732.824513
101.177126,1,4732.872131
101.205527,1,4732.919274
-47.812677,190,4736.293066
211.559874,223,4740.10001
229.322846,400,4747.095232
249.912948,400,4753.948493
101.199953,1,4753.996667
-15.392826,108,4755.896912
172.741649,217,4759.546218
-49.601738,317,4764.91418
100.112613,1,4764.964826
-12.642601,31,4765.514456
304.531404,387,4772.158843
-1.983613,400,4779.044212
451.616775,350,4785.081465
222.884325,400,4791.889513
244.686959,400,4798.597655
-49.224884,187,4801.753765
460.247999,400,4808.628676
122.274681,155,4811.228249
-2.158374,400,4817.987805
-38.313103,12,4818.219114
320.760784,323,4823.601052
348.148557,400,4830.595697
143.997482,187,4833.963547
153.793023,251,4838.205739
235.88474,400,4845.014436
-48.491243,142,4847.503211
-14.033733,32,4848.067674
101.199999,1,4848.115397
-50.120545,16,4848.410383
284.697484,296,4853.466471
100.06435,1,4853.513994
396.661862,388,4860.132445
101.195216,1,4860.180425
-10.307109,33,4860.761635
200.348569,300,4865.858619
205.513801,400,4872.649829
344.339402,400,4879.481039
195.130845,400,4886.152611
245.031234,400,4892.93482
397.327285,381,4899.384632
120.379031,150,4901.928983
211.32177,400,4908.748838
200.787284,400,4915.455208
-39.547458,10,4915.656085
152.743501,238,4919.720342
336.096657,400,4926.049105
155.676502,177,4928.963765
347.458116,400,4935.160316
99.970242,1,4935.206638
234.66323,400,4941.639865
101.175044,1,4941.688093
337.103433,400,4947.995842
210.022795,400,4954.208431
101.206974,1,4954.254512
-50.714011,43,4954.937392
99.782012,1,4954.984292
205.662201,400,4961.258039
258.295002,400,4967.686594
-5.748385,39,4968.342145
-19.909508,25,4968.748365
-0.088504,400,4975.074536
101.20463,1,4975.120657
267.747502,400,4981.430372
342.168196,400,4987.852514
-49.969993,1,4987.899042
477.620247,400,4994.259136
222.800857,400,5000.505707
186.734189,400,5006.827168
218.053899,400,5013.02266
101.190955,1,5013.068702
466.228403,400,5019.298827
101.196939,1,5019.345721
247.391896,400,5025.879045
453.633681,343,5031.292554
246.818455,349,5036.753178
453.734807,340,5042.093764
304.231948,303,5047.016587
-50.010044,1,5047.06252
219.399296,400,5053.38106
-43.978194,5,5053.486125
101.182755,1,5053.53238
454.342117,377,5059.402709
212.595019,400,5065.723863
-50.011607,1,5065.771985
211.263857,400,5072.059133
186.580237,400,5078.440521
-11.57479,32,5078.959661
235.208966,400,5085.212323
101.156244,1,5085.258031
101.205591,1,5085.304346
231.743152,400,5091.596478
-47.594706,2,5091.657585
359.229092,400,5097.93235
99.903632,1,5097.978875
217.927026,400,5104.234789
160.412792,199,5107.391907
188.161729,217,5110.744984
101.194648,1,5110.791354
218.075759,400,5117.1822
189.426752,222,5120.859608
459.32223,400,5127.265126
-15.150663,31,5127.764053
100.11611,1,5127.811016
-46.012919,8,5127.964023
180.270315,220,5131.398887
109.039268,400,5137.812221
376.993518,400,5144.091184
251.09495,400,5150.552354
-2.100696,400,5156.867288
368.520008,400,5163.184054
466.754283,400,5169.470881
374.056839,400,5175.746682
-50.010302,1,5175.79602
268.933214,360,5181.680827
193.460365,253,5185.583944
452.003049,365,5191.327545
355.809202,347,5196.758899
199.143548,400,5203.269915
406.373869,400,5209.621483
13.819396,400,5216.049128
466.404644,400,5222.348319
220.801595,400,5228.665667
-48.792804,1,5228.712508
132.753517,400,5234.967089
241.401751,400,5241.298563
243.117046,400,5247.654712
-24.012468,22,5248.086411
199.121401,400,5254.454446
207.774565,400,5260.713541
254.979841,400,5266.989895
101.206853,1,5267.035442
-50.007338,1,5267.083947
465.193834,400,5273.459747
463.136548,400,5279.767045
237.555593,400,5286.19296
368.317322,400,5292.468773
447.030004,400,5298.770526
197.842152,400,5305.086624
-24.689601,21,5305.436234
252.797254,400,5311.668478
198.881234,400,5317.892648
263.546278,400,5324.23283
-48.750618,55,5325.101787
-51.563478,44,5325.805104
4.061324,137,5327.974514
209.313315,400,5334.475803
265.066957,274,5338.816168
215.695983,400,5345.175355
368.93325,400,5351.327353
345.194357,400,5357.750603
111.875899,400,5363.997842
-50.078631,5,5364.104745
296.046977,400,5370.366505
-24.763893,21,5370.713372
-43.673278,88,5372.141736
178.046319,400,5378.344674
194.518958,400,5384.687224
101.204318,1,5384.733433
219.700848,400,5390.983588
352.156235,400,5397.23753
155.719854,312,5402.199356
133.983093,400,5408.429029
140.006836,400,5414.691869
252.049847,268,5419.115289
99.787013,1,5419.164758
101.203438,1,5419.21026
148.021874,179,5422.05807
-43.965717,5,5422.166443
-30.720837,98,5423.788872
207.021718,400,5430.073934
266.645102,400,5436.320723
297.92674,363,5442.045567
470.887088,400,5448.308682
234.192025,400,5454.728837
262.777319,400,5461.089429
126.185705,157,5463.575787
334.219153,400,5469.852852
467.925062,400,5476.039239
101.191051,1,5476.085278
265.211576,400,5482.549338
380.329706,365,5488.290115
352.525915,400,5494.557274
208.344915,400,5500.8474
100.004218,1,5500.894876
282.336207,400,5507.197718
260.743324,400,5513.446872
211.970261,400,5519.792065
374.392383,371,5525.725334
305.631192,315,5530.666385
454.69686,345,5536.137153
154.694854,298,5540.879281
241.701714,400,5547.178815
-50.32698,73,5548.412505
0.254018,400,5554.7894
-1.403971,400,5561.190671
212.595563,400,5567.472184
247.354576,387,5573.564619
101.203886,1,5573.610645
-4.416644,38,5574.224397
-1.430707,400,5580.505955
290.122356,297,5585.252172
237.528433,400,5591.573821
215.800669,400,5597.823155
141.344593,173,5600.556311
221.796911,400,5606.898516
221.962833,400,5613.131061
168.250352,400,5619.410294
358.564634,400,5625.619376
243.562001,400,5631.92009
407.592903,391,5638.17305
450.490086,361,5643.90737
142.347138,172,5646.568816
141.792028,170,5649.291366
100.040988,1,5649.337168
451.523227,360,5654.934841
222.308668,400,5661.565793
-28.298586,18,5661.876414
202.359089,400,5668.20046
201.762148,230,5671.834059
453.327085,369,5677.676584
-45.191,4,5677.770181
-50.037411,8,5677.922061
251.979115,400,5684.175342
251.854825,400,5690.428849
-45.423351,4,5690.52243
179.298116,400,5696.825943
180.617746,400,5703.313951
-0.104471,400,5709.581745
461.432463,400,5715.940706
468.025136,400,5722.376151
-50.009422,1,5722.423802
201.945306,400,5728.95268
464.599517,400,5735.313108
-1.96111,41,5735.961873
101.206463,1,5736.008239
101.204873,1,5736.05327
-50.041279,4,5736.144766
101.204447,1,5736.19063
-52.551042,143,5738.444064
356.012529,400,5744.869939
-49.338152,177,5747.656254
101.203225,1,5747.70262
265.286972,400,5754.376884
200.83972,400,5760.630443
252.118911,400,5766.956684
221.507279,400,5773.254877
265.572462,400,5779.696507
431.647515,374,5785.753526
329.766006,400,5792.121233
125.613542,157,5794.698202
-50.127217,9,5794.867322
190.222165,400,5801.336954
176.83391,400,5807.653877
455.740668,342,5813.103925
222.264739,400,5819.557042
366.794159,400,5826.002621
-1.478759,400,5832.527651
289.318259,400,5838.970377
1.046287,400,5845.977969
-11.761251,33,5846.555176
-28.814934,21,5846.961524
-9.157347,34,5847.539857
268.422451,400,5854.305712
232.254768,400,5861.029157
269.640197,400,5867.690551
229.014198,400,5874.481879
345.435366,400,5881.447458
-31.606962,16,5881.745054
219.023273,400,5888.699537
454.733913,338,5894.306226
222.827557,400,5901.00856
100.025789,1,5901.054785
370.156449,400,5907.686545
99.771856,1,5907.734383
226.520507,400,5914.636312
0.052724,400,5921.429368
197.498806,264,5925.96184
358.81145,400,5932.547116
335.695318,400,5939.282202
271.266812,400,5946.151015
436.378606,400,5953.242967
219.122322,400,5960.114905
200.329967,400,5966.614217
441.158569,400,5973.509105
194.452902,400,5980.373138
239.547517,400,5987.470724
101.20396,1,5987.519121
212.544949,400,5994.452337
125.096652,160,5997.142842
101.207367,1,5997.191494
-24.683417,21,5997.572387
241.38084,400,6004.461993
178.271091,200,6008.080637
331.609196,400,6015.143052
-17.440804,29,6015.659448
158.464617,190,6018.96452
101.198027,1,6019.014548
247.62766,400,6025.45968
239.62563,400,6032.354411
184.032391,215,6036.077614
168.591953,195,6039.541993
206.076679,400,6046.424264
-2.789475,400,6053.242327
334.84125,400,6060.19668
101.197155,1,6060.24608
242.094752,400,6067.243605
227.823882,400,6074.167103
-7.936433,35,6074.776688
328.49026,400,6081.528354
451.606038,346,6087.328299
234.787936,400,6094.135034
140.721859,192,6097.534536
-13.85081,30,6098.068002
-50.478022,107,6099.918159
-48.580794,3,6099.999632
175.959059,210,6103.621923
-15.874348,33,6104.208045
222.452232,400,6111.149561
25.831083,70,6112.353549
21.749967,176,6115.396862
232.566641,400,6122.268108
-41.356067,170,6125.108479
0.84786,43,6125.855201
222.072536,400,6132.868802
158.117634,400,6139.799109
101.20656,1,6139.845853
449.954849,336,6145.344772
160.230018,227,6149.381623
199.399827,400,6156.280573
-45.423312,4,6156.377377
210.178255,400,6163.317119
23.785224,150,6165.96346
156.403746,400,6172.7888
466.817447,400,6179.668339
250.91667,400,6186.522645
-51.361283,54,6187.492291
452.579353,339,6193.395599
170.380475,400,6200.166273
-48.814893,1,6200.211955
-48.79344,1,6200.258783
130.643864,155,6202.736411
-34.79783,15,6202.997352
245.301088,400,6209.442421
101.206707,1,6209.489673
216.175371,400,6216.340272
-49.168933,106,6218.178688
101.206906,1,6218.228056
215.040218,400,6225.079102
337.90474,336,6230.799446
381.209413,400,6237.553127
101.205423,1,6237.601399
218.327989,400,6244.439847
233.102426,400,6251.296855
204.227418,400,6258.133342
118.842432,157,6260.868296
-1.150648,400,6267.839329
233.257199,251,6272.138187
101.205867,1,6272.186367
-23.534803,22,6272.584902
222.748405,400,6279.482967
212.8784,400,6286.328075
378.346369,381,6292.843641
228.508379,400,6299.664853
364.863241,392,6306.514552
455.439233,400,6313.486175
286.471695,400,6320.437505
207.951428,400,6327.431205
197.243454,400,6334.38211
99.980702,1,6334.429937
207.63628,400,6341.385562
258.153737,400,6348.359673
170.200004,333,6354.271433
101.206663,1,6354.319821
232.347639,400,6361.296074
101.207703,1,6361.344598
99.784396,1,6361.392616
101.199557,1,6361.440035
267.404856,400,6368.293386
253.292526,360,6374.169932
180.701383,400,6381.027508
238.269395,400,6387.516323
21.061233,187,6390.571299
254.088996,400,6397.207784
101.193116,1,6397.255444
260.009151,400,6404.20818
427.517197,400,6411.121824
224.588569,400,6418.095048
-50.526252,52,6419.006356
351.111535,400,6425.943092
-19.25812,49,6426.794059
256.656355,400,6433.657307
190.705169,344,6439.7911
185.853596,230,6443.887058
181.203044,400,6450.874482
205.804823,400,6457.809511
451.660511,350,6463.881382
456.670926,400,6470.80158
194.353553,400,6477.813922
254.887634,383,6484.534304
263.851946,400,6491.468344
239.424393,400,6498.353951
454.692054,339,6504.224873
171.829944,203,6507.724561
197.604769,400,6514.288174
-37.997133,10,6514.474816
452.439104,358,6520.45223
267.89644,400,6527.276814
435.525649,391,6533.855248
449.171818,400,6540.747081
99.865497,1,6540.795117
279.518733,292,6545.6067
359.728075,400,6552.69963
357.488089,400,6559.75318
454.144663,400,6566.634476
462.266273,400,6573.546615
101.177958,1,6573.595562
246.079221,346,6579.564799
8.38893,166,6582.373285
234.582234,400,6589.275365
184.388204,400,6596.133497
456.687152,348,6602.158481
444.261883,400,6609.194991
328.916493,400,6616.116653
211.514178,400,6622.848888
442.538286,400,6629.544477
101.206246,1,6629.595633
-31.361356,18,6629.913696
165.907626,193,6633.256185
-50.234088,17,6633.57593
317.471951,400,6640.436044
217.510292,400,6646.939878
-33.796799,14,6647.206123
188.619663,400,6654.005585
462.287511,373,6660.419515
-40.654931,98,6662.10358
-50.010143,1,6662.151386
463.416911,373,6668.612031
250.930005,400,6675.38383
458.431577,369,6681.812671
17.437225,162,6684.538081
228.548914,400,6690.999159
-14.711589,174,6694.017074
75.864359,199,6697.429126
161.371349,188,6700.654981
-50.241137,34,6701.270303
-0.53611,400,6708.177815
420.135359,400,6714.843444
241.440439,400,6721.731484
99.800714,1,6721.779564
1.082665,400,6728.49645
229.34864,400,6735.26425
99.968286,1,6735.309919
-3.987395,400,6742.027932
5.655046,400,6748.867687
-3.849759,400,6755.682646
-23.183523,25,6756.134556
-3.363929,400,6763.003658
332.922889,400,6769.915032
101.202135,1,6769.962371
235.754556,400,6776.776073
11.778382,147,6779.335506
449.953157,400,6786.337415
205.677215,400,6793.120354
453.509934,350,6799.214703
190.133418,256,6803.682273
204.241448,400,6810.403114
-6.171554,400,6817.30031
-0.671885,400,6824.276237
9.079048,146,6826.799697
353.549958,345,6832.726713
185.160106,286,6837.528554
454.52701,360,6843.827505
-17.275136,30,6844.365251
-18.771165,27,6844.872968
-2.40305,400,6851.799673
241.609159,400,6858.688501
28.140762,202,6862.298207
-39.152954,9,6862.482565
249.436566,400,6869.238203
-32.045241,139,6871.595344
-43.996623,5,6871.711497
-3.308846,400,6878.577974
101.144563,1,6878.625968
-4.091223,158,6881.337093
294.883081,306,6886.632974
333.914866,400,6893.2921
218.954662,400,6900.047466
284.593305,400,6906.8648
463.361193,377,6913.302642
101.208011,1,6913.351917
198.080564,277,6918.079495
-4.840663,400,6924.82467
305.729691,319,6930.245316
-50.028362,3,6930.328267
183.562609,220,6934.204534
247.529269,400,6941.073665
263.751392,400,6947.911336
180.032016,230,6951.966445
-2.621447,400,6958.838706
439.21789,400,6965.639694
236.452825,400,6972.525166
101.208258,1,6972.573555
-1.299297,400,6979.570084
446.753824,400,6986.349881
228.157257,400,6993.195276
256.308339,400,7000.009839
-2.457248,400,7006.80673
-49.830734,66,7007.976342
237.433664,400,7014.637819
-50.420058,87,7016.006494
187.321724,215,7019.754832
-2.81586,400,7026.496428
-3.919848,400,7033.203964
157.93344,185,7036.387341
-15.570979,159,7039.242033
-31.600355,16,7039.537508
-2.49019,400,7046.286253
177.979012,388,7052.793433
-0.817424,400,7059.634368
302.279783,310,7064.79495
101.194766,1,7064.8426
339.524995,400,7071.612829
257.62833,400,7078.328016
454.500002,400,7085.175806
426.73109,400,7091.903173
-34.669712,33,7092.485861
-26.795567,21,7092.869945
439.039731,400,7099.805626
167.826373,400,7106.636739
203.092701,400,7113.472908
170.596091,307,7118.74387
101.206413,1,7118.792367
211.991718,400,7125.760401
202.740872,323,7131.231094
-16.437079,29,7131.735897
-36.737661,11,7131.94944
8.254941,228,7135.758812
43.209571,326,7141.303849
457.646453,348,7147.173372
259.544105,400,7153.950653
101.166596,1,7153.999043
44.089348,198,7157.337048
101.201587,1,7157.386091
-2.784761,400,7164.158809
178.394826,264,7168.504872
-47.592914,2,7168.570167
455.510103,356,7174.681527
268.307552,400,7181.479312
227.804029,400,7188.371404
101.204865,1,7188.41962
-44.091027,5,7188.535552
348.645527,400,7195.258548
191.640751,291,7200.094651
292.700992,352,7205.976768
226.552958,400,7212.830129
176.533583,275,7217.490115
232.330979,400,7224.161834
466.480284,400,7231.004134
171.938067,200,7234.345398
262.222397,400,7241.133947
208.916111,400,7248.048607
101.202791,1,7248.097131
-20.949359,43,7248.857587
213.68819,400,7255.699326
213.813925,400,7262.349851
100.032351,1,7262.397772
336.283812,400,7269.300545
128.730723,160,7272.102106
201.031855,400,7278.845319
-46.396325,3,7278.927572
-30.066416,17,7279.260178
221.989347,400,7285.920547
458.184238,390,7292.511211
327.509469,329,7298.210958
223.660993,400,7305.07214
-50.117919,7,7305.222115
229.283272,400,7312.024968
164.912979,218,7315.75478
359.1221,400,7322.549187
222.025169,400,7329.367487
247.531643,400,7335.996908
-45.228177,4,7336.091343
456.649456,348,7341.941994
455.683647,341,7347.763032
101.166597,1,7347.81167
0.300278,400,7354.594796
-21.163747,24,7355.072257
449.517237,357,7361.142662
218.69747,400,7367.895438
-50.051132,59,7368.949102
437.788105,332,7374.645995
268.426666,400,7381.507967
242.355814,400,7388.299058
101.203494,1,7388.347409
336.701483,400,7395.218703
230.584385,400,7401.793119
-48.801351,1,7401.839113
451.321921,386,7408.51215
-12.209941,36,7409.148774
452.550164,347,7415.094473
2.51458,400,7421.935409
192.273742,400,7428.680159
229.628289,400,7435.232804
252.039515,400,7442.042387
246.403787,400,7448.905556
1.939046,400,7455.842456
182.858856,198,7459.156089
224.995511,400,7465.727951
219.142387,400,7472.421978
100.054496,1,7472.470848
464.587766,400,7479.119537
92.806385,128,7481.315652
206.069651,400,7488.189069
249.220434,400,7495.234335
-49.863408,1,7495.282387
255.713213,400,7502.096554
261.847556,400,7508.955613
0.012453,400,7515.770216
265.808891,400,7522.310147
249.505282,400,7529.217674
189.830087,400,7535.956853
456.45091,400,7542.761437
211.935206,237,7546.795172
210.961545,400,7553.604562
248.652298,400,7560.488261
220.586599,335,7566.301929
245.764114,400,7573.284103
100.101213,1,7573.332706
346.183105,400,7579.954087
268.577252,400,7586.644207
-46.345364,5,7586.759278
456.340946,400,7593.740247
258.764144,400,7600.604369
250.986519,400,7607.302208
320.645184,400,7614.083493
99.794611,1,7614.131081
334.552699,400,7621.076222
-11.566192,34,7621.696525
115.541817,152,7624.305372
244.639275,400,7631.118015
-50.453679,26,7631.58708
365.014157,400,7638.478149
434.587688,400,7645.308271
370.819025,400,7651.672236
186.994905,387,7657.845945
227.770174,400,7664.201587
2.916871,400,7670.687717
372.547671,400,7677.047019
-47.263496,112,7678.888141
179.718485,400,7685.223346
255.530393,400,7691.522037
-12.10144,32,7692.039484
196.135403,303,7696.951024
255.160734,400,7703.457045
99.870825,1,7703.504432
100.061343,1,7703.551995
-16.416232,29,7704.069972
235.0098,400,7710.5719
300.38687,400,7717.089832
101.172929,1,7717.136185
101.17449,1,7717.181648
-49.976411,28,7717.638785
258.258165,400,7724.233402
302.543184,400,7730.818963
101.16165,1,7730.868642
141.265185,176,7733.624711
-46.052527,7,7733.76396
-50.332662,21,7734.112137
173.495355,400,7740.465863
459.612415,347,7746.3671
101.206955,1,7746.414185
120.711747,146,7748.877052
-50.216196,10,7749.061782
312.60545,315,7754.017729
192.039723,400,7760.495728
239.478681,400,7766.985905
200.320259,341,7772.579775
120.313571,144,7774.897129
448.409523,365,7780.901119
296.777316,400,7787.349833
119.781308,142,7789.771333
190.823825,374,7795.966331
253.055125,400,7802.386351
271.788226,281,7807.0264
154.822115,179,7809.99815
270.737747,400,7816.59665
-48.620085,303,7821.5656
157.057093,183,7824.610017
167.265174,192,7827.659822
-22.32528,24,7828.133185
388.044841,374,7834.010607
-12.15803,400,7840.491765
244.920506,400,7846.857222
101.16397,1,7846.905529
156.91655,184,7849.988648
164.804901,192,7853.097454
101.167212,1,7853.146112
456.622544,345,7858.934277
148.883472,177,7861.784071
355.544677,347,7867.243816
158.851157,400,7873.650124
148.841914,216,7877.022352
363.548731,400,7883.706363
164.734525,322,7889.035035
231.999332,400,7895.407539
-35.870698,92,7896.873965
100.109086,1,7896.92009
118.289482,151,7899.32883
458.732734,343,7904.700387
357.39549,400,7911.077268
234.612138,400,7917.47429
146.964809,219,7920.9043
164.879222,260,7925.115441
-29.692592,17,7925.410221
265.038474,400,7931.99746
202.283175,389,7938.40369
339.444582,336,7943.793952
163.579962,185,7946.707332
100.06365,1,7946.75361
468.163916,400,7953.148151
458.740964,343,7958.628985
-2.865836,400,7965.122402
457.652276,343,7970.709943
-53.661749,60,7971.657811
203.099865,400,7978.018451
11.860751,52,7978.859626
-50.010192,1,7978.905578
273.204354,400,7985.322473
221.056467,400,7991.756442
456.544918,346,7997.34089
101.200608,1,7997.387959
293.086327,400,8003.841145
460.723786,344,8009.372859
221.877034,400,8015.924305
187.206034,400,8022.466563
240.424691,400,8028.826416
333.542553,400,8035.176199
186.786109,227,8038.907349
260.103758,400,8045.619854
-34.542371,17,8045.916697
165.270187,400,8052.215426
-50.214485,11,8052.416091
220.475032,400,8058.779225
99.07111,126,8060.790587
-4.179221,400,8067.28958
-48.581679,3,8067.367249
243.441935,400,8073.763348
261.174358,400,8080.506308
314.824126,400,8086.929249
369.596026,400,8093.26397
313.85292,400,8099.739693
219.027368,400,8106.330839
256.35831,400,8112.904897
-50.010184,1,8112.950073
247.185614,400,8119.416668
229.548488,400,8125.822942
-4.801561,400,8132.24036
-50.100057,8,8132.397245
100.137679,1,8132.443594
99.773061,1,8132.488702
-29.127785,19,8132.812631
101.183065,1,8132.858525
101.183625,1,8132.903694
255.662234,400,8139.21022
327.593038,400,8145.599092
459.703362,346,8151.114973
286.89392,400,8157.416029
240.852681,375,8163.696825
259.028738,400,8170.184561
101.197892,1,8170.230855
101.154836,1,8170.275702
239.502513,400,8176.783201
235.217903,400,8183.239378
-21.145788,24,8183.654396
189.916395,400,8190.279235
327.697827,400,8196.727261
101.186373,1,8196.774149
-53.368325,215,8200.175391
270.646055,400,8206.757506
436.342984,400,8213.200603
101.146981,1,8213.246153
149.845768,174,8216.086871
340.831158,400,8222.565789
261.720618,400,8228.841281
363.815881,400,8235.273094
