#{"t_start": 1765741120.8285947, "env_id": "None"}
r,l,t
206.00862,400,4120.208645
450.752238,338,4125.869155
238.007787,400,4132.042824
0.394595,400,4138.314487
191.991972,245,4142.136544
240.976422,400,4148.312084
0.423618,400,4154.620236
205.469427,400,4161.005441
219.061142,400,4167.463756
418.724319,400,4173.91322
137.35452,170,4176.555123
-0.537136,400,4182.787448
173.394383,400,4189.106282
154.996541,400,4195.528283
352.851232,400,4201.78057
144.722289,400,4208.083001
130.834459,239,4211.837656
-19.621633,28,4212.299867
101.207827,1,4212.347958
101.202701,1,4212.395034
82.285359,110,4214.100987
214.554073,400,4220.458803
168.563179,400,4226.825754
-37.941942,10,4227.039386
457.114224,400,4233.410943
-49.868355,1,4233.458096
336.099667,400,4239.896438
230.56559,400,4246.308578
-30.72752,16,4246.58346
256.479009,400,4252.929554
-42.474583,29,4253.402993
101.205263,1,4253.452231
187.401107,400,4259.883866
113.758832,400,4266.408454
166.209575,186,4269.355443
157.446093,400,4275.660038
448.663949,351,4281.354816
224.020684,400,4287.765555
221.912391,251,4291.835238
184.272325,400,4298.421042
-21.166609,25,4298.832409
196.208034,400,4305.281026
466.998769,400,4311.844362
101.205013,1,4311.89308
168.090077,211,4315.371599
-25.783462,21,4315.790474
354.846453,400,4322.344013
-3.120183,400,4328.690875
160.670743,331,4334.093237
195.753824,220,4337.740254
164.3405,215,4341.161596
285.880968,375,4347.564699
-48.26349,47,4348.43222
235.226366,400,4354.776867
-17.639913,28,4355.30912
462.705333,400,4361.830303
194.544272,400,4368.180014
156.777844,231,4371.927441
223.191348,400,4378.50482
366.960498,400,4385.064893
-47.588347,3,4385.142719
286.482482,400,4391.710577
101.207099,1,4391.760872
246.359679,400,4398.316298
468.782582,400,4404.734478
-43.714559,9,4404.907553
-36.084532,13,4405.135498
240.401492,400,4411.785984
362.962699,377,4418.06453
464.964399,400,4424.403417
149.932318,171,4427.22486
442.231871,400,4433.661343
397.648574,397,4440.052776
311.603502,309,4444.9377
101.187683,1,4444.985955
-49.643779,34,4445.577868
18.378467,146,4447.955454
156.705824,323,4453.062031
235.668194,400,4459.634157
101.181191,1,4459.681237
101.168359,1,4459.72761
-20.995206,161,4462.381332
334.880561,400,4468.669372
156.747287,177,4471.520937
312.687239,323,4476.824139
203.64064,400,4483.322324
132.289035,400,4489.883476
205.068282,400,4496.428584
-72.404714,146,4498.843748
101.184414,1,4498.891304
217.349342,400,4505.32989
148.049838,179,4508.440708
-47.590598,2,4508.504363
1.3253,400,4514.961797
202.122166,400,4521.425419
414.51519,400,4527.896537
202.943404,400,4534.332228
207.594803,400,4540.739057
224.742932,400,4547.265994
215.415844,400,4554.236093
101.19912,1,4554.286335
101.205693,1,4554.334743
230.085809,400,4561.074583
188.515084,400,4567.657985
469.465612,400,4574.311531
448.623078,346,4580.18655
451.648182,346,4586.156079
450.718857,340,4592.037065
-37.95876,10,4592.237606
-51.913225,87,4593.79248
288.244194,293,4598.777617
101.195134,1,4598.826894
221.225978,400,4605.561355
459.672054,400,4612.379411
248.22446,400,4619.019818
77.791214,110,4620.728628
135.291391,400,4627.502882
-31.947224,15,4627.785119
101.208009,1,4627.833526
451.210486,380,4634.281856
99.785531,1,4634.330271
361.568554,353,4640.333915
201.774647,400,4647.118976
-1.608656,400,4653.75336
148.441586,175,4656.718052
467.874303,400,4663.522534
213.745031,400,4670.363355
375.51586,400,4677.118022
179.847884,400,4683.939285
200.886238,400,4690.686266
165.292326,230,4694.654203
100.042312,1,4694.702973
-18.216552,31,4695.248672
184.403758,400,4701.85735
-31.463715,17,4702.171745
-4.099634,400,4708.963976
187.753553,400,4715.834635
101.182622,1,4715.883389
113.850464,138,4718.210227
450.908015,400,4724.963623
101.207481,1,4725.012574
211.453094,400,4731.908711
287.471454,373,4738.465876
189.440276,400,4745.399052
101.207184,1,4745.448813
216.308606,400,4752.248141
437.282932,360,4758.525999
121.438826,157,4761.146186
149.435625,175,4764.137122
245.002389,259,4768.62077
101.193666,1,4768.669957
-24.21179,34,4769.271384
3.379942,45,4770.047296
240.156365,400,4776.809471
134.099438,207,4780.438522
101.168878,1,4780.488157
342.882852,400,4787.364613
215.436828,400,4794.114465
208.446231,400,4800.822948
320.395402,400,4807.703699
252.057958,400,4814.489741
318.384473,400,4821.161251
180.186255,210,4824.779753
4.113141,45,4825.564116
206.295351,400,4832.642966
-0.21239,400,4839.518684
101.179203,1,4839.56763
233.405248,400,4846.341848
416.773177,326,4851.918355
190.395416,400,4858.734616
101.205976,1,4858.786627
138.027864,250,4863.159036
212.358914,400,4869.915548
302.914585,400,4876.67203
-24.703559,21,4877.085721
230.035092,244,4881.193235
234.437323,400,4887.955167
100.001274,1,4888.003522
290.216937,381,4894.421216
101.201631,1,4894.469973
200.376273,400,4901.201548
463.13246,400,4908.020021
467.73894,400,4914.722743
205.962176,400,4921.489846
99.781688,1,4921.538323
246.990212,400,4927.800425
101.204198,1,4927.847418
225.046252,400,4934.103902
223.994234,400,4940.505745
132.925356,225,4944.168545
-43.100815,15,4944.427078
295.54698,338,4949.727829
451.933646,359,4955.393118
468.863951,400,4961.708158
302.63836,400,4968.102048
251.705856,400,4974.415448
-46.380307,3,4974.493139
191.276064,400,4980.801697
151.202102,327,4985.986318
215.300176,400,4992.517996
334.013055,400,4998.738792
294.429767,400,5005.100546
466.399784,400,5011.327514
338.422294,400,5017.545563
242.259648,400,5024.087761
101.20463,1,5024.134948
201.467315,400,5030.426566
255.782585,400,5036.66258
365.319733,400,5043.15736
327.034291,400,5049.489666
8.860177,50,5050.290598
187.382569,400,5056.48947
99.859872,1,5056.537565
-24.364434,103,5058.18117
-26.35141,126,5060.223872
101.148669,1,5060.270237
450.205002,385,5066.313385
101.196616,1,5066.361031
-50.102622,11,5066.559765
221.595693,400,5072.853302
228.38721,400,5079.205805
150.180968,201,5082.378516
-3.807456,400,5088.629063
-48.799961,1,5088.676167
173.866577,400,5095.0079
-2.459914,400,5101.309006
253.122969,265,5105.442369
-40.383961,8,5105.594529
470.880431,400,5111.872156
245.699051,400,5118.3327
256.568668,266,5122.722042
101.204911,1,5122.770746
166.839956,206,5125.977139
457.157831,346,5131.491188
101.19176,1,5131.538366
467.374083,400,5137.922804
-52.091869,62,5138.943304
215.164235,400,5145.17994
-21.034851,24,5145.609164
2.456033,400,5152.086367
445.838915,400,5158.340796
215.458303,400,5164.585792
101.20209,1,5164.633225
101.203008,1,5164.679488
99.780395,1,5164.725139
365.352678,400,5170.966823
100.051538,1,5171.013184
224.262544,400,5177.301098
-46.42952,4,5177.39554
458.628376,400,5183.811188
318.056414,400,5190.076136
193.598662,227,5193.660691
212.221148,400,5199.954095
258.82149,400,5206.505859
-0.847205,400,5212.873997
380.185075,400,5219.223399
5.687198,400,5225.51212
169.874115,210,5228.877511
157.804223,346,5234.228029
352.528898,400,5240.483965
-50.009698,1,5240.531614
453.662855,340,5246.03618
465.535472,400,5252.37084
407.510424,393,5258.584686
468.374877,378,5264.485115
181.222606,400,5270.854887
6.590616,47,5271.653141
352.683189,400,5277.969717
453.693666,340,5283.32894
-16.275412,28,5283.791756
101.2045,1,5283.839415
-24.874148,28,5284.30185
327.233424,400,5290.619912
173.639419,400,5296.885111
155.727598,308,5301.803757
303.539443,333,5307.102696
-49.529986,4,5307.197613
172.755824,400,5313.37627
100.065726,1,5313.423361
-3.321834,400,5319.63921
336.865964,400,5326.035757
215.716592,400,5332.516584
274.51784,400,5338.878371
452.044132,337,5344.150934
101.194843,1,5344.197827
244.446923,400,5350.381822
111.998339,400,5356.734456
101.204375,1,5356.7823
333.864652,400,5363.014529
284.087463,396,5369.244271
302.230987,305,5374.10701
127.487503,400,5380.376568
101.203688,1,5380.422868
158.034721,244,5384.21922
101.207157,1,5384.265976
102.672906,232,5387.952076
438.191061,400,5394.206573
-3.925448,400,5400.476336
-16.355242,28,5400.932185
314.417354,400,5407.125787
465.655015,400,5413.407692
138.945479,170,5416.175123
257.452575,268,5420.663341
253.790987,400,5427.013542
99.800282,1,5427.06083
451.069653,400,5433.38817
200.443022,400,5439.620346
216.227585,400,5445.879527
321.586258,400,5452.250894
100.034276,1,5452.300519
101.178635,1,5452.346416
211.316664,400,5458.672325
339.857391,400,5465.016475
172.774472,400,5471.260943
452.539573,365,5476.930576
-50.130662,10,5477.116674
-50.036784,3,5477.194097
459.442003,400,5483.627169
385.095455,400,5489.889755
458.673362,400,5496.134841
141.471182,170,5498.815721
165.552507,191,5501.89533
219.140369,400,5508.171167
-23.27785,24,5508.568802
269.460472,400,5514.828689
101.176342,1,5514.876059
101.173008,1,5514.922091
184.715568,400,5521.2438
213.686773,400,5527.538989
457.613647,351,5533.067581
216.371593,400,5539.334339
306.587373,400,5545.687124
-40.899982,106,5547.462621
228.720229,400,5553.833083
159.609006,187,5556.859248
-46.39302,3,5556.936296
463.685107,342,5562.381694
229.547315,400,5568.641192
-6.513053,400,5574.999056
234.665524,400,5581.30426
150.032618,226,5584.877308
208.130806,400,5591.172814
-45.65024,18,5591.480602
-3.568372,400,5597.728024
-50.02382,30,5598.247252
101.175911,1,5598.294446
244.227475,400,5604.620002
331.547911,400,5610.8406
341.773609,340,5616.148652
455.733457,341,5621.493505
244.950971,400,5627.690129
125.105075,160,5630.278138
455.658004,341,5635.622782
-15.110195,31,5636.132281
-37.287422,12,5636.350796
-50.185249,1,5636.398415
224.925946,400,5642.673396
358.137448,347,5648.183214
-51.577878,47,5648.957436
325.749326,400,5655.26021
223.278223,240,5659.223895
190.490533,226,5662.944899
198.943506,400,5669.245432
234.07742,400,5675.628052
206.847494,400,5681.92356
460.060607,400,5688.195771
294.751817,296,5692.910132
451.522502,357,5698.670119
177.790849,400,5704.976141
204.576747,400,5711.323923
234.696392,400,5717.653437
457.393797,361,5723.514819
99.933815,1,5723.563308
256.84283,269,5727.854746
259.7621,400,5734.25549
-21.072081,24,5734.652213
458.660224,400,5741.097579
99.801352,1,5741.145015
-51.815498,110,5742.840623
454.708374,338,5748.359579
101.194357,1,5748.40735
-17.390233,38,5749.04634
180.803788,223,5752.66661
214.336424,400,5759.055448
261.471538,400,5765.358626
257.820718,400,5771.687687
-49.140596,158,5774.257295
366.356528,400,5780.678851
244.989504,400,5787.081349
258.535286,400,5793.522405
189.927034,400,5800.044379
367.352511,400,5806.386043
210.511607,400,5812.720076
-51.538866,246,5816.651693
200.085621,287,5821.301993
99.788529,1,5821.349461
317.85987,400,5827.768328
457.008329,342,5833.387448
447.576607,400,5839.829991
216.465593,400,5846.913182
0.824814,400,5853.557716
-33.117095,14,5853.853002
459.361787,372,5860.148765
165.439517,200,5863.450977
442.128792,400,5870.214863
254.403648,400,5877.073223
101.20132,1,5877.12327
-50.449777,32,5877.69683
-49.999483,1,5877.746044
195.980159,358,5883.97314
245.179817,400,5890.798515
-50.644048,43,5891.491447
100.033959,1,5891.538709
376.299738,400,5898.262052
-39.161422,9,5898.446164
254.603268,400,5904.932072
-5.902553,38,5905.602246
330.208971,400,5912.481719
452.69714,342,5918.331136
285.591551,400,5925.156295
-31.604043,16,5925.455436
-49.080981,70,5926.725192
99.778849,1,5926.773618
266.429048,400,5933.232644
357.943761,400,5940.073267
264.929062,400,5946.916252
101.197527,1,5946.965546
-21.85491,24,5947.42079
160.861396,188,5950.759944
182.666895,220,5954.542264
183.324063,213,5958.201865
183.576416,208,5961.625521
243.214434,400,5968.308282
229.816268,400,5975.236613
99.785991,1,5975.284989
101.144474,1,5975.333519
429.440297,400,5982.146005
101.195344,1,5982.194775
169.397451,197,5985.624789
452.701996,343,5991.576995
221.118557,400,5998.552689
100.01649,1,5998.601105
256.311247,400,6005.482952
10.761343,146,6008.181391
152.68067,180,6011.329026
224.296306,400,6018.31144
-33.125004,14,6018.581401
230.881416,400,6025.026831
-50.016815,1,6025.076133
456.509155,354,6031.105669
-49.860528,1,6031.153879
-50.029302,3,6031.238588
451.997628,400,6038.15534
-40.44082,8,6038.321419
101.202891,1,6038.369452
172.44317,202,6041.891997
184.265361,400,6048.832978
-2.555783,400,6055.701113
-29.528531,17,6056.050924
438.729045,356,6062.187786
146.80764,185,6065.395011
-49.163101,87,6066.880558
-48.858751,1,6066.929069
14.037414,149,6069.528346
8.891564,148,6072.131807
-50.069651,5,6072.247645
444.653664,400,6079.080101
394.956027,383,6085.26403
196.246251,223,6089.189413
218.502354,400,6095.999979
-35.966175,14,6096.269999
101.204049,1,6096.320477
13.858025,150,6098.985136
131.66013,154,6101.689653
229.706679,400,6108.622755
-13.976964,32,6109.191201
438.504372,400,6116.100019
196.667838,225,6119.90909
-51.482858,55,6120.928479
257.70028,400,6127.706108
-28.455075,19,6128.06284
221.616495,400,6135.062043
134.112034,173,6138.080495
17.275341,147,6140.574235
227.849872,400,6147.249973
-21.207695,32,6147.833487
-29.50783,17,6148.161053
468.241765,400,6155.102004
346.162023,400,6161.997882
375.379009,365,6168.381766
-53.694151,18,6168.684957
342.966792,400,6175.489931
101.170775,1,6175.538372
-45.281255,5,6175.653635
268.443242,400,6182.455108
-46.56818,3,6182.536808
469.742826,400,6189.499116
-2.419604,400,6196.425938
307.745373,400,6203.088672
358.915137,353,6208.739884
228.082606,400,6215.578196
201.736607,400,6222.498161
186.531116,400,6229.31135
218.429664,400,6236.070232
333.736116,400,6242.906553
462.169068,400,6249.762457
-1.833577,400,6256.567577
250.770703,400,6263.519621
101.207926,1,6263.568232
121.865388,400,6270.511505
254.572306,400,6277.407967
261.194757,400,6284.078819
176.009954,400,6291.081954
236.478336,400,6297.914532
258.416187,400,6304.896111
183.99921,400,6311.909613
11.920318,400,6318.811837
101.186455,1,6318.861148
459.446766,363,6325.251555
192.461232,400,6332.197046
453.772638,337,6338.031113
229.720136,244,6342.31248
448.474427,400,6349.319993
168.833903,400,6356.432608
267.856171,272,6361.079144
99.772404,1,6361.128829
242.00431,400,6368.081885
214.393205,400,6374.673845
-1.659485,400,6381.516205
241.700919,400,6387.998291
243.065491,400,6394.495117
453.961383,338,6400.355515
422.851237,400,6407.361992
220.42002,400,6414.271283
-35.784305,15,6414.558578
273.439215,400,6421.477012
175.317256,241,6425.628217
109.446867,136,6428.011426
-4.315095,400,6434.867347
101.207064,1,6434.916421
-28.388615,18,6435.290595
-38.51747,10,6435.496366
101.19756,1,6435.546935
101.207795,1,6435.596028
-40.386389,11,6435.818027
196.931098,400,6442.780401
101.208351,1,6442.829914
186.539681,400,6449.808623
162.991367,205,6453.324844
-4.045814,400,6460.2797
-4.208575,400,6467.185021
204.880525,400,6474.121838
101.207231,1,6474.171778
18.566572,57,6475.159058
99.945245,1,6475.207851
216.405027,400,6482.135029
-50.067543,6,6482.268456
-50.234935,14,6482.56914
462.080184,400,6489.572566
452.511534,350,6495.59668
459.004261,352,6501.603787
453.658452,344,6507.591071
251.03192,400,6514.164091
238.240173,400,6520.921478
457.348926,376,6527.339954
451.56956,348,6533.127828
251.982593,400,6540.020557
226.512941,353,6545.990559
-17.154932,28,6546.494421
450.482268,353,6552.711727
-41.557428,7,6552.867525
193.079864,400,6559.900749
356.230223,400,6566.785432
217.891159,400,6573.728914
9.674778,158,6576.468414
452.614901,350,6582.439351
453.684357,349,6588.386236
236.249576,400,6595.202099
-47.715232,2,6595.267885
156.183311,340,6601.197634
335.005403,400,6608.214957
223.40881,400,6615.159412
-50.108063,154,6617.823275
452.000139,400,6624.423603
-4.865843,400,6631.308462
164.722959,192,6634.658231
101.208381,1,6634.707093
456.471314,359,6640.838244
463.348247,375,6646.85718
279.216348,289,6651.823398
248.841867,400,6658.685683
223.700548,400,6665.652957
245.833529,400,6672.425828
337.418941,400,6679.39291
225.065394,400,6686.053229
-50.140951,18,6686.364535
203.778216,400,6692.9381
196.421859,268,6697.615631
262.462315,400,6704.538099
459.602196,358,6710.591578
168.092138,197,6713.869525
-30.780605,16,6714.157523
327.488626,400,6720.988453
463.203083,386,6727.549044
229.981591,400,6734.234118
462.18907,400,6741.061904
224.120021,400,6747.795897
101.192551,1,6747.846499
225.341667,400,6754.685649
265.059476,400,6761.561959
465.001921,400,6768.453457
99.995378,1,6768.502575
234.742003,400,6775.335047
232.74011,400,6782.344482
-22.355595,23,6782.768076
239.666026,400,6789.636937
99.96307,1,6789.684206
395.76872,390,6796.293139
295.537958,387,6803.06017
240.616631,400,6809.842319
209.338691,352,6815.816353
186.373026,320,6821.521273
-0.066643,400,6828.373768
457.342971,372,6834.756022
278.74644,286,6839.673202
101.18721,1,6839.722618
101.197915,1,6839.771605
453.63469,352,6845.914721
-47.582071,22,6846.320145
-50.572268,29,6846.841263
263.560817,400,6853.705513
242.726523,400,6860.543859
-23.643541,29,6861.09291
101.205168,1,6861.141742
-30.907006,48,6861.983156
453.627986,349,6867.880478
365.733329,349,6873.902573
463.334878,374,6880.28549
100.032138,1,6880.334373
101.185637,1,6880.381742
101.207407,1,6880.428103
168.297337,200,6883.906235
239.775755,400,6890.702827
270.662457,400,6897.242366
218.542253,400,6904.130259
250.364623,400,6910.91994
261.563342,400,6917.793954
241.389035,400,6924.529123
99.968623,1,6924.577013
-3.727274,400,6931.497671
184.034139,209,6935.173091
108.143111,133,6937.512513
-0.764578,400,6944.2729
442.00186,400,6951.170212
249.738496,352,6957.288535
101.191227,1,6957.336334
254.313223,400,6963.993059
236.142515,400,6970.832453
101.196534,1,6970.880225
455.036631,400,6977.913963
-48.858859,1,6977.963099
189.077795,264,6982.454871
101.20103,1,6982.504533
190.777954,262,6987.115022
-2.056001,400,6993.883118
167.613955,239,6997.937727
441.88849,400,7004.695274
-3.400292,400,7011.392143
440.501636,400,7018.154088
-3.128497,400,7024.931368
233.891893,400,7031.622881
219.954119,400,7038.56024
-10.314065,35,7039.193306
-2.949232,400,7045.978937
231.261524,400,7052.678132
233.700549,400,7059.521293
218.252032,400,7066.220054
204.488195,324,7071.781866
101.171188,1,7071.830698
460.697384,400,7078.511851
177.799337,213,7082.160264
-2.170273,400,7089.017683
-1.253523,400,7095.836908
-49.90047,1,7095.883752
99.883442,1,7095.929917
101.20598,1,7095.976406
471.562278,400,7102.735382
-2.279688,174,7105.677881
235.668188,400,7112.434599
219.435364,400,7119.443862
-49.876861,1,7119.492145
214.567091,400,7126.390421
-40.685183,9,7126.574661
181.378296,257,7130.906723
45.89438,400,7137.669451
236.01029,400,7144.438847
11.454323,52,7145.332925
443.237836,400,7152.056531
251.259795,400,7159.008117
253.129802,400,7165.62489
214.588666,400,7172.355254
-45.19299,4,7172.453902
-50.071759,8,7172.620705
-15.254798,30,7173.15945
-2.790436,400,7180.055014
-2.904581,400,7186.818755
147.873481,181,7189.934529
-48.940712,77,7191.156027
-36.064279,13,7191.387829
-51.811362,158,7194.126379
459.507386,355,7200.031175
250.082869,400,7206.781955
90.052059,228,7210.764384
285.864486,386,7217.207239
451.633802,349,7222.945088
254.231396,400,7229.837675
352.096999,400,7236.65618
175.159258,381,7243.101713
-32.734344,15,7243.388134
-43.980419,5,7243.506129
-50.127701,8,7243.672434
245.698728,400,7250.580951
-50.016125,1,7250.629784
171.927021,400,7257.312804
-1.658541,400,7264.153437
330.795344,400,7270.970826
200.332826,400,7277.761178
251.602352,400,7284.52156
453.51999,362,7290.607557
366.403835,352,7296.609797
252.696688,400,7303.536492
0.620956,400,7310.373894
234.394175,400,7317.253481
349.020347,400,7324.101638
244.112274,400,7330.795294
236.412379,242,7334.788755
448.519499,400,7341.540957
-50.19882,1,7341.588774
4.83303,53,7342.598048
225.337116,400,7349.405763
280.133169,285,7354.159379
-15.064392,29,7354.713022
262.651613,400,7361.594623
251.667183,400,7368.331203
467.290477,400,7375.235238
101.187441,1,7375.284575
132.61561,235,7379.289976
320.17163,318,7384.686606
0.099681,400,7391.518218
101.207311,1,7391.567942
101.195201,1,7391.616424
193.091469,336,7397.26751
173.65365,400,7404.013854
359.499349,400,7410.873548
-26.983291,20,7411.224638
253.791144,400,7418.027514
2.931016,400,7424.879934
169.067871,400,7431.462855
462.437111,400,7438.278698
223.268606,400,7445.055786
176.090486,199,7448.422105
179.038726,196,7451.854197
454.260516,400,7458.638085
233.435217,400,7465.216004
247.378291,400,7471.914457
-50.843768,37,7472.623622
-50.190397,14,7472.883439
-36.418922,106,7474.609011
99.960895,1,7474.656317
-50.025016,6,7474.780196
334.108089,400,7481.447008
99.95945,1,7481.498458
450.651504,350,7487.435974
-50.158702,50,7488.338518
457.747679,400,7495.419959
99.795926,1,7495.469657
244.832587,400,7502.237955
237.622005,400,7509.105539
318.325292,397,7515.869427
235.578067,400,7522.410675
-45.14973,6,7522.547006
263.221047,400,7529.414964
-50.273782,25,7529.866445
246.882813,400,7536.573436
379.323843,367,7542.826924
210.131677,250,7547.055429
-30.709257,16,7547.330739
356.47659,400,7554.155538
101.181149,1,7554.205881
231.576221,400,7561.062493
192.415763,342,7567.014091
448.715946,400,7573.994322
241.604436,400,7580.602048
1.716764,400,7587.359145
233.036617,400,7594.336068
-48.857187,1,7594.384867
-33.608453,24,7594.819888
450.490261,359,7600.922016
286.858454,379,7607.209372
374.419193,400,7613.985211
372.098386,400,7620.955518
221.533208,400,7627.847529
454.516426,362,7634.1037
234.087654,400,7640.934572
185.629351,364,7647.114799
222.43513,400,7653.491977
201.515036,400,7659.806936
455.349185,369,7665.641869
184.477705,377,7671.757581
171.61984,278,7676.112467
-0.782112,41,7676.783426
261.417399,400,7683.16228
172.936946,190,7686.277998
256.037863,400,7692.605599
101.180499,1,7692.652653
-51.225934,71,7693.810449
101.203217,1,7693.857864
250.020086,400,7700.273012
258.6904,400,7706.912241
454.640185,349,7712.561691
123.580659,146,7714.876025
242.868603,400,7721.538932
250.254264,400,7728.119534
133.456239,157,7730.695314
196.053636,400,7737.059861
266.564879,400,7743.679205
-26.432661,179,7746.771011
-1.455736,400,7753.165666
101.1732,1,7753.214446
313.958808,400,7759.705275
365.368325,400,7766.180178
276.186317,400,7772.750426
449.404091,360,7778.4375
-21.027872,26,7778.916835
328.425894,400,7785.460607
250.194553,266,7789.965662
457.756569,344,7795.532831
-50.043618,1,7795.580567
263.232274,400,7802.024324
375.546883,366,7808.08194
259.338649,400,7814.706834
345.01109,400,7821.284357
467.290301,400,7827.830453
341.829804,400,7834.209537
456.806616,351,7839.839183
458.645576,344,7845.361602
454.567214,358,7851.265995
171.828319,400,7857.962615
147.688179,177,7860.802154
320.396552,322,7865.888777
234.302489,400,7872.178223
-50.768632,46,7872.923718
99.833379,1,7872.972034
267.797562,400,7879.462449
101.201129,1,7879.510135
469.560237,400,7886.228837
101.16473,1,7886.276585
127.32467,161,7888.791335
101.140216,1,7888.838039
165.907771,195,7891.94662
-53.15097,67,7893.041331
447.806202,334,7898.401235
-5.456851,400,7904.640119
407.83096,394,7910.92394
228.82762,400,7917.320668
148.275935,400,7923.688047
288.080127,289,7928.348228
152.7124,400,7935.029125
100.119497,1,7935.07637
151.130892,400,7941.57467
252.394124,400,7947.969193
101.187836,1,7948.0163
-51.505944,51,7948.879798
-24.800761,21,7949.269949
222.030751,400,7955.578768
206.140026,400,7962.059338
-3.140228,400,7968.393217
101.207173,1,7968.442484
335.547065,400,7974.874793
101.189678,1,7974.921566
320.984618,400,7981.284002
-22.64517,29,7981.863299
341.496642,400,7988.149711
248.652478,400,7994.657776
250.686699,400,8001.119629
324.322403,320,8006.350626
194.41264,219,8009.83456
386.660652,382,8016.1181
352.013798,354,8021.86945
179.970621,210,8025.194
280.928683,296,8029.966816
459.571323,343,8035.414848
262.519474,400,8041.99705
101.198987,1,8042.043437
142.96434,177,8044.934037
100.00099,1,8044.981046
328.772295,400,8051.352877
158.437963,189,8054.390205
-41.468704,8,8054.549513
215.535797,400,8060.943844
450.58097,354,8066.671188
188.423304,400,8073.099695
160.661101,189,8076.18259
444.894782,400,8082.968241
462.4416,364,8088.731912
-42.988389,7,8088.870313
197.130441,400,8095.200393
222.963987,400,8101.791021
267.904799,400,8108.301704
256.574647,400,8114.891022
225.436667,400,8121.374264
101.189753,1,8121.421994
245.421335,400,8127.848254
215.504018,400,8134.297316
317.166594,400,8140.700871
455.515194,358,8146.342153
308.770797,310,8151.296518
456.503154,353,8156.813476
-3.142591,400,8163.476987
262.965156,400,8169.970593
264.701214,400,8176.537263
-1.900627,400,8182.984695
351.423963,357,8188.889135
249.46722,400,8195.439634
199.322809,400,8201.840351
463.669172,400,8208.50019
456.119686,400,8214.938995
153.958339,190,8217.927299
-51.923487,27,8218.372597
-42.619949,10,8218.556655
205.43561,400,8224.956526
181.921849,400,8231.261422
-32.751471,15,8231.523851
-34.503959,25,8231.955465
-42.395065,118,8233.86792
-48.800666,1,8233.914796
